player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Scottie Barnes,TOR,CHI,9200.0,5.22,PTS,19.4,24.0,4.6,20.3,OVER
Tristan Vukcevic,WAS,DET,3800.0,5.04,PTS,6.9,3.7,-3.2,-14.8,UNDER
Isaiah Stewart,DET,WAS,5000.0,8.12,BLK,1.8,2.8,3.1,53.6,OVER
Victor Wembanyama,SA,DAL,11600.0,5.69,PTS,24.0,26.6,2.6,12.2,OVER
Dyson Daniels,ATL,UTA,7500.0,5.06,AST,6.3,7.6,1.9,28.7,OVER
Cade Cunningham,DET,WAS,10600.0,5.45,PTS,25.3,27.0,1.7,6.9,OVER
Jalen Smith,CHI,TOR,6500.0,5.49,AST,1.3,0.3,-1.5,-24.4,UNDER
Victor Wembanyama,SA,DAL,11600.0,5.69,REB,11.1,12.2,1.4,7.9,OVER
Mark Williams,PHO,GS,5700.0,7.06,REB,8.1,9.2,1.4,7.9,OVER
Tristan Vukcevic,WAS,DET,3800.0,5.04,REB,2.4,1.3,-1.3,-7.4,UNDER
Deandre Ayton,LAL,PHI,5100.0,5.4,AST,0.9,0.0,-1.3,-21.8,UNDER
Cade Cunningham,DET,WAS,10600.0,5.45,STL,1.5,1.9,1.2,19.6,OVER
Tyrese Maxey,PHI,LAL,10500.0,5.27,STL,2.0,2.4,1.2,19.6,OVER
Tyrese Maxey,PHI,LAL,10500.0,5.27,AST,6.8,7.6,1.2,9.7,OVER
Immanuel Quickley,TOR,CHI,7300.0,5.14,AST,6.1,6.9,1.2,9.7,OVER
Josh Okogie,HOU,CHA,3900.0,6.92,PTS,5.4,4.3,-1.1,-4.7,UNDER
Ausar Thompson,DET,WAS,6300.0,5.28,STL,1.8,2.1,1.0,19.5,OVER
Scottie Barnes,TOR,CHI,9200.0,5.22,REB,8.4,9.0,0.7,5.4,OVER
Tristan Vukcevic,WAS,DET,3800.0,5.04,AST,1.0,0.5,-0.7,-11.8,UNDER
Isaiah Stewart,DET,WAS,5000.0,8.12,STL,0.3,0.1,-0.6,-14.1,UNDER
Caleb Martin,DAL,SA,4400.0,6.64,PTS,3.2,2.6,-0.6,-2.6,UNDER
Jalen Smith,CHI,TOR,6500.0,5.49,STL,0.4,0.2,-0.6,-14.1,UNDER
Cade Cunningham,DET,WAS,10600.0,5.45,AST,9.8,10.2,0.6,4.9,OVER
Moussa Cisse,DAL,SA,3700.0,6.53,PTS,3.8,3.3,-0.5,-2.2,UNDER
Ja'Kobe Walter,TOR,CHI,3700.0,6.53,REB,2.0,1.6,-0.5,-6.4,UNDER
Max Christie,DAL,SA,4700.0,6.52,STL,0.5,0.3,-0.5,-10.4,UNDER
Jalen Suggs,ORL,BKN,6400.0,6.37,BLK,0.5,0.4,-0.4,-23.1,UNDER
Ja'Kobe Walter,TOR,CHI,3700.0,6.53,PTS,6.2,5.9,-0.3,-1.3,UNDER
Ja'Kobe Walter,TOR,CHI,3700.0,6.53,BLK,0.1,-0.0,-0.3,-17.6,UNDER
