player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Paul George,PHI,NY,6700,4.67,PTS,17.3,14.6,15.1,-2.2,-9.8,UNDER,21.5,-120.0,-110.0,-32.1,Scoring Wing,-2.91,-0.58,29/70 DVP/DVA,80.4,0.39,17.0,80.4,0.39,17.0,0,False,LOW,High variance (CV 0.39 > 0.30),1,69.9,1.0,1.025,,,,,,,0.0,0.0,29.3,111.0,,Total 228; DVA -2.9; DVP -0.6; H2H -1.2,15.5,21.5,6.0,38.71,7.0,-5.0,26.5,60.0,reversal,9.0,0.56
Andre Drummond,PHI,NY,3600,10.92,PTS,6.4,0.0,3.7,-2.7,-12.6,UNDER,6.5,-138.0,104.0,-100.0,Traditional Big,-2.81,-2.56,29/70 DVP/DVA,61.1,0.73,1.8,61.1,0.73,1.8,0,False,LOW,High variance (CV 0.73 > 0.30),1,63.4,1.0,1.025,,,,,,,0.0,0.0,30.9,111.0,,ROLE CHANGE ↓ (20→8 min); Total 228; DVA -2.8; DVP -2.6; Min proj 31; H2H -1.2,1.5,6.5,5.0,333.33,7.0,2.0,4.5,60.0,reversal,5.0,0.56
De'Aaron Fox,SA,MIN,7300,4.96,PTS,18.6,22.5,20.4,1.8,7.7,OVER,17.5,-104.0,-122.0,28.6,Playmaker,2.06,1.34,29/70 DVP/DVA,53.2,0.37,18.8,53.2,0.37,18.8,0,False,LOW,Hit rate 53.2% < 58%; High variance (CV 0.37 > 0.30),2,62.1,1.0,0.975,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,30.6,113.5,,Total 218; DVA +2.1; DVP +1.3; Opp Ratio ×1.16 (+3.3) T1; H2H -0.3; Inflation cap 23.7→22.5,17.5,17.5,0.0,0.0,7.0,0.0,17.5,60.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,5100,6.17,REB,3.8,4.6,4.7,1.1,12.0,OVER,2.5,-102.0,-130.0,84.0,3-and-D Wing,1.22,0.28,29/70 DVP/DVA,67.0,0.6,2.2,67.0,0.6,2.2,0,False,LOW,High variance (CV 0.6 > 0.30); Trending down (last 5: 2.2 vs avg 3.7); Last-5 avg 2.2 below line 2.5 for OVER,3,61.4,1.0,1.025,,1.6,,,,,0.0,0.0,31.4,117.5,,RES 1.02; Recent ↓1.0; RebFit -5%; DVA +1.2; Teammate OUT +0.9 reb; Share 6.1%; GameReb 89,2.5,2.5,0.0,0.0,7.0,0.0,2.5,60.0,flat,0.0,0.0
OG Anunoby,NY,PHI,7200,4.25,PTS,16.7,16.7,15.1,-1.6,-6.9,UNDER,21.5,102.0,-136.0,-22.3,Stretch 4,-2.56,0.68,29/70 DVP/DVA,68.9,0.42,23.0,68.9,0.42,23.0,0,False,LOW,High variance (CV 0.42 > 0.30); Trending up (last 5: 23.0 vs avg 17.1) — bad for UNDER; Last-5 avg 23.0 above line 21.5 for UNDER; High implied team total (117.5) opposes UNDER,4,60.4,1.0,1.025,,1.6,,,,,0.0,0.0,31.0,117.5,,Recent trend ↑1.0; Total 228; DVA -2.6; DVP +0.7; H2H -0.6,16.5,21.5,5.0,30.3,7.0,2.0,19.5,60.0,gradual_drift,2.0,0.4
Tyrese Maxey,PHI,NY,9500,5.01,PTS,28.3,26.6,28.1,-0.2,-1.0,UNDER,33.5,-102.0,-130.0,-20.6,Combo Guard,0.54,-2.06,29/70 DVP/DVA,78.5,0.29,24.0,78.5,0.29,24.0,0,False,HIGH,Hit rate 78.5%; CV 0.29; Last-5 under line by 9.5; Matchup DVP -2.1 supports UNDER,0,59.6,1.0,1.025,,,,,,,0.0,0.0,35.8,111.0,,Recent trend ↓1.8; Total 228; DVA +0.5; DVP -2.1,24.5,33.5,9.0,36.73,7.0,7.0,26.5,60.0,reversal,7.0,0.64
Jalen Brunson,NY,PHI,8900,4.8,AST,6.8,5.4,5.3,-2.2,-17.8,UNDER,7.5,122.0,-162.0,-28.0,Combo Guard,-1.89,-0.54,29/70 DVP/DVA,59.3,0.46,5.2,59.3,0.46,5.2,0,False,LOW,High variance (CV 0.46 > 0.30); High implied team total (117.5) opposes UNDER,2,59.3,1.0,1.025,,1.6,,,,,0.0,0.0,33.7,117.5,,Total 228; DVA -1.9; Playmaking idx 3.2; Teammate OUT +0.1 ast,6.5,7.5,1.0,15.38,7.0,0.0,7.5,60.0,sudden_swing,1.0,1.0
Karl-Anthony Towns,NY,PHI,9200,4.37,REB,11.9,12.9,12.4,0.6,3.6,OVER,6.5,-110.0,-120.0,98.5,Traditional Big,0.55,0.45,29/70 DVP/DVA,92.7,0.33,11.6,92.7,0.33,11.6,0,False,LOW,High variance (CV 0.33 > 0.30),1,57.2,1.0,1.025,0.11,1.6,,,,,0.0,0.0,29.0,117.5,,RES 1.02; Recent ↓0.7; RebFit +11%; BoxOuts 3.7/48; DVA +0.6; Teammate OUT +0.9 reb; Share 22.5%; GameReb 89,10.5,6.5,-4.0,-38.1,7.0,-5.0,11.5,60.0,sudden_swing,-5.0,0.83
Stephon Castle,SA,MIN,7400,4.88,PTS,16.7,21.0,17.6,0.9,3.8,OVER,16.5,-125.0,-102.0,27.3,Scoring Wing,0.73,1.34,29/70 DVP/DVA,50.7,0.38,19.8,50.7,0.38,19.8,0,False,LOW,Hit rate 50.7% < 58%; High variance (CV 0.38 > 0.30),2,56.8,1.0,0.975,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,29.4,113.5,,Recent trend ↑1.0; Total 218; DVA +0.7; DVP +1.3; Opp Ratio ×1.16 (+3.0) T1; H2H -1.3,16.5,16.5,0.0,0.0,7.0,0.0,16.5,60.0,flat,0.0,0.0
Adem Bona,PHI,NY,3500,4.82,PTS,4.8,1.2,2.8,-2.0,-9.3,UNDER,3.5,-172.0,128.0,-65.7,Traditional Big,-1.8,-2.56,29/70 DVP/DVA,46.8,0.8,2.8,46.8,0.8,2.8,0,False,LOW,Hit rate 46.8% < 58%; High variance (CV 0.8 > 0.30),2,56.1,1.0,1.025,,,,,,,0.0,0.0,19.8,111.0,,ROLE CHANGE ↓ (17→11 min); Total 228; DVA -1.8; DVP -2.6; Min proj 20; H2H -0.5,3.5,3.5,0.0,0.0,5.0,0.0,3.5,60.0,flat,0.0,0.0
