player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Julius Randle,MIN,SA,7600,4.62,PTS,21.1,24.7,20.1,-1.0,-4.5,OVER,17.5,-130.0,-102.0,41.1,Versatile Big,-1.16,-0.72,29/70 DVP/DVA,66.3,0.34,19.2,66.3,0.34,19.2,0,False,LOW,High variance (CV 0.34 > 0.30); DVA (-1.2) and DVP (-0.7) both oppose OVER; Low implied team total (103.0) suppresses OVER,3,65.0,1.0,1.0,,4.6,1.32,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,35.2,103.0,,Recent trend ↓0.5; DVA -1.2; DVP -0.7; Opp Ratio ×1.32 (+6.3) T1; ★ OPP SPIKE; Inflation cap 25.8→24.7,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,7300,5.24,PTS,18.6,22.5,20.5,1.9,8.1,OVER,17.5,-102.0,-130.0,28.6,Playmaker,2.19,1.34,29/70 DVP/DVA,53.2,0.37,18.8,53.2,0.37,18.8,0,False,LOW,Hit rate 53.2% < 58%; High variance (CV 0.37 > 0.30),2,63.8,1.0,1.0,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,32.6,112.5,,DVA +2.2; DVP +1.3; Opp Ratio ×1.16 (+3.4) T1; H2H -0.3; Inflation cap 24.1→22.5,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6300,5.33,PTS,10.9,10.6,11.4,0.5,2.2,OVER,7.5,-112.0,-118.0,41.3,Traditional Big,0.31,0.84,29/70 DVP/DVA,71.1,0.49,6.8,71.1,0.49,6.8,0,False,LOW,High variance (CV 0.49 > 0.30); Trending down (last 5: 6.8 vs avg 10.6); Last-5 avg 6.8 below line 7.5 for OVER; Low implied team total (103.0) suppresses OVER,4,63.7,1.0,1.0,,1.9,1.3,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,33.5,103.0,,Recent trend ↓2.0; DVA +0.3; DVP +0.8; Opp Ratio ×1.30 (+2.8) T1; ★ OPP SPIKE; H2H -0.6; Inflation cap 12.0→10.6,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,7600,4.62,REB,6.7,7.7,6.8,0.2,1.3,OVER,6.5,106.0,-140.0,18.5,Versatile Big,0.64,-1.04,29/70 DVP/DVA,58.1,0.36,7.6,58.1,0.36,7.6,0,False,LOW,High variance (CV 0.36 > 0.30),1,62.0,1.0,1.0,0.16,4.6,1.32,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,35.2,103.0,,RES 0.97; Redistrib +7%; DVA +0.6; Teammate OUT +0.4 reb; ★ OPP SPIKE; Share 12.5%; GameReb 84,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6300,5.33,REB,11.5,13.5,11.8,0.3,1.8,OVER,10.5,-136.0,102.0,28.6,Traditional Big,0.44,-0.15,29/70 DVP/DVA,60.2,0.31,11.4,60.2,0.31,11.4,0,False,LOW,"High variance (CV 0.31 > 0.30); Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER",2,60.4,1.0,1.0,0.65,1.9,1.3,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,33.5,103.0,,RES 0.97; Redistrib +7%; Size +2in ws+4; BoxOuts 3.9/48; DVA +0.4; ★ OPP SPIKE; Share 25.1%; GameReb 84,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,7700,5.55,PTS,28.8,28.2,27.4,-1.4,-5.8,OVER,20.5,-122.0,-106.0,37.6,Playmaker,-1.39,-1.27,29/70 DVP/DVA,75.8,0.37,18.4,75.8,0.37,18.4,0,False,LOW,High variance (CV 0.37 > 0.30); Trending down (last 5: 18.4 vs avg 28.0); Last-5 avg 18.4 below line 20.5 for OVER; DVA (-1.4) and DVP (-1.3) both oppose OVER; Low implied team total (103.0) suppresses OVER,5,60.0,1.0,1.0,,5.6,1.28,1.0,,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,38.0,103.0,,Recent trend ↓5.3; DVA -1.4; DVP -1.3; Opp Ratio ×1.28 (+6.2) T1; H2H -0.7,20.5,20.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7400,5.18,PTS,16.7,21.2,17.6,0.9,4.0,OVER,16.5,-122.0,-108.0,28.5,Scoring Wing,0.78,1.34,29/70 DVP/DVA,50.7,0.38,19.8,50.7,0.38,19.8,0,False,LOW,Hit rate 50.7% < 58%; High variance (CV 0.38 > 0.30),2,58.2,1.0,1.0,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,31.4,112.5,,Recent trend ↑1.0; DVA +0.8; DVP +1.3; Opp Ratio ×1.16 (+3.1) T1; H2H -1.3; Inflation cap 21.3→21.2,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9500,4.7,REB,4.1,3.7,3.1,-1.2,-15.8,UNDER,4.5,134.0,-180.0,-17.8,Combo Guard,-1.17,-0.49,29/70 DVP/DVA,65.8,0.58,5.6,65.8,0.58,5.6,0,False,LOW,High variance (CV 0.58 > 0.30); Trending up (last 5: 5.6 vs avg 4.2) — bad for UNDER; Last-5 avg 5.6 above line 4.5 for UNDER,3,58.1,1.0,1.0,-0.07,,,,,,0.0,0.0,35.8,104.0,,RES 1.00; DVA -1.2; Share 5.2%; GameReb 87,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,5100,5.77,REB,3.8,3.7,4.7,1.1,12.0,OVER,2.5,-120.0,-110.0,48.0,3-and-D Wing,1.22,0.28,29/70 DVP/DVA,67.0,0.6,2.2,67.0,0.6,2.2,0,False,LOW,High variance (CV 0.6 > 0.30); Trending down (last 5: 2.2 vs avg 3.7); Last-5 avg 2.2 below line 2.5 for OVER,3,57.7,1.0,1.0,,,,,,,0.0,0.0,31.4,111.5,,RES 1.02; Recent ↓1.0; RebFit -5%; DVA +1.2; Share 6.1%; GameReb 89,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,7700,5.55,REB,5.0,5.9,5.1,0.1,1.2,OVER,3.5,-162.0,122.0,68.6,Playmaker,0.16,-0.09,29/70 DVP/DVA,69.7,0.49,6.0,69.7,0.49,6.0,0,False,LOW,"High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.2, DVP -0.1 — need ≥0.5 directional support for OVER",2,57.5,1.0,1.0,0.29,5.6,1.28,1.0,,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,38.0,103.0,,RES 0.97; Redistrib +7%; Teammate OUT +0.5 reb; Share 8.6%; GameReb 84,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
