player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Josh Giddey,CHI,SAC,8300,8.43,PTS,17.7,22.1,19.3,1.6,6.6,OVER,16.5,-114.0,-114.0,33.9,Playmaker,2.09,0.74,38/61 DVP/DVA,63.4,0.38,12.6,LOW,Trending down (last 5: 12.6 vs avg 17.7),75.7,1.013,1.029,,14.8,Recent trend ↓2.9; Pace 1.01x; Total 236; DVA +2.1; DVP +0.7; ShotZone +0.9; Usage boost +2.6; Min proj 35; H2H +0.5
Andrew Wiggins,MIA,DET,6400,7.41,PTS,15.9,22.5,17.0,1.1,4.8,OVER,14.5,-102.0,-130.0,55.2,3-and-D Wing,2.01,-0.41,38/61 DVP/DVA,56.1,0.36,13.4,HIGH,,73.8,1.023,1.007,,7.1,Recent trend ↑0.7; Pace 1.02x; DVA +2.0; DVP -0.4; Usage boost +1.1; Min proj 38; H2H +1.1
Bam Adebayo,MIA,DET,8500,6.24,PTS,18.8,22.2,17.2,-1.6,-7.6,OVER,18.5,-128.0,-104.0,20.0,Stretch 5,-0.67,-3.18,38/61 DVP/DVA,53.6,0.36,24.2,LOW,Hit rate 53.6% < 55%,71.2,1.023,1.007,,7.1,Recent trend ↑1.9; Pace 1.02x; DVA -0.7; DVP -3.2; Usage boost +1.3; Min proj 35; H2H -0.5
Josh Giddey,CHI,SAC,8300,8.43,REB,8.2,9.2,8.4,0.2,3.3,OVER,6.5,-136.0,102.0,41.5,Playmaker,0.57,-0.39,38/61 DVP/DVA,65.9,0.41,6.6,HIGH,,68.6,1.013,1.029,0.98,14.8,RES 0.95; Recent ↓1.3; Redistrib +20%; Size +4in ws+4; RebFit -6%; DVA +0.6; Share 16.8%; GameReb 83
Josh Giddey,CHI,SAC,8300,8.43,AST,8.4,11.0,9.3,1.3,10.2,OVER,7.5,-104.0,-128.0,46.7,Playmaker,1.01,0.61,38/61 DVP/DVA,53.7,0.38,7.8,LOW,Hit rate 53.7% < 55%,67.0,1.013,1.029,,14.8,Recent ↓0.8; Pace 1.01x; Total 236; DVA +1.0; Playmaking idx 5.5; P&R vuln ppp:0.947; Teammate OUT +0.7 ast; Min proj 35
Matas Buzelis,CHI,SAC,7100,7.71,PTS,15.3,27.1,17.3,2.0,8.7,OVER,18.5,-114.0,-114.0,46.5,Stretch 4,2.49,1.19,38/61 DVP/DVA,33.9,0.41,19.6,LOW,Hit rate 33.9% < 55%,66.6,1.013,1.029,,14.8,Recent trend ↑1.1; Pace 1.01x; Total 236; DVA +2.5; DVP +1.2; ShotZone +1.0; Usage boost +2.3; Min proj 37; H2H +1.2
Tre Johnson,WAS,NO,4400,8.12,PTS,12.4,19.6,13.3,0.9,4.0,OVER,12.5,-110.0,-120.0,56.8,Shooting Wing,0.34,1.91,38/61 DVP/DVA,42.9,0.4,10.2,LOW,Hit rate 42.9% < 55%,65.9,1.008,1.069,,17.0,Recent trend ↓1.2; Total 244; DVA +0.3; DVP +1.9; Usage boost +2.1; Min proj 35; H2H +0.4
Bam Adebayo,MIA,DET,8500,6.24,REB,9.8,11.7,9.6,-0.2,-1.2,OVER,9.5,110.0,-146.0,23.2,Stretch 5,0.45,-1.17,38/61 DVP/DVA,53.6,0.32,10.6,LOW,Hit rate 53.6% < 55%,65.8,1.023,1.007,-0.17,7.1,RES 1.06; Redistrib +8%; RebFit +8%; BoxOuts 3.8/48; DVA +0.4; Share 19.7%; GameReb 92
Russell Westbrook,SAC,CHI,6600,6.82,AST,6.4,8.0,6.9,0.7,9.1,OVER,5.5,-154.0,116.0,45.5,Playmaker,0.91,-0.19,38/61 DVP/DVA,55.9,0.51,6.4,HIGH,,65.3,1.013,1.029,,11.2,Recent ↓0.8; Pace 1.01x; Total 236; DVA +0.9; Playmaking idx 3.5; P&R vuln ppp:0.872; Teammate OUT +0.7 ast; Min proj 33
Duncan Robinson,DET,MIA,4100,7.61,PTS,12.0,15.7,12.6,0.6,2.8,OVER,10.5,-118.0,-112.0,49.5,Shooting Wing,0.92,0.19,38/61 DVP/DVA,59.3,0.42,8.6,LOW,Trending down (last 5: 8.6 vs avg 12.0),64.8,1.023,1.007,,13.1,Pace 1.02x; DVA +0.9; Usage boost +1.6; Min proj 32; H2H +0.9
Andrew Wiggins,MIA,DET,6400,7.41,REB,5.1,6.4,4.6,-0.6,-6.7,OVER,4.5,102.0,-136.0,42.2,3-and-D Wing,-0.51,-0.55,38/61 DVP/DVA,59.6,0.45,5.4,HIGH,,64.2,1.023,1.007,-0.21,7.1,RES 1.06; Recent ↑0.7; Redistrib +8%; RebFit -6%; DVA -0.5; Share 10.3%; GameReb 92
Saddiq Bey,NO,WAS,6700,5.7,PTS,17.4,23.1,19.4,2.0,8.6,OVER,18.5,-114.0,-114.0,24.9,Stretch 4,2.0,1.89,38/61 DVP/DVA,41.4,0.45,19.0,LOW,Hit rate 41.4% < 55%,63.5,1.008,1.069,,,Recent trend ↑2.2; Total 244; DVA +2.0; DVP +1.9; ShotZone +0.5
Bilal Coulibaly,WAS,NO,5600,5.69,REB,4.3,4.6,4.4,0.1,1.5,OVER,3.5,-172.0,128.0,31.4,3-and-D Wing,0.14,0.03,38/61 DVP/DVA,61.9,0.54,4.0,HIGH,,63.5,1.008,1.069,0.32,17.0,RES 0.96; Redistrib +20%; Size +2in ws+2; Share 10.5%; GameReb 84
Desmond Bane,ORL,MIL,7700,6.02,PTS,20.2,25.6,21.4,1.2,5.3,OVER,21.5,-104.0,-128.0,19.1,Scoring Wing,2.32,-0.49,38/61 DVP/DVA,47.5,0.41,21.6,LOW,Hit rate 47.5% < 55%,63.1,0.992,0.955,,7.3,Recent trend ↑2.9; Total 218; DVA +2.3; DVP -0.5; ShotZone +0.5; Usage boost +1.5; H2H +0.3
Davion Mitchell,MIA,DET,4700,6.96,AST,6.8,6.0,5.9,-1.3,-10.3,OVER,5.5,-114.0,-114.0,9.1,Playmaker,-0.79,-0.99,38/61 DVP/DVA,67.9,0.39,4.4,LOW,Trending down (last 5: 4.4 vs avg 6.8),62.9,1.023,1.007,,7.1,Recent ↓1.1; Pace 1.02x; DVA -0.8; Playmaking idx 3.6; Teammate OUT +0.3 ast; Min proj 33
DeMar DeRozan,SAC,CHI,5800,5.93,PTS,18.2,17.5,19.0,0.8,3.6,OVER,15.5,-112.0,-118.0,12.9,Scoring Wing,0.76,0.89,38/61 DVP/DVA,62.5,0.44,12.6,LOW,Trending down (last 5: 12.6 vs avg 18.2),62.6,1.013,1.029,,11.2,Recent trend ↓2.3; Pace 1.01x; Total 236; DVA +0.8; DVP +0.9; Usage boost +2.0; Min proj 27
Collin Gillespie,PHO,CHA,6400,5.9,PTS,13.4,15.5,12.4,-1.0,-4.0,OVER,12.5,-106.0,-125.0,24.0,Playmaker,-0.91,-1.06,38/61 DVP/DVA,56.5,0.46,14.0,HIGH,,62.5,0.979,0.955,,9.7,Pace 0.98x; Total 218; DVA -0.9; DVP -1.1; ShotZone +0.3; Usage boost +1.3; Min proj 37
Jakob Poeltl,TOR,DAL,5600,5.57,PTS,9.7,12.7,12.8,3.1,14.5,OVER,10.5,-118.0,-112.0,21.0,Traditional Big,3.31,2.82,38/61 DVP/DVA,35.7,0.56,11.4,LOW,Hit rate 35.7% < 55%; High variance (CV 0.56 > 0.55),61.5,1.006,1.003,,,Recent trend ↓0.5; DVA +3.3; DVP +2.8; H2H +0.8
Bilal Coulibaly,WAS,NO,5600,5.69,PTS,10.5,15.1,11.2,0.7,3.0,OVER,11.5,-132.0,100.0,31.3,3-and-D Wing,-0.05,1.91,38/61 DVP/DVA,42.9,0.48,14.0,LOW,Hit rate 42.9% < 55%,60.8,1.008,1.069,,17.0,Recent trend ↑1.7; Total 244; DVP +1.9; Usage boost +1.8; H2H -0.7
Russell Westbrook,SAC,CHI,6600,6.82,PTS,15.3,18.7,14.8,-0.5,-2.2,OVER,14.5,-122.0,-108.0,29.0,Playmaker,-0.73,-0.19,38/61 DVP/DVA,49.2,0.41,19.2,LOW,Hit rate 49.2% < 55%,60.6,1.013,1.029,,11.2,Pace 1.01x; Total 236; DVA -0.7; ShotZone +0.4; Usage boost +1.7; Min proj 33; H2H -0.7
Jaylon Tyson,CLE,BOS,5500,7.06,PTS,13.6,17.1,13.1,-0.5,-2.3,OVER,11.5,-122.0,-104.0,48.7,3-and-D Wing,-0.27,-0.91,38/61 DVP/DVA,58.6,0.5,14.4,HIGH,,60.5,0.981,0.972,,9.3,Recent trend ↓1.1; Pace 0.98x; Total 222; DVP -0.9; Usage boost +1.3; Min proj 39; H2H +1.4
Josh Hart,NY,LAL,6200,6.32,PTS,11.9,14.2,13.5,1.6,7.1,OVER,11.5,-106.0,-120.0,23.5,Scoring Wing,0.69,3.09,38/61 DVP/DVA,51.9,0.48,12.4,LOW,Hit rate 51.9% < 55%,60.5,0.996,0.999,,,Recent trend ↓1.0; DVA +0.7; DVP +3.1; ShotZone +0.5; Min proj 35; H2H -0.8
Jalen Suggs,ORL,MIL,7300,8.4,PTS,13.6,21.3,15.2,1.6,6.5,OVER,14.5,-118.0,-110.0,46.9,Playmaker,1.15,2.24,38/61 DVP/DVA,34.2,0.44,10.6,LOW,Hit rate 34.2% < 55%; Trending down (last 5: 10.6 vs avg 13.6),59.6,0.992,0.955,,7.3,Recent trend ↓0.8; Total 218; DVA +1.1; DVP +2.2; Usage boost +1.0; Min proj 40; H2H +1.8
Desmond Bane,ORL,MIL,7700,6.02,AST,4.1,4.8,4.3,0.3,3.7,OVER,3.5,-162.0,122.0,37.1,Scoring Wing,0.51,-0.29,38/61 DVP/DVA,60.7,0.46,4.8,HIGH,,59.2,0.992,0.955,,7.3,Total 218; DVA +0.5; P&R vuln ppp:0.908; Teammate OUT +0.6 ast
Tre Jones,CHI,SAC,5600,10.74,PTS,12.3,21.5,13.2,0.9,3.6,OVER,13.5,-112.0,-118.0,59.3,Scoring Wing,0.96,0.74,38/61 DVP/DVA,34.8,0.45,14.2,LOW,Hit rate 34.8% < 55%,59.1,1.013,1.029,,14.8,Pace 1.01x; Total 236; DVA +1.0; DVP +0.7; ShotZone +0.7; Usage boost +1.8; Min proj 40; H2H -1.5
Malik Monk,SAC,CHI,4600,5.91,PTS,12.4,15.3,12.0,-0.4,-1.7,OVER,11.5,-106.0,-125.0,33.0,Playmaker,-0.54,-0.19,38/61 DVP/DVA,58.8,0.56,11.2,LOW,High variance (CV 0.56 > 0.55),58.8,1.013,1.029,,11.2,Pace 1.01x; Total 236; DVA -0.5; Usage boost +1.4; Min proj 24; H2H -0.6
Jalen Brunson,NY,LAL,8800,5.57,AST,6.5,9.7,8.4,2.9,22.7,OVER,7.5,106.0,-136.0,29.3,Combo Guard,2.59,0.81,38/61 DVP/DVA,35.6,0.48,10.0,LOW,Hit rate 35.6% < 55%,58.5,0.996,0.999,,,Recent ↑1.0; DVA +2.6; Playmaking idx 3.3; P&R vuln ppp:0.882
Collin Gillespie,PHO,CHA,6400,5.9,REB,4.1,4.9,3.7,-0.4,-6.2,OVER,3.5,-158.0,118.0,40.0,Playmaker,-0.24,-0.59,38/61 DVP/DVA,56.5,0.44,3.8,HIGH,,58.4,0.979,0.955,-0.31,9.7,RES 0.97; Redistrib +19%; Size -2in ws-2; RebFit -5%; DVA -0.2; Min cap 36/37; Share 8.8%; GameReb 84
Russell Westbrook,SAC,CHI,6600,6.82,REB,5.3,5.5,5.4,0.1,0.9,OVER,3.5,-146.0,110.0,57.1,Playmaker,0.27,-0.27,38/61 DVP/DVA,62.7,0.66,3.0,LOW,High variance (CV 0.66 > 0.55); Trending down (last 5: 3.0 vs avg 5.3),58.0,1.013,1.029,,11.2,RES 0.95; Recent ↓1.5; Redistrib +20%; DVA +0.3; Share 10.0%; GameReb 83
Tre Jones,CHI,SAC,5600,10.74,AST,5.5,9.1,6.2,1.0,8.0,OVER,5.5,-108.0,-122.0,65.5,Scoring Wing,0.71,0.61,38/61 DVP/DVA,41.3,0.52,3.6,LOW,Hit rate 41.3% < 55%; Trending down (last 5: 3.6 vs avg 5.5),57.8,1.013,1.029,,14.8,Pace 1.01x; Total 236; DVA +0.7; Playmaking idx 3.1; Teammate OUT +0.7 ast; Min proj 40
Isaac Okoro,CHI,SAC,4000,8.05,PTS,9.0,15.8,10.4,1.4,6.3,OVER,11.5,-108.0,-122.0,37.4,3-and-D Wing,2.01,0.49,38/61 DVP/DVA,33.3,0.58,7.2,LOW,Hit rate 33.3% < 55%; High variance (CV 0.58 > 0.55); Trending down (last 5: 7.2 vs avg 9.0),57.6,1.013,1.029,,14.8,Recent trend ↑0.7; Pace 1.01x; Total 236; DVA +2.0; DVP +0.5; ShotZone +0.5; Usage boost +1.3; Min proj 34; H2H +0.4
Jalen Suggs,ORL,MIL,7300,8.4,AST,5.4,11.2,6.6,1.9,14.7,OVER,6.5,118.0,-158.0,72.3,Playmaker,1.62,0.61,38/61 DVP/DVA,26.3,0.5,4.6,LOW,Hit rate 26.3% < 55%,56.7,0.992,0.955,,7.3,Recent ↑0.7; Total 218; DVA +1.6; P&R vuln ppp:0.908; Teammate OUT +0.6 ast; Min proj 40
Scottie Barnes,TOR,DAL,9000,5.97,AST,5.4,5.6,5.6,0.2,3.8,OVER,4.5,-152.0,114.0,24.4,Point Forward,0.35,-0.16,38/61 DVP/DVA,60.0,0.49,3.4,LOW,Trending down (last 5: 3.4 vs avg 5.4),56.4,1.006,1.003,,,Recent ↓0.4; DVA +0.4; P&R vuln ppp:0.911
Collin Gillespie,PHO,CHA,6400,5.9,AST,4.8,6.2,4.2,-0.9,-7.3,OVER,4.5,-125.0,-106.0,37.8,Playmaker,-0.63,-0.59,38/61 DVP/DVA,51.6,0.5,5.2,LOW,Hit rate 51.6% < 55%,56.0,0.979,0.955,,9.7,Recent ↑0.4; Pace 0.98x; Total 218; DVA -0.6; P&R vuln ppp:0.907; Teammate OUT +0.4 ast; Min proj 37
Neemias Queta,BOS,CLE,5600,5.7,PTS,10.1,11.6,11.3,1.2,5.5,OVER,9.5,-125.0,-102.0,22.1,Traditional Big,1.47,0.72,38/61 DVP/DVA,49.2,0.45,12.6,LOW,Hit rate 49.2% < 55%,55.7,0.981,0.972,,,Pace 0.98x; Total 222; DVA +1.5; DVP +0.7; H2H +1.3
Josh Hart,NY,LAL,6200,6.32,AST,5.2,5.9,5.2,0.0,0.3,OVER,4.5,-150.0,118.0,31.1,Scoring Wing,0.21,-0.3,38/61 DVP/DVA,59.6,0.47,4.8,HIGH,,55.5,0.996,0.999,,,DVA +0.2; P&R vuln ppp:0.882; Min proj 35
Max Christie,DAL,TOR,4600,6.0,PTS,13.0,14.0,13.1,0.1,0.6,OVER,11.5,-110.0,-120.0,21.7,Shooting Wing,0.14,0.11,38/61 DVP/DVA,58.6,0.43,11.2,HIGH,,55.4,1.006,1.003,,,Recent trend ↓0.8; Min proj 34; H2H +0.8
Josh Hart,NY,LAL,6200,6.32,REB,7.5,7.8,6.7,-1.0,-10.4,OVER,6.5,-136.0,106.0,20.0,Scoring Wing,-0.92,-0.65,38/61 DVP/DVA,50.0,0.44,7.8,LOW,Hit rate 50.0% < 55%,55.4,0.996,0.999,-0.21,,RES 1.00; DVA -0.9; Share 12.7%; GameReb 87
DeMar DeRozan,SAC,CHI,5800,5.93,AST,3.9,4.7,4.1,0.3,4.8,OVER,3.5,-102.0,-130.0,34.3,Scoring Wing,0.16,0.3,38/61 DVP/DVA,50.0,0.56,4.6,LOW,Hit rate 50.0% < 55%; High variance (CV 0.56 > 0.55),53.6,1.013,1.029,,11.2,Pace 1.01x; Total 236; P&R vuln ppp:0.872; Teammate OUT +0.7 ast; Min proj 27
Neemias Queta,BOS,CLE,5600,5.7,REB,8.4,9.8,9.8,1.6,9.5,OVER,8.5,110.0,-140.0,15.3,Traditional Big,1.83,0.63,38/61 DVP/DVA,37.3,0.51,8.0,LOW,Hit rate 37.3% < 55%,52.9,0.981,0.972,0.41,,RES 1.03; Size ws+4; RebFit +10%; BoxOuts 4.2/48; DVA +1.8; Share 23.1%; GameReb 90
Jalen Suggs,ORL,MIL,7300,8.4,STL,1.9,3.6,1.9,0.1,1.7,OVER,1.5,116.0,-158.0,140.0,Playmaker,0.06,-0.01,38/61 DVP/DVA,60.5,0.82,1.2,LOW,High variance (CV 0.82 > 0.55); Trending down (last 5: 1.2 vs avg 1.9),51.6,0.992,0.955,,7.3,Deflections 6.5/48; Def idx 4.2
Bilal Coulibaly,WAS,NO,5600,5.69,STL,1.4,1.9,1.5,0.2,3.1,OVER,1.5,154.0,-210.0,26.7,3-and-D Wing,0.22,-0.22,38/61 DVP/DVA,42.9,0.83,1.2,LOW,Hit rate 42.9% < 55%; High variance (CV 0.83 > 0.55),51.3,1.008,1.069,,17.0,DVA +0.22; Deflections 6.0/48; Def idx 3.5
Andrew Wiggins,MIA,DET,6400,7.41,BLK,1.0,2.5,1.2,0.6,24.8,OVER,,,,,3-and-D Wing,0.12,0.31,38/61 DVP/DVA,66.7,0.98,2.0,LOW,High variance (CV 0.98 > 0.55),51.0,1.023,1.007,-0.21,7.1,DVA +0.12; Contested 2pt 203
Jalen Suggs,ORL,MIL,7300,8.4,REB,3.8,4.6,4.0,0.3,3.7,OVER,3.5,-136.0,102.0,31.4,Playmaker,0.11,0.41,38/61 DVP/DVA,39.5,0.55,2.4,LOW,Hit rate 39.5% < 55%; Trending down (last 5: 2.4 vs avg 3.8),50.0,0.992,0.955,0.51,7.3,RES 0.98; Redistrib +9%; Size +2in ws+2; RebFit -6%; Min cap 33/40; Share 9.0%; GameReb 85
Saddiq Bey,NO,WAS,6700,5.7,REB,5.7,5.8,7.7,2.4,19.1,OVER,5.5,-132.0,100.0,5.5,Stretch 4,1.97,1.98,38/61 DVP/DVA,50.0,0.48,4.6,LOW,Hit rate 50.0% < 55%,48.5,1.008,1.069,-0.17,,RES 0.98; DVA +2.0; Share 11.6%; GameReb 85
Daniel Gafford,DAL,TOR,5200,7.1,REB,6.5,7.7,6.6,0.1,0.6,OVER,6.5,-108.0,-122.0,18.5,Traditional Big,0.13,0.03,38/61 DVP/DVA,44.4,0.44,7.0,LOW,Hit rate 44.4% < 55%,47.1,1.006,1.003,0.21,,RES 0.98; RebFit +8%; BoxOuts 3.1/48; Min cap 27/32; Share 18.3%; GameReb 86
Josh Hart,NY,LAL,6200,6.32,STL,1.1,1.6,1.5,1.2,22.6,OVER,,,,,Scoring Wing,0.58,0.08,38/61 DVP/DVA,65.4,0.92,1.0,LOW,High variance (CV 0.92 > 0.55),45.3,0.996,0.999,,,DVA +0.58; Deflections 4.8/48
Jaylon Tyson,CLE,BOS,5500,7.06,REB,5.3,6.6,5.4,0.2,1.9,OVER,5.5,122.0,-154.0,20.0,3-and-D Wing,0.14,0.15,38/61 DVP/DVA,37.9,0.58,5.2,LOW,Hit rate 37.9% < 55%; High variance (CV 0.58 > 0.55),44.7,0.981,0.972,-0.17,9.3,RES 1.03; Recent ↓0.5; Redistrib +17%; RebFit -7%; Min cap 35/39; Share 11.7%; GameReb 90
Daniel Gafford,DAL,TOR,5200,7.1,BLK,1.3,3.1,1.4,0.2,2.7,OVER,,,,,Traditional Big,0.06,0.04,38/61 DVP/DVA,66.7,0.92,1.2,LOW,High variance (CV 0.92 > 0.55),43.8,1.006,1.003,0.21,,Size advantage; Rim attack 30%; Contested 2pt 219; Interior idx 3.8
