player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
LeBron James,LAL,DEN,8200,5.92,PTS,21.4,20.3,20.3,-1.1,-4.7,OVER,18.5,-120.0,-110.0,9.7,Point Forward,-2.39,1.21,36/63 DVP/DVA,68.9,0.29,20.2,HIGH,,70.0,0.989,1.059,,,35.2,,Recent trend ↓1.0; Pace 0.99x; Total 244; DVA -2.4; DVP +1.2; ShotZone +0.5
LeBron James,LAL,DEN,8200,5.92,AST,7.0,9.5,8.7,2.5,38.0,OVER,6.5,-118.0,-112.0,46.2,Point Forward,2.48,0.3,36/63 DVP/DVA,51.1,0.36,7.2,LOW,Hit rate 51.1% < 55%,67.2,0.989,1.059,,,35.2,,Pace 0.99x; Total 244; DVA +2.5; P&R vuln ppp:0.918
Cameron Johnson,DEN,LAL,4400,5.18,PTS,11.3,11.7,12.2,0.9,3.9,OVER,9.5,-112.0,-118.0,23.2,Shooting Wing,1.45,-0.07,36/63 DVP/DVA,56.1,0.53,9.6,HIGH,,67.0,0.989,1.059,,3.0,26.4,,Pace 0.99x; Total 244; DVA +1.5; ShotZone +0.3; Usage boost +0.3; Min proj 26
Tyler Herro,MIA,ORL,7800,5.41,PTS,22.1,27.0,22.8,0.7,3.0,OVER,23.5,-102.0,-130.0,14.9,Playmaker,1.35,-0.4,36/63 DVP/DVA,40.0,0.21,24.6,LOW,Hit rate 40.0% < 55%,66.5,1.023,1.02,,7.1,33.8,,Pace 1.02x; DVA +1.4; DVP -0.4; Usage boost +1.6; Min proj 34; H2H -1.0
Bam Adebayo,MIA,ORL,8700,5.81,PTS,20.0,26.0,18.3,-1.7,-8.1,OVER,21.5,-125.0,-106.0,20.9,Stretch 5,-1.4,-2.32,36/63 DVP/DVA,37.3,0.53,34.6,LOW,Hit rate 37.3% < 55%,65.7,1.023,1.02,,7.1,33.6,,Recent trend ↑4.8; Pace 1.02x; DVA -1.4; DVP -2.3; ShotZone +0.8; Usage boost +1.4; H2H -0.4
Neemias Queta,BOS,WAS,5600,5.03,PTS,9.8,11.6,12.6,2.8,12.7,OVER,9.5,-130.0,-102.0,22.1,Traditional Big,1.8,4.38,36/63 DVP/DVA,46.8,0.47,6.2,LOW,Hit rate 46.8% < 55%; Trending down (last 5: 6.2 vs avg 9.8),64.2,0.986,0.994,,,20.6,0.937,Pace 0.99x; DVA +1.8; DVP +4.4; Blowout cap 0.94; Min proj 21; H2H +2.2
Kyle Kuzma,MIL,ATL,4900,4.9,PTS,13.3,15.4,14.0,0.7,3.2,OVER,10.5,-128.0,-104.0,46.7,Scoring Wing,0.31,1.41,36/63 DVP/DVA,66.7,0.54,16.4,HIGH,,63.9,1.005,1.002,,,26.5,,Recent trend ↑1.1; DVA +0.3; DVP +1.4; ShotZone +0.4; H2H -0.6
Adem Bona,PHI,BKN,4300,5.52,REB,4.3,5.4,4.1,-0.2,-1.4,UNDER,6.5,-102.0,-130.0,-16.9,Traditional Big,-0.17,-0.25,36/63 DVP/DVA,83.9,0.55,5.6,HIGH,,61.2,0.985,0.938,-0.09,12.3,19.9,,RES 0.94; Recent ↑0.7; Redistrib +16%; RebFit +5%; BoxOuts 2.6/48; Share 18.7%; GameReb 82
Neemias Queta,BOS,WAS,5600,5.03,REB,8.4,8.3,9.5,1.3,7.7,UNDER,9.5,-108.0,-122.0,-12.6,Traditional Big,0.79,1.65,36/63 DVP/DVA,67.7,0.5,8.4,HIGH,,60.4,0.986,0.994,0.41,,20.6,0.937,RES 1.00; Size ws+4; RebFit +13%; BoxOuts 4.2/48; DVA +0.8; Blowout cap 0.94; Share 23.5%; GameReb 87
Julian Champagnie,SA,CHA,4400,5.72,REB,5.8,5.7,5.4,-0.5,-4.8,OVER,4.5,-146.0,110.0,26.7,Shooting Wing,-0.04,-0.96,36/63 DVP/DVA,65.2,0.47,6.6,HIGH,,60.1,0.989,0.994,0.17,,27.7,,RES 0.98; RebFit -5%; Share 11.3%; GameReb 85
