player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Franz Wagner,ORL,DAL,6400,5.51,PTS,21.0,22.5,23.7,2.7,11.7,OVER,15.5,102.0,-130.0,45.2,Versatile Big,3.17,1.63,32/67 DVP/DVA,79.3,0.33,12.6,LOW,High variance (CV 0.33 > 0.30); Trending down (last 5: 12.6 vs avg 21.0); Last-5 avg 12.6 below line 15.5 for OVER,3,79.2,1.013,1.033,,3.4,1.25,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,31.2,123.0,,Recent trend ↓2.2; Pace 1.01x; Total 240; DVA +3.2; DVP +1.6; Opp Ratio ×1.25 (+5.4) T1; Inflation cap 27.6→22.5
Kevin Durant,HOU,UTA,9100,5.29,PTS,25.8,27.1,28.1,2.3,10.0,OVER,23.5,-113.0,-113.0,15.3,Scoring Wing,3.05,0.64,32/67 DVP/DVA,61.6,0.27,24.2,HIGH,"Hit rate 61.6%; CV 0.27; Last-5 clears line by 0.7; Matchup DVA +3.0, DVP +0.6 supports OVER; Implied total 125.5 supports OVER",0,70.7,0.995,1.007,,1.8,,,,,0.0,0.0,32.3,125.5,0.95,Recent trend ↓0.5; DVA +3.0; DVP +0.6; ShotZone +1.8; Usage boost +0.5; Blowout cap 0.95; Min proj 32; H2H +1.1
Tyrese Maxey,PHI,MIN,10300,5.77,PTS,28.8,31.5,30.3,1.5,6.4,OVER,26.5,-111.0,-115.0,18.9,Combo Guard,1.87,0.83,32/67 DVP/DVA,65.6,0.29,26.6,HIGH,"Hit rate 65.6%; CV 0.29; Last-5 clears line by 0.1; Matchup DVA +1.9, DVP +0.8 supports OVER; Implied total 119.0 supports OVER",0,68.8,1.007,1.011,,,,,,,0.0,0.0,37.4,119.0,,DVA +1.9; DVP +0.8; ShotZone +0.3; H2H +2.1
Sandro Mamukelashvili,TOR,MEM,5200,5.51,PTS,11.2,15.5,12.2,1.0,4.6,OVER,11.5,-122.0,-104.0,34.8,Stretch 5,1.18,0.62,32/67 DVP/DVA,51.4,0.52,16.6,LOW,Hit rate 51.4% < 58%; High variance (CV 0.52 > 0.30),2,61.1,1.005,1.007,,3.5,1.36,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,22.4,124.0,0.97,Recent trend ↑1.7; DVA +1.2; DVP +0.6; ShotZone +0.5; Opp Ratio ×1.36 (+5.2) T1; ★ OPP SPIKE; Blowout cap 0.97; H2H -1.3; Inflation cap 18.9→15.5
Cooper Flagg,DAL,ORL,9900,5.36,REB,6.6,7.9,6.9,0.3,2.5,OVER,6.5,-120.0,-106.0,21.5,Scoring Wing,0.28,0.19,32/67 DVP/DVA,51.6,0.39,5.8,LOW,"Hit rate 51.6% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 5.8 below line 6.5 for OVER; Weak matchup: DVA +0.3, DVP +0.2 — need ≥0.5 directional support for OVER",4,61.0,1.013,1.033,-0.08,5.4,1.36,1.0,True,"[{'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8731161613917231, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665075925458217, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",32.7,45.8,38.0,116.5,,RES 0.95; Redistrib +12%; DVA +0.3; Teammate OUT +0.8 reb; ★ OPP SPIKE; Inflation cap 8.2→7.9; Share 12.4%; GameReb 82
Max Christie,DAL,ORL,4200,7.12,PTS,12.2,12.2,11.2,-1.0,-4.5,OVER,10.5,104.0,-132.0,16.2,Shooting Wing,-1.88,0.72,32/67 DVP/DVA,60.6,0.47,7.0,LOW,High variance (CV 0.47 > 0.30); Trending down (last 5: 7.0 vs avg 12.2); Last-5 avg 7.0 below line 10.5 for OVER,3,60.3,1.013,1.033,,3.8,1.5,1.0,True,"[{'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8731161613917231, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665075925458217, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",32.7,45.8,38.0,116.5,,Recent trend ↓2.0; Pace 1.01x; Total 240; DVA -1.9; DVP +0.7; ShotZone +0.4; Opp Ratio ×1.50 (+5.0) T1; ★ OPP SPIKE; H2H -1.2; Inflation cap 14.5→12.2
Kevin Durant,HOU,UTA,9100,5.29,REB,5.4,6.1,6.2,1.0,10.7,OVER,4.5,-148.0,116.0,35.6,Scoring Wing,1.26,-0.04,32/67 DVP/DVA,65.8,0.42,4.8,LOW,High variance (CV 0.42 > 0.30),1,59.8,0.995,1.007,1.12,1.8,,,,,0.0,0.0,32.3,125.5,0.95,RES 0.98; Redistrib +5%; Size +4in ws+6; DVA +1.3; Blowout cap 0.95; Teammate OUT +0.9 reb; Share 9.4%; GameReb 85
Franz Wagner,ORL,DAL,6400,5.51,AST,3.6,3.7,3.6,0.0,0.7,OVER,2.5,-178.0,138.0,48.0,Versatile Big,0.08,-0.08,32/67 DVP/DVA,69.0,0.49,3.0,LOW,"High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",2,59.5,1.013,1.033,,3.4,1.25,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,31.2,123.0,,Recent ↓0.5; Pace 1.01x; Total 240; P&R vuln ppp:0.911; Opp Ratio ×1.25 (+0.9 ast); Inflation cap 4.4→3.7
Devin Carter,SAC,NO,9900,5.72,REB,2.9,3.5,2.6,-0.4,-5.7,UNDER,4.5,120.0,-154.0,-22.2,Playmaker,-0.42,-0.19,32/67 DVP/DVA,72.7,0.75,4.2,LOW,"High variance (CV 0.75 > 0.30); Trending up (last 5: 4.2 vs avg 2.9) — bad for UNDER; Weak matchup: DVA -0.4, DVP -0.2 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +18.0 usage boost",4,59.4,1.0,1.002,-0.12,18.0,3.56,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.833906028410061, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Malik Monk', 'usg': 24.0, 'mpg': 22.5, 'rpg': 1.9, 'apg': 3.1, 'archetype': 'Playmaker', 'creation_idx': 3.8466804629155993, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13418291563686452, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6019768804298317, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.1647969337391704, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4061743781425826, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",141.5,169.2,38.0,113.5,,ROLE CHANGE ↑ (16→26 min); RES 0.92; Recent ↑1.0; Redistrib +20%; DVA -0.4; Min cap 20/38; Teammate OUT +3.9 reb; ★ OPP SPIKE; Inflation cap 8.1→3.5; Share 13.4%; GameReb 80
Franz Wagner,ORL,DAL,6400,5.51,REB,5.6,5.4,4.8,-1.0,-8.0,OVER,3.5,-160.0,124.0,54.3,Versatile Big,-1.26,0.09,32/67 DVP/DVA,86.2,0.41,3.2,LOW,"High variance (CV 0.41 > 0.30); Trending down (last 5: 3.2 vs avg 5.6); Last-5 avg 3.2 below line 3.5 for OVER; Weak matchup: DVA -1.3, DVP +0.1 — need ≥0.5 directional support for OVER",4,59.3,1.013,1.033,-0.1,3.4,1.25,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,31.2,123.0,,RES 0.95; Recent ↓0.9; Redistrib +5%; DVA -1.3; Teammate OUT +0.3 reb; Share 8.7%; GameReb 82
