player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Matas Buzelis,CHI,WAS,7100,6.47,PTS,16.3,21.2,20.1,3.8,16.7,OVER,,,,,Stretch 4,4.8,1.67,30/69 DVP/DVA,51.3,0.42,16.8,LOW,Hit rate 51.3% < 58%; High variance (CV 0.42 > 0.30),2,66.0,1.025,1.078,,15.1,2.15,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2490165823440185, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.634598212426388, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.465848964133102, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",61.400000000000006,63.99999999999999,37.7,126.8,,Recent trend ↑1.4; Pace 1.03x; Total 248; DVA +4.8; DVP +1.7; ShotZone +0.6; Opp Ratio ×2.15 (+27.0) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 50.6→21.2
Matas Buzelis,CHI,WAS,7100,6.47,REB,5.8,7.0,7.5,2.0,16.4,OVER,,,,,Stretch 4,1.65,1.78,30/69 DVP/DVA,55.3,0.46,8.0,LOW,Hit rate 55.3% < 58%; High variance (CV 0.46 > 0.30),2,60.9,1.025,1.078,-0.16,15.1,2.15,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2490165823440185, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.634598212426388, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.465848964133102, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",61.400000000000006,63.99999999999999,37.7,126.8,,RES 0.97; Recent ↑0.8; Redistrib +20%; DVA +1.6; Min cap 36/38; Teammate OUT +1.4 reb; ★ OPP SPIKE; Inflation cap 10.1→7.0; Share 17.1%; GameReb 84
Bam Adebayo,MIA,TOR,9200,4.82,PTS,20.0,16.7,16.5,-3.5,-16.0,UNDER,19.5,-118.0,-112.0,-14.4,Stretch 5,-4.13,-2.03,30/69 DVP/DVA,48.6,0.51,17.6,LOW,Hit rate 48.6% < 58%; High variance (CV 0.51 > 0.30); High implied team total (116.5) opposes UNDER,3,59.2,1.017,1.031,,,,,,,0.0,0.0,33.2,116.5,,Pace 1.02x; Total 236; DVA -4.1; DVP -2.0; H2H -1.6
Quenton Jackson,IND,BKN,5100,5.59,PTS,8.7,10.7,8.4,-0.3,-1.3,UNDER,13.5,-122.0,-106.0,-20.7,Scoring Wing,0.1,-1.26,30/69 DVP/DVA,80.4,0.69,11.6,LOW,High variance (CV 0.69 > 0.30); Trending up (last 5: 11.6 vs avg 8.7) — bad for UNDER; Contradictory: UNDER call with +3.0 usage boost,3,58.9,0.996,0.978,,3.0,1.32,1.0,True,"[{'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.130238662474147, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Ivica Zubac', 'usg': 19.2, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1500407312449514, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",32.0,48.5,29.3,114.0,,Total 224; DVP -1.3; Opp Ratio ×1.32 (+2.8) T1; ★ OPP SPIKE; Inflation cap 11.5→10.7
Scottie Barnes,TOR,MIA,9700,5.3,PTS,18.2,20.0,20.9,2.7,11.6,OVER,17.5,-122.0,-108.0,14.3,Point Forward,3.46,0.87,30/69 DVP/DVA,48.1,0.33,12.8,LOW,Hit rate 48.1% < 58%; High variance (CV 0.33 > 0.30); Trending down (last 5: 12.8 vs avg 18.2); Last-5 avg 12.8 below line 17.5 for OVER,4,58.6,1.017,1.031,,,,,,,0.0,0.0,33.3,120.0,,Recent trend ↓1.6; Pace 1.02x; Total 236; DVA +3.5; DVP +0.9; H2H +0.7; Inflation cap 20.3→20.0
Immanuel Quickley,TOR,MIA,6200,6.91,AST,6.0,6.6,7.0,1.4,11.5,OVER,5.5,108.0,-144.0,20.0,Playmaker,0.97,0.93,30/69 DVP/DVA,60.3,0.45,5.4,LOW,High variance (CV 0.45 > 0.30); Last-5 avg 5.4 below line 5.5 for OVER,2,57.1,1.017,1.031,,,,,,,0.0,0.0,34.0,120.0,,Recent ↓0.5; Pace 1.02x; Total 236; DVA +1.0; Inflation cap 6.6→6.6
Quenton Jackson,IND,BKN,5100,5.59,REB,2.3,2.8,2.0,-0.3,-4.4,UNDER,3.5,-111.0,-116.0,-20.0,Scoring Wing,-0.49,0.22,30/69 DVP/DVA,73.9,0.78,3.0,LOW,"High variance (CV 0.78 > 0.30); Trending up (last 5: 3.0 vs avg 2.3) — bad for UNDER; Weak matchup: DVA -0.5, DVP +0.2 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +3.0 usage boost",4,56.9,0.996,0.978,,3.0,1.32,1.0,True,"[{'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.130238662474147, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Ivica Zubac', 'usg': 19.2, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1500407312449514, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",32.0,48.5,29.3,114.0,,RES 0.92; Redistrib +14%; DVA -0.5; Min cap 22/29; Teammate OUT +0.7 reb; ★ OPP SPIKE; Inflation cap 3.4→2.8; Share 7.9%; GameReb 80
Josh Giddey,CHI,WAS,9100,6.71,AST,9.1,12.0,9.6,0.7,5.7,OVER,,,,,Playmaker,0.41,0.63,30/69 DVP/DVA,61.1,0.41,9.6,LOW,High variance (CV 0.41 > 0.30),1,56.5,1.025,1.078,,12.5,1.79,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2490165823440185, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.634598212426388, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.465848964133102, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",61.400000000000006,63.99999999999999,37.6,126.8,,Recent ↑0.9; Pace 1.03x; Total 248; DVA +0.4; Playmaking idx 5.5; P&R vuln ppp:0.899; Opp Ratio ×1.79 (+9.3 ast); ★ OPP SPIKE; Inflation cap 21.2→12.0
Sandro Mamukelashvili,TOR,MIA,4800,5.53,PTS,11.2,13.7,12.2,1.0,4.6,OVER,9.5,-132.0,100.0,44.2,Stretch 5,1.45,-0.03,30/69 DVP/DVA,62.3,0.51,12.8,LOW,High variance (CV 0.51 > 0.30),1,56.2,1.017,1.031,,,,,,,0.0,0.0,20.0,120.0,,Recent trend ↑1.8; Pace 1.02x; Total 236; DVA +1.5; Min proj 20
Joel Embiid,PHI,HOU,9500,4.37,AST,3.9,4.9,5.2,1.9,31.1,OVER,3.5,-172.0,128.0,40.0,Point Center,1.82,-0.03,30/69 DVP/DVA,50.0,0.54,4.0,LOW,Hit rate 50.0% < 58%; High variance (CV 0.54 > 0.30),2,54.8,0.983,0.991,,3.2,1.16,1.0,,"[{'name': 'Cameron Payne', 'usg': 19.2, 'mpg': 17.0, 'rpg': 2.0, 'apg': 2.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",19.2,17.0,28.4,112.0,,Pace 0.98x; DVA +1.8; Opp Ratio ×1.16 (+0.9 ast); Inflation cap 6.1→4.9
