player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Russell Westbrook,SAC,MEM,5900,7.17,REB,5.5,5.2,-0.3,-4.1,OVER,3.5,-146.0,110.0,49.3,Playmaker,-0.29,-0.26,41/58 DVP/DVA
Cam Spencer,MEM,SAC,5700,7.46,AST,5.7,6.2,0.7,5.9,OVER,4.5,-136.0,102.0,37.7,Playmaker,0.55,0.42,41/58 DVP/DVA
Lauri Markkanen,UTA,HOU,7600,4.36,PTS,26.7,24.9,-1.8,-8.1,OVER,18.5,-114.0,-114.0,34.4,Stretch 4,-1.85,-1.83,41/58 DVP/DVA
Keldon Johnson,SA,DET,4700,4.29,PTS,13.4,14.0,0.6,2.7,OVER,10.5,-122.0,-108.0,33.5,Scoring Wing,1.44,-0.55,41/58 DVP/DVA
Julian Champagnie,SA,DET,4100,6.15,PTS,11.0,9.9,-1.1,-4.7,OVER,7.5,-122.0,-110.0,32.3,Combo Guard,-1.45,-0.55,41/58 DVP/DVA
Russell Westbrook,SAC,MEM,5900,7.17,PTS,15.0,14.9,-0.1,-0.6,OVER,11.5,-114.0,-114.0,29.2,Playmaker,-0.34,0.13,41/58 DVP/DVA
Ace Bailey,UTA,HOU,6100,4.01,PTS,11.9,10.6,-1.3,-5.9,UNDER,14.5,100.0,-132.0,-27.1,Scoring Wing,-1.95,-0.45,41/58 DVP/DVA
Amen Thompson,HOU,UTA,8300,5.26,REB,7.6,8.1,0.6,8.7,OVER,6.5,-146.0,110.0,25.1,3-and-D Wing,0.7,0.29,41/58 DVP/DVA
DeMar DeRozan,SAC,MEM,6800,5.67,PTS,18.6,20.6,2.0,8.7,OVER,16.5,-106.0,-125.0,24.7,Scoring Wing,2.41,1.35,41/58 DVP/DVA
Amen Thompson,HOU,UTA,8300,5.26,STL,1.5,1.9,1.1,17.5,OVER,1.5,-122.0,-108.0,23.4,3-and-D Wing,0.32,0.39,41/58 DVP/DVA
