player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
De'Anthony Melton,GS,SAC,5700,5.75,BLK,0.4,0.3,0.3,-0.3,-20.4,UNDER,0.5,240.0,-375.0,-40.0,Scoring Wing,-0.14,-0.03,30/69 DVP/DVA,68.1,1.59,0.2,LOW,"High variance (CV 1.59 > 0.30); Weak matchup: DVA -0.1, DVP -0.0 — need ≥0.5 directional support for UNDER",2,55.1,0.999,0.985,-0.07,2.2,1.12,1.0,,"[{'name': 'Seth Curry', 'usg': 17.3, 'mpg': 13.4, 'rpg': 1.2, 'apg': 0.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.3,13.4,26.2,119.8,0.993,DVA -0.14
Desmond Bane,ORL,CHI,7700,5.45,PTS,20.5,20.6,22.6,2.1,9.0,OVER,18.5,-112.0,-118.0,11.4,Scoring Wing,2.79,0.54,30/69 DVP/DVA,55.0,0.38,22.2,LOW,Hit rate 55.0% < 58%; High variance (CV 0.38 > 0.30),2,54.3,1.018,1.019,,,,,,,0.0,0.0,29.4,130.0,0.92,Pace 1.02x; DVA +2.8; DVP +0.5; ShotZone +0.4; Blowout cap 0.92; Min proj 29
Desmond Bane,ORL,CHI,7700,5.45,AST,4.2,4.2,4.7,0.7,8.6,OVER,3.5,-114.0,-114.0,20.0,Scoring Wing,0.68,-0.02,30/69 DVP/DVA,62.5,0.46,3.6,LOW,High variance (CV 0.46 > 0.30),1,52.5,1.018,1.019,,,,,,,0.0,0.0,29.4,130.0,0.92,Pace 1.02x; DVA +0.7; P&R vuln ppp:0.872; Min proj 29
Myles Turner,MIL,BKN,5000,5.95,BLK,1.6,1.8,1.9,1.0,17.1,OVER,1.5,105.0,-145.0,20.0,Stretch 5,0.31,0.41,30/69 DVP/DVA,42.9,0.95,2.2,LOW,"Hit rate 42.9% < 58%; High variance (CV 0.95 > 0.30); Weak matchup: DVA +0.3, DVP +0.4 — need ≥0.5 directional support for OVER",3,51.5,0.98,1.015,0.09,2.9,1.31,1.0,True,"[{'name': 'Gary Harris', 'usg': 8.5, 'mpg': 13.8, 'rpg': 1.3, 'apg': 1.1, 'archetype': 'Shooting Wing', 'creation_idx': -3.914701860335143, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Pete Nance', 'usg': 13.5, 'mpg': 15.7, 'rpg': 2.7, 'apg': 1.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",22.0,29.5,28.4,125.5,0.963,DVA +0.31; Rim attack 32%; Contested 2pt 325; Opp Ratio ×1.31 (+1.0 blk); ★ OPP SPIKE; Inflation cap 4.3→1.8
Donovan Clingan,POR,LAC,7600,5.51,REB,11.6,12.8,11.5,-0.2,-0.9,OVER,10.5,-132.0,104.0,21.9,Stretch 5,-0.0,-0.44,30/69 DVP/DVA,60.0,0.34,8.2,LOW,"High variance (CV 0.34 > 0.30); Trending down (last 5: 8.2 vs avg 11.6); Last-5 avg 8.2 below line 10.5 for OVER; Weak matchup: DVA -0.0, DVP -0.4 — need ≥0.5 directional support for OVER",4,49.4,0.993,0.976,0.96,,,,,,0.0,0.0,27.7,114.0,,RES 0.98; Size +3in ws+4; RebFit +11%; BoxOuts 3.6/48; Share 28.0%; GameReb 86
Anthony Black,ORL,CHI,5000,6.76,PTS,15.1,9.7,16.6,1.5,6.3,OVER,10.5,-102.0,-130.0,-7.6,Scoring Wing,2.44,-0.56,30/69 DVP/DVA,67.7,0.51,7.4,LOW,High variance (CV 0.51 > 0.30); Trending down (last 5: 7.4 vs avg 15.1); Last-5 avg 7.4 below line 10.5 for OVER,3,48.0,1.018,1.019,,,,,,,0.0,0.0,25.8,130.0,0.92,ROLE CHANGE ↓ (30→16 min); Pace 1.02x; DVA +2.4; DVP -0.6; ShotZone +0.4; Blowout cap 0.92; Min proj 26; H2H +0.5
Franz Wagner,ORL,CHI,5600,7.26,PTS,20.4,15.7,21.3,0.9,3.8,UNDER,18.5,-104.0,-128.0,-15.1,Versatile Big,-0.06,2.97,30/69 DVP/DVA,40.6,0.34,12.6,LOW,"Hit rate 40.6% < 58%; High variance (CV 0.34 > 0.30); Weak matchup: DVA -0.1, DVP +3.0 — need ≥0.5 directional support for UNDER; High implied team total (130.0) opposes UNDER",4,44.8,1.018,1.019,,,,,,,0.0,0.0,25.4,130.0,0.92,Recent trend ↓3.4; Pace 1.02x; DVP +3.0; Blowout cap 0.92; Min proj 25; H2H -0.4
Jamal Shead,TOR,NY,4900,6.5,AST,5.5,8.4,5.8,0.5,3.8,OVER,4.5,-130.0,-102.0,86.7,Playmaker,0.39,0.14,30/69 DVP/DVA,57.5,0.49,6.4,LOW,"Hit rate 57.5% < 58%; High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.4, DVP +0.1 — need ≥0.5 directional support for OVER; Low implied team total (98.0) suppresses OVER",4,43.3,0.996,0.911,,,,,,,0.0,0.0,29.3,98.0,,Recent ↑1.5; Total 212; DVA +0.4; Playmaking idx 3.7; P&R vuln ppp:0.899; Min proj 29; Inflation cap 8.9→8.4
Jalen Suggs,ORL,CHI,7400,6.6,PTS,13.7,12.8,13.4,-0.3,-1.1,OVER,11.5,-118.0,-112.0,11.3,Playmaker,-0.13,-0.56,30/69 DVP/DVA,63.6,0.42,12.0,LOW,"High variance (CV 0.42 > 0.30); Weak matchup: DVA -0.1, DVP -0.6 — need ≥0.5 directional support for OVER",2,42.5,1.018,1.019,,,,,,,0.0,0.0,29.2,130.0,0.92,Recent trend ↓0.8; Pace 1.02x; DVP -0.6; Blowout cap 0.92
Donovan Clingan,POR,LAC,7600,5.51,BLK,1.7,2.5,1.8,0.2,3.3,OVER,1.5,-146.0,110.0,66.7,Stretch 5,0.14,-0.09,30/69 DVP/DVA,49.3,0.94,2.2,LOW,"Hit rate 49.3% < 58%; High variance (CV 0.94 > 0.30); Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",3,38.8,0.993,0.976,0.96,,,,,,0.0,0.0,27.7,114.0,,DVA +0.14; Size advantage; Contested 2pt 491; Interior idx 3.4; Inflation cap 4.8→2.5
