player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Anthony Edwards,MIN,SA,8900,4.34,AST,3.7,2.3,2.6,-1.7,-20.7,UNDER,4.5,114.0,-146.0,-48.9,Playmaker,-1.59,-0.03,29/70 DVP/DVA,67.6,0.48,2.4,67.6,0.48,2.4,0,False,LOW,High variance (CV 0.48 > 0.30),1,58.4,1.0,1.0,,,,,,,0,0,33.1,106.5,,Recent ↓0.4; DVA -1.6,4.5,4.5,0.0,0.0,7.0,0.0,4.5,150.1,flat,0.0,0.0
Rudy Gobert,MIN,SA,6100,5.4,PTS,10.9,9.1,11.2,0.3,1.4,OVER,7.5,-122.0,-104.0,21.3,Traditional Big,0.08,0.84,29/70 DVP/DVA,70.6,0.49,7.6,70.6,0.49,7.6,0,False,LOW,High variance (CV 0.49 > 0.30); Trending down (last 5: 7.6 vs avg 10.6),2,53.3,1.0,1.0,,,,,,,0,0,29.3,106.5,,Recent trend ↓2.0; DVP +0.8; H2H -0.5,8.5,7.5,-1.0,-11.76,7.0,0.0,7.5,150.1,sudden_swing,-1.0,1.0
De'Aaron Fox,SA,MIN,6800,5.17,PTS,18.6,20.4,19.9,1.3,5.4,OVER,16.5,-130.0,102.0,23.6,Playmaker,1.26,1.34,29/70 DVP/DVA,57.0,0.37,18.4,57.0,0.37,18.4,0,False,LOW,Hit rate 57.0% < 58%; High variance (CV 0.37 > 0.30),2,52.6,1.0,1.0,,,,,,,0,0,31.1,112.0,,DVA +1.3; DVP +1.3; H2H -0.3,17.5,16.5,-1.0,-5.71,7.0,-1.0,17.5,150.1,sudden_swing,-1.0,1.0
Dylan Harper,SA,MIN,4500,5.21,PTS,11.8,12.5,12.2,0.4,1.7,OVER,10.5,102.0,-130.0,19.0,Scoring Wing,0.91,-0.77,29/70 DVP/DVA,61.8,0.5,11.4,61.8,0.5,11.4,0,False,LOW,High variance (CV 0.5 > 0.30),1,52.2,1.0,1.0,,,,,,,0,0,21.0,112.0,,Recent trend ↑0.7; DVA +0.9; DVP -0.8; H2H -0.9,10.5,10.5,0.0,0.0,7.0,1.0,9.5,150.1,reversal,-1.0,0.5
Dylan Harper,SA,MIN,4500,5.21,AST,3.9,3.6,4.1,0.3,3.2,OVER,2.5,-146.0,114.0,44.0,Scoring Wing,0.35,-0.23,29/70 DVP/DVA,68.4,0.61,2.4,68.4,0.61,2.4,0,False,LOW,"High variance (CV 0.61 > 0.30); Trending down (last 5: 2.4 vs avg 3.7); Last-5 avg 2.4 below line 2.5 for OVER; Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER",4,51.6,1.0,1.0,,,,,,,0,0,21.0,112.0,,Recent ↓0.7; DVA +0.4; P&R vuln ppp:0.883,3.5,2.5,-1.0,-28.57,7.0,0.0,2.5,150.1,sudden_swing,-1.0,1.0
Anthony Edwards,MIN,SA,8900,4.34,PTS,28.8,21.2,27.7,-1.1,-4.8,UNDER,25.5,-113.0,-113.0,-16.9,Playmaker,-1.05,-1.27,29/70 DVP/DVA,39.7,0.37,16.8,39.7,0.37,16.8,0,False,LOW,Hit rate 39.7% < 58%; High variance (CV 0.37 > 0.30),2,51.0,1.0,1.0,,,,,,,0,0,33.1,106.5,,Recent trend ↓6.3; DVA -1.1; DVP -1.3; H2H -0.6,25.5,25.5,0.0,0.0,7.0,0.0,25.5,150.1,flat,0.0,0.0
Stephon Castle,SA,MIN,7200,5.27,PTS,16.7,18.5,18.0,1.3,5.5,OVER,16.5,-120.0,-106.0,12.1,Scoring Wing,1.29,1.34,29/70 DVP/DVA,50.7,0.38,16.4,50.7,0.38,16.4,0,False,LOW,Hit rate 50.7% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 16.4 below line 16.5 for OVER,3,50.4,1.0,1.0,,,,,,,0,0,29.9,112.0,,Recent trend ↑0.9; DVA +1.3; DVP +1.3; H2H -1.3,16.5,16.5,0.0,0.0,7.0,0.0,16.5,150.1,flat,0.0,0.0
Stephon Castle,SA,MIN,7200,5.27,AST,7.4,8.1,7.9,0.7,5.5,OVER,6.5,-138.0,108.0,24.6,Scoring Wing,0.5,0.36,29/70 DVP/DVA,54.7,0.38,6.8,54.7,0.38,6.8,0,False,LOW,"Hit rate 54.7% < 58%; High variance (CV 0.38 > 0.30); Weak matchup: DVA +0.5, DVP +0.4 — need ≥0.5 directional support for OVER",3,50.1,1.0,1.0,,,,,,,0,0,29.9,112.0,,DVA +0.5; Playmaking idx 3.1; P&R vuln ppp:0.883,6.5,6.5,0.0,0.0,7.0,0.0,6.5,150.1,flat,0.0,0.0
Stephon Castle,SA,MIN,7200,5.27,REB,5.3,5.5,5.8,0.5,7.5,OVER,4.5,-156.0,122.0,22.2,Scoring Wing,0.35,0.71,29/70 DVP/DVA,58.7,0.54,3.4,58.7,0.54,3.4,0,False,LOW,High variance (CV 0.54 > 0.30); Trending down (last 5: 3.4 vs avg 5.2); Last-5 avg 3.4 below line 4.5 for OVER,3,50.0,1.0,1.0,0.78,,,,,,0,0,29.9,112.0,,RES 0.99; Size +3in ws+3; RebFit -6%; DVA +0.4; Share 10.5%; GameReb 86,5.5,4.5,-1.0,-18.18,7.0,0.0,4.5,150.1,sudden_swing,-1.0,1.0
Julian Champagnie,SA,MIN,4700,4.37,REB,5.8,5.4,5.8,0.0,0.3,OVER,4.5,-156.0,122.0,20.0,Shooting Wing,0.13,-0.22,29/70 DVP/DVA,62.9,0.47,6.4,62.9,0.47,6.4,0,False,LOW,"High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.1, DVP -0.2 — need ≥0.5 directional support for OVER",2,48.2,1.0,1.0,0.17,,,,,,0,0,24.1,112.0,,RES 0.99; RebFit -6%; Share 11.6%; GameReb 86,4.5,4.5,0.0,0.0,7.0,0.0,4.5,150.1,flat,0.0,0.0
