player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Tyler Herro,MIA,CHA,7000,4.87,PTS,21.3,23.7,20.2,-1.1,-4.8,OVER,20.5,-118.0,-112.0,15.6,Playmaker,-1.01,-1.28,38/61 DVP/DVA,61.1,0.18,20.8,HIGH,,75.1,1.012,1.013,,10.1,Pace 1.01x; DVA -1.0; DVP -1.3; Usage boost +2.2; Min proj 33
Jamal Murray,DEN,NY,9500,5.45,PTS,25.7,26.4,24.7,-1.0,-4.0,OVER,23.5,-118.0,-112.0,12.3,Playmaker,-0.19,-2.17,38/61 DVP/DVA,55.2,0.36,27.8,HIGH,,65.0,0.993,1.009,,10.2,Recent trend ↓0.7; DVP -2.2; Usage boost +2.6; H2H -0.6
Kevin Durant,HOU,POR,9400,5.52,PTS,26.2,28.8,25.0,-1.2,-5.5,OVER,25.5,-125.0,-106.0,12.9,Playmaker (Offensive),-1.84,-0.31,38/61 DVP/DVA,51.7,0.26,29.2,LOW,Hit rate 51.7% < 55%,64.4,0.99,0.974,,4.5,Recent trend ↑0.8; Total 222; DVA -1.8; DVP -0.3; ShotZone +0.7; Usage boost +1.2; Min proj 40; H2H +0.4
Toumani Camara,POR,HOU,5700,5.31,REB,5.3,5.2,3.1,-2.6,-21.3,UNDER,4.5,-152.0,114.0,15.6,Stretch 4,-2.62,-1.51,38/61 DVP/DVA,42.9,0.44,4.8,LOW,Hit rate 42.9% < 55%,64.2,0.99,0.974,-0.13,10.5,RES 0.97; Redistrib +20%; DVA -2.6; Share 8.3%; GameReb 85
Jrue Holiday,POR,HOU,7500,5.34,AST,6.3,6.4,5.4,-1.3,-10.3,OVER,5.5,-158.0,118.0,16.4,Playmaker,-1.04,-0.59,38/61 DVP/DVA,55.9,0.46,6.0,HIGH,,63.1,0.99,0.974,,10.5,Total 222; DVA -1.0; Playmaking idx 3.7; Teammate OUT +0.8 ast; Min proj 32
Jamal Murray,DEN,NY,9500,5.45,REB,4.4,4.9,3.8,-0.7,-9.3,OVER,3.5,-172.0,128.0,40.0,Playmaker,-0.61,-0.5,38/61 DVP/DVA,60.3,0.52,3.8,HIGH,,63.0,0.993,1.009,0.42,10.2,RES 0.99; Redistrib +20%; SAS +0.37; DVA -0.6; Share 8.2%; GameReb 86
De'Aaron Fox,SA,LAC,6600,5.39,PTS,18.8,18.4,19.9,1.1,4.8,OVER,15.5,-130.0,-102.0,18.7,Playmaker,1.6,0.43,38/61 DVP/DVA,54.7,0.4,16.2,LOW,Hit rate 54.7% < 55%,62.9,0.984,0.974,,2.2,Recent trend ↓1.7; Pace 0.98x; Total 222; DVA +1.6; DVP +0.4; ShotZone +0.3; Usage boost +0.4
Bam Adebayo,MIA,CHA,8500,5.45,PTS,18.7,21.8,17.4,-1.3,-6.2,OVER,19.5,104.0,-138.0,11.8,Stretch 5,-2.18,0.01,38/61 DVP/DVA,49.1,0.37,23.0,LOW,Hit rate 49.1% < 55%,62.6,1.012,1.013,,10.1,Recent trend ↑1.8; Pace 1.01x; DVA -2.2; ShotZone +0.4; Usage boost +1.9
Christian Braun,DEN,NY,5400,4.79,REB,4.8,5.8,4.7,-0.1,-1.6,OVER,4.5,-125.0,-106.0,28.9,3-and-D Wing (Defensive),0.18,-0.57,38/61 DVP/DVA,55.6,0.45,6.4,HIGH,,61.5,0.993,1.009,0.38,10.2,RES 0.99; Recent ↑0.7; Redistrib +20%; SAS +0.34; Share 10.9%; GameReb 86
Davion Mitchell,MIA,CHA,4600,6.59,AST,6.8,6.0,6.1,-1.1,-8.4,OVER,5.5,-130.0,-102.0,9.1,Playmaker,-0.77,-0.59,38/61 DVP/DVA,67.3,0.4,4.6,LOW,Trending down (last 5: 4.6 vs avg 6.8),61.3,1.012,1.013,,10.1,Recent ↓1.1; Pace 1.01x; DVA -0.8; Playmaking idx 3.6; P&R vuln ppp:0.907; Teammate OUT +0.6 ast
