player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Myles Turner,MIL,ATL,5200,4.57,REB,5.6,8.4,3.3,19.3,OVER,4.5,-158.0,118.0,86.4,Stretch 5,3.73,1.33,39/60 DVP/DVA
Keyonte George,UTA,PHI,8100,6.26,REB,3.8,4.3,0.6,7.9,OVER,2.5,-132.0,100.0,71.4,Combo Guard,0.61,0.29,39/60 DVP/DVA
Myles Turner,MIL,ATL,5200,4.57,PTS,12.5,13.1,0.6,3.0,OVER,9.5,-130.0,-102.0,38.4,Stretch 5,1.05,0.02,39/60 DVP/DVA
Keyonte George,UTA,PHI,8100,6.26,AST,6.4,6.2,-0.3,-2.5,OVER,4.5,-125.0,-106.0,37.5,Combo Guard,-0.03,-0.49,39/60 DVP/DVA
Dyson Daniels,ATL,MIL,7200,5.8,PTS,11.4,12.8,1.4,6.1,OVER,9.5,-130.0,-102.0,34.5,Scoring Wing,2.23,0.05,39/60 DVP/DVA
Kris Dunn,LAC,IND,4900,6.12,PTS,8.1,9.5,1.4,5.7,OVER,7.5,-120.0,-110.0,26.1,3-and-D Wing,1.01,1.9,39/60 DVP/DVA
Ace Bailey,UTA,PHI,6000,4.79,PTS,12.1,12.2,0.1,0.6,UNDER,16.5,-104.0,-128.0,-25.8,3-and-D Wing,-0.05,0.45,39/60 DVP/DVA
Dyson Daniels,ATL,MIL,7200,5.8,AST,6.2,6.9,1.0,14.8,OVER,5.5,-106.0,-125.0,24.6,Scoring Wing,0.89,0.29,39/60 DVP/DVA
Andre Drummond,PHI,UTA,5700,5.29,REB,8.6,8.1,-0.6,-3.3,UNDER,10.5,-125.0,-106.0,-22.6,Traditional Big,-0.86,0.13,39/60 DVP/DVA
Brook Lopez,LAC,IND,4500,6.07,PTS,7.2,7.7,0.5,2.2,UNDER,9.5,-108.0,-122.0,-19.2,Stretch 5,-0.71,2.32,39/60 DVP/DVA
Neemias Queta,BOS,CHA,5000,5.88,PTS,10.1,11.3,1.2,5.4,OVER,9.5,-122.0,-108.0,18.6,Traditional Big,1.84,0.12,39/60 DVP/DVA
Quentin Grimes,PHI,UTA,5000,6.02,PTS,12.4,13.7,1.3,5.8,UNDER,16.5,-120.0,-110.0,-16.9,Shooting Wing,1.81,0.55,39/60 DVP/DVA
Mikal Bridges,NY,OKC,6400,5.5,PTS,15.6,15.6,0.0,0.0,OVER,13.5,-120.0,-110.0,15.6,3-and-D Wing,1.15,-1.75,39/60 DVP/DVA
Keyonte George,UTA,PHI,8100,6.26,PTS,23.9,23.2,-0.7,-3.0,OVER,20.5,-125.0,-106.0,13.1,Combo Guard,-0.68,-0.8,39/60 DVP/DVA
Tyrese Maxey,PHI,UTA,11000,5.85,PTS,29.0,30.1,1.1,4.4,OVER,32.5,-132.0,100.0,-7.5,Combo Guard,0.33,2.2,39/60 DVP/DVA
Jerami Grant,POR,MEM,6500,5.44,PTS,18.5,19.0,0.5,2.1,OVER,19.5,-108.0,-122.0,-2.7,Scoring Wing,0.06,1.12,39/60 DVP/DVA
VJ Edgecombe,PHI,UTA,7300,6.28,STL,1.5,1.8,0.9,18.1,OVER,,,,,Scoring Wing,0.4,0.18,39/60 DVP/DVA
Elijah Harkless,UTA,PHI,4200,6.17,BLK,0.1,-0.0,-0.3,-17.4,UNDER,,,,,Combo Guard,-0.16,-0.03,39/60 DVP/DVA
Keyonte George,UTA,PHI,8100,6.26,BLK,0.3,0.1,-0.6,-35.4,UNDER,,,,,Combo Guard,-0.16,-0.22,39/60 DVP/DVA
Kobe Sanders,LAC,IND,3700,6.39,AST,1.7,1.3,-0.6,-7.5,UNDER,,,,,Shooting Wing,-0.28,-0.59,39/60 DVP/DVA
Luguentz Dort,OKC,NY,4000,5.9,AST,1.3,0.9,-0.6,-9.8,UNDER,,,,,Shooting Wing,-0.51,-0.25,39/60 DVP/DVA
Mitchell Robinson,NY,OKC,4100,5.88,REB,8.7,9.2,0.6,3.5,OVER,,,,,Traditional Big,0.48,0.53,39/60 DVP/DVA
Mitchell Robinson,NY,OKC,4100,5.88,AST,0.9,0.7,-0.4,-6.2,UNDER,,,,,Traditional Big,-0.22,-0.29,39/60 DVP/DVA
Chet Holmgren,OKC,NY,8300,5.23,AST,1.7,1.0,-1.1,-18.1,UNDER,,,,,Stretch 5,-0.55,-0.99,39/60 DVP/DVA
Jaylin Williams,OKC,NY,4600,5.1,PTS,7.0,6.1,-0.9,-3.9,UNDER,,,,,Versatile Big,0.26,-2.58,39/60 DVP/DVA
Aaron Wiggins,OKC,NY,4800,5.11,AST,1.9,1.4,-0.8,-11.5,UNDER,,,,,Shooting Wing,-0.51,-0.51,39/60 DVP/DVA
Chet Holmgren,OKC,NY,8300,5.23,STL,0.5,0.2,-0.8,-18.3,UNDER,,,,,Stretch 5,-0.22,-0.31,39/60 DVP/DVA
Ben Sheppard,IND,LAC,3900,4.67,PTS,7.0,6.4,-0.6,-2.6,UNDER,,,,,Shooting Wing,-1.05,0.11,39/60 DVP/DVA
