player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jalen Johnson,ATL,SAC,10400,5.89,PTS,22.9,28.1,26.7,3.8,16.8,OVER,23.5,-125.0,-106.0,19.6,Point Forward,5.68,0.24,33/66 DVP/DVA,46.2,0.34,22.2,LOW,Hit rate 46.2% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 22.2 below line 23.5 for OVER,3,67.3,1.013,1.019,,15.1,1.67,2.0,True,"[{'name': 'Jonathan Kuminga', 'usg': 23.5, 'mpg': 23.1, 'rpg': 5.9, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.4296362489580297, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}, {'name': 'Onyeka Okongwu', 'usg': 19.7, 'mpg': 31.0, 'rpg': 7.6, 'apg': 3.2, 'archetype': 'Stretch 5', 'creation_idx': -3.1396202854051882, 'playmaking_idx': -0.08574806074371132, 'perimeter_idx': -0.3557735694082421, 'interior_idx': 2.19812142270725}]",43.2,54.1,35.8,125.5,0.97,Pace 1.01x; DVA +5.7; ShotZone +1.9; Opp Ratio ×1.67 (+20.0) T2; ★ OPP SPIKE; Blowout cap 0.97; H2H +3.7; Inflation cap 50.0→28.1
Isaac Okoro,CHI,MEM,3800,8.5,PTS,9.3,12.0,11.3,2.0,9.0,OVER,10.5,-112.0,-118.0,14.3,3-and-D Wing,2.38,1.34,33/66 DVP/DVA,35.1,0.57,10.4,LOW,Hit rate 35.1% < 58%; High variance (CV 0.57 > 0.30); Last-5 avg 10.4 below line 10.5 for OVER,3,66.2,1.023,1.058,,17.1,3.16,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251163158472739, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3535123999957595, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Guerschon Yabusele', 'usg': 15.7, 'mpg': 14.0, 'rpg': 3.3, 'apg': 0.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6099184457572786, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4409488328231697, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",115.3,110.69999999999999,38.0,125.0,,Recent trend ↑0.7; Pace 1.02x; Total 246; DVA +2.4; DVP +1.3; ShotZone +0.4; Opp Ratio ×3.16 (+28.2) T2; ★ OPP SPIKE; Inflation cap 41.2→12.0
Dyson Daniels,ATL,SAC,7500,5.46,STL,1.9,2.5,1.7,-0.6,-12.4,OVER,1.5,-166.0,124.0,66.7,Scoring Wing,-0.27,-0.08,33/66 DVP/DVA,65.7,0.63,2.2,LOW,"High variance (CV 0.63 > 0.30); Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for OVER",2,63.6,1.013,1.019,,7.7,1.7,2.0,True,"[{'name': 'Jonathan Kuminga', 'usg': 23.5, 'mpg': 23.1, 'rpg': 5.9, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.4296362489580297, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}, {'name': 'Onyeka Okongwu', 'usg': 19.7, 'mpg': 31.0, 'rpg': 7.6, 'apg': 3.2, 'archetype': 'Stretch 5', 'creation_idx': -3.1396202854051882, 'playmaking_idx': -0.08574806074371132, 'perimeter_idx': -0.3557735694082421, 'interior_idx': 2.19812142270725}]",43.2,54.1,35.6,125.5,0.97,DVA -0.27; Deflections 5.9/48; Def idx 2.6; Opp Ratio ×1.70 (+1.5 stl); ★ OPP SPIKE; Inflation cap 3.7→2.5
Dyson Daniels,ATL,SAC,7500,5.46,PTS,11.7,15.4,13.2,1.5,6.8,OVER,12.5,-114.0,-114.0,23.2,Scoring Wing,1.61,1.44,33/66 DVP/DVA,41.4,0.49,13.0,LOW,Hit rate 41.4% < 58%; High variance (CV 0.49 > 0.30),2,62.3,1.013,1.019,,7.7,1.7,2.0,True,"[{'name': 'Jonathan Kuminga', 'usg': 23.5, 'mpg': 23.1, 'rpg': 5.9, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.4296362489580297, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}, {'name': 'Onyeka Okongwu', 'usg': 19.7, 'mpg': 31.0, 'rpg': 7.6, 'apg': 3.2, 'archetype': 'Stretch 5', 'creation_idx': -3.1396202854051882, 'playmaking_idx': -0.08574806074371132, 'perimeter_idx': -0.3557735694082421, 'interior_idx': 2.19812142270725}]",43.2,54.1,35.6,125.5,0.97,Recent trend ↑1.1; Pace 1.01x; DVA +1.6; DVP +1.4; ShotZone +1.5; Opp Ratio ×1.70 (+11.3) T2; ★ OPP SPIKE; Blowout cap 0.97; Inflation cap 27.1→15.4
Olivier-Maxence Prosper,MEM,CHI,5200,7.38,REB,3.5,4.2,4.1,0.8,8.2,UNDER,5.5,104.0,-138.0,-23.6,3-and-D Wing,0.45,1.03,33/66 DVP/DVA,77.1,0.7,5.8,LOW,"High variance (CV 0.7 > 0.30); Trending up (last 5: 5.8 vs avg 3.6) — bad for UNDER; Last-5 avg 5.8 above line 5.5 for UNDER; Weak matchup: DVA +0.4, DVP +1.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +24.8 usage boost",5,61.0,1.023,1.058,0.37,24.8,,2.0,,,0.0,0.0,25.9,120.5,,ROLE CHANGE ↑ (19→27 min); RES 1.00; Recent ↑1.8; Redistrib +20%; Size ws+2; BoxOuts 2.2/48; DVA +0.4; Min cap 23/26; Teammate OUT +3.2 reb; Inflation cap 9.7→4.2; Share 18.9%; GameReb 87
Devin Carter,SAC,ATL,5900,8.17,REB,2.7,3.2,2.4,-0.4,-5.3,UNDER,4.5,110.0,-146.0,-28.9,Playmaker,-0.39,-0.2,33/66 DVP/DVA,76.7,0.75,4.0,LOW,"High variance (CV 0.75 > 0.30); Trending up (last 5: 4.0 vs avg 2.7) — bad for UNDER; Weak matchup: DVA -0.4, DVP -0.2 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",4,60.7,1.013,1.019,-0.12,17.1,3.15,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.83183504700204, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13219024957607867, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6015990854671472, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.165287607798211, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.402827162925528, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",117.49999999999999,146.7,38.0,111.0,,RES 0.94; Recent ↑0.6; Redistrib +20%; DVA -0.4; Min cap 20/38; Teammate OUT +3.1 reb; ★ OPP SPIKE; Inflation cap 6.6→3.2; Share 12.0%; GameReb 82
Myles Turner,MIL,SA,4200,5.46,BLK,1.5,1.4,1.2,-1.0,-16.2,OVER,0.5,-210.0,154.0,180.0,Stretch 5,-0.45,-0.07,33/66 DVP/DVA,74.2,0.99,0.8,LOW,"High variance (CV 0.99 > 0.30); Trending down (last 5: 0.8 vs avg 1.5); Weak matchup: DVA -0.4, DVP -0.1 — need ≥0.5 directional support for OVER",3,60.4,0.992,0.976,0.09,17.1,2.69,2.0,True,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.492278066706528, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.965477890413927, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Kyle Kuzma', 'usg': 21.6, 'mpg': 26.4, 'rpg': 4.5, 'apg': 2.6, 'archetype': 'Scoring Wing', 'creation_idx': -0.9319873527608697, 'playmaking_idx': -0.42110551946488695, 'perimeter_idx': -1.4053856885303302, 'interior_idx': 0.5537656277578384}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7630834483569681, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.56825206837874, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",114.19999999999999,126.4,33.9,104.5,,DVA -0.45; Contested 2pt 325; Opp Ratio ×2.69 (+3.7 blk); ★ OPP SPIKE; Inflation cap 5.9→1.4
Cedric Coward,MEM,CHI,5500,9.68,PTS,13.3,14.8,16.5,3.2,13.7,OVER,13.5,-120.0,-110.0,9.6,Scoring Wing,4.66,0.32,33/66 DVP/DVA,42.9,0.38,12.2,LOW,Hit rate 42.9% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 12.2 below line 13.5 for OVER,3,59.3,1.023,1.058,,18.0,2.71,2.0,True,"[{'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jahmai Mashack', 'usg': 14.5, 'mpg': 18.7, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.77615486243997, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.3, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3184724198793596, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9432941734624287, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.790135455728053, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",165.5,171.10000000000002,38.0,120.5,,Recent trend ↓1.0; Pace 1.02x; Total 246; DVA +4.7; DVP +0.3; Opp Ratio ×2.71 (+28.3) T2; ★ OPP SPIKE; H2H +0.3; Inflation cap 44.9→14.8
Joel Embiid,PHI,CHA,9000,5.24,PTS,26.9,36.2,23.4,-3.5,-16.3,OVER,26.5,-111.0,-115.0,36.6,Point Center,-4.88,-0.83,33/66 DVP/DVA,55.9,0.3,31.2,LOW,Hit rate 55.9% < 58%; DVA (-4.9) and DVP (-0.8) both oppose OVER,2,59.2,0.99,0.993,,16.8,1.83,2.0,True,"[{'name': 'Tyrese Maxey', 'usg': 29.8, 'mpg': 38.3, 'rpg': 4.1, 'apg': 6.7, 'archetype': 'Combo Guard', 'creation_idx': 6.158115545517369, 'playmaking_idx': 2.959557614893212, 'perimeter_idx': 0.831724035712169, 'interior_idx': -1.2490837775368888}, {'name': 'Kelly Oubre Jr.', 'usg': 18.3, 'mpg': 32.4, 'rpg': 4.9, 'apg': 1.7, 'archetype': '3-and-D Wing', 'creation_idx': -1.557288290185326, 'playmaking_idx': -1.6704373548706766, 'perimeter_idx': 0.06327382993713004, 'interior_idx': -0.67146367047557}]",48.1,70.69999999999999,35.9,112.0,,Recent trend ↑3.3; DVA -4.9; DVP -0.8; Opp Ratio ×1.83 (+22.1) T2; ★ OPP SPIKE; H2H +0.6; Inflation cap 48.8→36.2
Matas Buzelis,CHI,MEM,7400,7.2,PTS,16.2,23.5,17.0,0.8,3.5,OVER,20.5,-114.0,-114.0,14.6,Stretch 4,0.77,0.84,33/66 DVP/DVA,23.6,0.42,17.6,LOW,Hit rate 23.6% < 58%; High variance (CV 0.42 > 0.30); Last-5 avg 17.6 below line 20.5 for OVER,3,58.9,1.023,1.058,,17.1,2.29,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251163158472739, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3535123999957595, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Guerschon Yabusele', 'usg': 15.7, 'mpg': 14.0, 'rpg': 3.3, 'apg': 0.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jalen Smith', 'usg': 19.1, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6099184457572786, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4409488328231697, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",115.3,110.69999999999999,38.0,125.0,,Recent trend ↑3.4; Pace 1.02x; Total 246; DVA +0.8; DVP +0.8; ShotZone +0.7; Opp Ratio ×2.29 (+28.6) T2; ★ OPP SPIKE; H2H +2.5; Inflation cap 51.5→23.5
