player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Bam Adebayo,MIA,CHA,8500,5.25,REB,9.8,6.5,5.9,-4.7,-27.3,UNDER,9.5,110.0,-146.0,-31.6,Stretch 5,-4.56,-2.98,38/61 DVP/DVA,47.3,0.32,10.0,LOW,Hit rate 47.3% < 55%,80.4,1.012,1.016,-0.17,7.1,Pace 1.01x; DVA -4.6; Physical height:-2in; Miss rate 0.98x; Box-outs 3.8/48; Teammate OUT +0.7 reb
Tyler Herro,MIA,CHA,7000,4.68,PTS,21.3,23.1,20.2,-1.1,-4.8,OVER,20.5,-118.0,-112.0,12.7,Playmaker,-1.01,-1.28,38/61 DVP/DVA,61.1,0.18,20.8,HIGH,,70.6,1.012,1.016,,7.1,Pace 1.01x; DVA -1.0; DVP -1.3; Usage boost +1.5; Min proj 33
Andrew Wiggins,MIA,CHA,6700,6.1,PTS,15.9,20.6,15.8,-0.1,-0.4,OVER,15.5,104.0,-138.0,32.9,3-and-D Wing (Defensive),0.54,-1.11,38/61 DVP/DVA,49.1,0.36,13.4,LOW,Hit rate 49.1% < 55%,65.9,1.012,1.016,,7.1,Recent trend ↑0.7; Pace 1.01x; DVA +0.5; DVP -1.1; ShotZone +0.4; Usage boost +1.1; Min proj 36; H2H +0.6
Andrew Wiggins,MIA,CHA,6700,6.1,REB,5.1,6.0,4.4,-0.9,-9.4,OVER,4.5,114.0,-148.0,33.3,3-and-D Wing (Defensive),-0.73,-0.76,38/61 DVP/DVA,59.6,0.45,5.4,HIGH,,65.6,1.012,1.016,-0.21,7.1,Recent ↑0.7; Pace 1.01x; DVA -0.7; Physical weight:-18lbs; Miss rate 0.98x; Teammate OUT +0.7 reb; Min proj 36
Jamal Murray,DEN,NY,9500,5.08,PTS,25.7,26.4,24.7,-1.0,-4.0,OVER,23.5,-118.0,-112.0,12.3,Playmaker,-0.19,-2.17,38/61 DVP/DVA,55.2,0.36,27.8,HIGH,,65.2,0.993,1.012,,10.2,Recent trend ↓0.7; DVP -2.2; Usage boost +2.6; H2H -0.6
De'Aaron Fox,SA,LAC,6600,5.43,PTS,18.8,18.5,19.9,1.1,4.8,OVER,15.5,-130.0,-102.0,19.4,Playmaker,1.6,0.43,38/61 DVP/DVA,54.7,0.4,16.2,LOW,Hit rate 54.7% < 55%,63.3,0.984,0.981,,2.2,Recent trend ↓1.7; Pace 0.98x; DVA +1.6; DVP +0.4; ShotZone +0.3; Usage boost +0.4
Jamal Murray,DEN,NY,9500,5.08,REB,4.4,6.5,3.8,-0.7,-9.3,OVER,3.5,-172.0,128.0,85.7,Playmaker,-0.61,-0.5,38/61 DVP/DVA,60.3,0.52,3.8,HIGH,,63.1,0.993,1.012,0.42,10.2,DVA -0.6; Physical weight:+25lbs; Teammate OUT +1.8 reb
Jrue Holiday,POR,HOU,7500,5.1,AST,6.3,6.3,5.4,-1.3,-10.3,OVER,5.5,-158.0,118.0,14.5,Playmaker,-1.04,-0.59,38/61 DVP/DVA,55.9,0.46,6.0,HIGH,,61.9,0.99,0.968,,8.9,Total 220; DVA -1.0; Playmaking idx 3.7; Teammate OUT +0.7 ast; Min proj 32
Christian Braun,DEN,NY,5400,4.46,REB,4.8,7.6,4.7,-0.1,-1.6,OVER,4.5,-125.0,-106.0,68.9,3-and-D Wing (Defensive),0.18,-0.57,38/61 DVP/DVA,55.6,0.45,6.4,HIGH,,61.7,0.993,1.012,0.38,10.2,Recent ↑0.7; Physical weight:+20lbs; Teammate OUT +1.8 reb
Julian Champagnie,SA,LAC,4400,5.76,REB,5.8,5.2,5.0,-1.0,-10.2,OVER,4.5,-154.0,116.0,15.6,3-and-D Wing,-0.51,-1.26,38/61 DVP/DVA,62.9,0.48,5.2,HIGH,,61.4,0.984,0.981,0.17,2.2,Recent ↓0.7; Pace 0.98x; DVA -0.5; Teammate OUT +0.3 reb; Min proj 31
Ryan Nembhard,DAL,BOS,4100,5.58,PTS,6.6,3.0,3.9,-2.7,-11.3,UNDER,,,,,Playmaker,-2.84,-2.47,38/61 DVP/DVA,56.1,0.85,5.4,LOW,High variance (CV 0.85 > 0.55),61.4,0.987,0.986,,3.8,Recent trend ↓1.6; Pace 0.99x; DVA -2.8; DVP -2.5; Min proj 28; H2H -1.1
Cooper Flagg,DAL,BOS,8200,5.67,REB,6.5,7.6,5.7,-0.9,-7.6,OVER,,,,,Playmaker (Offensive),-0.77,-0.81,38/61 DVP/DVA,68.0,0.39,5.8,HIGH,,61.1,0.987,0.986,-0.08,3.8,Recent ↑0.7; Pace 0.99x; DVA -0.8; Miss rate 1.02x; Teammate OUT +0.3 reb; Min proj 40
Dylan Harper,SA,LAC,5300,5.22,PTS,11.1,13.7,10.4,-0.7,-2.8,OVER,10.5,-102.0,-130.0,30.5,Playmaker (Offensive),-1.16,0.12,38/61 DVP/DVA,58.8,0.54,12.8,HIGH,,60.6,0.984,0.981,,2.2,Recent trend ↑1.0; Pace 0.98x; DVA -1.2; ShotZone +0.3; Min proj 28
Jamal Murray,DEN,NY,9500,5.08,AST,7.3,7.5,7.4,0.2,1.6,OVER,6.5,-122.0,-108.0,15.4,Playmaker,0.09,0.21,38/61 DVP/DVA,55.2,0.47,5.2,LOW,Trending down (last 5: 5.2 vs avg 7.3),60.2,0.993,1.012,,10.2,Recent ↓0.8; P&R vuln ppp:0.899; Teammate OUT +0.6 ast
Collin Gillespie,PHO,NO,6600,6.22,PTS,13.5,18.9,16.0,2.5,10.5,OVER,,,,,Playmaker,3.65,0.73,38/61 DVP/DVA,50.8,0.46,15.2,LOW,Hit rate 50.8% < 55%,58.6,0.99,0.999,,9.7,Recent trend ↓0.9; Pace 0.99x; DVA +3.6; DVP +0.7; Usage boost +1.3; Min proj 35; H2H +0.9
Bam Adebayo,MIA,CHA,8500,5.25,PTS,18.7,21.3,17.4,-1.3,-6.2,OVER,19.5,104.0,-138.0,9.2,Stretch 5,-2.18,0.01,38/61 DVP/DVA,49.1,0.37,23.0,LOW,Hit rate 49.1% < 55%,57.6,1.012,1.016,,7.1,Recent trend ↑1.8; Pace 1.01x; DVA -2.2; ShotZone +0.4; Usage boost +1.3
Neemias Queta,BOS,DAL,4800,6.4,PTS,9.9,11.9,12.6,2.7,12.4,OVER,,,,,Traditional Big,2.6,2.81,38/61 DVP/DVA,48.3,0.46,12.2,LOW,Hit rate 48.3% < 55%,57.0,0.987,0.986,,,Pace 0.99x; DVA +2.6; DVP +2.8; Blowout cap 0.96; H2H -0.5
Jrue Holiday,POR,HOU,7500,5.1,REB,4.6,7.1,4.7,0.2,2.1,OVER,4.5,100.0,-132.0,57.8,Playmaker,0.52,-0.5,38/61 DVP/DVA,52.9,0.45,4.4,LOW,Hit rate 52.9% < 55%,56.5,0.99,0.968,0.47,8.9,DVA +0.5; Physical weight:+30lbs; Teammate OUT +1.1 reb; Min proj 32
Amen Thompson,HOU,POR,8600,4.77,REB,7.7,9.3,7.7,-0.0,-0.4,OVER,7.5,114.0,-152.0,24.0,Playmaker (Offensive),0.09,-0.2,38/61 DVP/DVA,52.5,0.36,9.0,LOW,Hit rate 52.5% < 55%,55.6,0.99,0.968,0.82,1.8,Physical height:+4in wingspan:+4in; Miss rate 0.98x; Teammate OUT +0.9 reb
Dylan Harper,SA,LAC,5300,5.22,AST,3.7,4.4,3.1,-0.9,-11.5,UNDER,3.5,110.0,-146.0,25.7,Playmaker (Offensive),-1.02,0.01,38/61 DVP/DVA,58.8,0.69,4.2,LOW,High variance (CV 0.69 > 0.55),54.7,0.984,0.981,,2.2,Recent ↑0.4; Pace 0.98x; DVA -1.0; Teammate OUT +0.2 ast; Min proj 28
Davion Mitchell,MIA,CHA,4600,6.34,AST,6.8,5.8,6.1,-1.1,-8.4,OVER,5.5,-130.0,-102.0,5.5,Playmaker,-0.77,-0.59,38/61 DVP/DVA,67.3,0.4,4.6,LOW,Trending down (last 5: 4.6 vs avg 6.8),54.2,1.012,1.016,,7.1,Recent ↓1.1; Pace 1.01x; DVA -0.8; Playmaking idx 3.6; P&R vuln ppp:0.907; Teammate OUT +0.3 ast
Kobe Sanders,LAC,SA,3800,6.32,PTS,7.0,8.5,5.8,-1.2,-5.1,OVER,7.5,100.0,-132.0,13.3,3-and-D Wing,-1.4,-0.88,38/61 DVP/DVA,49.0,0.71,7.8,LOW,Hit rate 49.0% < 55%; High variance (CV 0.71 > 0.55),53.2,0.984,0.981,,10.0,Recent trend ↓0.7; Pace 0.98x; DVA -1.4; DVP -0.9; Usage boost +0.7; Min proj 36
Kris Dunn,LAC,SA,5200,6.68,PTS,8.0,12.5,8.3,0.3,1.3,OVER,7.5,-130.0,-102.0,66.7,3-and-D Wing (Defensive),0.82,-0.47,38/61 DVP/DVA,52.5,0.56,9.8,LOW,Hit rate 52.5% < 55%; High variance (CV 0.56 > 0.55),53.0,0.984,0.981,,10.0,Recent trend ↑0.6; Pace 0.98x; DVA +0.8; DVP -0.5; Usage boost +0.8; Min proj 40
