player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Russell Westbrook,SAC,HOU,6500,4.86,REB,5.5,5.5,0.0,0.6,OVER,3.5,-114.0,-114.0,58.3,Playmaker,0.24,-0.26,40/59 DVP/DVA
De'Aaron Fox,SA,TOR,7000,6.54,PTS,19.1,21.3,2.2,9.0,OVER,16.5,-102.0,-130.0,28.8,Playmaker,2.25,2.02,40/59 DVP/DVA
Chet Holmgren,OKC,DET,8100,4.31,PTS,17.2,13.3,-3.9,-18.1,UNDER,17.5,-106.0,-125.0,-24.0,Stretch 5,-4.25,-3.39,40/59 DVP/DVA
Sam Merrill,CLE,MIL,4100,4.88,PTS,13.0,13.0,-0.0,-0.0,OVER,10.5,-114.0,-114.0,23.8,Shooting Wing,0.46,-0.67,40/59 DVP/DVA
DeMar DeRozan,SAC,HOU,6700,4.36,PTS,18.6,17.8,-0.8,-3.7,OVER,14.5,-125.0,-106.0,22.5,Scoring Wing,-1.06,-0.52,40/59 DVP/DVA
Stephon Castle,SA,TOR,7700,5.49,PTS,16.6,18.8,2.2,9.0,OVER,15.5,-106.0,-125.0,21.0,Playmaker,2.25,2.02,40/59 DVP/DVA
Al Horford,GS,MEM,4200,5.82,PTS,7.9,9.3,1.4,6.5,UNDER,11.5,102.0,-136.0,-19.2,Versatile Big,2.7,-0.49,40/59 DVP/DVA
Chet Holmgren,OKC,DET,8100,4.31,AST,1.7,1.2,-0.7,-11.7,UNDER,1.5,-188.0,140.0,-17.9,Stretch 5,-0.31,-0.7,40/59 DVP/DVA
Luguentz Dort,OKC,DET,4100,4.86,PTS,8.9,7.9,-1.0,-4.4,UNDER,9.5,-136.0,102.0,-17.0,Shooting Wing,-1.0,-1.03,40/59 DVP/DVA
Tobias Harris,DET,OKC,5800,5.12,PTS,13.3,11.8,-1.5,-6.5,UNDER,13.5,100.0,-132.0,-12.4,Scoring Wing,-1.16,-1.93,40/59 DVP/DVA
Donovan Mitchell,CLE,MIL,9600,5.11,PTS,28.5,29.3,0.8,3.5,OVER,26.5,-114.0,-114.0,10.7,Combo Guard,1.86,-0.67,40/59 DVP/DVA
Scottie Barnes,TOR,SA,9500,4.86,PTS,19.1,18.3,-0.8,-3.7,OVER,16.5,-125.0,-106.0,10.6,Point Forward,-1.0,-0.63,40/59 DVP/DVA
RJ Barrett,TOR,SA,6800,5.46,PTS,18.1,18.7,0.6,2.7,OVER,17.5,-122.0,-108.0,7.1,Scoring Wing,1.26,-0.27,40/59 DVP/DVA
Victor Wembanyama,SA,TOR,11800,4.55,REB,11.3,12.2,1.1,6.4,OVER,11.5,-122.0,-110.0,6.3,Stretch 5,1.58,-0.02,40/59 DVP/DVA
Paul Reed,DET,OKC,5000,10.94,AST,1.2,0.9,-0.4,-7.3,UNDER,,,,,Traditional Big,-0.22,-0.4,40/59 DVP/DVA
Paul Reed,DET,OKC,5000,10.94,PTS,6.9,5.4,-1.5,-6.8,UNDER,,,,,Traditional Big,-0.88,-2.29,40/59 DVP/DVA
A.J. Lawson,TOR,SA,3500,6.36,STL,0.3,0.2,-0.3,-6.0,UNDER,,,,,Combo Guard,0.05,-0.32,40/59 DVP/DVA
Jonathan Mogbo,TOR,SA,3500,5.82,STL,0.2,0.0,-0.6,-13.9,UNDER,,,,,Traditional Big,-0.25,-0.11,40/59 DVP/DVA
Dylan Harper,SA,TOR,5100,5.22,BLK,0.3,0.2,-0.3,-17.3,UNDER,,,,,Scoring Wing,-0.1,-0.12,40/59 DVP/DVA
Tolu Smith,DET,OKC,3600,5.7,PTS,4.7,3.2,-1.5,-6.8,UNDER,,,,,Traditional Big,-0.88,-2.29,40/59 DVP/DVA
Tolu Smith,DET,OKC,3600,5.7,AST,0.9,0.6,-0.4,-7.3,UNDER,,,,,Traditional Big,-0.22,-0.4,40/59 DVP/DVA
Tolu Smith,DET,OKC,3600,5.7,STL,0.3,0.1,-0.6,-13.1,UNDER,,,,,Traditional Big,-0.3,-0.01,40/59 DVP/DVA
Zeke Nnaji,DEN,BOS,1800,5.8,BLK,0.5,0.2,-0.9,-14.8,UNDER,,,,,Stretch 5,-0.31,-0.26,40/59 DVP/DVA
Zeke Nnaji,DEN,BOS,1800,5.8,PTS,4.2,2.6,-1.6,-7.3,UNDER,,,,,Stretch 5,-1.08,-2.29,40/59 DVP/DVA
Zeke Nnaji,DEN,BOS,1800,5.8,REB,2.8,2.4,-0.5,-2.9,UNDER,,,,,Stretch 5,-0.08,-0.92,40/59 DVP/DVA
Zeke Nnaji,DEN,BOS,1800,5.8,AST,0.6,-0.0,-0.9,-15.2,UNDER,,,,,Stretch 5,-0.68,-0.5,40/59 DVP/DVA
A.J. Lawson,TOR,SA,3500,6.36,REB,1.8,1.5,-0.3,-4.0,UNDER,,,,,Combo Guard,-0.27,-0.26,40/59 DVP/DVA
Sam Merrill,CLE,MIL,4100,4.88,STL,0.5,0.3,-0.6,-11.1,UNDER,,,,,Shooting Wing,-0.24,-0.12,40/59 DVP/DVA
Sam Merrill,CLE,MIL,4100,4.88,BLK,0.1,-0.0,-0.3,-17.4,UNDER,,,,,Shooting Wing,-0.17,-0.02,40/59 DVP/DVA
Luke Kornet,SA,TOR,4400,4.88,STL,0.5,0.2,-0.8,-19.5,UNDER,,,,,Traditional Big,-0.32,-0.21,40/59 DVP/DVA
Luke Kornet,SA,TOR,4400,4.88,PTS,7.2,6.3,-0.9,-4.4,UNDER,,,,,Traditional Big,-0.22,-1.99,40/59 DVP/DVA
Luke Kornet,SA,TOR,4400,4.88,AST,1.9,1.4,-0.8,-12.8,UNDER,,,,,Traditional Big,-0.17,-1.0,40/59 DVP/DVA
Luke Kornet,SA,TOR,4400,4.88,BLK,1.2,1.3,0.3,5.8,OVER,,,,,Traditional Big,0.16,0.04,40/59 DVP/DVA
Keldon Johnson,SA,TOR,4500,4.38,AST,1.4,1.0,-0.5,-8.0,UNDER,,,,,3-and-D Wing,-0.31,-0.42,40/59 DVP/DVA
