player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Oso Ighodaro,PHO,OKC,4400,4.71,PTS,6.5,4.1,4.3,-2.2,-10.1,UNDER,6.5,104.0,-138.0,-36.9,Traditional Big,-2.05,-2.56,29/70 DVP/DVA,57.5,0.66,7.0,LOW,Hit rate 57.5% < 58%; High variance (CV 0.66 > 0.30); Last-5 avg 7.0 above line 6.5 for UNDER,3,59.9,1.0,1.0,,,,,,,0,0,25.2,,,DVA -2.0; DVP -2.6; ShotZone -0.5; Min proj 25,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ajay Mitchell,OKC,PHO,5400,5.24,PTS,13.6,11.5,13.3,-0.3,-1.3,UNDER,15.5,-120.0,-110.0,-25.8,Scoring Wing,-0.1,-0.77,29/70 DVP/DVA,65.0,0.36,10.8,LOW,High variance (CV 0.36 > 0.30),1,57.0,1.0,0.986,,,,,,,0,0,27.0,113.0,0.99,Recent trend ↓1.7; DVP -0.8; Blowout cap 0.99,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,DEN,6700,4.4,PTS,10.9,7.9,8.1,-2.8,-12.7,UNDER,10.5,104.0,-138.0,-24.8,Traditional Big,-4.14,0.44,29/70 DVP/DVA,52.5,0.49,7.6,LOW,Hit rate 52.5% < 58%; High variance (CV 0.49 > 0.30),2,56.7,1.0,1.028,,,,,,,0,0,29.5,106.0,,Recent trend ↓1.2; Total 224; DVA -4.1; DVP +0.4; ShotZone +0.9; H2H -0.5,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Aaron Gordon,DEN,MIN,5700,5.32,PTS,16.2,14.5,16.6,0.4,1.9,OVER,9.5,-125.0,-106.0,52.6,Versatile Big,0.66,-0.12,29/70 DVP/DVA,74.4,0.55,12.6,LOW,High variance (CV 0.55 > 0.30); Trending down (last 5: 12.6 vs avg 15.8),2,55.8,1.0,1.028,,,,,,,0,0,28.9,117.5,0.99,Recent trend ↓2.0; Total 224; DVA +0.7; Blowout cap 0.99; H2H -0.9,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cason Wallace,OKC,PHO,3900,4.4,PTS,8.6,5.6,6.7,-1.9,-8.2,UNDER,7.5,-102.0,-130.0,-25.3,3-and-D Wing,-2.39,-0.77,29/70 DVP/DVA,53.8,0.69,4.0,LOW,Hit rate 53.8% < 58%; High variance (CV 0.69 > 0.30),2,55.2,1.0,0.986,,,,,,,0,0,22.8,113.0,0.99,DVA -2.4; DVP -0.8; Blowout cap 0.99; Min proj 23,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Desmond Bane,ORL,DET,6500,4.68,REB,4.1,3.8,3.0,-1.3,-16.7,UNDER,4.5,116.0,-154.0,-15.6,Scoring Wing,-1.3,-0.69,29/70 DVP/DVA,58.6,0.49,5.4,LOW,High variance (CV 0.49 > 0.30); Trending up (last 5: 5.4 vs avg 4.2) — bad for UNDER; Last-5 avg 5.4 above line 4.5 for UNDER,3,54.6,1.0,0.986,0.24,,,,,,0,0,32.0,105.5,,RES 1.01; RebFit -5%; DVA -1.3; Share 6.0%; GameReb 88,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,7300,6.3,PTS,19.5,17.4,17.4,-2.1,-9.6,OVER,14.5,-132.0,100.0,20.0,Traditional Big,-1.98,-2.36,29/70 DVP/DVA,75.3,0.37,13.6,LOW,High variance (CV 0.37 > 0.30); Trending down (last 5: 13.6 vs avg 19.1); Last-5 avg 13.6 below line 14.5 for OVER; DVA (-2.0) and DVP (-2.4) both oppose OVER,4,54.3,1.0,0.986,,,,,,,0,0,31.3,109.0,,Recent trend ↓1.8; DVA -2.0; DVP -2.4; ShotZone +1.1; Min proj 31; H2H -1.4,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Green,PHO,OKC,6800,4.34,AST,2.8,2.4,1.8,-1.5,-18.3,UNDER,3.5,140.0,-188.0,-31.4,Combo Guard,-1.36,-0.13,29/70 DVP/DVA,64.9,0.65,3.2,LOW,High variance (CV 0.65 > 0.30),1,53.8,1.0,1.0,,,,,,,0,0,30.9,,,ROLE CHANGE ↑ (26→38 min); DVA -1.4; Min proj 31,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Aaron Gordon,DEN,MIN,5700,5.32,REB,5.8,5.6,5.6,-0.2,-1.6,OVER,4.5,-104.0,-128.0,24.4,Versatile Big,-0.09,-0.34,29/70 DVP/DVA,71.8,0.44,5.4,LOW,"High variance (CV 0.44 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",2,53.4,1.0,1.028,0.1,,,,,,0,0,28.9,117.5,0.99,RES 0.98; Blowout cap 0.99; Share 10.9%; GameReb 85,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Goga Bitadze,ORL,DET,3700,5.52,PTS,5.9,4.8,4.1,-1.8,-8.3,OVER,3.5,-106.0,-125.0,37.1,Traditional Big,-1.32,-2.96,29/70 DVP/DVA,72.5,0.64,3.6,LOW,High variance (CV 0.64 > 0.30); Trending down (last 5: 3.6 vs avg 5.7); DVA (-1.3) and DVP (-3.0) both oppose OVER,3,51.3,1.0,0.986,,,,,,,0,0,17.4,105.5,,DVA -1.3; DVP -3.0; Min proj 17,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Isaiah Stewart,DET,ORL,3800,5.88,PTS,10.0,7.8,8.3,-1.7,-7.6,OVER,5.5,-112.0,-118.0,41.8,Traditional Big,-1.35,-2.36,29/70 DVP/DVA,77.0,0.58,7.4,LOW,High variance (CV 0.58 > 0.30); Trending down (last 5: 7.4 vs avg 9.8); DVA (-1.4) and DVP (-2.4) both oppose OVER,3,51.3,1.0,0.986,,,,,,,0,0,21.4,109.0,,Recent trend ↓0.8; DVA -1.4; DVP -2.4; ShotZone +0.4,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tobias Harris,DET,ORL,6200,4.66,REB,5.1,5.4,5.5,0.4,3.6,UNDER,6.5,102.0,-136.0,-16.9,Scoring Wing,0.47,0.16,29/70 DVP/DVA,69.7,0.5,6.8,LOW,"High variance (CV 0.5 > 0.30); Trending up (last 5: 6.8 vs avg 5.3) — bad for UNDER; Last-5 avg 6.8 above line 6.5 for UNDER; Weak matchup: DVA +0.5, DVP +0.2 — need ≥0.5 directional support for UNDER",4,51.3,1.0,0.986,,,,,,,0,0,29.2,109.0,,RES 1.01; DVA +0.5; Share 10.7%; GameReb 88,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Isaiah Stewart,DET,ORL,3800,5.88,REB,5.0,5.0,4.9,-0.1,-0.6,OVER,3.5,116.0,-154.0,42.9,Traditional Big,0.03,-0.35,29/70 DVP/DVA,68.9,0.57,4.0,LOW,"High variance (CV 0.57 > 0.30); Weak matchup: DVA +0.0, DVP -0.3 — need ≥0.5 directional support for OVER",2,51.3,1.0,0.986,-0.3,,,,,,0,0,21.4,109.0,,RES 1.01; Size -3in; BoxOuts 2.9/48; Share 12.8%; GameReb 88,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Collin Gillespie,PHO,OKC,4300,4.5,PTS,12.7,6.9,11.3,-1.4,-5.9,UNDER,8.5,104.0,-138.0,-18.8,Playmaker,-0.99,-2.36,29/70 DVP/DVA,31.8,0.54,5.8,LOW,Hit rate 31.8% < 58%; High variance (CV 0.54 > 0.30),2,51.0,1.0,1.0,,,,,,,0,0,25.0,,,Recent trend ↓3.9; DVA -1.0; DVP -2.4; Min proj 25; H2H -0.5,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10200,4.97,PTS,23.9,22.8,24.9,1.0,4.3,UNDER,28.5,-110.0,-120.0,-20.0,Playmaker,0.99,1.14,29/70 DVP/DVA,62.7,0.36,22.8,LOW,High variance (CV 0.36 > 0.30); DVA (+1.0) and DVP (+1.1) both oppose UNDER,2,50.3,1.0,0.986,,,,,,,0,0,33.2,109.0,,Recent trend ↓2.9; DVA +1.0; DVP +1.1; ShotZone +0.9,28.5,28.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tobias Harris,DET,ORL,6200,4.66,PTS,13.3,14.4,12.8,-0.5,-2.1,UNDER,16.5,100.0,-132.0,-12.7,Scoring Wing,-0.67,-0.02,29/70 DVP/DVA,69.7,0.45,17.6,LOW,High variance (CV 0.45 > 0.30); Trending up (last 5: 17.6 vs avg 13.5) — bad for UNDER; Last-5 avg 17.6 above line 16.5 for UNDER,3,49.5,1.0,0.986,,,,,,,0,0,29.2,109.0,,Recent trend ↑1.0; DVA -0.7; ShotZone +0.6; H2H +0.6,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6600,5.45,PTS,13.8,13.1,12.6,-1.2,-5.2,UNDER,14.5,100.0,-132.0,-9.7,Playmaker,-1.18,-1.36,29/70 DVP/DVA,66.1,0.42,13.2,LOW,High variance (CV 0.42 > 0.30),1,49.4,1.0,0.986,,,,,,,0,0,31.3,105.5,,DVA -1.2; DVP -1.4; Min proj 31; H2H -0.6,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tobias Harris,DET,ORL,6200,4.66,AST,2.5,1.8,1.6,-1.3,-20.8,UNDER,2.5,122.0,-162.0,-28.0,Scoring Wing,-1.04,-0.5,29/70 DVP/DVA,50.0,0.69,1.4,LOW,Hit rate 50.0% < 58%; High variance (CV 0.69 > 0.30),2,48.9,1.0,0.986,,,,,,,0,0,29.2,109.0,,DVA -1.0; P&R vuln ppp:0.899,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Oso Ighodaro,PHO,OKC,4400,4.71,REB,5.1,5.8,4.4,-0.9,-5.2,UNDER,6.5,-114.0,-114.0,-10.8,Traditional Big,-1.01,-0.15,29/70 DVP/DVA,72.4,0.59,5.4,LOW,High variance (CV 0.59 > 0.30),1,48.0,1.0,1.0,0.1,,,,,,0,0,25.2,,,RES 1.09; BoxOuts 2.0/48; DVA -1.0; Share 12.7%; GameReb 95,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,5900,5.3,STL,2.0,2.4,2.1,0.3,5.0,OVER,1.5,-158.0,118.0,60.0,Scoring Wing,0.14,-0.03,29/70 DVP/DVA,59.2,0.7,2.2,LOW,"High variance (CV 0.7 > 0.30); Weak matchup: DVA +0.1, DVP -0.0 — need ≥0.5 directional support for OVER",2,47.8,1.0,0.986,,,,,,,0,0,27.3,109.0,,DVA +0.14; Deflections 8.0/48; Def idx 6.2; Inflation cap 2.7→2.4,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,7300,6.3,AST,2.0,2.7,1.8,-0.3,-4.8,OVER,1.5,-138.0,104.0,80.0,Traditional Big,-0.22,-0.12,29/70 DVP/DVA,60.3,0.74,2.6,LOW,"High variance (CV 0.74 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",2,47.3,1.0,0.986,,,,,,,0,0,31.3,109.0,,Recent ↑0.7; DVA -0.2; Min proj 31,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,ORL,4000,5.17,PTS,12.2,12.6,11.9,-0.3,-1.3,OVER,10.5,-114.0,-114.0,20.0,Shooting Wing,0.06,-1.08,29/70 DVP/DVA,60.0,0.41,11.4,LOW,"High variance (CV 0.41 > 0.30); Weak matchup: DVA +0.1, DVP -1.1 — need ≥0.5 directional support for OVER",2,47.3,1.0,0.986,,,,,,,0,0,25.4,109.0,,Recent trend ↑0.6; DVP -1.1; ShotZone +0.3; H2H -0.4,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
