player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Bam Adebayo,MIA,NO,8400,5.46,PTS,18.3,20.9,2.6,12.1,OVER,,,,
Caris LeVert,DET,TOR,3900,5.47,PTS,7.7,5.6,-2.1,-9.2,UNDER,,,,
Paul Reed,DET,TOR,5100,5.37,PTS,5.9,4.0,-1.9,-8.8,UNDER,,,,
Paul Reed,DET,TOR,5100,5.37,AST,1.2,0.2,-1.5,-24.5,UNDER,,,,
Jalen Duren,DET,TOR,7400,6.18,AST,1.8,0.8,-1.5,-24.5,UNDER,,,,
Kel'el Ware,MIA,NO,5400,5.67,REB,9.2,10.3,1.3,7.8,OVER,,,,
Bam Adebayo,MIA,NO,8400,5.46,REB,9.8,10.9,1.3,7.8,OVER,,,,
Davion Mitchell,MIA,NO,5000,6.58,AST,7.1,7.9,1.2,9.9,OVER,,,,
Mitchell Robinson,NY,PHI,4600,5.4,AST,1.0,0.2,-1.2,-19.5,UNDER,,,,
Kris Dunn,LAC,HOU,5100,5.4,PTS,7.8,6.7,-1.1,-4.7,UNDER,,,,
Sandro Mamukelashvili,TOR,DET,5600,7.09,AST,2.0,1.4,-0.9,-14.4,UNDER,,,,
Scottie Barnes,TOR,DET,9500,5.2,BLK,1.6,1.9,0.8,21.3,OVER,,,,
Mitchell Robinson,NY,PHI,4600,5.4,PTS,4.8,4.1,-0.7,-3.2,UNDER,,,,
Trendon Watford,PHI,NY,4100,5.39,PTS,6.2,5.5,-0.7,-3.2,UNDER,,,,
Jordan McLaughlin,SA,GS,1500,9.62,AST,0.8,0.3,-0.7,-5.7,UNDER,,,,
Micah Potter,IND,BKN,3800,8.01,AST,1.5,1.1,-0.6,-9.4,UNDER,,,,
Quentin Grimes,PHI,NY,4300,5.68,BLK,0.4,0.2,-0.6,-23.4,UNDER,,,,
Jalen Suggs,ORL,MIL,7800,5.55,STL,1.9,2.1,0.6,9.6,OVER,,,,
Kris Dunn,LAC,HOU,5100,5.4,REB,2.9,2.5,-0.5,-6.8,UNDER,,,,
Duncan Robinson,DET,TOR,4200,5.78,AST,1.9,1.6,-0.5,-7.5,UNDER,,,,
Quenton Jackson,IND,BKN,3900,10.33,BLK,0.2,0.1,-0.4,-24.1,UNDER,,,,
RJ Barrett,TOR,DET,6400,5.9,PTS,18.6,18.9,0.3,1.5,OVER,,,,
Myron Gardner,MIA,NO,4000,9.81,STL,0.5,0.4,-0.3,-5.9,UNDER,,,,
Tre Johnson,WAS,CLE,5200,5.41,BLK,0.3,0.2,-0.3,-17.6,UNDER,,,,
Trendon Watford,PHI,NY,4100,5.39,STL,0.3,0.2,-0.3,-7.3,UNDER,,,,
