player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Scottie Barnes,TOR,MIA,9700,5.44,PTS,18.1,19.2,19.8,1.7,7.4,OVER,16.5,-128.0,-104.0,16.4,Point Forward,2.07,0.86,31/68 DVP/DVA,57.9,0.33,12.4,LOW,Hit rate 57.9% < 58%; High variance (CV 0.33 > 0.30); Trending down (last 5: 12.4 vs avg 18.1); Last-5 avg 12.4 below line 16.5 for OVER,4,70.4,1.017,1.032,,5.1,1.37,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9221464043536685, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,37.6,120.2,,Recent trend ↓2.1; Pace 1.02x; Total 240; DVA +2.1; DVP +0.9; Opp Ratio ×1.37 (+6.9) T1; ★ OPP SPIKE; H2H +0.3; Inflation cap 25.4→19.2
Scottie Barnes,TOR,MIA,9700,5.44,REB,7.5,9.0,9.4,2.3,18.4,OVER,6.5,-152.0,114.0,38.5,Point Forward,2.22,1.19,31/68 DVP/DVA,57.9,0.47,4.0,LOW,Hit rate 57.9% < 58%; High variance (CV 0.47 > 0.30); Trending down (last 5: 4.0 vs avg 7.5); Last-5 avg 4.0 below line 6.5 for OVER,4,68.9,1.017,1.032,0.11,5.1,1.37,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9221464043536685, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,37.6,120.2,,RES 1.03; Recent ↓1.3; Redistrib +3%; RebFit +8%; BoxOuts 2.1/48; DVA +2.2; Teammate OUT +0.5 reb; ★ OPP SPIKE; Inflation cap 9.1→9.0; Share 13.3%; GameReb 90
Brandon Ingram,TOR,MIA,7300,6.28,PTS,21.3,24.5,22.8,1.5,6.4,OVER,20.5,-128.0,-104.0,19.5,Scoring Wing,2.0,0.25,31/68 DVP/DVA,50.7,0.35,17.0,LOW,Hit rate 50.7% < 58%; High variance (CV 0.35 > 0.30); Trending down (last 5: 17.0 vs avg 21.3); Last-5 avg 17.0 below line 20.5 for OVER,4,68.2,1.017,1.032,,6.7,1.4,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9221464043536685, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,38.0,120.2,,Recent trend ↓0.9; Pace 1.02x; Total 240; DVA +2.0; Opp Ratio ×1.40 (+9.0) T1; ★ OPP SPIKE; H2H -0.6; Inflation cap 31.3→24.5
Davion Mitchell,MIA,TOR,5700,5.71,PTS,9.2,11.9,10.5,1.3,5.6,OVER,8.5,102.0,-136.0,40.0,Playmaker,1.3,1.43,31/68 DVP/DVA,56.7,0.49,11.2,LOW,Hit rate 56.7% < 58%; High variance (CV 0.49 > 0.30),2,65.9,1.017,1.032,,3.3,1.43,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.968847581583202, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.3,119.2,,Recent trend ↑0.7; Pace 1.02x; Total 240; DVA +1.3; DVP +1.4; Opp Ratio ×1.43 (+5.0) T1; ★ OPP SPIKE; H2H -1.2; Inflation cap 16.4→11.9
Tre Jones,CHI,WAS,6800,7.3,AST,5.4,6.5,6.5,1.6,12.8,OVER,,,,,Scoring Wing,1.28,0.61,31/68 DVP/DVA,65.6,0.5,4.8,LOW,High variance (CV 0.5 > 0.30),1,64.0,1.025,1.08,,17.1,2.69,2.0,True,"[{'name': 'Josh Giddey', 'usg': 24.5, 'mpg': 32.1, 'rpg': 8.3, 'apg': 9.1, 'archetype': 'Playmaker', 'creation_idx': 2.6190000656993435, 'playmaking_idx': 5.473449921299033, 'perimeter_idx': -0.6602668375356474, 'interior_idx': -0.08103374747933814}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2504302558754, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Matas Buzelis', 'usg': 22.7, 'mpg': 29.2, 'rpg': 5.8, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': -0.48075117963443537, 'playmaking_idx': -0.4708341201050582, 'perimeter_idx': 0.2921779319424008, 'interior_idx': -0.4628573992899423}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.632486137746673, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4637065241860685, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",126.8,139.9,38.0,128.2,,Pace 1.02x; Total 250; DVA +1.3; Playmaking idx 3.1; Opp Ratio ×2.69 (+11.5 ast); ★ OPP SPIKE; Inflation cap 18.3→6.5
Sandro Mamukelashvili,TOR,MIA,5300,5.23,PTS,11.2,15.1,12.5,1.3,5.8,OVER,10.5,104.0,-138.0,43.8,Stretch 5,1.92,-0.15,31/68 DVP/DVA,53.9,0.51,14.4,LOW,Hit rate 53.9% < 58%; High variance (CV 0.51 > 0.30),2,64.0,1.017,1.032,,3.4,1.36,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9221464043536685, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,23.2,120.2,,Recent trend ↑1.4; Pace 1.02x; Total 240; DVA +1.9; Opp Ratio ×1.36 (+5.2) T1; ★ OPP SPIKE; H2H +0.8; Inflation cap 19.8→15.1
Andrew Wiggins,MIA,TOR,6400,5.44,PTS,15.6,16.8,15.6,-0.0,-0.1,OVER,13.5,-120.0,-110.0,24.4,3-and-D Wing,0.68,-1.55,31/68 DVP/DVA,59.4,0.36,15.0,LOW,High variance (CV 0.36 > 0.30),1,63.9,1.017,1.032,,4.5,1.4,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.968847581583202, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,33.1,119.2,,Recent trend ↓1.6; Pace 1.02x; Total 240; DVA +0.7; DVP -1.6; Opp Ratio ×1.40 (+5.8) T1; ★ OPP SPIKE; H2H -1.4; Inflation cap 20.0→16.8
Davion Mitchell,MIA,TOR,5700,5.71,AST,6.5,7.2,5.7,-1.2,-9.6,OVER,5.5,-132.0,100.0,30.9,Playmaker,-0.86,-0.69,31/68 DVP/DVA,61.2,0.4,6.0,LOW,High variance (CV 0.4 > 0.30); DVA (-0.9) and DVP (-0.7) both oppose OVER,2,63.4,1.017,1.032,,3.3,1.43,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.968847581583202, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.3,119.2,,Recent ↓0.5; Pace 1.02x; Total 240; DVA -0.9; Playmaking idx 3.6; P&R vuln ppp:0.897; Opp Ratio ×1.43 (+2.5 ast); ★ OPP SPIKE; Inflation cap 8.1→7.2
Jakob Poeltl,TOR,MIA,5900,5.29,PTS,10.8,14.7,13.0,2.2,10.2,OVER,10.5,-114.0,-114.0,40.0,Traditional Big,3.3,-0.15,31/68 DVP/DVA,45.2,0.55,12.8,LOW,Hit rate 45.2% < 58%; High variance (CV 0.55 > 0.30),2,63.4,1.017,1.032,,2.8,1.49,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9221464043536685, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,29.2,120.2,,Recent trend ↑1.4; Pace 1.02x; Total 240; DVA +3.3; Opp Ratio ×1.49 (+7.3) T1; ★ OPP SPIKE; H2H -1.4; Inflation cap 21.9→14.7
Tyler Herro,MIA,TOR,7900,5.47,PTS,21.4,24.8,20.8,-0.6,-2.6,OVER,20.5,-112.0,-118.0,21.0,Scoring Wing,-0.87,-0.06,31/68 DVP/DVA,56.7,0.25,21.6,LOW,"Hit rate 56.7% < 58%; Weak matchup: DVA -0.9, DVP -0.1 — need ≥0.5 directional support for OVER",2,61.5,1.017,1.032,,7.3,1.46,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.968847581583202, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,38.0,119.2,,Recent trend ↓0.7; Pace 1.02x; Total 240; DVA -0.9; Opp Ratio ×1.46 (+9.7) T1; Inflation cap 30.5→24.8
