player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jalen Duren,DET,ORL,6800,8.05,PTS,19.5,20.0,17.2,-2.3,-10.5,OVER,13.5,-125.0,-106.0,48.1,Traditional Big,-2.25,-2.36,29/70 DVP/DVA,80.0,0.37,10.2,80.0,0.37,10.2,0,False,LOW,High variance (CV 0.37 > 0.30); Trending down (last 5: 10.2 vs avg 18.9); Last-5 avg 10.2 below line 13.5 for OVER; DVA (-2.3) and DVP (-2.4) both oppose OVER,4,64.6,1.0,0.992,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,Recent trend ↓2.8; DVA -2.3; DVP -2.4; ShotZone +1.1; Opp Ratio ×1.65 (+10.0) T2; ★ OPP SPIKE; H2H -1.1; Inflation cap 25.1→20.0,13.5,13.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Cain,ORL,DET,4100,4.75,PTS,5.4,5.4,3.5,-1.9,-8.4,UNDER,7.5,-132.0,100.0,-28.0,3-and-D Wing,-2.34,-0.88,29/70 DVP/DVA,63.6,0.89,4.8,63.6,0.89,4.8,0,False,LOW,High variance (CV 0.89 > 0.30),1,63.1,1.0,0.992,,2.3,1.29,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,25.1,103.0,,Recent trend ↑0.8; DVA -2.3; DVP -0.9; Opp Ratio ×1.29 (+1.3) T1; H2H -0.5,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,6500,5.68,STL,2.0,2.5,2.1,0.2,3.8,OVER,1.5,-178.0,132.0,66.7,Scoring Wing,0.11,-0.03,29/70 DVP/DVA,59.0,0.7,2.6,59.0,0.7,2.6,0,False,LOW,"High variance (CV 0.7 > 0.30); Weak matchup: DVA +0.1, DVP -0.0 — need ≥0.5 directional support for OVER",2,58.0,1.0,0.992,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,DVA +0.11; Deflections 8.0/48; Def idx 6.2; Opp Ratio ×1.66 (+1.8 stl); ★ OPP SPIKE; Inflation cap 4.6→2.5,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,4700,5.4,PTS,10.7,10.0,11.3,0.6,2.9,OVER,7.5,-114.0,-114.0,33.3,Traditional Big,0.79,0.24,29/70 DVP/DVA,70.6,0.55,7.6,70.6,0.55,7.6,0,False,LOW,High variance (CV 0.55 > 0.30); Trending down (last 5: 7.6 vs avg 10.4),2,57.6,1.0,1.035,,,,,,,0.0,0.0,22.9,107.0,,Recent trend ↓1.0; Total 218; DVA +0.8; Min proj 23; H2H +0.7,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6800,8.05,AST,2.0,3.0,1.7,-0.4,-7.0,OVER,1.5,-178.0,132.0,100.0,Traditional Big,-0.35,-0.12,29/70 DVP/DVA,61.3,0.72,2.2,61.3,0.72,2.2,0,False,LOW,"High variance (CV 0.72 > 0.30); Weak matchup: DVA -0.4, DVP -0.1 — need ≥0.5 directional support for OVER",2,57.6,1.0,0.992,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,Recent ↑0.5; DVA -0.4; Opp Ratio ×1.65 (+1.5 ast); ★ OPP SPIKE; Inflation cap 3.7→3.0,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Cain,ORL,DET,4100,4.75,REB,2.0,2.4,1.7,-0.3,-3.7,UNDER,4.5,134.0,-180.0,-46.7,3-and-D Wing,-0.19,-0.52,29/70 DVP/DVA,81.8,1.04,3.2,81.8,1.04,3.2,0,False,LOW,High variance (CV 1.04 > 0.30); Trending up (last 5: 3.2 vs avg 2.2) — bad for UNDER,2,57.4,1.0,0.992,-0.09,2.3,1.29,1.0,,"[{'name': 'Franz Wagner', 'usg': 27.0, 'mpg': 30.0, 'rpg': 5.2, 'apg': 3.3, 'archetype': 'Versatile Big', 'creation_idx': 2.097198915318121, 'playmaking_idx': 0.15752789021630872, 'perimeter_idx': -0.42450518533249126, 'interior_idx': 0.7988439362328357}]",27.0,30.0,25.1,103.0,,RES 1.01; Recent ↑0.7; Redistrib +3%; RebFit -5%; Min cap 15/25; Teammate OUT +0.2 reb; Inflation cap 2.8→2.4; Share 10.6%; GameReb 88,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6800,8.05,REB,10.5,12.6,10.3,-0.3,-1.5,OVER,9.5,-102.0,-130.0,32.6,Traditional Big,-0.16,-0.35,29/70 DVP/DVA,54.7,0.37,8.4,54.7,0.37,8.4,0,False,LOW,"Hit rate 54.7% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 8.4 below line 9.5 for OVER; Weak matchup: DVA -0.2, DVP -0.4 — need ≥0.5 directional support for OVER",4,56.6,1.0,0.992,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,RES 1.01; Recent ↓0.9; Redistrib +10%; RebFit +14%; BoxOuts 4.0/48; Min cap 35/38; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 14.2→12.6; Share 24.0%; GameReb 88,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,4700,5.4,REB,7.0,6.8,7.2,0.3,1.5,OVER,5.5,-114.0,-114.0,23.6,Traditional Big,0.03,0.65,29/70 DVP/DVA,72.5,0.47,6.2,72.5,0.47,6.2,0,False,LOW,High variance (CV 0.47 > 0.30),1,55.8,1.0,1.035,0.46,,,,,,0.0,0.0,22.9,107.0,,RES 1.01; Recent ↓1.3; Size ws+4; RebFit +10%; BoxOuts 4.0/48; Share 15.8%; GameReb 88,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6800,8.05,BLK,0.8,1.2,1.8,3.0,50.5,OVER,1.5,162.0,-220.0,-20.0,Traditional Big,1.36,0.19,29/70 DVP/DVA,25.3,1.14,1.8,25.3,1.14,1.8,0,False,LOW,Hit rate 25.3% < 58%; High variance (CV 1.14 > 0.30),2,55.6,1.0,0.992,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,DVA +1.36; Contested 2pt 415; Interior idx 6.3; Opp Ratio ×1.65 (+2.7 blk); ★ OPP SPIKE; Inflation cap 6.8→1.2,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
RJ Barrett,TOR,CLE,7600,4.52,AST,3.3,3.4,3.2,-0.1,-1.2,UNDER,4.5,134.0,-180.0,-24.4,Scoring Wing,-0.03,-0.13,29/70 DVP/DVA,79.0,0.45,3.8,79.0,0.45,3.8,0,False,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.0, DVP -0.1 — need ≥0.5 directional support for UNDER",2,54.3,1.0,1.035,,,,,,,0.0,0.0,32.0,107.0,,Total 218,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
