player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Donovan Mitchell,CLE,MIL,9600,5.21,PTS,28.2,48.0,29.7,1.5,6.3,OVER,25.5,-118.0,-112.0,88.2,Combo Guard,2.39,-0.1,36/63 DVP/DVA,63.3,0.3,24.4,LOW,Last-5 avg 24.4 below line 25.5 for OVER,79.2,0.996,0.98,,18.0,1.76,2,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.4, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5276714375018962, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Tyrese Proctor', 'usg': 20.9, 'mpg': 10.4, 'rpg': 1.0, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jarrett Allen', 'usg': 19.4, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.297643193097988, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",52.699999999999996,55.6,35.3,0.983,Recent trend ↓2.3; Total 226; DVA +2.4; ShotZone +0.6; Opp Ratio ×1.76 (+21.0) T2; ★ OPP SPIKE; Blowout cap 0.98; H2H -0.6
De'Aaron Fox,SA,SAC,7400,6.89,PTS,19.1,30.4,22.4,3.3,13.7,OVER,18.5,-125.0,-106.0,64.3,Playmaker,4.67,0.84,36/63 DVP/DVA,49.2,0.38,21.4,LOW,Hit rate 49.2% < 58%,75.8,1.002,1.023,,3.5,1.3,1,True,"[{'name': 'Devin Vassell', 'usg': 18.3, 'mpg': 30.8, 'rpg': 3.9, 'apg': 2.5, 'archetype': 'Shooting Wing', 'creation_idx': 0.2973050975314676, 'playmaking_idx': -1.1506548892450619, 'perimeter_idx': 1.1913378479698535, 'interior_idx': -2.595230703085293}]",18.3,30.8,36.2,0.977,Total 236; DVA +4.7; DVP +0.8; ShotZone +1.2; Opp Ratio ×1.30 (+7.1) T1; ★ OPP SPIKE; Blowout cap 0.98
Cade Cunningham,DET,WAS,11200,5.62,PTS,24.9,39.2,25.8,0.9,3.6,OVER,24.5,-114.0,-114.0,60.0,Playmaker,0.99,0.64,36/63 DVP/DVA,58.3,0.33,21.0,LOW,Last-5 avg 21.0 below line 24.5 for OVER,74.9,1.01,1.01,,13.9,1.59,2,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,33.7,0.937,Recent trend ↓1.5; DVA +1.0; DVP +0.6; ShotZone +0.6; Opp Ratio ×1.59 (+14.9) T2; ★ OPP SPIKE; Blowout cap 0.94; H2H +1.5
Stephon Castle,SA,SAC,7600,6.27,PTS,16.7,27.2,19.7,3.0,12.5,OVER,17.5,-104.0,-128.0,55.4,Playmaker,4.23,0.84,36/63 DVP/DVA,44.8,0.39,21.8,LOW,Hit rate 44.8% < 58%,70.6,1.002,1.023,,3.2,1.3,1,,"[{'name': 'Devin Vassell', 'usg': 18.3, 'mpg': 30.8, 'rpg': 3.9, 'apg': 2.5, 'archetype': 'Shooting Wing', 'creation_idx': 0.2973050975314676, 'playmaking_idx': -1.1506548892450619, 'perimeter_idx': 1.1913378479698535, 'interior_idx': -2.595230703085293}]",18.3,30.8,32.7,0.977,Total 236; DVA +4.2; DVP +0.8; ShotZone +1.1; Opp Ratio ×1.30 (+6.3) T1; Blowout cap 0.98; H2H -0.6
Ausar Thompson,DET,WAS,6200,6.51,PTS,10.1,19.3,11.5,1.4,5.9,OVER,9.5,-125.0,-106.0,103.2,Scoring Wing,2.17,-0.0,36/63 DVP/DVA,50.0,0.45,9.4,LOW,Hit rate 50.0% < 58%; Last-5 avg 9.4 below line 9.5 for OVER,69.7,1.01,1.01,,6.8,1.76,2,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,30.3,0.937,Recent trend ↓0.8; DVA +2.2; Opp Ratio ×1.76 (+8.5) T2; ★ OPP SPIKE; Blowout cap 0.94; H2H +1.0
Duncan Robinson,DET,WAS,4300,5.98,PTS,11.9,17.8,12.2,0.3,1.4,OVER,10.5,100.0,-132.0,69.5,Shooting Wing,-0.6,1.9,36/63 DVP/DVA,60.0,0.44,10.4,LOW,Last-5 avg 10.4 below line 10.5 for OVER,69.5,1.01,1.01,,4.7,1.63,2,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,31.5,0.937,Recent trend ↓1.5; DVA -0.6; DVP +1.9; ShotZone +0.4; Opp Ratio ×1.63 (+7.1) T2; ★ OPP SPIKE; Blowout cap 0.94
Cade Cunningham,DET,WAS,11200,5.62,AST,10.1,18.9,10.6,0.8,6.3,OVER,10.5,-102.0,-130.0,80.0,Playmaker,0.49,0.61,36/63 DVP/DVA,40.0,0.28,12.4,LOW,Hit rate 40.0% < 58%,67.8,1.01,1.01,,13.9,1.59,2,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,33.7,0.937,Recent ↑0.8; DVA +0.5; Playmaking idx 4.9; P&R vuln ppp:0.899; Opp Ratio ×1.59 (+7.2 ast); ★ OPP SPIKE
Mikal Bridges,NY,IND,6100,6.0,REB,4.1,4.7,5.6,1.8,18.8,OVER,3.5,100.0,-132.0,34.3,3-and-D Wing,1.79,0.93,36/63 DVP/DVA,59.4,0.53,5.0,LOW,High variance (CV 0.53 > 0.45),67.5,1.008,0.962,,5.9,1.52,1,True,"[{'name': 'Jalen Brunson', 'usg': 30.5, 'mpg': 34.9, 'rpg': 3.4, 'apg': 6.6, 'archetype': 'Combo Guard', 'creation_idx': 8.189065707883348, 'playmaking_idx': 3.2982054735092965, 'perimeter_idx': 0.6383769443516809, 'interior_idx': -0.9867323870931726}]",30.5,34.9,33.5,0.97,RES 0.97; RebFit -7%; DVA +1.8; Blowout cap 0.97; Teammate OUT +0.3 reb; ★ OPP SPIKE; Share 7.8%; GameReb 85
Tobias Harris,DET,WAS,5500,6.52,PTS,13.3,26.8,15.5,2.2,9.7,OVER,12.5,-122.0,-108.0,114.4,Scoring Wing,2.34,2.01,36/63 DVP/DVA,46.0,0.46,13.0,LOW,Hit rate 46.0% < 58%; High variance (CV 0.46 > 0.45),67.4,1.01,1.01,,7.5,1.73,2,True,"[{'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6720257973772092, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.3, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.7165471325147377, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",39.7,50.8,32.6,0.937,DVA +2.3; DVP +2.0; Opp Ratio ×1.73 (+11.7) T2; ★ OPP SPIKE; Blowout cap 0.94
Isaiah Hartenstein,OKC,ORL,5700,6.64,REB,9.3,11.8,10.1,0.9,5.3,OVER,8.5,102.0,-136.0,38.8,Versatile Big,1.27,-0.14,36/63 DVP/DVA,51.4,0.37,7.8,LOW,Hit rate 51.4% < 58%; Last-5 avg 7.8 below line 8.5 for OVER,67.4,1.0,0.971,0.43,6.9,1.71,2,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,34.1,0.997,RES 1.00; Recent ↓1.1; Redistrib +3%; Size ws+4; RebFit +13%; BoxOuts 4.2/48; DVA +1.3; Min cap 32/34; Blowout cap 1.00; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 22.8%; GameReb 87
