player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons
Ace Bailey,UTA,WAS,6100,6.62,PTS,12.1,13.8,1.7,7.4,UNDER,18.5,-102.0,-130.0,-25.5,3-and-D Wing (Defensive),1.49,1.97,39/60 DVP/DVA,76.4,0.53,14.0,HIGH,
Brandon Williams,DAL,ORL,6100,5.57,PTS,13.1,14.4,1.3,5.4,OVER,12.5,-122.0,-108.0,15.1,Playmaker,0.43,2.62,39/60 DVP/DVA,60.4,0.47,16.6,HIGH,
Anthony Edwards,MIN,TOR,9900,5.4,PTS,29.7,31.1,1.4,5.9,OVER,28.5,-112.0,-118.0,9.0,Playmaker,2.23,0.02,39/60 DVP/DVA,55.8,0.33,31.0,HIGH,
Russell Westbrook,SAC,NO,6400,6.46,REB,5.4,5.2,-0.2,-2.6,OVER,3.5,-125.0,-106.0,49.4,Playmaker,-0.3,0.03,39/60 DVP/DVA,63.8,0.65,3.2,LOW,High variance (CV 0.65 > 0.55); Trending down (last 5: 3.2 vs avg 5.4)
Nique Clifford,SAC,NO,6400,5.13,PTS,7.3,8.1,0.8,3.6,UNDER,14.5,-128.0,-104.0,-44.0,3-and-D Wing,0.35,1.57,39/60 DVP/DVA,86.4,0.88,15.2,LOW,High variance (CV 0.88 > 0.55)
Nique Clifford,SAC,NO,6400,5.13,REB,3.4,3.2,-0.2,-2.1,UNDER,5.5,110.0,-146.0,-41.2,3-and-D Wing,-0.17,-0.16,39/60 DVP/DVA,76.3,0.72,6.2,LOW,High variance (CV 0.72 > 0.55)
Oso Ighodaro,PHO,CHI,6900,5.94,REB,4.7,5.1,0.5,2.9,UNDER,8.5,116.0,-154.0,-39.8,Traditional Big,0.6,0.13,39/60 DVP/DVA,88.5,0.66,7.0,LOW,High variance (CV 0.66 > 0.55)
DeMar DeRozan,SAC,NO,6000,5.09,PTS,18.2,19.6,1.4,6.3,OVER,14.5,-110.0,-120.0,35.3,Scoring Wing,1.33,1.57,39/60 DVP/DVA,66.7,0.44,13.4,LOW,Trending down (last 5: 13.4 vs avg 18.2)
Russell Westbrook,SAC,NO,6400,6.46,AST,6.3,6.1,-0.3,-4.0,OVER,4.5,-158.0,116.0,35.2,Playmaker,-0.36,0.01,39/60 DVP/DVA,63.8,0.52,4.8,LOW,Trending down (last 5: 4.8 vs avg 6.3)
Oso Ighodaro,PHO,CHI,6900,5.94,PTS,5.8,6.6,0.8,3.8,UNDER,9.5,-114.0,-114.0,-30.4,Traditional Big,0.43,1.41,39/60 DVP/DVA,80.3,0.69,8.2,LOW,High variance (CV 0.69 > 0.55)
Davion Mitchell,MIA,BKN,4600,6.57,AST,6.9,7.1,0.3,2.5,OVER,5.5,-136.0,102.0,29.2,Playmaker,0.27,0.11,39/60 DVP/DVA,68.6,0.39,5.2,LOW,Trending down (last 5: 5.2 vs avg 6.9)
Kyle Filipowski,UTA,WAS,7300,5.24,PTS,10.1,11.4,1.3,5.9,UNDER,14.5,-128.0,-104.0,-21.5,Stretch 5,-0.14,3.51,39/60 DVP/DVA,78.7,0.56,12.6,LOW,High variance (CV 0.56 > 0.55)
Rudy Gobert,MIN,TOR,6400,5.49,PTS,10.8,8.5,-2.3,-10.5,UNDER,10.5,-118.0,-112.0,-18.7,Traditional Big,-2.25,-2.29,39/60 DVP/DVA,52.5,0.47,9.4,LOW,Hit rate 52.5% < 55%
Daniel Gafford,DAL,ORL,4800,8.45,PTS,8.2,7.0,-1.2,-5.8,UNDER,8.5,-102.0,-130.0,-18.2,Traditional Big,-0.64,-2.19,39/60 DVP/DVA,56.8,0.59,9.8,LOW,High variance (CV 0.59 > 0.55)
Tre Johnson,WAS,UTA,4300,10.69,PTS,12.4,14.6,2.2,9.4,OVER,12.5,-128.0,-104.0,16.7,3-and-D Wing,2.03,2.42,39/60 DVP/DVA,41.7,0.41,8.8,LOW,Hit rate 41.7% < 55%; Trending down (last 5: 8.8 vs avg 12.4)
Anthony Black,ORL,DAL,6700,5.22,PTS,15.7,16.8,1.1,4.7,OVER,14.5,-122.0,-108.0,16.1,Scoring Wing,2.55,-1.08,39/60 DVP/DVA,50.0,0.48,11.4,LOW,Hit rate 50.0% < 55%; Trending down (last 5: 11.4 vs avg 15.7)
Russell Westbrook,SAC,NO,6400,6.46,PTS,15.3,17.8,2.5,10.9,OVER,15.5,102.0,-136.0,15.1,Playmaker,3.12,1.62,39/60 DVP/DVA,46.6,0.41,16.8,LOW,Hit rate 46.6% < 55%
Scottie Barnes,TOR,MIN,9100,5.24,PTS,19.0,20.1,1.1,4.6,OVER,17.5,-122.0,-108.0,14.6,Point Forward,1.47,0.4,39/60 DVP/DVA,52.5,0.31,15.2,LOW,Hit rate 52.5% < 55%
Bam Adebayo,MIA,BKN,8200,5.96,PTS,18.7,19.4,0.7,3.5,OVER,20.5,-104.0,-128.0,-5.1,Stretch 5,0.9,0.51,39/60 DVP/DVA,40.7,0.37,21.4,LOW,Hit rate 40.7% < 55%
Desmond Bane,ORL,DAL,7700,5.36,PTS,20.4,22.6,2.2,9.2,OVER,21.5,-112.0,-118.0,4.9,Scoring Wing,2.55,1.52,39/60 DVP/DVA,48.3,0.41,26.0,LOW,Hit rate 48.3% < 55%
Brandon Ingram,TOR,MIN,8100,5.45,PTS,22.0,22.4,0.4,1.8,OVER,21.5,-112.0,-118.0,4.3,Scoring Wing,1.73,-1.63,39/60 DVP/DVA,52.5,0.31,22.4,LOW,Hit rate 52.5% < 55%
RJ Barrett,TOR,MIN,6800,5.77,PTS,18.1,18.9,0.8,3.2,OVER,18.5,-110.0,-120.0,1.9,Scoring Wing,1.73,-0.78,39/60 DVP/DVA,51.4,0.3,16.2,LOW,Hit rate 51.4% < 55%
Daniel Gafford,DAL,ORL,4800,8.45,AST,1.0,0.7,-0.4,-6.6,UNDER,,,,,Traditional Big,-0.57,0.22,39/60 DVP/DVA,45.5,1.14,1.4,LOW,Hit rate 45.5% < 55%; High variance (CV 1.14 > 0.55)
Isaiah Collier,UTA,WAS,7900,7.64,AST,7.2,7.5,0.5,6.0,OVER,,,,,Playmaker,0.26,0.41,39/60 DVP/DVA,61.1,0.49,5.6,LOW,Trending down (last 5: 5.6 vs avg 7.2)
Elijah Harkless,UTA,WAS,4200,7.41,REB,1.3,1.0,-0.4,-4.7,UNDER,,,,,Combo Guard,-0.28,-0.37,39/60 DVP/DVA,,,,LOW,Small sample (13 games < 15)
Zeke Nnaji,DEN,LAL,1500,7.03,PTS,4.0,3.1,-0.9,-4.2,UNDER,,,,,3-and-D Wing (Defensive),0.48,-3.09,39/60 DVP/DVA,55.8,1.16,1.4,LOW,High variance (CV 1.16 > 0.55); Trending down (last 5: 1.4 vs avg 4.0)
Zeke Nnaji,DEN,LAL,1500,7.03,REB,2.7,2.2,-0.6,-3.7,UNDER,,,,,3-and-D Wing (Defensive),-0.52,-0.57,39/60 DVP/DVA,58.1,1.07,1.6,LOW,High variance (CV 1.07 > 0.55); Trending down (last 5: 1.6 vs avg 2.7)
Zeke Nnaji,DEN,LAL,1500,7.03,BLK,0.5,0.2,-0.9,-15.9,UNDER,,,,,3-and-D Wing (Defensive),-0.22,-0.46,39/60 DVP/DVA,0.0,1.57,0.2,LOW,Hit rate 0.0% < 55%; High variance (CV 1.57 > 0.55); Trending down (last 5: 0.2 vs avg 0.5)
Moussa Cisse,DAL,ORL,3600,6.75,PTS,3.7,2.5,-1.2,-5.8,UNDER,,,,,Traditional Big,-0.64,-2.19,39/60 DVP/DVA,50.0,1.03,2.8,LOW,Hit rate 50.0% < 55%; High variance (CV 1.03 > 0.55); Trending down (last 5: 2.8 vs avg 3.8)
Moussa Cisse,DAL,ORL,3600,6.75,AST,0.2,-0.1,-0.4,-6.6,UNDER,,,,,Traditional Big,-0.57,0.22,39/60 DVP/DVA,0.0,2.24,0.0,LOW,Hit rate 0.0% < 55%; High variance (CV 2.24 > 0.55); Trending down (last 5: 0.0 vs avg 0.2)
A.J. Lawson,TOR,MIN,3500,6.33,REB,1.6,1.3,-0.4,-4.6,UNDER,,,,,Combo Guard,-0.21,-0.47,39/60 DVP/DVA,,,,LOW,Small sample (13 games < 15)
A.J. Lawson,TOR,MIN,3500,6.33,BLK,0.2,0.1,-0.3,-16.9,UNDER,,,,,Combo Guard,-0.09,-0.13,39/60 DVP/DVA,,,,LOW,Small sample (13 games < 15)
Oscar Tshiebwe,UTA,WAS,3800,5.78,STL,0.1,-0.0,-0.4,-9.7,UNDER,,,,,Traditional Big,-0.15,-0.11,39/60 DVP/DVA,,,,LOW,Small sample (8 games < 15)
