player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Bam Adebayo,MIA,NO,8400,5.45,PTS,18.3,20.9,2.6,12.1,OVER,,,,
Caris LeVert,DET,TOR,3900,5.44,PTS,7.7,5.6,-2.1,-9.2,UNDER,,,,
Jalen Duren,DET,TOR,7400,6.03,AST,1.8,0.8,-1.5,-24.5,UNDER,,,,
Kel'el Ware,MIA,NO,5400,5.65,REB,9.2,10.3,1.3,7.8,OVER,,,,
Bam Adebayo,MIA,NO,8400,5.45,REB,9.8,10.9,1.3,7.8,OVER,,,,
Davion Mitchell,MIA,NO,5000,6.56,AST,7.1,7.9,1.2,9.9,OVER,,,,
Kris Dunn,LAC,HOU,5100,5.42,PTS,7.8,6.7,-1.1,-4.7,UNDER,,,,
Sandro Mamukelashvili,TOR,DET,5600,7.05,AST,2.0,1.4,-0.9,-14.4,UNDER,,,,
Julian Champagnie,SA,GS,4400,5.54,BLK,0.4,0.1,-0.8,-36.2,UNDER,,,,
Isaiah Hartenstein,OKC,PHO,5900,6.08,REB,9.9,10.4,0.6,3.6,OVER,,,,
Micah Potter,IND,BKN,3800,7.91,AST,1.5,1.1,-0.6,-9.4,UNDER,,,,
Quentin Grimes,PHI,NY,4300,5.62,BLK,0.4,0.2,-0.6,-23.4,UNDER,,,,
Jalen Suggs,ORL,MIL,7800,5.93,STL,1.9,2.1,0.6,9.6,OVER,,,,
Duncan Robinson,DET,TOR,4200,5.79,AST,1.9,1.6,-0.5,-7.5,UNDER,,,,
Kris Dunn,LAC,HOU,5100,5.42,REB,2.9,2.5,-0.5,-6.8,UNDER,,,,
Quenton Jackson,IND,BKN,3900,10.5,BLK,0.2,0.1,-0.4,-24.1,UNDER,,,,
Mark Williams,PHO,OKC,5900,6.18,AST,1.1,0.8,-0.4,-6.9,UNDER,,,,
Myron Gardner,MIA,NO,4000,9.33,STL,0.5,0.4,-0.3,-5.9,UNDER,,,,
RJ Barrett,TOR,DET,6400,5.65,PTS,18.6,18.9,0.3,1.5,OVER,,,,
Tre Johnson,WAS,CLE,5200,5.32,BLK,0.3,0.2,-0.3,-17.6,UNDER,,,,
