player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Rudy Gobert,MIN,SA,6200,5.12,PTS,10.9,10.6,11.5,0.6,2.9,OVER,8.5,100.0,-132.0,24.7,Traditional Big,0.56,0.84,29/70 DVP/DVA,67.1,0.49,5.8,67.1,0.49,5.8,0,False,LOW,High variance (CV 0.49 > 0.30); Trending down (last 5: 5.8 vs avg 10.7); Last-5 avg 5.8 below line 8.5 for OVER; Low implied team total (104.5) suppresses OVER,4,65.5,1.0,1.016,,1.9,1.3,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,32.4,104.5,,Recent trend ↓2.1; DVA +0.6; DVP +0.8; Opp Ratio ×1.30 (+2.9) T1; ★ OPP SPIKE; H2H -0.6; Inflation cap 12.3→10.6,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,7400,4.92,PTS,18.6,23.3,20.4,1.8,7.4,OVER,17.5,-110.0,-120.0,33.1,Playmaker,1.96,1.34,29/70 DVP/DVA,53.9,0.37,21.6,53.9,0.37,21.6,0,False,LOW,Hit rate 53.9% < 58%; High variance (CV 0.37 > 0.30),2,63.7,1.0,1.016,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,30.5,115.0,0.997,Recent trend ↑0.8; DVA +2.0; DVP +1.3; Opp Ratio ×1.16 (+3.5) T1; Blowout cap 1.00; H2H -0.3; Inflation cap 24.9→23.3,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.12,REB,11.5,13.1,11.7,0.3,1.7,OVER,10.5,-130.0,-102.0,24.8,Traditional Big,0.41,-0.15,29/70 DVP/DVA,61.0,0.31,10.8,61.0,0.31,10.8,0,False,LOW,"High variance (CV 0.31 > 0.30); Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER",2,61.2,1.0,1.016,0.65,1.9,1.3,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,32.4,104.5,,RES 0.96; Redistrib +7%; Size +2in ws+4; BoxOuts 3.9/48; DVA +0.4; ★ OPP SPIKE; Share 24.9%; GameReb 84,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,8300,4.02,REB,6.7,7.6,6.8,0.2,1.4,OVER,6.5,-114.0,-114.0,16.9,Versatile Big,0.65,-1.04,29/70 DVP/DVA,57.6,0.36,7.4,57.6,0.36,7.4,0,False,LOW,Hit rate 57.6% < 58%; High variance (CV 0.36 > 0.30),2,58.8,1.0,1.016,0.16,4.6,1.32,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,35.2,104.5,,RES 0.96; Redistrib +7%; DVA +0.6; Teammate OUT +0.4 reb; ★ OPP SPIKE; Share 12.3%; GameReb 84,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,4600,6.18,REB,3.8,3.7,4.9,1.4,14.5,OVER,2.5,-148.0,112.0,48.0,3-and-D Wing,1.51,0.28,29/70 DVP/DVA,67.8,0.59,2.0,67.8,0.59,2.0,0,False,LOW,High variance (CV 0.59 > 0.30); Trending down (last 5: 2.0 vs avg 3.7); Last-5 avg 2.0 below line 2.5 for OVER,3,58.0,1.0,0.984,,,,,,,0.0,0.0,31.4,110.0,,RES 1.02; Recent ↓1.0; RebFit -5%; DVA +1.5; Share 6.3%; GameReb 89,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,8000,5.13,PTS,28.8,29.5,27.7,-1.1,-4.6,OVER,24.5,-108.0,-122.0,20.4,Playmaker,-0.98,-1.27,29/70 DVP/DVA,64.6,0.37,19.2,64.6,0.37,19.2,0,False,LOW,High variance (CV 0.37 > 0.30); Trending down (last 5: 19.2 vs avg 28.2); Last-5 avg 19.2 below line 24.5 for OVER; DVA (-1.0) and DVP (-1.3) both oppose OVER; Low implied team total (104.5) suppresses OVER,5,56.8,1.0,1.016,,5.6,1.28,1.0,,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,37.6,104.5,,Recent trend ↓4.2; DVA -1.0; DVP -1.3; Opp Ratio ×1.28 (+6.6) T1; H2H -0.7; Inflation cap 30.2→29.5,24.5,24.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Luke Kornet,SA,MIN,3900,6.02,PTS,6.5,8.1,6.6,0.1,0.6,OVER,4.5,-106.0,-125.0,80.0,Traditional Big,0.08,0.24,29/70 DVP/DVA,65.3,0.68,6.6,65.3,0.68,6.6,0,False,LOW,"High variance (CV 0.68 > 0.30); Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for OVER",2,55.5,1.0,1.016,,1.1,1.15,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,20.7,115.0,0.997,Opp Ratio ×1.15 (+1.0) T1; Blowout cap 1.00; H2H +0.6,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7600,4.93,PTS,16.7,21.5,17.5,0.8,3.5,OVER,17.5,-102.0,-130.0,22.9,Scoring Wing,0.62,1.34,29/70 DVP/DVA,47.2,0.38,18.4,47.2,0.38,18.4,0,False,LOW,Hit rate 47.2% < 58%; High variance (CV 0.38 > 0.30),2,54.4,1.0,1.016,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,29.3,115.0,0.997,Recent trend ↑1.2; DVA +0.6; DVP +1.3; Opp Ratio ×1.16 (+3.1) T1; Blowout cap 1.00; H2H -1.2; Inflation cap 21.6→21.5,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,8300,4.02,PTS,21.1,25.1,20.0,-1.1,-4.7,OVER,20.5,100.0,-132.0,22.4,Versatile Big,-1.22,-0.72,29/70 DVP/DVA,47.1,0.34,19.8,47.1,0.34,19.8,0,False,LOW,Hit rate 47.1% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 19.8 below line 20.5 for OVER; DVA (-1.2) and DVP (-0.7) both oppose OVER; Low implied team total (104.5) suppresses OVER,5,53.8,1.0,1.016,,4.6,1.32,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,35.2,104.5,,DVA -1.2; DVP -0.7; Opp Ratio ×1.32 (+6.4) T1; ★ OPP SPIKE; Inflation cap 26.5→25.1,20.5,20.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,4600,6.18,PTS,14.4,12.6,14.5,0.1,0.5,OVER,9.5,-130.0,-102.0,32.6,3-and-D Wing,0.06,0.22,29/70 DVP/DVA,81.6,0.43,9.8,81.6,0.43,9.8,0,False,LOW,"High variance (CV 0.43 > 0.30); Trending down (last 5: 9.8 vs avg 14.3); Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for OVER",3,52.1,1.0,0.984,,,,,,,0.0,0.0,31.4,110.0,,Recent trend ↓2.0,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
