player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Evan Mobley,CLE,LAL,8600,5.18,AST,3.6,4.2,5.8,3.4,56.1,OVER,2.5,-182.0,136.0,68.0,Point Center,3.31,0.09,33/66 DVP/DVA,73.3,0.49,3.8,LOW,High variance (CV 0.49 > 0.30),1,75.2,0.999,1.02,,7.7,1.58,2,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,36.0,116.5,,DVA +3.3; Opp Ratio ×1.58 (+3.3 ast); ★ OPP SPIKE; Inflation cap 9.1→4.2
Donovan Mitchell,CLE,LAL,9400,6.48,AST,5.7,6.6,7.5,2.7,33.6,OVER,5.5,102.0,-136.0,20.0,Combo Guard,2.44,0.57,33/66 DVP/DVA,47.0,0.38,4.2,LOW,Hit rate 47.0% < 58%; High variance (CV 0.38 > 0.30); Trending down (last 5: 4.2 vs avg 5.7); Last-5 avg 4.2 below line 5.5 for OVER,4,65.4,0.999,1.02,,16.1,1.7,2,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,38.0,116.5,,DVA +2.4; P&R vuln ppp:0.882; Opp Ratio ×1.70 (+5.3 ast); ★ OPP SPIKE; Inflation cap 13.0→6.6
Deandre Ayton,LAL,CLE,5700,4.67,REB,8.3,9.8,9.1,1.0,5.8,OVER,7.5,-112.0,-118.0,30.7,Traditional Big,0.84,0.85,33/66 DVP/DVA,60.0,0.45,8.0,LOW,High variance (CV 0.45 > 0.30),1,62.8,0.999,1.02,0.45,2.0,1.32,1,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.1742834174817266, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,28.9,118.0,,RES 0.98; Redistrib +6%; Size ws+4; RebFit +8%; DVA +0.8; ★ OPP SPIKE; Share 20.7%; GameReb 86
Jarrett Allen,CLE,LAL,6500,4.25,REB,8.5,10.2,8.0,-0.6,-3.3,OVER,7.5,120.0,-160.0,36.0,Traditional Big,-0.39,-0.65,33/66 DVP/DVA,59.6,0.37,7.8,LOW,"High variance (CV 0.37 > 0.30); Weak matchup: DVA -0.4, DVP -0.7 — need ≥0.5 directional support for OVER",2,61.9,0.999,1.02,-0.16,7.2,1.87,2,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,35.1,116.5,,RES 0.98; Recent ↑0.6; Redistrib +20%; RebFit +10%; BoxOuts 2.5/48; DVA -0.4; Min cap 34/35; Teammate OUT +0.8 reb; ★ OPP SPIKE; Inflation cap 12.2→10.2; Share 22.5%; GameReb 86
Donovan Mitchell,CLE,LAL,9400,6.48,PTS,28.0,31.3,27.6,-0.4,-1.8,OVER,25.5,-106.0,-125.0,22.7,Combo Guard,-0.4,-0.49,33/66 DVP/DVA,63.6,0.32,27.4,LOW,"High variance (CV 0.32 > 0.30); Weak matchup: DVA -0.4, DVP -0.5 — need ≥0.5 directional support for OVER",2,61.9,0.999,1.02,,16.1,1.7,2,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,38.0,116.5,,Recent trend ↓1.9; DVA -0.4; DVP -0.5; ShotZone +1.1; Opp Ratio ×1.70 (+18.8) T2; ★ OPP SPIKE; H2H +0.6; Inflation cap 46.0→31.3
Donovan Clingan,POR,LAC,8200,5.63,PTS,12.2,16.4,14.7,2.5,11.8,OVER,13.5,100.0,-132.0,21.5,Stretch 5,4.07,-0.56,33/66 DVP/DVA,40.8,0.47,10.2,LOW,Hit rate 40.8% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 10.2 below line 13.5 for OVER,3,59.9,0.994,0.98,,7.4,1.89,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,36.2,110.5,,Recent trend ↑1.4; DVA +4.1; DVP -0.6; ShotZone +0.4; Opp Ratio ×1.89 (+14.5) T2; ★ OPP SPIKE; H2H -0.9; Inflation cap 30.6→16.4
Evan Mobley,CLE,LAL,8600,5.18,PTS,18.4,24.7,17.5,-0.9,-4.1,OVER,17.5,-112.0,-118.0,41.1,Point Center,-0.36,-1.96,33/66 DVP/DVA,56.7,0.32,20.4,LOW,"Hit rate 56.7% < 58%; High variance (CV 0.32 > 0.30); Weak matchup: DVA -0.4, DVP -2.0 — need ≥0.5 directional support for OVER",3,57.9,0.999,1.02,,7.7,1.58,2,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,36.0,116.5,,Recent trend ↑2.2; DVA -0.4; DVP -2.0; ShotZone +0.9; Opp Ratio ×1.58 (+12.0) T2; ★ OPP SPIKE; Inflation cap 32.8→24.7
Evan Mobley,CLE,LAL,8600,5.18,REB,9.0,10.8,8.3,-0.9,-4.9,OVER,8.5,108.0,-144.0,27.1,Point Center,-0.74,-0.65,33/66 DVP/DVA,53.3,0.36,9.8,LOW,Hit rate 53.3% < 58%; High variance (CV 0.36 > 0.30); DVA (-0.7) and DVP (-0.7) both oppose OVER,3,57.9,0.999,1.02,-0.26,7.7,1.58,2,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,36.0,116.5,,RES 0.98; Recent ↑1.1; Redistrib +20%; RebFit +7%; BoxOuts 2.5/48; DVA -0.7; Teammate OUT +0.8 reb; ★ OPP SPIKE; Inflation cap 12.2→10.8; Share 20.8%; GameReb 86
Jrue Holiday,POR,LAC,6600,5.11,AST,6.1,6.9,6.7,1.0,7.6,OVER,5.5,-118.0,-112.0,25.5,Playmaker,0.89,0.11,33/66 DVP/DVA,51.1,0.49,4.0,LOW,Hit rate 51.1% < 58%; High variance (CV 0.49 > 0.30); Trending down (last 5: 4.0 vs avg 6.1); Last-5 avg 4.0 below line 5.5 for OVER,4,56.6,0.994,0.98,,13.9,2.07,2,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.5,110.5,,Recent ↓0.4; DVA +0.9; Playmaking idx 3.8; P&R vuln ppp:0.877; Opp Ratio ×2.07 (+7.2 ast); ★ OPP SPIKE; Inflation cap 14.0→6.9
Kawhi Leonard,LAC,POR,10100,5.2,STL,1.9,2.1,2.4,1.4,27.5,OVER,1.5,-146.0,110.0,40.0,Playmaker,0.34,0.71,33/66 DVP/DVA,55.9,0.75,1.6,LOW,Hit rate 55.9% < 58%; High variance (CV 0.75 > 0.30),2,56.2,0.994,0.98,,13.4,1.6,2,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.750200227382951, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,37.8,115.0,,DVA +0.34; Deflections 5.3/48; Def idx 3.0; Opp Ratio ×1.60 (+1.5 stl); ★ OPP SPIKE; Inflation cap 4.0→2.1
