player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Mitchell Robinson,NY,DET,4300.0,9.96,PTS,4.9,1.7,-3.2,-14.8,UNDER
Dru Smith,MIA,BOS,4500.0,4.92,PTS,6.4,3.4,-3.0,-12.6,UNDER
Marcus Sasser,DET,NY,3700.0,4.37,PTS,6.0,3.5,-2.5,-10.6,UNDER
Anthony Edwards,MIN,NO,10100.0,4.73,PTS,29.7,31.2,1.5,6.4,OVER
Deni Avdija,POR,MEM,9400.0,5.04,PTS,25.5,26.9,1.4,6.0,OVER
Davion Mitchell,MIA,BOS,5100.0,5.48,AST,7.3,8.1,1.2,9.7,OVER
Jalen Duren,DET,NY,7700.0,6.14,AST,1.7,0.9,-1.2,-19.4,UNDER
Isaiah Stewart,DET,NY,5100.0,4.27,AST,1.2,0.4,-1.2,-19.4,UNDER
Neemias Queta,BOS,MIA,5700.0,4.39,REB,8.3,9.3,1.2,7.2,OVER
Rudy Gobert,MIN,NO,6400.0,6.29,REB,11.3,12.2,1.1,6.5,OVER
Andrew Nembhard,IND,MIL,7400.0,5.51,AST,7.5,8.2,1.1,8.5,OVER
Rudy Gobert,MIN,NO,6400.0,6.29,BLK,1.7,2.0,1.0,17.7,OVER
Duncan Robinson,DET,NY,4100.0,5.42,AST,1.8,1.2,-1.0,-14.3,UNDER
Isaiah Stewart,DET,NY,5100.0,4.27,STL,0.3,0.0,-0.9,-21.2,UNDER
Ben Sheppard,IND,MIL,3800.0,4.72,AST,1.7,1.2,-0.7,-8.9,UNDER
Deni Avdija,POR,MEM,9400.0,5.04,AST,6.7,7.2,0.7,10.5,OVER
Kel'el Ware,MIA,BOS,5400.0,4.58,AST,0.6,0.1,-0.7,-11.8,UNDER
Mitchell Robinson,NY,DET,4300.0,9.96,AST,1.0,0.5,-0.7,-11.8,UNDER
Jay Huff,IND,MIL,5200.0,8.36,STL,0.5,0.3,-0.6,-14.1,UNDER
Ben Sheppard,IND,MIL,3800.0,4.72,STL,0.5,0.3,-0.6,-11.1,UNDER
Duncan Robinson,DET,NY,4100.0,5.42,BLK,0.3,0.1,-0.6,-24.1,UNDER
Marcus Sasser,DET,NY,3700.0,4.37,REB,1.0,0.5,-0.6,-8.7,UNDER
Ben Sheppard,IND,MIL,3800.0,4.72,PTS,6.2,5.6,-0.6,-2.5,UNDER
Kris Dunn,LAC,SAC,4400.0,6.82,REB,2.9,2.5,-0.5,-7.1,UNDER
T.J. McConnell,IND,MIL,4400.0,7.65,BLK,0.2,0.1,-0.4,-23.1,UNDER
Andrew Nembhard,IND,MIL,7400.0,5.51,BLK,0.2,0.1,-0.4,-23.1,UNDER
Duncan Robinson,DET,NY,4100.0,5.42,REB,2.6,2.3,-0.4,-3.8,UNDER
Caris LeVert,DET,NY,3900.0,5.02,REB,1.8,1.5,-0.4,-3.8,UNDER
Kris Dunn,LAC,SAC,4400.0,6.82,STL,1.5,1.6,0.3,5.0,OVER
