player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jalen Duren,DET,ORL,6800,7.58,PTS,19.5,19.0,17.2,-2.3,-10.7,OVER,12.5,-125.0,-102.0,52.0,Traditional Big,-2.32,-2.36,29/70 DVP/DVA,78.9,0.38,10.2,78.9,0.38,10.2,0,False,LOW,High variance (CV 0.38 > 0.30); Trending down (last 5: 10.2 vs avg 18.7); Last-5 avg 10.2 below line 12.5 for OVER; DVA (-2.3) and DVP (-2.4) both oppose OVER,4,63.9,1.0,0.978,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,105.0,,Recent trend ↓3.7; Total 202; DVA -2.3; DVP -2.4; ShotZone +1.1; Opp Ratio ×1.65 (+9.3) T2; ★ OPP SPIKE; H2H -1.1; Inflation cap 23.4→19.0,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,ORL,10800,4.51,AST,9.9,9.7,9.5,-0.6,-5.0,OVER,8.5,-122.0,-104.0,14.1,Playmaker,-0.62,0.06,29/70 DVP/DVA,65.7,0.33,6.8,65.7,0.33,6.8,0,False,LOW,"High variance (CV 0.33 > 0.30); Trending down (last 5: 6.8 vs avg 9.6); Last-5 avg 6.8 below line 8.5 for OVER; Weak matchup: DVA -0.6, DVP +0.1 — need ≥0.5 directional support for OVER",4,62.1,1.0,0.978,,12.4,1.58,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,36.7,105.0,,Recent ↓1.8; Total 202; DVA -0.6; Playmaking idx 4.7; P&R vuln ppp:0.899; Opp Ratio ×1.58 (+4.8 ast); ★ OPP SPIKE; Inflation cap 13.2→9.7,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Daniss Jenkins,DET,ORL,3600,5.53,PTS,9.3,9.2,10.3,1.0,4.3,OVER,6.5,100.0,-128.0,41.5,Playmaker,0.98,1.14,29/70 DVP/DVA,51.3,0.82,5.0,51.3,0.82,5.0,0,False,LOW,Hit rate 51.3% < 58%; High variance (CV 0.82 > 0.30); Trending down (last 5: 5.0 vs avg 9.0); Last-5 avg 5.0 below line 6.5 for OVER,4,60.2,1.0,0.978,,5.5,1.45,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,22.3,105.0,,Recent trend ↓1.6; Total 202; DVA +1.0; DVP +1.1; ShotZone +0.5; Opp Ratio ×1.45 (+4.1) T2; ★ OPP SPIKE; H2H -0.9; Inflation cap 12.9→9.2,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,ORL,7200,4.68,STL,2.0,2.4,2.1,0.2,3.3,OVER,1.5,-166.0,124.0,60.0,Scoring Wing,0.09,-0.03,29/70 DVP/DVA,58.2,0.71,2.2,58.2,0.71,2.2,0,False,LOW,"High variance (CV 0.71 > 0.30); Weak matchup: DVA +0.1, DVP -0.0 — need ≥0.5 directional support for OVER",2,57.2,1.0,0.978,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,37.5,105.0,,Deflections 8.0/48; Def idx 6.2; Opp Ratio ×1.66 (+1.8 stl); ★ OPP SPIKE; Inflation cap 4.4→2.4,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,TOR,3900,4.24,PTS,5.8,3.7,3.4,-2.4,-10.6,UNDER,4.5,-132.0,100.0,-17.8,Stretch 4,-2.9,-1.32,29/70 DVP/DVA,38.5,0.64,6.4,38.5,0.64,6.4,0,False,LOW,Hit rate 38.5% < 58%; High variance (CV 0.64 > 0.30); Last-5 avg 6.4 above line 4.5 for UNDER,3,56.6,1.0,1.022,,,,,,,0.0,0.0,24.7,109.5,,Total 210; DVA -2.9; DVP -1.3; Min proj 25,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6800,7.58,REB,10.5,12.6,10.2,-0.4,-2.1,OVER,9.5,-106.0,-120.0,32.6,Traditional Big,-0.29,-0.35,29/70 DVP/DVA,53.9,0.37,8.8,53.9,0.37,8.8,0,False,LOW,"Hit rate 53.9% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 8.8 below line 9.5 for OVER; Weak matchup: DVA -0.3, DVP -0.4 — need ≥0.5 directional support for OVER",4,55.9,1.0,0.978,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,105.0,,RES 1.01; Recent ↓1.2; Redistrib +10%; RebFit +14%; BoxOuts 4.0/48; DVA -0.3; Min cap 35/38; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 13.9→12.6; Share 23.5%; GameReb 88,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,4600,4.59,PTS,10.7,8.5,11.1,0.4,1.6,OVER,6.5,-136.0,102.0,30.8,Traditional Big,0.4,0.24,29/70 DVP/DVA,71.2,0.57,7.2,71.2,0.57,7.2,0,False,LOW,"High variance (CV 0.57 > 0.30); Trending down (last 5: 7.2 vs avg 10.2); Weak matchup: DVA +0.4, DVP +0.2 — need ≥0.5 directional support for OVER; Low implied team total (101.0) suppresses OVER",4,55.4,1.0,1.022,,,,,,,0.0,0.0,20.9,101.0,,Recent trend ↓1.7; Total 210; DVA +0.4; Min proj 21; H2H +0.6,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6800,7.58,BLK,0.8,1.1,1.8,3.1,52.3,OVER,1.5,194.0,-270.0,-26.7,Traditional Big,1.42,0.19,29/70 DVP/DVA,25.0,1.15,1.6,25.0,1.15,1.6,0,False,LOW,Hit rate 25.0% < 58%; High variance (CV 1.15 > 0.30),2,55.2,1.0,0.978,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,105.0,,DVA +1.42; Contested 2pt 415; Interior idx 6.3; Opp Ratio ×1.65 (+2.6 blk); ★ OPP SPIKE; Inflation cap 6.7→1.1,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,4600,4.59,REB,7.0,6.5,7.1,0.1,0.8,OVER,5.5,-136.0,102.0,18.2,Traditional Big,-0.1,0.65,29/70 DVP/DVA,71.2,0.47,5.8,71.2,0.47,5.8,0,False,LOW,High variance (CV 0.47 > 0.30),1,54.8,1.0,1.022,0.46,,,,,,0.0,0.0,20.9,101.0,,RES 1.00; Recent ↓1.1; Size ws+4; RebFit +10%; BoxOuts 4.0/48; Share 15.9%; GameReb 87,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Shead,TOR,CLE,4800,4.33,PTS,6.6,7.3,6.1,-0.5,-2.2,UNDER,8.5,-114.0,-114.0,-14.1,Playmaker,-0.77,0.04,29/70 DVP/DVA,70.5,0.7,6.4,70.5,0.7,6.4,0,False,LOW,High variance (CV 0.7 > 0.30),1,54.3,1.0,1.022,,,,,,,0.0,0.0,26.9,101.0,,ROLE CHANGE ↑ (23→32 min); Total 210; DVA -0.8; ShotZone +0.4; Min proj 27; H2H +0.3,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
