player,team,opponent,salary,value,stat,player_avg,boosted_avg,dvp_score,edge_pct,recommendation
De'Aaron Fox,SA,ORL,7500,5.762666666666666,PTS,20.2,20.6,50.4,1.9,OVER
De'Aaron Fox,SA,ORL,7500,5.762666666666666,REB,4.1,4.2,50.4,1.9,OVER
De'Aaron Fox,SA,ORL,7500,5.762666666666666,AST,6.0,6.1,50.4,1.9,OVER
De'Aaron Fox,SA,ORL,7500,5.762666666666666,STL,1.2,1.2,50.4,1.9,OVER
De'Aaron Fox,SA,ORL,7500,5.762666666666666,BLK,0.3,0.3,50.4,1.9,OVER
Stephon Castle,SA,ORL,7400,5.572972972972973,PTS,16.6,16.9,50.4,1.9,OVER
Stephon Castle,SA,ORL,7400,5.572972972972973,REB,5.0,5.1,50.4,1.9,OVER
Stephon Castle,SA,ORL,7400,5.572972972972973,AST,7.0,7.1,50.4,1.9,OVER
Stephon Castle,SA,ORL,7400,5.572972972972973,STL,1.3,1.3,50.4,1.9,OVER
Stephon Castle,SA,ORL,7400,5.572972972972973,BLK,0.3,0.3,50.4,1.9,OVER
