player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Donte DiVincenzo,MIN,DEN,5700,5.68,PTS,12.2,12.5,12.8,0.6,2.5,OVER,10.5,-113.0,-113.0,19.0,Shooting Wing,1.16,-0.77,29/70 DVP/DVA,67.9,0.46,12.2,LOW,High variance (CV 0.46 > 0.30),1,58.7,1.0,1.064,,,,,,,0,0,32.7,115.5,,Recent trend ↓0.8; Total 232; DVA +1.2; DVP -0.8
Karl-Anthony Towns,NY,ATL,8600,4.5,PTS,20.1,20.4,21.2,1.1,5.0,OVER,16.5,-108.0,-122.0,23.6,Traditional Big,1.52,0.04,29/70 DVP/DVA,70.1,0.38,20.4,LOW,High variance (CV 0.38 > 0.30); Low implied team total (98.0) suppresses OVER,2,58.7,1.0,0.922,,,,,,,0,0,29.0,98.0,,Total 202; DVA +1.5; ShotZone +0.4; H2H +0.6
Dean Wade,CLE,TOR,3700,5.92,PTS,5.8,3.7,3.4,-2.4,-10.3,UNDER,4.5,-106.0,-120.0,-17.8,Stretch 4,-2.8,-1.32,29/70 DVP/DVA,41.0,0.67,4.2,LOW,Hit rate 41.0% < 58%; High variance (CV 0.67 > 0.30),2,55.8,1.0,1.014,,,,,,,0,0,27.4,112.0,,DVA -2.8; DVP -1.3; Min proj 27
Anthony Edwards,MIN,DEN,9500,4.91,STL,1.4,0.8,1.1,-0.8,-15.5,OVER,0.5,-245.0,178.0,60.0,Playmaker,-0.33,-0.13,29/70 DVP/DVA,71.4,0.91,0.6,LOW,"High variance (CV 0.91 > 0.30); Trending down (last 5: 0.6 vs avg 1.3); Weak matchup: DVA -0.3, DVP -0.1 — need ≥0.5 directional support for OVER",3,55.2,1.0,1.064,,,,,,,0,0,35.2,115.5,,DVA -0.33; Deflections 3.0/48
Jaden McDaniels,MIN,DEN,5500,5.84,PTS,14.8,18.4,16.5,1.7,7.5,OVER,15.5,-111.0,-115.0,18.7,3-and-D Wing,1.97,1.12,29/70 DVP/DVA,49.3,0.46,17.8,LOW,Hit rate 49.3% < 58%; High variance (CV 0.46 > 0.30),2,54.4,1.0,1.064,,,,,,,0,0,32.7,115.5,,Recent trend ↑0.7; Total 232; DVA +2.0; DVP +1.1; ShotZone +0.7
Mitchell Robinson,NY,ATL,4100,6.55,PTS,5.7,7.9,6.5,0.8,3.5,OVER,3.5,-122.0,-110.0,125.7,Traditional Big,1.06,0.04,29/70 DVP/DVA,67.7,0.75,9.6,LOW,High variance (CV 0.75 > 0.30); Low implied team total (98.0) suppresses OVER,2,53.9,1.0,0.922,,,,,,,0,0,20.2,98.0,,Recent trend ↑1.4; Total 202; DVA +1.1; H2H +0.9
Jalen Johnson,ATL,NY,9200,4.98,PTS,22.5,17.7,20.5,-2.0,-8.9,UNDER,21.5,-122.0,-108.0,-17.7,Point Forward,-2.51,-0.92,29/70 DVP/DVA,45.9,0.34,18.2,LOW,Hit rate 45.9% < 58%; High variance (CV 0.34 > 0.30),2,53.3,1.0,0.922,,,,,,,0,0,34.6,103.5,,Recent trend ↓1.4; Total 202; DVA -2.5; DVP -0.9; H2H -1.4
Julius Randle,MIN,DEN,7900,5.37,PTS,21.1,22.7,21.6,0.5,2.1,OVER,19.5,-111.0,-115.0,16.4,Versatile Big,0.6,0.18,29/70 DVP/DVA,50.6,0.34,21.2,LOW,Hit rate 50.6% < 58%; High variance (CV 0.34 > 0.30),2,53.2,1.0,1.064,,,,,,,0,0,32.9,115.5,,Recent trend ↓0.6; Total 232; DVA +0.6; ShotZone +0.9; H2H +0.3
Julius Randle,MIN,DEN,7900,5.37,STL,1.1,1.0,1.3,0.5,11.5,OVER,0.5,-174.0,130.0,100.0,Versatile Big,0.21,0.08,29/70 DVP/DVA,63.0,1.02,0.4,LOW,"High variance (CV 1.02 > 0.30); Trending down (last 5: 0.4 vs avg 1.1); Last-5 avg 0.4 below line 0.5 for OVER; Weak matchup: DVA +0.2, DVP +0.1 — need ≥0.5 directional support for OVER",4,52.3,1.0,1.064,,,,,,,0,0,32.9,115.5,,DVA +0.21; Deflections 3.0/48
Karl-Anthony Towns,NY,ATL,8600,4.5,REB,11.9,11.8,12.4,0.6,3.6,OVER,10.5,104.0,-138.0,12.4,Traditional Big,0.29,1.05,29/70 DVP/DVA,68.8,0.33,10.0,LOW,High variance (CV 0.33 > 0.30); Last-5 avg 10.0 below line 10.5 for OVER,2,51.6,1.0,0.922,0.11,,,,,,0,0,29.0,98.0,,RES 1.01; Recent ↓0.9; RebFit +12%; BoxOuts 3.7/48; DVA +0.3; Share 22.3%; GameReb 88
