player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Brandin Podziemski,GS,SAC,7000,8.03,PTS,13.5,19.0,17.5,4.0,17.2,OVER,15.5,-106.0,-125.0,22.6,Playmaker,5.43,0.94,31/68 DVP/DVA,37.2,0.45,20.4,LOW,Hit rate 37.2% < 58%; High variance (CV 0.45 > 0.30),2,65.1,1.0,1.005,,16.9,2.47,2.0,True,"[{'name': 'Gui Santos', 'usg': 18.7, 'mpg': 20.5, 'rpg': 3.9, 'apg': 2.3, 'archetype': 'Stretch 4', 'creation_idx': -2.5422509487684657, 'playmaking_idx': -0.2587581179647376, 'perimeter_idx': 0.7856560959071313, 'interior_idx': -0.8315502856711358}, {'name': 'Moses Moody', 'usg': 18.3, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4417482760446876, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.866945847140843, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1227490798188757, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",72.3,85.2,38.0,124.0,0.97,Recent trend ↑2.3; DVA +5.4; DVP +0.9; ShotZone +0.8; Opp Ratio ×2.47 (+30.4) T2; ★ OPP SPIKE; Blowout cap 0.97; H2H +0.7; Inflation cap 50.5→19.0
Tre Jones,CHI,WAS,6800,5.08,AST,5.4,6.5,6.4,1.5,12.0,OVER,,,,,Scoring Wing,1.18,0.61,31/68 DVP/DVA,65.6,0.5,4.8,LOW,High variance (CV 0.5 > 0.30),1,63.5,1.025,1.074,,17.1,2.69,2.0,True,"[{'name': 'Josh Giddey', 'usg': 24.5, 'mpg': 32.1, 'rpg': 8.3, 'apg': 9.1, 'archetype': 'Playmaker', 'creation_idx': 2.6190000656993435, 'playmaking_idx': 5.473449921299033, 'perimeter_idx': -0.6602668375356474, 'interior_idx': -0.08103374747933814}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2504302558754, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Matas Buzelis', 'usg': 22.7, 'mpg': 29.2, 'rpg': 5.8, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': -0.48075117963443537, 'playmaking_idx': -0.4708341201050582, 'perimeter_idx': 0.2921779319424008, 'interior_idx': -0.4628573992899423}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.632486137746673, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4637065241860685, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",126.8,139.9,35.0,127.5,,Pace 1.02x; Total 250; DVA +1.2; Playmaking idx 3.1; Opp Ratio ×2.69 (+11.3 ast); ★ OPP SPIKE; Inflation cap 18.1→6.5
Shai Gilgeous-Alexander,OKC,LAL,10800,4.94,AST,6.5,6.9,7.9,2.1,16.7,OVER,5.5,-160.0,120.0,25.5,Combo Guard,1.67,0.81,31/68 DVP/DVA,62.1,0.39,5.2,LOW,High variance (CV 0.39 > 0.30); Last-5 avg 5.2 below line 5.5 for OVER,2,62.4,0.996,0.949,,3.9,,1.0,,,0.0,0.0,28.9,119.2,0.947,Recent ↓0.7; Total 220; DVA +1.7; P&R vuln ppp:0.882; Teammate OUT +0.4 ast; Min proj 29
Tre Jones,CHI,WAS,6800,5.08,PTS,13.7,19.2,16.1,2.4,10.0,OVER,17.5,-125.0,-102.0,9.7,Scoring Wing,3.03,1.03,31/68 DVP/DVA,23.0,0.44,19.8,LOW,Hit rate 23.0% < 58%; High variance (CV 0.44 > 0.30),2,59.4,1.025,1.074,,17.1,2.69,2.0,True,"[{'name': 'Josh Giddey', 'usg': 24.5, 'mpg': 32.1, 'rpg': 8.3, 'apg': 9.1, 'archetype': 'Playmaker', 'creation_idx': 2.6190000656993435, 'playmaking_idx': 5.473449921299033, 'perimeter_idx': -0.6602668375356474, 'interior_idx': -0.08103374747933814}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.2504302558754, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Matas Buzelis', 'usg': 22.7, 'mpg': 29.2, 'rpg': 5.8, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': -0.48075117963443537, 'playmaking_idx': -0.4708341201050582, 'perimeter_idx': 0.2921779319424008, 'interior_idx': -0.4628573992899423}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.632486137746673, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4637065241860685, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",126.8,139.9,35.0,127.5,,Recent trend ↑2.3; Pace 1.02x; Total 250; DVA +3.0; DVP +1.0; Opp Ratio ×2.69 (+33.5) T2; ★ OPP SPIKE; H2H -3.1; Inflation cap 52.4→19.2
Bilal Coulibaly,WAS,CHI,5700,8.09,PTS,11.4,16.7,13.0,1.6,6.9,OVER,,,,,3-and-D Wing,2.1,0.54,31/68 DVP/DVA,55.6,0.51,12.0,LOW,Hit rate 55.6% < 58%; High variance (CV 0.51 > 0.30),2,58.9,1.025,1.074,,17.1,2.71,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.107214547264029, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': 'Tre Johnson', 'usg': 22.6, 'mpg': 24.1, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.1144678616154793, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': 'Jaden Hardy', 'usg': 24.5, 'mpg': 15.8, 'rpg': 1.5, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.0114873622235536, 'playmaking_idx': -1.391644412575181, 'perimeter_idx': 1.9731634816220898, 'interior_idx': -2.3490976058040434}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.5205554946495, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8496366844464505, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.653396553959704, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Tristan Vukcevic', 'usg': 26.7, 'mpg': 13.7, 'rpg': 3.0, 'apg': 1.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7585162592099093, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9107223465725733, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",227.59999999999997,202.6,38.0,122.0,,Recent trend ↑2.5; Pace 1.02x; Total 250; DVA +2.1; DVP +0.5; Opp Ratio ×2.71 (+28.4) T2; ★ OPP SPIKE; H2H -2.7; Inflation cap 44.3→16.7
Scottie Barnes,TOR,MIA,9700,5.37,REB,7.5,7.8,9.2,2.1,16.7,OVER,6.5,-152.0,114.0,20.0,Point Forward,1.97,1.19,31/68 DVP/DVA,57.9,0.47,4.0,LOW,Hit rate 57.9% < 58%; High variance (CV 0.47 > 0.30); Trending down (last 5: 4.0 vs avg 7.5); Last-5 avg 4.0 below line 6.5 for OVER,4,58.5,1.017,1.044,0.11,,,,,,0.0,0.0,33.3,122.5,,RES 1.03; Recent ↓1.3; RebFit +8%; BoxOuts 2.1/48; DVA +2.0; Share 12.8%; GameReb 90
Isaiah Hartenstein,OKC,LAL,5700,4.7,REB,9.6,10.3,9.8,0.3,1.7,OVER,7.5,-152.0,114.0,37.3,Versatile Big,0.65,-0.63,31/68 DVP/DVA,66.7,0.4,9.6,LOW,High variance (CV 0.4 > 0.30),1,58.4,0.996,0.949,0.43,3.0,1.27,1.0,,"[{'name': 'Jalen Williams', 'usg': 26.3, 'mpg': 28.3, 'rpg': 4.6, 'apg': 5.5, 'archetype': 'Scoring Wing', 'creation_idx': 4.78770006886632, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}]",26.3,28.3,22.4,119.2,0.947,RES 1.00; Redistrib +5%; Size ws+4; RebFit +15%; BoxOuts 4.2/48; DVA +0.6; Blowout cap 0.95; Teammate OUT +0.3 reb; Share 26.8%; GameReb 87
Davion Mitchell,MIA,TOR,5700,5.52,PTS,9.2,11.9,10.4,1.2,5.2,OVER,8.5,102.0,-136.0,40.0,Playmaker,1.15,1.43,31/68 DVP/DVA,56.7,0.49,11.2,LOW,Hit rate 56.7% < 58%; High variance (CV 0.49 > 0.30),2,56.0,1.017,1.044,,,,,,,0.0,0.0,32.0,120.0,,Recent trend ↑0.7; Pace 1.02x; Total 242; DVA +1.1; DVP +1.4; Min proj 32; H2H -1.1; Inflation cap 12.3→11.9
Rudy Gobert,MIN,IND,6600,5.71,REB,11.5,13.8,12.6,1.3,7.3,OVER,,,,,Traditional Big,1.05,1.07,31/68 DVP/DVA,57.3,0.32,11.0,LOW,Hit rate 57.3% < 58%; High variance (CV 0.32 > 0.30); Last-5 avg 11.0 below line 11.5 for OVER,3,55.3,1.014,1.005,0.65,3.3,1.47,1.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.2, 'rpg': 5.0, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.30518322279347, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.2,33.1,123.0,0.983,RES 0.95; Recent ↑0.8; Redistrib +7%; Size +2in ws+4; RebFit +12%; BoxOuts 4.3/48; DVA +1.1; Blowout cap 0.98; Teammate OUT +0.3 reb; ★ OPP SPIKE; Inflation cap 14.0→13.8; Share 28.0%; GameReb 82
Scottie Barnes,TOR,MIA,9700,5.37,PTS,18.1,18.5,19.6,1.5,6.7,OVER,16.5,-128.0,-104.0,12.1,Point Forward,1.83,0.86,31/68 DVP/DVA,57.9,0.33,12.4,LOW,Hit rate 57.9% < 58%; High variance (CV 0.33 > 0.30); Trending down (last 5: 12.4 vs avg 18.1); Last-5 avg 12.4 below line 16.5 for OVER,4,54.2,1.017,1.044,,,,,,,0.0,0.0,33.3,122.5,,Recent trend ↓2.1; Pace 1.02x; Total 242; DVA +1.8; DVP +0.9; H2H +0.3
