player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Josh Giddey,CHI,SAC,8300,8.57,PTS,17.7,22.0,19.4,1.7,6.9,OVER,16.5,-114.0,-114.0,33.3,Playmaker,2.24,0.74,38/61 DVP/DVA,63.4,0.38,12.6,LOW,Trending down (last 5: 12.6 vs avg 17.7),76.7,1.013,1.038,,14.8,34.2,,Recent trend ↓2.9; Pace 1.01x; Total 238; DVA +2.2; DVP +0.7; ShotZone +0.9; Usage boost +2.6; Min proj 34; H2H +0.5
Bam Adebayo,MIA,DET,8500,6.55,PTS,18.8,22.5,17.2,-1.6,-7.5,OVER,18.5,-128.0,-104.0,21.6,Stretch 5,-0.63,-3.18,38/61 DVP/DVA,53.6,0.36,24.2,LOW,Hit rate 53.6% < 55%,71.1,1.023,1.008,,10.1,34.1,,Recent trend ↑1.9; Pace 1.02x; DVA -0.6; DVP -3.2; Usage boost +1.9; Min proj 34; H2H -0.5
Cade Cunningham,DET,MIA,11300,6.15,AST,9.8,11.5,10.1,0.4,3.0,OVER,9.5,-130.0,-102.0,21.1,Playmaker,0.1,0.51,38/61 DVP/DVA,56.4,0.28,10.6,HIGH,,69.4,1.023,1.008,,8.5,37.4,,Recent ↑0.4; Pace 1.02x; Playmaking idx 4.9; Teammate OUT +0.5 ast
Josh Giddey,CHI,SAC,8300,8.57,AST,8.4,11.1,9.4,1.5,12.2,OVER,7.5,-104.0,-128.0,48.0,Playmaker,1.28,0.61,38/61 DVP/DVA,53.7,0.38,7.8,LOW,Hit rate 53.7% < 55%,68.5,1.013,1.038,,14.8,34.2,,Recent ↓0.8; Pace 1.01x; Total 238; DVA +1.3; Playmaking idx 5.5; P&R vuln ppp:0.947; Teammate OUT +0.7 ast; Min proj 34
Jrue Holiday,POR,IND,7500,5.5,PTS,16.7,22.0,18.2,1.5,6.1,OVER,17.5,-130.0,-102.0,25.7,Playmaker,1.1,2.04,38/61 DVP/DVA,45.7,0.44,22.6,LOW,Hit rate 45.7% < 55%,68.3,1.017,1.038,,10.5,25.9,,Recent trend ↑2.8; Pace 1.02x; Total 238; DVA +1.1; DVP +2.0; Usage boost +1.8; Min proj 26
Josh Giddey,CHI,SAC,8300,8.57,REB,8.2,9.1,8.3,0.1,1.0,OVER,6.5,-136.0,102.0,40.0,Playmaker,0.34,-0.39,38/61 DVP/DVA,65.9,0.41,6.6,HIGH,,68.1,1.013,1.038,0.98,14.8,34.2,,RES 0.95; Recent ↓1.3; Redistrib +20%; Size +4in ws+4; RebFit -6%; DVA +0.3; Share 16.6%; GameReb 83
Cooper Flagg,DAL,TOR,8200,5.59,REB,6.5,6.8,6.3,-0.3,-2.1,OVER,5.5,-112.0,-118.0,23.6,Scoring Wing,-0.64,0.48,38/61 DVP/DVA,68.6,0.39,5.6,HIGH,,67.1,1.006,1.017,-0.08,,34.0,,RES 0.99; Recent ↑0.7; DVA -0.6; Share 11.5%; GameReb 86
Matas Buzelis,CHI,SAC,7100,7.84,PTS,15.3,25.1,17.1,1.8,8.1,OVER,18.5,-114.0,-114.0,35.7,Stretch 4,2.25,1.19,38/61 DVP/DVA,33.9,0.41,19.6,LOW,Hit rate 33.9% < 55%,66.1,1.013,1.038,,14.8,33.3,,Recent trend ↑1.1; Pace 1.01x; Total 238; DVA +2.2; DVP +1.2; ShotZone +1.0; Usage boost +2.3; Min proj 33; H2H +1.1
Jrue Holiday,POR,IND,7500,5.5,AST,6.4,7.9,7.0,1.0,7.5,OVER,5.5,-158.0,118.0,43.6,Playmaker,0.77,0.41,38/61 DVP/DVA,57.1,0.45,7.2,HIGH,,66.1,1.017,1.038,,10.5,25.9,,Pace 1.02x; Total 238; DVA +0.8; Playmaking idx 3.7; P&R vuln ppp:0.93; Teammate OUT +0.8 ast; Min proj 26
Bam Adebayo,MIA,DET,8500,6.55,REB,9.8,11.7,9.6,-0.2,-1.1,OVER,9.5,110.0,-146.0,23.2,Stretch 5,0.46,-1.17,38/61 DVP/DVA,53.6,0.32,10.6,LOW,Hit rate 53.6% < 55%,65.9,1.023,1.008,-0.17,10.1,34.1,,RES 1.06; Redistrib +11%; RebFit +8%; BoxOuts 3.8/48; DVA +0.5; Share 20.3%; GameReb 92
Russell Westbrook,SAC,CHI,6600,7.46,AST,6.4,7.9,6.9,0.7,9.0,OVER,5.5,-154.0,116.0,43.6,Playmaker,0.9,-0.19,38/61 DVP/DVA,55.9,0.51,6.4,HIGH,,65.7,1.013,1.038,,11.2,32.1,,Recent ↓0.8; Pace 1.01x; Total 238; DVA +0.9; Playmaking idx 3.5; P&R vuln ppp:0.872; Teammate OUT +0.7 ast; Min proj 32
Tre Johnson,WAS,NO,4400,8.08,PTS,12.4,16.9,13.2,0.8,3.5,OVER,12.5,-110.0,-120.0,35.2,Shooting Wing,0.13,1.91,38/61 DVP/DVA,42.9,0.4,10.2,LOW,Hit rate 42.9% < 55%,64.9,1.008,1.064,,17.0,29.4,,Recent trend ↓1.2; Total 244; DVP +1.9; Usage boost +2.1; Min proj 29; H2H +0.3
Duncan Robinson,DET,MIA,4100,6.21,PTS,12.0,13.6,12.6,0.6,2.5,OVER,10.5,-118.0,-112.0,29.5,Shooting Wing,0.79,0.19,38/61 DVP/DVA,60.0,0.42,8.4,LOW,Trending down (last 5: 8.4 vs avg 12.0),64.3,1.023,1.008,,8.5,27.1,,Recent trend ↓0.6; Pace 1.02x; DVA +0.8; Usage boost +1.0; H2H +0.7
Bilal Coulibaly,WAS,NO,5600,5.71,REB,4.3,4.6,4.4,0.1,1.2,OVER,3.5,-172.0,128.0,31.4,3-and-D Wing,0.11,0.03,38/61 DVP/DVA,61.9,0.54,4.0,HIGH,,63.1,1.008,1.064,0.32,17.0,26.5,,RES 0.96; Redistrib +20%; Size +2in ws+2; Share 10.4%; GameReb 84
Saddiq Bey,NO,WAS,6700,5.73,PTS,17.4,21.4,19.3,1.9,8.4,OVER,18.5,-114.0,-114.0,15.7,Stretch 4,1.93,1.89,38/61 DVP/DVA,41.4,0.45,19.0,LOW,Hit rate 41.4% < 55%,63.0,1.008,1.064,,,28.1,0.99,Recent trend ↑2.2; Total 244; DVA +1.9; DVP +1.9; ShotZone +0.5; Blowout cap 0.99; Min proj 28
Jakob Poeltl,TOR,DAL,5600,6.07,PTS,9.7,13.6,12.9,3.2,15.0,OVER,10.5,-118.0,-112.0,29.5,Traditional Big,3.48,2.82,38/61 DVP/DVA,35.7,0.56,11.4,LOW,Hit rate 35.7% < 55%; High variance (CV 0.56 > 0.55),62.2,1.006,1.017,,,27.5,,Recent trend ↓0.5; DVA +3.5; DVP +2.8; Min proj 27; H2H +0.8
Collin Gillespie,PHO,CHA,6400,5.93,PTS,13.4,14.5,12.5,-0.9,-3.7,OVER,12.5,-106.0,-125.0,16.0,Playmaker,-0.78,-1.06,38/61 DVP/DVA,56.5,0.46,14.0,HIGH,,62.0,0.979,0.956,,9.7,33.4,,Pace 0.98x; Total 220; DVA -0.8; DVP -1.1; ShotZone +0.3; Usage boost +1.3; Min proj 33
Tre Jones,CHI,SAC,5600,11.07,PTS,12.3,17.6,13.5,1.2,4.9,OVER,13.5,-112.0,-118.0,30.4,Scoring Wing,1.45,0.74,38/61 DVP/DVA,34.8,0.45,14.2,LOW,Hit rate 34.8% < 55%,61.6,1.013,1.038,,14.8,29.6,,Pace 1.01x; Total 238; DVA +1.4; DVP +0.7; ShotZone +0.7; Usage boost +1.8; Min proj 30; H2H -1.1
Russell Westbrook,SAC,CHI,6600,7.46,PTS,15.3,18.6,14.8,-0.5,-2.1,OVER,14.5,-122.0,-108.0,28.3,Playmaker,-0.69,-0.19,38/61 DVP/DVA,49.2,0.41,19.2,LOW,Hit rate 49.2% < 55%,60.9,1.013,1.038,,11.2,32.1,,Pace 1.01x; Total 238; DVA -0.7; ShotZone +0.4; Usage boost +1.7; Min proj 32; H2H -0.7
Bilal Coulibaly,WAS,NO,5600,5.71,PTS,10.5,15.1,11.3,0.8,3.3,OVER,11.5,-132.0,100.0,31.3,3-and-D Wing,0.05,1.91,38/61 DVP/DVA,42.9,0.48,14.0,LOW,Hit rate 42.9% < 55%,60.5,1.008,1.064,,17.0,26.5,,Recent trend ↑1.7; Total 244; DVP +1.9; Usage boost +1.8; H2H -0.7
