player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Sam Merrill,CLE,GS,4800,4.56,PTS,12.9,14.9,13.5,0.6,2.8,OVER,10.5,-122.0,-104.0,41.9,Shooting Wing,1.0,-0.08,32/67 DVP/DVA,65.3,0.52,14.2,LOW,High variance (CV 0.52 > 0.30),1,65.9,1.003,0.997,,3.5,1.46,1.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0470697927446992, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.685065623051187, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",29.0,49.4,29.8,119.5,,DVA +1.0; Opp Ratio ×1.46 (+6.1) T1; ★ OPP SPIKE; Inflation cap 19.2→14.9
Evan Mobley,CLE,GS,8500,5.77,REB,8.9,10.7,9.7,0.9,5.5,OVER,8.5,104.0,-132.0,25.9,Point Center,0.76,0.84,32/67 DVP/DVA,52.5,0.37,9.0,LOW,Hit rate 52.5% < 58%; High variance (CV 0.37 > 0.30),2,62.6,1.003,0.997,-0.26,3.9,1.38,1.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0470697927446992, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.685065623051187, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",29.0,49.4,38.0,119.5,,RES 1.00; Recent ↑0.7; Redistrib +19%; BoxOuts 2.5/48; DVA +0.8; Teammate OUT +0.7 reb; ★ OPP SPIKE; Inflation cap 12.7→10.7; Share 21.4%; GameReb 87
Evan Mobley,CLE,GS,8500,5.77,PTS,18.2,23.7,16.6,-1.6,-7.5,OVER,16.5,-108.0,-118.0,43.6,Point Center,-2.23,-0.39,32/67 DVP/DVA,60.7,0.33,18.0,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA -2.2, DVP -0.4 — need ≥0.5 directional support for OVER",2,61.0,1.003,0.997,,3.9,1.38,1.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0470697927446992, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.685065623051187, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",29.0,49.4,38.0,119.5,,Recent trend ↑1.6; DVA -2.2; DVP -0.4; Opp Ratio ×1.38 (+7.0) T1; ★ OPP SPIKE; H2H -1.2; Inflation cap 24.8→23.7
Mike Conley,MIN,DET,3800,7.97,PTS,4.1,3.1,3.7,-0.4,-1.7,UNDER,5.5,-113.0,-113.0,-43.6,Shooting Wing,0.25,-1.75,32/67 DVP/DVA,68.0,0.75,1.6,LOW,High variance (CV 0.75 > 0.30); Contradictory: UNDER call with +3.6 usage boost,2,60.8,1.006,0.976,,3.6,1.52,1.0,,"[{'name': 'Anthony Edwards', 'usg': 31.5, 'mpg': 35.3, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.300807787862702, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.5,35.3,28.1,110.5,,Recent trend ↓1.5; Total 224; DVP -1.8; Opp Ratio ×1.52 (+1.1) T1; H2H +0.3; Inflation cap 3.3→3.1
Toumani Camara,POR,NO,5800,6.32,REB,5.2,6.2,6.0,0.9,7.4,OVER,4.5,-142.0,112.0,37.8,Stretch 4,0.88,0.5,32/67 DVP/DVA,57.1,0.45,5.0,LOW,Hit rate 57.1% < 58%; High variance (CV 0.45 > 0.30),2,60.1,1.008,1.015,-0.13,7.7,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572601821176219, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6105655258829481, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,38.0,120.0,,RES 0.96; Recent ↓0.6; Redistrib +8%; DVA +0.9; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 9.4%; GameReb 84
Donovan Mitchell,CLE,GS,9300,5.3,PTS,27.7,30.6,27.5,-0.2,-0.7,OVER,24.5,-104.0,-122.0,24.9,Combo Guard,-0.2,-0.08,32/67 DVP/DVA,65.7,0.33,24.0,LOW,"High variance (CV 0.33 > 0.30); Last-5 avg 24.0 below line 24.5 for OVER; Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",3,60.0,1.003,0.997,,4.8,1.31,1.0,,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0470697927446992, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.685065623051187, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",29.0,49.4,37.6,119.5,,Recent trend ↓2.2; Opp Ratio ×1.31 (+7.8) T1; H2H -1.5; Inflation cap 32.8→30.6
De'Aaron Fox,SA,LAC,6800,5.86,AST,6.2,7.1,6.7,0.8,6.3,OVER,5.5,-104.0,-122.0,29.1,Playmaker,0.77,0.03,32/67 DVP/DVA,57.6,0.4,5.8,LOW,Hit rate 57.6% < 58%; High variance (CV 0.4 > 0.30),2,59.5,0.985,1.002,,7.2,1.46,1.0,True,"[{'name': 'Victor Wembanyama', 'usg': 32.2, 'mpg': 29.2, 'rpg': 11.5, 'apg': 3.0, 'archetype': 'Stretch 5', 'creation_idx': 1.8430826973036063, 'playmaking_idx': 0.34268869936552554, 'perimeter_idx': -0.513632290516622, 'interior_idx': 4.4910133566629575}]",32.2,29.2,34.2,114.0,,Pace 0.99x; DVA +0.8; P&R vuln ppp:0.877; Opp Ratio ×1.46 (+3.1 ast); ★ OPP SPIKE; Inflation cap 9.8→7.1
Deni Avdija,POR,NO,9400,4.51,AST,6.7,8.0,7.1,0.6,9.5,OVER,6.5,-138.0,108.0,23.1,Point Forward,0.4,0.46,32/67 DVP/DVA,52.5,0.49,5.6,LOW,"Hit rate 52.5% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 5.6 below line 6.5 for OVER; Weak matchup: DVA +0.4, DVP +0.5 — need ≥0.5 directional support for OVER",4,58.1,1.008,1.015,,18.0,1.86,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572601821176219, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6105655258829481, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.9,120.0,,DVA +0.4; Playmaking idx 3.3; P&R vuln ppp:0.891; Opp Ratio ×1.86 (+6.4 ast); ★ OPP SPIKE; Inflation cap 13.8→8.0
Jrue Holiday,POR,NO,6700,4.71,AST,6.0,6.4,6.2,0.4,2.8,OVER,5.5,-136.0,106.0,16.4,Playmaker,-0.0,0.73,32/67 DVP/DVA,50.0,0.5,3.8,LOW,Hit rate 50.0% < 58%; High variance (CV 0.5 > 0.30); Trending down (last 5: 3.8 vs avg 6.0); Last-5 avg 3.8 below line 5.5 for OVER,4,57.3,1.008,1.015,,14.0,2.07,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572601821176219, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6105655258829481, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,33.5,120.0,,Recent ↓0.7; Playmaking idx 3.8; P&R vuln ppp:0.891; Opp Ratio ×2.07 (+6.5 ast); ★ OPP SPIKE; Inflation cap 12.5→6.4
Marcus Sasser,DET,MIN,3800,4.86,PTS,5.7,8.3,6.2,0.5,2.3,OVER,4.5,100.0,-128.0,84.4,Playmaker,0.39,0.85,32/67 DVP/DVA,50.0,1.01,5.8,LOW,Hit rate 50.0% < 58%; High variance (CV 1.01 > 0.30),2,57.2,1.006,0.976,,17.0,2.91,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.02790291645168, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6853992763437766, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.1, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6520957442441984, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.6,23.2,114.0,,Recent trend ↑1.2; Total 224; DVA +0.4; DVP +0.8; Opp Ratio ×2.91 (+14.2) T2; ★ OPP SPIKE; H2H -0.7; Inflation cap 21.4→8.3
