player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jakob Poeltl,TOR,CLE,4000,5.61,PTS,10.7,11.2,11.4,0.7,3.1,OVER,6.5,-114.0,-114.0,72.3,Traditional Big,0.86,0.24,29/70 DVP/DVA,72.0,0.56,7.0,LOW,High variance (CV 0.56 > 0.30); Trending down (last 5: 7.0 vs avg 10.3); Low implied team total (104.5) suppresses OVER,3,66.7,1.0,1.027,,2.8,1.49,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,27.3,104.5,,Recent trend ↓1.4; Total 218; DVA +0.9; Opp Ratio ×1.49 (+4.9) T1; ★ OPP SPIKE; H2H +0.3; Inflation cap 15.1→11.2,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,4000,5.61,REB,7.0,7.8,7.2,0.2,1.3,OVER,5.5,110.0,-146.0,41.8,Traditional Big,-0.01,0.65,29/70 DVP/DVA,72.0,0.48,5.4,LOW,High variance (CV 0.48 > 0.30); Trending down (last 5: 5.4 vs avg 6.9); Last-5 avg 5.4 below line 5.5 for OVER,3,64.5,1.0,1.027,0.46,2.8,1.49,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,27.3,104.5,,RES 1.00; Recent ↓1.4; Redistrib +3%; Size ws+4; RebFit +10%; BoxOuts 4.0/48; Teammate OUT +0.3 reb; ★ OPP SPIKE; Share 16.0%; GameReb 87,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Brandon Ingram,TOR,CLE,7000,4.04,PTS,21.5,24.2,21.1,-0.4,-1.7,OVER,18.5,-128.0,-104.0,30.8,Scoring Wing,-0.57,0.02,29/70 DVP/DVA,65.4,0.36,16.8,LOW,"High variance (CV 0.36 > 0.30); Trending down (last 5: 16.8 vs avg 21.2); Last-5 avg 16.8 below line 18.5 for OVER; Weak matchup: DVA -0.6, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (104.5) suppresses OVER",5,61.3,1.0,1.027,,6.7,1.4,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,36.2,104.5,,Recent trend ↓1.3; Total 218; DVA -0.6; ShotZone +0.6; Opp Ratio ×1.40 (+8.4) T1; H2H -1.0; Inflation cap 28.8→24.2,18.5,18.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,ORL,6900,7.37,PTS,19.5,20.3,17.3,-2.2,-10.1,OVER,14.5,-125.0,-106.0,40.0,Traditional Big,-2.12,-2.36,29/70 DVP/DVA,74.3,0.37,11.8,LOW,High variance (CV 0.37 > 0.30); Trending down (last 5: 11.8 vs avg 19.0); Last-5 avg 11.8 below line 14.5 for OVER; DVA (-2.1) and DVP (-2.4) both oppose OVER,4,59.2,1.0,0.994,,3.0,1.25,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,36.8,111.0,0.997,Recent trend ↓1.7; DVA -2.1; DVP -2.4; ShotZone +1.1; Opp Ratio ×1.25 (+4.2) T1; Blowout cap 1.00; H2H -1.7,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Brandon Ingram,TOR,CLE,7000,4.04,REB,5.6,6.5,5.6,-0.0,-0.2,OVER,4.5,-158.0,118.0,44.4,Scoring Wing,0.11,-0.32,29/70 DVP/DVA,71.6,0.43,4.8,LOW,"High variance (CV 0.43 > 0.30); Weak matchup: DVA +0.1, DVP -0.3 — need ≥0.5 directional support for OVER",2,58.3,1.0,1.027,,6.7,1.4,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 31.9, 'rpg': 4.0, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.9676036852689602, 'playmaking_idx': 2.555401309866448, 'perimeter_idx': 1.2737608363254476, 'interior_idx': -1.6670872033758812}]",21.1,31.9,36.2,104.5,,RES 1.00; Redistrib +3%; RebFit -7%; Teammate OUT +0.7 reb; Share 9.1%; GameReb 87,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Suggs,ORL,DET,6600,5.09,PTS,13.8,12.6,12.4,-1.4,-5.7,UNDER,14.5,102.0,-136.0,-13.1,Playmaker,-1.38,-1.36,29/70 DVP/DVA,66.7,0.43,13.4,LOW,High variance (CV 0.43 > 0.30),1,57.5,1.0,0.994,,,,,,,0.0,0.0,31.6,100.5,,Recent trend ↓0.5; DVA -1.4; DVP -1.4; Min proj 32; H2H -0.9,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,TOR,3700,5.36,PTS,5.8,2.8,2.9,-2.9,-12.7,UNDER,4.5,-136.0,102.0,-37.8,Stretch 4,-3.6,-1.32,29/70 DVP/DVA,39.7,0.66,4.6,LOW,Hit rate 39.7% < 58%; High variance (CV 0.66 > 0.30); Last-5 avg 4.6 above line 4.5 for UNDER,3,57.3,1.0,1.027,,,,,,,0.0,0.0,27.7,114.0,,Recent trend ↓0.5; Total 218; DVA -3.6; DVP -1.3; Min proj 28; H2H -0.3,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Reed Sheppard,HOU,LAL,6200,4.86,PTS,13.5,15.3,11.2,-2.3,-9.8,UNDER,16.5,-120.0,-110.0,-7.3,Playmaker,-3.08,-0.47,29/70 DVP/DVA,73.3,0.45,14.0,LOW,High variance (CV 0.45 > 0.30); Contradictory: UNDER call with +5.8 usage boost,2,53.9,1.0,0.98,,5.8,1.54,1.0,,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,36.6,102.0,,Recent trend ↓0.7; Total 208; DVA -3.1; DVP -0.5; ShotZone +0.5; Opp Ratio ×1.54 (+5.8) T1; H2H -0.7; Inflation cap 16.5→15.3,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Deandre Ayton,LAL,HOU,5100,4.8,BLK,1.0,1.2,0.8,-0.5,-8.5,OVER,0.5,-245.0,178.0,140.0,Traditional Big,-0.2,-0.11,29/70 DVP/DVA,61.8,1.04,1.2,LOW,"High variance (CV 1.04 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",2,52.0,1.0,0.98,0.45,4.0,1.5,1.0,,"[{'name': 'Austin Reaves', 'usg': 26.7, 'mpg': 34.5, 'rpg': 4.7, 'apg': 5.5, 'archetype': 'Combo Guard', 'creation_idx': 5.660830576874636, 'playmaking_idx': 1.9726743889455305, 'perimeter_idx': 0.9735221121497064, 'interior_idx': -1.0809229468461672}]",26.7,34.5,29.8,106.5,,DVA -0.20; Size advantage; Contested 2pt 420; Interior idx 5.5; Opp Ratio ×1.50 (+1.5 blk); Inflation cap 4.6→1.2,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tari Eason,HOU,LAL,5900,6.35,STL,1.2,1.9,1.7,1.5,28.9,OVER,1.5,-146.0,110.0,26.7,3-and-D Wing,0.65,0.11,29/70 DVP/DVA,35.9,0.9,2.4,LOW,Hit rate 35.9% < 58%; High variance (CV 0.9 > 0.30),2,51.9,1.0,0.98,,3.7,1.46,1.0,True,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,102.0,,DVA +0.65; Deflections 4.4/48; Def idx 2.8; Opp Ratio ×1.46 (+1.0 stl); ★ OPP SPIKE; Inflation cap 3.3→1.9,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
