player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Desmond Bane,ORL,CHI,7400,5.67,PTS,20.5,22.3,22.7,2.2,9.4,OVER,18.5,-112.0,-118.0,20.5,Scoring Wing,2.92,0.54,30/69 DVP/DVA,55.0,0.38,22.2,LOW,Hit rate 55.0% < 58%; High variance (CV 0.38 > 0.30),2,64.2,1.018,1.061,,,,,,,0.0,0.0,30.8,130.0,0.963,Pace 1.02x; Total 244; DVA +2.9; DVP +0.5; ShotZone +0.4; Blowout cap 0.96; Min proj 31
Brandin Podziemski,GS,SAC,6900,7.11,BLK,0.2,0.2,0.1,-0.3,-16.1,UNDER,0.5,340.0,-600.0,-60.0,Playmaker,-0.14,-0.02,30/69 DVP/DVA,81.2,2.09,0.0,LOW,"High variance (CV 2.09 > 0.30); Weak matchup: DVA -0.1, DVP -0.0 — need ≥0.5 directional support for UNDER",2,54.9,0.999,0.996,-0.12,1.7,1.14,1.0,,"[{'name': 'Seth Curry', 'usg': 17.3, 'mpg': 13.4, 'rpg': 1.2, 'apg': 0.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",17.3,13.4,36.4,120.5,0.99,DVA -0.14; Contested 2pt 68
Desmond Bane,ORL,CHI,7400,5.67,AST,4.2,4.5,4.7,0.7,9.0,OVER,3.5,-114.0,-114.0,28.6,Scoring Wing,0.71,-0.02,30/69 DVP/DVA,62.5,0.46,3.6,LOW,High variance (CV 0.46 > 0.30),1,54.7,1.018,1.061,,,,,,,0.0,0.0,30.8,130.0,0.963,Pace 1.02x; Total 244; DVA +0.7; P&R vuln ppp:0.872; Min proj 31
Ja'Kobe Walter,TOR,NY,4700,6.36,PTS,7.4,10.8,7.7,0.3,1.2,UNDER,15.5,102.0,-136.0,-30.3,3-and-D Wing,0.43,-0.06,30/69 DVP/DVA,87.1,0.78,9.4,LOW,"High variance (CV 0.78 > 0.30); Trending up (last 5: 9.4 vs avg 7.4) — bad for UNDER; Weak matchup: DVA +0.4, DVP -0.1 — need ≥0.5 directional support for UNDER",3,53.5,0.996,0.952,,2.7,1.38,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.1, 'mpg': 32.1, 'rpg': 4.1, 'apg': 5.9, 'archetype': 'Playmaker', 'creation_idx': 3.902252286466041, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.1,32.1,32.4,106.5,,ROLE CHANGE ↑ (20→29 min); Total 220; DVA +0.4; Opp Ratio ×1.38 (+3.4) T1; H2H -0.9; Inflation cap 12.2→10.8
Jalen Suggs,ORL,CHI,7200,6.78,PTS,13.7,14.4,13.4,-0.3,-1.1,OVER,11.5,-118.0,-112.0,25.2,Playmaker,-0.13,-0.56,30/69 DVP/DVA,63.6,0.42,12.0,LOW,"High variance (CV 0.42 > 0.30); Weak matchup: DVA -0.1, DVP -0.6 — need ≥0.5 directional support for OVER",2,51.9,1.018,1.061,,,,,,,0.0,0.0,30.5,130.0,0.963,Recent trend ↓0.8; Pace 1.02x; Total 244; DVP -0.6; Blowout cap 0.96; Min proj 31
Josh Okogie,HOU,MIN,3600,7.89,PTS,4.6,3.0,3.8,-0.8,-3.6,UNDER,5.5,-106.0,-120.0,-45.5,3-and-D Wing,-0.82,-0.86,30/69 DVP/DVA,60.5,0.96,4.4,LOW,High variance (CV 0.96 > 0.30); High implied team total (117.0) opposes UNDER,2,51.8,0.989,0.97,,,,,,,0.0,0.0,27.4,117.0,0.997,Recent trend ↓1.3; Pace 0.99x; Total 224; DVA -0.8; DVP -0.9; Blowout cap 1.00; Min proj 27; H2H -1.8
Josh Okogie,HOU,MIN,3600,7.89,REB,2.6,2.7,2.7,0.1,1.0,UNDER,3.5,102.0,-130.0,-22.9,3-and-D Wing,0.22,-0.3,30/69 DVP/DVA,71.1,0.92,3.4,LOW,"High variance (CV 0.92 > 0.30); Trending up (last 5: 3.4 vs avg 2.6) — bad for UNDER; Weak matchup: DVA +0.2, DVP -0.3 — need ≥0.5 directional support for UNDER",3,50.4,0.989,0.97,,,,,,,0.0,0.0,27.4,117.0,0.997,RES 0.97; RebFit -6%; DVA +0.2; Min cap 22/27; Blowout cap 1.00; Share 7.5%; GameReb 85
Jalen Suggs,ORL,CHI,7200,6.78,AST,5.5,7.3,6.5,1.5,11.8,OVER,6.5,102.0,-136.0,12.3,Playmaker,0.96,1.04,30/69 DVP/DVA,29.1,0.49,8.4,LOW,Hit rate 29.1% < 58%; High variance (CV 0.49 > 0.30),2,45.5,1.018,1.061,,,,,,,0.0,0.0,30.5,130.0,0.963,Recent ↑0.6; Pace 1.02x; Total 244; DVA +1.0; P&R vuln ppp:0.872; Min proj 31; Inflation cap 8.0→7.3
Franz Wagner,ORL,CHI,5600,5.9,REB,5.3,4.6,6.7,1.7,13.7,OVER,4.5,120.0,-160.0,2.2,Versatile Big,1.79,0.58,30/69 DVP/DVA,68.8,0.45,2.0,LOW,High variance (CV 0.45 > 0.30); Trending down (last 5: 2.0 vs avg 5.3); Last-5 avg 2.0 below line 4.5 for OVER,3,39.3,1.018,1.061,-0.1,,,,,,0.0,0.0,25.8,130.0,0.963,RES 0.93; Recent ↓1.2; DVA +1.8; Blowout cap 0.96; Share 9.5%; GameReb 81
Franz Wagner,ORL,CHI,5600,5.9,PTS,20.4,16.6,21.3,0.9,3.8,UNDER,18.5,-104.0,-128.0,-10.3,Versatile Big,-0.06,2.97,30/69 DVP/DVA,40.6,0.34,12.6,LOW,"Hit rate 40.6% < 58%; High variance (CV 0.34 > 0.30); Weak matchup: DVA -0.1, DVP +3.0 — need ≥0.5 directional support for UNDER; High implied team total (130.0) opposes UNDER",4,37.5,1.018,1.061,,,,,,,0.0,0.0,25.8,130.0,0.963,Recent trend ↓3.4; Pace 1.02x; Total 244; DVP +3.0; Blowout cap 0.96; Min proj 26; H2H -0.4
