player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Kawhi Leonard,LAC,SAC,10200,5.48,PTS,28.3,31.6,30.2,1.9,8.3,OVER,27.5,-125.0,-106.0,14.9,Playmaker,2.56,0.71,36/63 DVP/DVA,48.1,0.28,32.0,LOW,Hit rate 48.1% < 55%,73.7,0.987,1.004,,4.8,29.4,0.977,Recent trend ↑1.2; Pace 0.99x; DVA +2.6; DVP +0.7; ShotZone +1.4; Usage boost +1.3; Blowout cap 0.98; Min proj 29; H2H +1.0
Paolo Banchero,ORL,MIA,9700,5.91,REB,8.6,10.1,10.3,2.0,16.2,OVER,8.5,-138.0,104.0,18.8,Point Forward,1.89,1.29,36/63 DVP/DVA,50.9,0.39,10.0,LOW,Hit rate 50.9% < 55%,72.5,1.023,1.019,0.33,7.3,36.6,,RES 0.99; Redistrib +9%; DVA +1.9; Share 17.2%; GameReb 86
De'Aaron Fox,SA,CHA,7200,7.01,PTS,19.1,19.6,18.1,-1.0,-4.4,OVER,16.5,-120.0,-110.0,18.8,Playmaker,-1.01,-1.12,36/63 DVP/DVA,57.9,0.39,24.0,HIGH,,69.8,0.989,1.0,,3.3,35.5,,Recent trend ↓0.5; Pace 0.99x; DVA -1.0; DVP -1.1; ShotZone +0.4; Usage boost +0.6; Min proj 35; H2H -1.2
Aaron Gordon,DEN,LAL,5800,5.55,REB,6.1,6.0,5.4,-0.8,-6.8,OVER,4.5,-162.0,122.0,33.3,Versatile Big,-0.63,-0.81,36/63 DVP/DVA,73.1,0.41,5.6,HIGH,,69.5,0.99,1.051,0.1,3.0,27.7,,RES 0.97; Redistrib +6%; DVA -0.6; Share 12.2%; GameReb 85
LeBron James,LAL,DEN,8200,5.94,PTS,21.4,20.3,20.4,-1.0,-4.6,OVER,18.5,-120.0,-110.0,9.7,Point Forward,-2.35,1.21,36/63 DVP/DVA,68.9,0.29,20.2,HIGH,,69.5,0.99,1.051,,,35.2,,Recent trend ↓1.0; Pace 0.99x; Total 244; DVA -2.3; DVP +1.2; ShotZone +0.5
Stephon Castle,SA,CHA,7300,6.39,PTS,16.6,17.7,15.6,-1.0,-4.3,OVER,15.5,-118.0,-112.0,14.2,Playmaker,-0.99,-1.12,36/63 DVP/DVA,62.5,0.4,17.6,HIGH,,68.1,0.989,1.0,,3.3,34.9,,Pace 0.99x; DVA -1.0; DVP -1.1; Usage boost +0.5; Min proj 35; H2H -0.8
Cameron Johnson,DEN,LAL,4400,5.85,REB,3.7,3.6,3.2,-0.6,-4.5,OVER,2.5,-182.0,136.0,44.0,Shooting Wing,-0.26,-0.81,36/63 DVP/DVA,75.6,0.5,3.4,HIGH,,68.1,0.99,1.051,-0.22,3.0,29.0,,RES 0.97; Redistrib +6%; DVA -0.3; Share 6.9%; GameReb 85
Davion Mitchell,MIA,ORL,4800,6.98,PTS,8.9,12.3,10.5,1.6,6.6,OVER,8.5,-106.0,-125.0,44.7,Playmaker,1.28,2.08,36/63 DVP/DVA,53.6,0.47,9.6,LOW,Hit rate 53.6% < 55%,68.0,1.023,1.019,,3.0,31.9,,Pace 1.02x; DVA +1.3; DVP +2.1; ShotZone +0.3; Min proj 32; H2H +0.6
Kyle Kuzma,MIL,ATL,4900,5.66,PTS,13.3,16.0,14.0,0.7,3.2,OVER,10.5,-128.0,-104.0,52.4,Scoring Wing,0.32,1.41,36/63 DVP/DVA,66.7,0.54,16.4,HIGH,,67.9,1.005,0.982,,5.5,27.3,,Recent trend ↑1.1; DVA +0.3; DVP +1.4; ShotZone +0.4; Usage boost +0.7; H2H -0.7
Cameron Johnson,DEN,LAL,4400,5.85,PTS,11.3,12.9,12.3,1.0,4.6,OVER,9.5,-112.0,-118.0,35.8,Shooting Wing,1.7,-0.07,36/63 DVP/DVA,56.1,0.53,9.6,HIGH,,67.6,0.99,1.051,,3.0,29.0,,Pace 0.99x; Total 244; DVA +1.7; ShotZone +0.3; Usage boost +0.3
Davion Mitchell,MIA,ORL,4800,6.98,AST,6.7,7.0,6.7,-0.1,-0.5,OVER,5.5,-144.0,108.0,27.3,Playmaker,-0.35,0.49,36/63 DVP/DVA,64.3,0.4,5.0,LOW,Trending down (last 5: 5.0 vs avg 6.7),67.5,1.023,1.019,,3.0,31.9,,Recent ↓1.0; Pace 1.02x; DVA -0.4; Playmaking idx 3.6; P&R vuln ppp:0.897; Teammate OUT +0.2 ast; Min proj 32
LeBron James,LAL,DEN,8200,5.94,AST,7.0,9.5,8.7,2.5,38.0,OVER,6.5,-118.0,-112.0,46.2,Point Forward,2.47,0.3,36/63 DVP/DVA,51.1,0.36,7.2,LOW,Hit rate 51.1% < 55%,66.8,0.99,1.051,,,35.2,,Pace 0.99x; Total 244; DVA +2.5; P&R vuln ppp:0.918
Julian Champagnie,SA,CHA,4400,6.2,REB,5.8,5.7,5.4,-0.5,-4.8,OVER,4.5,-146.0,110.0,26.7,Shooting Wing,-0.04,-0.96,36/63 DVP/DVA,65.2,0.47,6.6,HIGH,,65.4,0.989,1.0,0.17,3.3,27.7,,RES 0.98; RebFit -5%; Share 11.3%; GameReb 85
Bam Adebayo,MIA,ORL,8700,5.6,PTS,20.0,25.1,18.3,-1.7,-8.1,OVER,21.5,-125.0,-106.0,16.7,Stretch 5,-1.42,-2.32,36/63 DVP/DVA,37.3,0.53,34.6,LOW,Hit rate 37.3% < 55%,65.2,1.023,1.019,,3.0,33.6,,Recent trend ↑4.8; Pace 1.02x; DVA -1.4; DVP -2.3; ShotZone +0.8; Usage boost +0.6; H2H -0.4
Paolo Banchero,ORL,MIA,9700,5.91,PTS,22.2,27.8,23.6,1.4,6.3,OVER,24.5,-122.0,-108.0,13.5,Point Forward,1.72,0.93,36/63 DVP/DVA,38.2,0.33,23.4,LOW,Hit rate 38.2% < 55%,63.7,1.023,1.019,,7.3,36.6,,Recent trend ↑1.6; Pace 1.02x; DVA +1.7; DVP +0.9; Usage boost +1.6
Kawhi Leonard,LAC,SAC,10200,5.48,AST,3.8,5.0,4.5,1.0,15.3,OVER,3.5,-172.0,128.0,42.9,Playmaker,1.01,0.1,36/63 DVP/DVA,55.8,0.43,4.2,HIGH,,62.9,0.987,1.004,,4.8,29.4,0.977,Pace 0.99x; DVA +1.0; P&R vuln ppp:0.947; Teammate OUT +0.2 ast; Min proj 29
Stephon Castle,SA,CHA,7300,6.39,AST,7.0,8.5,6.5,-0.8,-6.4,OVER,6.5,-114.0,-114.0,30.8,Playmaker,-0.44,-0.71,36/63 DVP/DVA,51.8,0.39,8.2,LOW,Hit rate 51.8% < 55%,62.3,0.989,1.0,,3.3,34.9,,Recent ↑0.4; Pace 0.99x; DVA -0.4; Playmaking idx 3.4; P&R vuln ppp:0.907; Teammate OUT +0.3 ast; Min proj 35
Jalen Suggs,ORL,MIA,7500,7.88,PTS,14.1,17.1,13.3,-0.8,-3.5,OVER,14.5,-120.0,-110.0,17.9,Playmaker,-1.45,0.18,36/63 DVP/DVA,35.7,0.44,18.2,LOW,Hit rate 35.7% < 55%,59.4,1.023,1.019,,7.3,32.2,,Pace 1.02x; DVA -1.4; Usage boost +1.0; Min proj 32
Russell Westbrook,SAC,LAC,7100,8.44,AST,6.5,9.0,7.2,1.0,12.1,OVER,6.5,102.0,-136.0,38.5,Playmaker,0.98,0.09,36/63 DVP/DVA,47.5,0.51,8.6,LOW,Hit rate 47.5% < 55%,58.7,0.987,1.004,,13.3,34.3,,Recent ↓0.4; Pace 0.99x; DVA +1.0; Playmaking idx 3.5; P&R vuln ppp:0.877; Teammate OUT +0.8 ast; Min proj 34
Desmond Bane,ORL,MIA,7900,5.28,AST,4.2,5.2,4.0,-0.3,-3.2,OVER,4.5,-130.0,-102.0,15.6,Scoring Wing,-0.27,-0.01,36/63 DVP/DVA,46.2,0.46,5.6,LOW,Hit rate 46.2% < 55%,58.2,1.023,1.019,,7.3,32.6,,Recent ↑0.5; Pace 1.02x; DVA -0.3; Teammate OUT +0.6 ast
Austin Reaves,LAL,DEN,8300,5.41,AST,5.5,6.6,6.4,1.4,17.2,OVER,4.5,-152.0,114.0,46.7,Combo Guard,1.59,-0.21,36/63 DVP/DVA,55.0,0.61,6.4,LOW,High variance (CV 0.61 > 0.55),58.0,0.99,1.051,,,34.0,,Recent ↓0.4; Pace 0.99x; Total 244; DVA +1.6; P&R vuln ppp:0.918
