player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Evan Mobley,CLE,LAL,8600,4.82,AST,3.6,4.2,5.8,3.4,56.1,OVER,2.5,-182.0,136.0,68.0,Point Center,3.31,0.09,33/66 DVP/DVA,73.3,0.49,3.8,LOW,High variance (CV 0.49 > 0.30),1,76.4,0.999,1.043,,7.7,1.58,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,36.0,116.5,,Total 234; DVA +3.3; Opp Ratio ×1.58 (+3.4 ast); ★ OPP SPIKE; Inflation cap 9.2→4.2
Donovan Mitchell,CLE,LAL,9400,6.14,AST,5.7,6.6,7.5,2.7,33.6,OVER,5.5,102.0,-136.0,20.0,Combo Guard,2.44,0.57,33/66 DVP/DVA,47.0,0.38,4.2,LOW,Hit rate 47.0% < 58%; High variance (CV 0.38 > 0.30); Trending down (last 5: 4.2 vs avg 5.7); Last-5 avg 4.2 below line 5.5 for OVER,4,66.6,0.999,1.043,,16.1,1.7,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,38.0,116.5,,Total 234; DVA +2.4; P&R vuln ppp:0.882; Opp Ratio ×1.70 (+5.4 ast); ★ OPP SPIKE; Inflation cap 13.1→6.6
Deandre Ayton,LAL,CLE,5700,4.69,REB,8.3,10.0,9.1,1.0,5.8,OVER,7.5,-112.0,-118.0,33.3,Traditional Big,0.84,0.85,33/66 DVP/DVA,60.0,0.45,8.0,LOW,High variance (CV 0.45 > 0.30),1,63.9,0.999,1.043,0.45,2.0,1.32,1.0,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.1742834174817266, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,28.9,118.0,,RES 0.98; Redistrib +11%; Size ws+4; RebFit +8%; DVA +0.8; ★ OPP SPIKE; Inflation cap 10.1→10.0; Share 21.8%; GameReb 86
Donovan Mitchell,CLE,LAL,9400,6.14,PTS,28.0,31.3,27.6,-0.4,-1.8,OVER,25.5,-106.0,-125.0,22.7,Combo Guard,-0.4,-0.49,33/66 DVP/DVA,63.6,0.32,27.4,LOW,"High variance (CV 0.32 > 0.30); Weak matchup: DVA -0.4, DVP -0.5 — need ≥0.5 directional support for OVER",2,63.1,0.999,1.043,,16.1,1.7,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,38.0,116.5,,Recent trend ↓1.9; Total 234; DVA -0.4; DVP -0.5; ShotZone +1.1; Opp Ratio ×1.70 (+19.1) T2; ★ OPP SPIKE; H2H +0.6; Inflation cap 46.7→31.3
Donovan Clingan,POR,LAC,8200,5.69,PTS,12.2,16.4,14.7,2.5,11.8,OVER,13.5,100.0,-132.0,21.5,Stretch 5,4.07,-0.56,33/66 DVP/DVA,40.8,0.47,10.2,LOW,Hit rate 40.8% < 58%; High variance (CV 0.47 > 0.30); Last-5 avg 10.2 below line 13.5 for OVER,3,61.4,0.994,1.012,,7.4,1.89,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570791634054181, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6104188330412625, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,36.2,111.5,,Recent trend ↑1.4; DVA +4.1; DVP -0.6; ShotZone +0.4; Opp Ratio ×1.89 (+14.7) T2; ★ OPP SPIKE; H2H -0.9; Inflation cap 31.1→16.4
Cooper Flagg,DAL,MIL,9900,6.18,REB,6.5,7.8,6.8,0.4,2.9,OVER,6.5,-120.0,-106.0,20.0,Scoring Wing,0.25,0.41,33/66 DVP/DVA,50.8,0.39,5.8,LOW,"Hit rate 50.8% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 5.8 below line 6.5 for OVER; Weak matchup: DVA +0.2, DVP +0.4 — need ≥0.5 directional support for OVER",4,60.4,1.004,1.021,-0.08,18.0,1.9,2.0,True,"[{'name': 'Naji Marshall', 'usg': 20.6, 'mpg': 29.7, 'rpg': 4.7, 'apg': 3.3, 'archetype': 'Scoring Wing', 'creation_idx': 0.9197573854653631, 'playmaking_idx': -0.5037903351523014, 'perimeter_idx': -1.5788538395936786, 'interior_idx': 0.039784725085653005}, {'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8698958609373488, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665974408210191, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",53.3,75.5,38.0,116.0,,RES 1.00; Redistrib +20%; DVA +0.2; Teammate OUT +1.6 reb; ★ OPP SPIKE; Inflation cap 9.4→7.8; Share 12.9%; GameReb 87
Cooper Flagg,DAL,MIL,9900,6.18,AST,4.6,6.7,5.3,1.0,16.1,OVER,4.5,-150.0,118.0,48.9,Scoring Wing,0.88,0.25,33/66 DVP/DVA,52.4,0.56,5.4,LOW,Hit rate 52.4% < 58%; High variance (CV 0.56 > 0.30),2,59.5,1.004,1.021,,18.0,1.9,2.0,True,"[{'name': 'Naji Marshall', 'usg': 20.6, 'mpg': 29.7, 'rpg': 4.7, 'apg': 3.3, 'archetype': 'Scoring Wing', 'creation_idx': 0.9197573854653631, 'playmaking_idx': -0.5037903351523014, 'perimeter_idx': -1.5788538395936786, 'interior_idx': 0.039784725085653005}, {'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8698958609373488, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665974408210191, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",53.3,75.5,38.0,116.0,,Recent ↑1.0; Total 230; DVA +0.9; P&R vuln ppp:0.908; Opp Ratio ×1.90 (+6.1 ast); ★ OPP SPIKE; Inflation cap 12.8→6.7
Evan Mobley,CLE,LAL,8600,4.82,PTS,18.4,24.7,17.5,-0.9,-4.1,OVER,17.5,-112.0,-118.0,41.1,Point Center,-0.36,-1.96,33/66 DVP/DVA,56.7,0.32,20.4,LOW,"Hit rate 56.7% < 58%; High variance (CV 0.32 > 0.30); Weak matchup: DVA -0.4, DVP -2.0 — need ≥0.5 directional support for OVER",3,59.1,0.999,1.043,,7.7,1.58,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,36.0,116.5,,Recent trend ↑2.2; Total 234; DVA -0.4; DVP -2.0; ShotZone +0.9; Opp Ratio ×1.58 (+12.2) T2; ★ OPP SPIKE; Inflation cap 33.3→24.7
Evan Mobley,CLE,LAL,8600,4.82,REB,9.0,10.8,8.3,-0.9,-4.9,OVER,8.5,108.0,-144.0,27.1,Point Center,-0.74,-0.65,33/66 DVP/DVA,53.3,0.36,9.8,LOW,Hit rate 53.3% < 58%; High variance (CV 0.36 > 0.30); DVA (-0.7) and DVP (-0.7) both oppose OVER,3,59.1,0.999,1.043,-0.26,7.7,1.58,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,36.0,116.5,,RES 0.98; Recent ↑1.1; Redistrib +20%; RebFit +7%; BoxOuts 2.5/48; DVA -0.7; Teammate OUT +0.8 reb; ★ OPP SPIKE; Inflation cap 12.2→10.8; Share 20.8%; GameReb 86
Ja'Kobe Walter,TOR,DET,4800,6.44,REB,2.4,2.9,1.8,-0.7,-8.2,UNDER,3.5,-118.0,-108.0,-17.1,3-and-D Wing,-0.53,-0.6,33/66 DVP/DVA,75.0,0.79,3.2,LOW,High variance (CV 0.79 > 0.30); Trending up (last 5: 3.2 vs avg 2.4) — bad for UNDER,2,58.9,0.996,0.981,-0.38,2.8,1.39,1.0,,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.92405788435613, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,30.5,108.5,,RES 1.04; Redistrib +5%; SAS -0.33; RebFit -6%; DVA -0.5; Min cap 24/31; Teammate OUT +0.3 reb; Inflation cap 3.1→2.9; Share 6.7%; GameReb 91
