player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Marcus Sasser,DET,NY,3700,5.21,PTS,5.9,3.4,-2.5,-10.6,UNDER
Paul Reed,DET,NY,4300,4.19,PTS,5.5,3.0,-2.5,-11.6,UNDER
Isaiah Stewart,DET,NY,5000,9.11,AST,1.2,0.4,-1.2,-19.4,UNDER
Jalen Duren,DET,NY,7600,4.25,AST,1.8,1.0,-1.2,-19.4,UNDER
Paul Reed,DET,NY,4300,4.19,AST,1.2,0.4,-1.2,-19.4,UNDER
Duncan Robinson,DET,NY,4000,6.86,AST,1.8,1.2,-1.0,-14.3,UNDER
Isaiah Stewart,DET,NY,5000,9.11,STL,0.3,0.0,-0.9,-21.2,UNDER
Marcus Sasser,DET,NY,3700,5.21,REB,0.9,0.4,-0.6,-8.7,UNDER
Duncan Robinson,DET,NY,4000,6.86,BLK,0.3,0.1,-0.6,-24.1,UNDER
Duncan Robinson,DET,NY,4000,6.86,REB,2.7,2.4,-0.4,-3.8,UNDER
Caris LeVert,DET,NY,3800,6.22,REB,1.8,1.5,-0.4,-3.8,UNDER
