player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Franz Wagner,ORL,CHI,5600,5.83,REB,5.3,4.6,6.7,1.7,13.8,OVER,3.5,-132.0,100.0,31.4,Versatile Big,1.8,0.58,30/69 DVP/DVA,84.4,0.45,2.0,LOW,High variance (CV 0.45 > 0.30); Trending down (last 5: 2.0 vs avg 5.3); Last-5 avg 2.0 below line 3.5 for OVER,3,64.5,1.018,1.054,-0.1,,,,,,0.0,0.0,25.9,128.5,0.97,RES 0.94; Recent ↓1.2; DVA +1.8; Blowout cap 0.97; Share 9.5%; GameReb 82
Davion Mitchell,MIA,WAS,5000,7.37,PTS,9.3,12.2,11.7,2.4,9.9,OVER,,,,,Playmaker,2.87,1.24,30/69 DVP/DVA,58.0,0.49,13.2,LOW,High variance (CV 0.49 > 0.30),1,61.3,1.031,1.071,,2.0,1.23,1.0,,"[{'name': 'Dru Smith', 'usg': 15.2, 'mpg': 16.3, 'rpg': 2.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.313314039960483, 'playmaking_idx': 1.375646722777859, 'perimeter_idx': -0.2979151053059702, 'interior_idx': -0.7156230705942631}]",15.2,16.3,31.6,132.2,0.947,Recent trend ↑0.9; Pace 1.03x; Total 246; DVA +2.9; DVP +1.2; Opp Ratio ×1.23 (+3.1) T1; Blowout cap 0.95; Inflation cap 16.3→12.2
Tyler Herro,MIA,WAS,7800,5.51,PTS,21.0,24.6,23.0,2.0,8.7,OVER,,,,,Scoring Wing,3.04,-0.26,30/69 DVP/DVA,53.1,0.26,21.6,LOW,Hit rate 53.1% < 58%,1,61.2,1.031,1.071,,3.0,1.2,1.0,,"[{'name': 'Dru Smith', 'usg': 15.2, 'mpg': 16.3, 'rpg': 2.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -0.313314039960483, 'playmaking_idx': 1.375646722777859, 'perimeter_idx': -0.2979151053059702, 'interior_idx': -0.7156230705942631}]",15.2,16.3,30.3,132.2,0.947,Recent trend ↓0.5; Pace 1.03x; Total 246; DVA +3.0; Opp Ratio ×1.20 (+4.7) T1; Blowout cap 0.95; Inflation cap 28.1→24.6
Tre Johnson,WAS,MIA,4100,6.23,BLK,0.3,0.2,0.3,0.1,7.6,UNDER,0.5,290.0,-450.0,-60.0,Shooting Wing,0.03,0.08,30/69 DVP/DVA,73.3,1.77,0.0,LOW,"High variance (CV 1.77 > 0.30); Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for UNDER",2,61.1,1.031,1.071,-0.09,2.6,1.15,1.0,,"[{'name': 'Jaden Hardy', 'usg': 24.5, 'mpg': 15.8, 'rpg': 1.5, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.009603956749844, 'playmaking_idx': -1.391644412575181, 'perimeter_idx': 1.9731634816220898, 'interior_idx': -2.3490976058040434}]",24.5,15.8,27.8,114.2,,Rim attack 28%; Contested 2pt 52; Inflation cap 0.3→0.2
Brandin Podziemski,GS,SAC,6900,7.47,PTS,13.7,20.0,17.3,3.6,15.4,OVER,,,,,Playmaker,4.71,1.04,30/69 DVP/DVA,51.2,0.44,18.8,LOW,Hit rate 51.2% < 58%; High variance (CV 0.44 > 0.30),2,58.8,0.999,0.993,,8.7,1.78,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.8, 'mpg': 31.0, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.191071547092276, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Will Richard', 'usg': 13.1, 'mpg': 20.2, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -2.888744488967704, 'playmaking_idx': -1.6260270280664058, 'perimeter_idx': 1.9204344844833456, 'interior_idx': -1.2324953779452257}]",45.9,51.2,38.0,119.5,0.997,Recent trend ↑2.9; DVA +4.7; DVP +1.0; ShotZone +0.8; Opp Ratio ×1.78 (+16.3) T2; ★ OPP SPIKE; Blowout cap 1.00; H2H +0.4; Inflation cap 37.3→20.0
Brandin Podziemski,GS,SAC,6900,7.47,BLK,0.2,0.2,0.1,-0.3,-16.8,UNDER,0.5,310.0,-500.0,-60.0,Playmaker,-0.14,-0.02,30/69 DVP/DVA,81.2,2.09,0.0,LOW,"High variance (CV 2.09 > 0.30); Weak matchup: DVA -0.1, DVP -0.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +8.7 usage boost",3,57.2,0.999,0.993,-0.12,8.7,1.78,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.8, 'mpg': 31.0, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.191071547092276, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Will Richard', 'usg': 13.1, 'mpg': 20.2, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -2.888744488967704, 'playmaking_idx': -1.6260270280664058, 'perimeter_idx': 1.9204344844833456, 'interior_idx': -1.2324953779452257}]",45.9,51.2,38.0,119.5,0.997,DVA -0.14; Contested 2pt 68; Opp Ratio ×1.78 (+0.1 blk); ★ OPP SPIKE; Inflation cap 0.3→0.2
Bilal Coulibaly,WAS,MIA,5600,5.34,BLK,1.0,1.3,1.0,0.1,6.1,OVER,0.5,-135.0,-105.0,160.0,3-and-D Wing,0.02,0.08,30/69 DVP/DVA,58.2,1.04,1.2,LOW,"High variance (CV 1.04 > 0.30); Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for OVER",2,56.2,1.031,1.071,0.32,1.8,1.15,1.0,,"[{'name': 'Jaden Hardy', 'usg': 24.5, 'mpg': 15.8, 'rpg': 1.5, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.009603956749844, 'playmaking_idx': -1.391644412575181, 'perimeter_idx': 1.9731634816220898, 'interior_idx': -2.3490976058040434}]",24.5,15.8,26.8,114.2,,Size advantage; Rim attack 28%; Contested 2pt 73; Opp Ratio ×1.15 (+0.2 blk); Inflation cap 1.6→1.3
Julian Champagnie,SA,DAL,5000,5.7,BLK,0.4,0.4,0.5,0.4,18.9,UNDER,0.5,220.0,-325.0,-20.0,Shooting Wing,0.16,0.12,30/69 DVP/DVA,65.0,1.49,0.4,LOW,"High variance (CV 1.49 > 0.30); Weak matchup: DVA +0.2, DVP +0.1 — need ≥0.5 directional support for UNDER",2,53.6,1.012,1.019,0.17,,,,,,0.0,0.0,26.3,126.5,0.943,DVA +0.16; Rim attack 30%; Contested 2pt 131; Inflation cap 0.9→0.4
Jalen Suggs,ORL,CHI,7200,6.71,REB,3.9,3.9,3.8,-0.1,-1.9,UNDER,4.5,118.0,-158.0,-13.3,Playmaker,-0.18,0.03,30/69 DVP/DVA,69.1,0.54,3.8,LOW,"High variance (CV 0.54 > 0.30); Weak matchup: DVA -0.2, DVP +0.0 — need ≥0.5 directional support for UNDER",2,52.9,1.018,1.054,0.51,,,,,,0.0,0.0,30.7,128.5,0.97,RES 0.94; Size +2in ws+2; Blowout cap 0.97; Share 7.7%; GameReb 82
Desmond Bane,ORL,CHI,7400,5.61,PTS,20.5,22.4,22.7,2.2,9.4,OVER,20.5,-114.0,-114.0,9.3,Scoring Wing,2.94,0.54,30/69 DVP/DVA,50.0,0.38,22.2,LOW,Hit rate 50.0% < 58%; High variance (CV 0.38 > 0.30),2,52.5,1.018,1.054,,,,,,,0.0,0.0,31.0,128.5,0.97,Pace 1.02x; Total 242; DVA +2.9; DVP +0.5; ShotZone +0.4; Blowout cap 0.97; Min proj 31
