player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
LeBron James,LAL,DAL,8700,5.63,PTS,20.6,17.5,17.7,-2.9,-12.7,UNDER,25.5,-120.0,-110.0,-31.4,Point Forward,-3.48,-1.59,31/68 DVP/DVA,78.6,0.3,17.0,LOW,High implied team total (118.0) opposes UNDER; Contradictory: UNDER call with +6.3 usage boost,2,80.5,1.008,1.007,,6.3,,2.0,,,0.0,0.0,33.2,118.0,,Recent trend ↓1.8; DVA -3.5; DVP -1.6; Usage boost +1.3
Kawhi Leonard,LAC,SAC,10000,5.33,PTS,28.0,32.7,31.3,3.3,14.6,OVER,28.5,-102.0,-130.0,14.7,Playmaker,4.35,1.11,31/68 DVP/DVA,37.7,0.27,24.4,LOW,Hit rate 37.7% < 58%; Last-5 avg 24.4 below line 28.5 for OVER,2,69.1,0.985,0.981,,13.4,1.6,2.0,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.753238775586147, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,33.1,121.0,0.977,Recent trend ↓0.7; Pace 0.99x; DVA +4.3; DVP +1.1; ShotZone +1.4; Opp Ratio ×1.60 (+18.8) T2; ★ OPP SPIKE; Blowout cap 0.98; H2H +1.0; Inflation cap 49.8→32.7
Max Christie,DAL,LAL,4300,7.88,PTS,12.2,12.3,14.5,2.3,10.0,OVER,9.5,-118.0,-112.0,29.5,Shooting Wing,3.54,-0.27,31/68 DVP/DVA,69.4,0.46,6.8,LOW,High variance (CV 0.46 > 0.30); Trending down (last 5: 6.8 vs avg 12.2); Last-5 avg 6.8 below line 9.5 for OVER,3,67.1,1.008,1.007,,1.9,,,,,0.0,0.0,34.4,116.5,,Recent trend ↓1.9; DVA +3.5; ShotZone +0.5; Min proj 34; H2H +0.7; Inflation cap 15.3→12.3
Jalen Williams,OKC,UTA,7000,6.63,PTS,17.1,19.4,19.3,2.2,9.8,OVER,16.5,100.0,-132.0,17.6,Scoring Wing,2.94,0.71,31/68 DVP/DVA,58.1,0.33,15.0,LOW,High variance (CV 0.33 > 0.30); Last-5 avg 15.0 below line 16.5 for OVER,2,66.9,1.013,1.028,,,,,,,0.0,0.0,28.6,131.5,0.92,Recent trend ↓0.7; Pace 1.01x; Total 240; DVA +2.9; DVP +0.7; ShotZone +0.9; Blowout cap 0.92; H2H +0.7
Franz Wagner,ORL,NO,6200,5.78,PTS,20.9,22.3,19.6,-1.3,-5.7,OVER,14.5,-114.0,-114.0,53.8,Versatile Big,-1.49,-0.9,31/68 DVP/DVA,83.3,0.33,12.6,LOW,High variance (CV 0.33 > 0.30); Trending down (last 5: 12.6 vs avg 20.9); Last-5 avg 12.6 below line 14.5 for OVER; DVA (-1.5) and DVP (-0.9) both oppose OVER,4,65.9,1.002,1.015,,8.0,1.5,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,32.1,121.0,,Recent trend ↓2.3; DVA -1.5; DVP -0.9; Opp Ratio ×1.50 (+8.8) T2; ★ OPP SPIKE; Inflation cap 26.3→22.3
Franz Wagner,ORL,NO,6200,5.78,REB,5.5,5.8,5.9,0.5,3.8,OVER,3.5,-144.0,108.0,65.7,Versatile Big,0.34,0.49,31/68 DVP/DVA,86.7,0.41,2.2,LOW,"High variance (CV 0.41 > 0.30); Trending down (last 5: 2.2 vs avg 5.5); Last-5 avg 2.2 below line 3.5 for OVER; Weak matchup: DVA +0.3, DVP +0.5 — need ≥0.5 directional support for OVER",4,65.7,1.002,1.015,-0.1,8.0,1.5,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1431652861421076, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Jett Howard', 'usg': 17.3, 'mpg': 12.6, 'rpg': 1.6, 'apg': 0.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",39.3,43.3,32.1,121.0,,RES 0.93; Recent ↓1.0; Redistrib +5%; DVA +0.3; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 9.5%; GameReb 80
Donovan Mitchell,CLE,IND,9200,5.76,PTS,27.7,30.6,29.5,1.8,7.8,OVER,27.5,-128.0,-104.0,11.3,Combo Guard,2.56,0.23,31/68 DVP/DVA,57.4,0.33,20.6,LOW,Hit rate 57.4% < 58%; High variance (CV 0.33 > 0.30); Trending down (last 5: 20.6 vs avg 27.7); Last-5 avg 20.6 below line 27.5 for OVER,4,62.4,1.011,1.028,,18.0,1.77,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.5845622217656379, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.047521771307574, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.688264922739305, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Evan Mobley', 'usg': 22.4, 'mpg': 32.1, 'rpg': 9.0, 'apg': 3.6, 'archetype': 'Point Center', 'creation_idx': -0.6291326524367622, 'playmaking_idx': 0.9941192333316511, 'perimeter_idx': -1.3176736397312576, 'interior_idx': 3.6262872665867105}, {'name': 'Jarrett Allen', 'usg': 19.8, 'mpg': 27.1, 'rpg': 8.5, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -3.2377777383731434, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",88.3,135.0,34.3,127.5,0.963,Recent trend ↓2.2; Pace 1.01x; Total 240; DVA +2.6; ShotZone +0.8; Opp Ratio ×1.77 (+22.2) T2; ★ OPP SPIKE; Blowout cap 0.96; H2H +1.4; Inflation cap 50.5→30.6
Quenton Jackson,IND,CLE,5000,10.45,REB,2.2,2.6,2.0,-0.3,-4.0,UNDER,3.5,142.0,-192.0,-25.7,Scoring Wing,-0.36,0.01,31/68 DVP/DVA,75.0,0.79,2.2,LOW,"High variance (CV 0.79 > 0.30); Weak matchup: DVA -0.4, DVP +0.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,60.4,1.011,1.028,,17.1,4.06,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.1966056179687845, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Ben Sheppard', 'usg': 13.8, 'mpg': 21.4, 'rpg': 3.0, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': -2.7830455084976427, 'playmaking_idx': -0.7326126148364724, 'perimeter_idx': 1.7316264806334316, 'interior_idx': -2.0526043812477743}, {'name': 'Aaron Nesmith', 'usg': 19.8, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.3504962052377172, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.123380626305847, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.2574357623300518, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Pascal Siakam', 'usg': 30.1, 'mpg': 33.2, 'rpg': 6.6, 'apg': 3.8, 'archetype': 'Point Forward', 'creation_idx': 2.4953360673123655, 'playmaking_idx': 1.0735136491241573, 'perimeter_idx': -1.4813570581750815, 'interior_idx': 2.9738126577147628}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.128227709437847, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",139.9,189.70000000000002,38.0,112.0,,RES 0.95; Redistrib +20%; RebFit -8%; DVA -0.4; Min cap 22/38; Teammate OUT +3.4 reb; ★ OPP SPIKE; Inflation cap 6.0→2.6; Share 8.0%; GameReb 82
LeBron James,LAL,DAL,8700,5.63,AST,6.9,8.1,7.1,0.4,5.4,UNDER,9.5,-132.0,100.0,-14.7,Point Forward,0.13,0.47,31/68 DVP/DVA,75.0,0.39,7.4,LOW,"High variance (CV 0.39 > 0.30); Weak matchup: DVA +0.1, DVP +0.5 — need ≥0.5 directional support for UNDER; High implied team total (118.0) opposes UNDER; Contradictory: UNDER call with +6.3 usage boost",4,60.2,1.008,1.007,,6.3,,2.0,,,0.0,0.0,33.2,118.0,,P&R vuln ppp:0.911; Teammate OUT +0.7 ast
Nae'Qwan Tomlin,CLE,IND,3900,7.85,PTS,5.5,5.0,6.2,0.7,3.2,UNDER,8.5,-132.0,100.0,-41.2,Stretch 4,0.87,0.4,31/68 DVP/DVA,80.0,0.79,3.8,LOW,"High variance (CV 0.79 > 0.30); Weak matchup: DVA +0.9, DVP +0.4 — need ≥0.5 directional support for UNDER; High implied team total (127.5) opposes UNDER; Contradictory: UNDER call with +17.1 usage boost",4,59.0,1.011,1.028,,17.1,3.81,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.5845622217656379, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.047521771307574, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.688264922739305, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Evan Mobley', 'usg': 22.4, 'mpg': 32.1, 'rpg': 9.0, 'apg': 3.6, 'archetype': 'Point Center', 'creation_idx': -0.6291326524367622, 'playmaking_idx': 0.9941192333316511, 'perimeter_idx': -1.3176736397312576, 'interior_idx': 3.6262872665867105}, {'name': 'Jarrett Allen', 'usg': 19.8, 'mpg': 27.1, 'rpg': 8.5, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -3.2377777383731434, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",88.3,135.0,34.2,127.5,0.963,Recent trend ↓1.3; Pace 1.01x; Total 240; DVA +0.9; DVP +0.4; Opp Ratio ×3.81 (+14.4) T2; ★ OPP SPIKE; Blowout cap 0.96; H2H -0.8; Inflation cap 18.9→5.0
