player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Luke Kornet,SA,POR,5300,4.23,PTS,6.5,8.2,7.8,1.3,5.8,OVER,4.5,-104.0,-128.0,82.2,Traditional Big,0.51,3.04,29/70 DVP/DVA,65.7,0.68,9.2,LOW,High variance (CV 0.68 > 0.30),1,62.8,1.0,1.016,,,,,,,0,0,20.0,112.0,,DVA +0.5; DVP +3.0; H2H +0.8; Inflation cap 8.6→8.2,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,BOS,9800,4.4,PTS,28.3,23.6,25.7,-2.6,-11.0,UNDER,27.5,-104.0,-125.0,-14.2,Combo Guard,-2.98,-1.86,29/70 DVP/DVA,43.2,0.29,26.6,LOW,Hit rate 43.2% < 58%,1,61.5,1.0,0.993,,,,,,,0,0,35.8,103.0,,Recent trend ↓2.1; DVA -3.0; DVP -1.9,27.5,27.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Clingan,POR,SA,5400,7.4,REB,11.6,13.2,11.8,0.3,1.6,OVER,9.5,100.0,-132.0,38.9,Stretch 5,0.4,-0.15,29/70 DVP/DVA,68.8,0.33,11.0,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER",2,57.2,1.0,1.016,0.96,,,,,,0,0,30.6,106.5,,RES 0.96; Recent ↓1.2; Size +3in ws+4; BoxOuts 3.0/48; DVA +0.4; Share 27.1%; GameReb 84,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,TOR,3700,5.81,PTS,5.8,3.7,3.3,-2.5,-10.8,UNDER,4.5,-106.0,-120.0,-17.8,Stretch 4,-2.97,-1.32,29/70 DVP/DVA,40.3,0.67,4.8,LOW,Hit rate 40.3% < 58%; High variance (CV 0.67 > 0.30); Last-5 avg 4.8 above line 4.5 for UNDER,3,57.1,1.0,1.026,,,,,,,0,0,27.4,112.5,,Total 220; DVA -3.0; DVP -1.3; Min proj 27,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,3900,6.48,PTS,10.7,9.8,11.2,0.5,2.2,OVER,6.5,102.0,-130.0,50.8,Traditional Big,0.6,0.24,29/70 DVP/DVA,71.4,0.57,5.8,LOW,High variance (CV 0.57 > 0.30); Trending down (last 5: 5.8 vs avg 10.3); Last-5 avg 5.8 below line 6.5 for OVER,3,56.4,1.0,1.026,,,,,,,0,0,22.9,108.0,,Recent trend ↓0.9; Total 220; DVA +0.6; Min proj 23,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,3900,6.48,REB,7.0,6.7,7.1,0.1,0.8,OVER,4.5,-156.0,122.0,48.9,Traditional Big,-0.1,0.65,29/70 DVP/DVA,79.6,0.48,4.8,LOW,High variance (CV 0.48 > 0.30); Trending down (last 5: 4.8 vs avg 6.9),2,55.0,1.0,1.026,0.46,,,,,,0,0,22.9,108.0,,RES 1.01; Recent ↓1.4; Size ws+4; RebFit +10%; BoxOuts 4.0/48; Share 15.4%; GameReb 88,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jaylon Tyson,CLE,TOR,3700,4.24,PTS,13.2,8.9,11.8,-1.4,-6.2,OVER,4.5,-130.0,102.0,97.8,3-and-D Wing,-1.24,-1.78,29/70 DVP/DVA,88.4,0.53,10.2,LOW,High variance (CV 0.53 > 0.30); Trending down (last 5: 10.2 vs avg 12.9); DVA (-1.2) and DVP (-1.8) both oppose OVER,3,53.3,1.0,1.026,,,,,,,0,0,23.0,112.5,,Recent trend ↓2.3; Total 220; DVA -1.2; DVP -1.8; Min proj 23,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,POR,4300,6.16,REB,5.8,6.2,6.4,0.8,8.2,OVER,4.5,-146.0,110.0,37.8,Shooting Wing,0.71,0.48,29/70 DVP/DVA,63.1,0.46,5.0,LOW,High variance (CV 0.46 > 0.30),1,53.1,1.0,1.016,0.17,,,,,,0,0,29.5,112.0,,RES 0.99; RebFit -7%; DVA +0.7; Share 12.3%; GameReb 86,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jerami Grant,POR,SA,3900,5.56,PTS,18.6,13.5,17.9,-0.7,-3.2,OVER,9.5,-112.0,-118.0,42.1,Shooting Wing,-0.75,-0.72,29/70 DVP/DVA,85.0,0.41,14.2,LOW,High variance (CV 0.41 > 0.30); Trending down (last 5: 14.2 vs avg 18.2); DVA (-0.8) and DVP (-0.7) both oppose OVER,3,52.8,1.0,1.016,,,,,,,0,0,25.0,106.5,,Recent trend ↓2.4; DVA -0.8; DVP -0.7; Min proj 25; H2H -1.2,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Toumani Camara,POR,SA,4700,5.18,PTS,13.4,12.8,11.6,-1.8,-7.6,OVER,9.5,-128.0,-104.0,34.7,Stretch 4,-2.2,-0.72,29/70 DVP/DVA,70.6,0.48,8.0,LOW,High variance (CV 0.48 > 0.30); Trending down (last 5: 8.0 vs avg 13.2); Last-5 avg 8.0 below line 9.5 for OVER; DVA (-2.2) and DVP (-0.7) both oppose OVER,4,52.8,1.0,1.016,,,,,,,0,0,31.9,106.5,,Recent trend ↑1.0; DVA -2.2; DVP -0.7,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
