player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Russell Westbrook,SAC,UTA,7200,10.48,PTS,15.4,24.3,17.1,1.7,7.3,OVER,18.5,-108.0,-122.0,31.4,Playmaker,1.4,2.2,36/63 DVP/DVA,35.5,0.4,17.2,LOW,Hit rate 35.5% < 55%,69.0,1.012,1.024,,13.3,34.3,,Pace 1.01x; Total 234; DVA +1.4; DVP +2.2; ShotZone +1.4; Usage boost +2.0; Min proj 34; H2H +1.3
Kyle Kuzma,MIL,IND,4900,5.42,PTS,13.2,15.6,15.2,2.0,9.0,OVER,13.5,-111.0,-115.0,15.6,Scoring Wing,3.01,0.32,36/63 DVP/DVA,45.9,0.54,16.6,LOW,Hit rate 45.9% < 55%,67.9,1.001,0.998,,3.6,22.6,,Recent trend ↑1.0; DVA +3.0; DVP +0.3; ShotZone +0.4; Usage boost +0.5; Min proj 23; H2H +0.5
Andrew Nembhard,IND,MIL,6300,5.8,PTS,17.0,19.5,18.8,1.8,7.5,OVER,16.5,-115.0,-111.0,18.2,Playmaker,1.61,2.11,36/63 DVP/DVA,51.9,0.42,13.4,LOW,Hit rate 51.9% < 55%; Trending down (last 5: 13.4 vs avg 17.0),67.7,1.001,0.998,,6.3,31.3,,Recent trend ↓0.5; DVA +1.6; DVP +2.1; ShotZone +0.4; Usage boost +1.1; H2H -0.5
Cade Cunningham,DET,TOR,11000,5.39,AST,10.1,10.7,9.1,-1.5,-11.9,OVER,9.5,-125.0,-102.0,12.6,Playmaker,-1.17,-0.7,36/63 DVP/DVA,59.3,0.29,12.2,HIGH,,66.9,0.997,0.981,,6.0,35.5,,Recent ↑0.9; DVA -1.2; Playmaking idx 4.9; P&R vuln ppp:0.897; Teammate OUT +0.2 ast
Isaiah Collier,UTA,SAC,7500,8.13,PTS,11.5,25.9,14.3,2.8,12.0,OVER,17.5,-112.0,-118.0,48.0,Playmaker,4.07,0.6,36/63 DVP/DVA,17.5,0.53,16.2,LOW,Hit rate 17.5% < 55%,66.6,1.012,1.024,,21.9,33.1,,Recent trend ↑3.2; Pace 1.01x; Total 234; DVA +4.1; DVP +0.6; ShotZone +0.9; Usage boost +2.5; Min proj 33; H2H +0.7
Donovan Mitchell,CLE,DAL,9500,6.37,AST,5.8,7.3,6.2,0.6,8.0,OVER,5.5,102.0,-130.0,32.7,Combo Guard,0.51,0.29,36/63 DVP/DVA,49.2,0.36,5.6,LOW,Hit rate 49.2% < 55%,64.3,1.014,1.033,,7.3,33.6,0.963,Pace 1.01x; Total 236; DVA +0.5; P&R vuln ppp:0.911; Teammate OUT +0.6 ast
Ausar Thompson,DET,TOR,6200,6.18,REB,5.9,7.3,6.4,0.7,8.1,OVER,5.5,-102.0,-125.0,32.7,Versatile Big,1.14,-0.48,36/63 DVP/DVA,59.6,0.46,5.8,HIGH,,63.9,0.997,0.981,0.55,6.0,29.5,,RES 1.04; Redistrib +14%; Size +2in ws+4; DVA +1.1; Share 15.1%; GameReb 91
Scottie Barnes,TOR,DET,8600,6.22,PTS,18.7,17.8,18.2,-0.5,-2.0,OVER,15.5,-122.0,-104.0,14.8,Point Forward,-0.52,-0.38,36/63 DVP/DVA,65.6,0.31,16.0,HIGH,,63.7,0.997,0.981,,,37.6,,Recent trend ↓1.9; DVA -0.5; DVP -0.4; Min proj 38; H2H +2.6
Gui Santos,GS,NY,6800,6.31,REB,3.7,4.4,2.5,-1.4,-11.3,UNDER,6.5,102.0,-136.0,-32.3,Stretch 4,-1.67,-0.31,36/63 DVP/DVA,83.6,0.84,6.6,LOW,High variance (CV 0.84 > 0.55),63.5,1.0,0.959,-0.58,16.5,32.9,,RES 0.96; Recent ↑1.8; Size -2in; DVA -1.7; Min cap 23/33; Share 12.3%; GameReb 84
Russell Westbrook,SAC,UTA,7200,10.48,AST,6.6,10.2,7.4,1.2,15.2,OVER,6.5,-138.0,104.0,56.9,Playmaker,0.61,1.19,36/63 DVP/DVA,48.4,0.5,9.6,LOW,Hit rate 48.4% < 55%,62.8,1.012,1.024,,13.3,34.3,,Pace 1.01x; Total 234; DVA +0.6; Playmaking idx 3.5; P&R vuln ppp:0.953; Teammate OUT +0.8 ast; Min proj 34
