player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Russell Westbrook,SAC,HOU,6500,4.88,REB,5.5,5.5,0.0,0.6,OVER,3.5,-114.0,-114.0,58.3,Playmaker,0.24,-0.26,40/59 DVP/DVA
Jaylon Tyson,CLE,MIL,4600,6.29,REB,5.3,6.1,1.0,10.6,OVER,4.5,-102.0,-130.0,36.4,3-and-D Wing,1.13,0.42,40/59 DVP/DVA
Moses Moody,GS,MEM,5600,4.33,PTS,11.9,12.7,0.8,3.6,UNDER,18.5,-112.0,-118.0,-31.2,Shooting Wing,0.38,1.48,40/59 DVP/DVA
De'Aaron Fox,SA,TOR,7000,6.54,PTS,19.1,21.3,2.2,9.0,OVER,16.5,-102.0,-130.0,28.8,Playmaker,2.25,2.02,40/59 DVP/DVA
Sam Merrill,CLE,MIL,4100,9.45,PTS,13.0,13.0,-0.0,-0.0,OVER,10.5,-114.0,-114.0,23.8,Shooting Wing,0.46,-0.67,40/59 DVP/DVA
Myles Turner,MIL,CLE,5800,4.55,BLK,1.7,1.9,0.5,7.9,OVER,1.5,102.0,-136.0,23.7,Stretch 5,0.24,0.04,40/59 DVP/DVA
DeMar DeRozan,SAC,HOU,6700,4.38,PTS,18.6,17.8,-0.8,-3.7,OVER,14.5,-125.0,-106.0,22.5,Scoring Wing,-1.06,-0.52,40/59 DVP/DVA
Stephon Castle,SA,TOR,7700,5.49,PTS,16.6,18.8,2.2,9.0,OVER,15.5,-106.0,-125.0,21.0,Playmaker,2.25,2.02,40/59 DVP/DVA
Al Horford,GS,MEM,4200,10.3,PTS,7.9,9.3,1.4,6.5,UNDER,11.5,102.0,-136.0,-19.2,Versatile Big,2.7,-0.49,40/59 DVP/DVA
Luguentz Dort,OKC,DET,4100,5.28,PTS,8.9,7.9,-1.0,-4.4,UNDER,9.5,-136.0,102.0,-17.0,Shooting Wing,-1.0,-1.03,40/59 DVP/DVA
Tobias Harris,DET,OKC,5800,4.8,PTS,13.3,11.8,-1.5,-6.5,UNDER,13.5,100.0,-132.0,-12.4,Scoring Wing,-1.16,-1.93,40/59 DVP/DVA
Scottie Barnes,TOR,SA,9500,4.79,PTS,19.1,18.3,-0.8,-3.7,OVER,16.5,-125.0,-106.0,10.6,Point Forward,-1.0,-0.63,40/59 DVP/DVA
RJ Barrett,TOR,SA,6800,5.39,PTS,18.1,18.7,0.6,2.7,OVER,17.5,-122.0,-108.0,7.1,Scoring Wing,1.26,-0.27,40/59 DVP/DVA
Victor Wembanyama,SA,TOR,11800,4.55,REB,11.3,12.2,1.1,6.4,OVER,11.5,-122.0,-110.0,6.3,Stretch 5,1.58,-0.02,40/59 DVP/DVA
Kenrich Williams,OKC,DET,3800,10.14,PTS,6.8,6.0,-0.8,-3.6,UNDER,,,,,Stretch 4,-0.66,-1.03,40/59 DVP/DVA
Paul Reed,DET,OKC,5000,10.95,AST,1.2,0.9,-0.4,-7.3,UNDER,,,,,Traditional Big,-0.22,-0.4,40/59 DVP/DVA
Paul Reed,DET,OKC,5000,10.95,PTS,6.9,5.4,-1.5,-6.8,UNDER,,,,,Traditional Big,-0.88,-2.29,40/59 DVP/DVA
