player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Quentin Grimes,PHI,MEM,6200,5.57,PTS,12.7,14.8,14.2,1.5,6.7,UNDER,18.5,-118.0,-112.0,-20.0,3-and-D Wing,1.66,1.31,37/62 DVP/DVA,78.9,0.51,11.6,HIGH,,74.0,1.008,1.0,,9.6,26.9,,DVA +1.7; DVP +1.3; ShotZone +0.5; Usage boost +1.2; Min proj 27
Jaylen Wells,MEM,PHI,5100,8.86,REB,3.3,4.1,4.1,1.0,10.2,OVER,2.5,-128.0,-104.0,64.0,3-and-D Wing,1.02,0.45,37/62 DVP/DVA,67.2,0.52,2.4,LOW,Trending down (last 5: 2.4 vs avg 3.3),68.8,1.008,1.0,-0.07,25.2,31.6,,RES 1.01; Recent ↓0.6; Redistrib +20%; RebFit -6%; DVA +1.0; Share 8.1%; GameReb 88
Quentin Grimes,PHI,MEM,6200,5.57,REB,3.6,3.3,3.4,-0.2,-2.4,UNDER,4.5,112.0,-148.0,-26.7,3-and-D Wing,-0.14,-0.25,37/62 DVP/DVA,68.4,0.62,3.6,LOW,High variance (CV 0.62 > 0.55),59.7,1.008,1.0,-0.57,9.6,26.9,,RES 1.01; Redistrib +7%; Size -3in ws-3; Share 6.3%; GameReb 88
Jaylen Wells,MEM,PHI,5100,8.86,PTS,12.6,19.7,12.4,-0.2,-0.8,OVER,13.5,-128.0,-104.0,45.9,3-and-D Wing,-0.49,0.31,37/62 DVP/DVA,39.3,0.44,16.2,LOW,Hit rate 39.3% < 55%,54.3,1.008,1.0,,25.2,31.6,,Recent trend ↑1.8; DVA -0.5; DVP +0.3; Usage boost +3.2; Min proj 32; H2H -0.8
Dominick Barlow,PHI,MEM,4300,6.09,PTS,8.1,8.4,9.0,0.9,3.9,UNDER,9.5,-108.0,-122.0,-11.6,3-and-D Wing (Defensive),0.69,1.19,37/62 DVP/DVA,61.5,0.61,6.8,LOW,High variance (CV 0.61 > 0.55),53.9,1.008,1.0,,9.6,20.6,,Recent trend ↓1.0; DVA +0.7; DVP +1.2; ShotZone +0.3; Usage boost +0.8; Min proj 21; H2H +0.7
Draymond Green,GS,CHI,5700,8.71,AST,5.2,7.2,5.4,0.3,5.3,OVER,,,,,3-and-D Wing (Defensive),0.2,0.25,37/62 DVP/DVA,57.7,0.53,6.2,HIGH,,51.1,1.012,1.0,,12.1,32.3,,Pace 1.01x; DVA +0.2; Playmaking idx 3.4; Teammate OUT +0.8 ast; Min proj 32
Olivier-Maxence Prosper,MEM,PHI,5300,10.04,PTS,7.9,17.6,7.8,-0.1,-0.6,OVER,11.5,102.0,-136.0,53.0,3-and-D Wing,-0.39,0.31,37/62 DVP/DVA,24.3,0.79,12.6,LOW,Hit rate 24.3% < 55%; High variance (CV 0.79 > 0.55),48.9,1.008,1.0,,25.2,24.9,,Recent trend ↑3.0; DVA -0.4; DVP +0.3; Usage boost +2.0; Min proj 25
Draymond Green,GS,CHI,5700,8.71,REB,5.6,6.3,6.2,0.8,6.1,OVER,,,,,3-and-D Wing (Defensive),0.68,0.57,37/62 DVP/DVA,46.2,0.43,4.8,LOW,Hit rate 46.2% < 55%,48.7,1.012,1.0,-0.44,12.1,32.3,,RES 0.97; Size -3in ws-2; BoxOuts 2.4/48; DVA +0.7; Share 12.1%; GameReb 84
Adem Bona,PHI,MEM,4500,5.58,BLK,1.2,1.9,1.2,0.0,0.7,OVER,,,,,Traditional Big,0.0,0.03,37/62 DVP/DVA,66.7,0.99,0.8,LOW,High variance (CV 0.99 > 0.55); Trending down (last 5: 0.8 vs avg 1.2),48.5,1.008,1.0,-0.09,9.6,19.9,,Contested 2pt 166; Interior idx 2.2
Adem Bona,PHI,MEM,4500,5.58,PTS,4.6,7.9,5.3,0.7,3.4,UNDER,8.5,-106.0,-125.0,-7.1,Traditional Big,1.26,-0.11,37/62 DVP/DVA,83.3,0.75,6.2,LOW,High variance (CV 0.75 > 0.55),47.9,1.008,1.0,,9.6,19.9,,Recent trend ↑1.1; DVA +1.3; Usage boost +0.4; Min proj 20
Brandin Podziemski,GS,CHI,7300,5.82,PTS,12.7,18.0,12.6,-0.1,-0.3,OVER,,,,,Scoring Wing,-0.11,0.01,37/62 DVP/DVA,49.2,0.45,18.6,LOW,Hit rate 49.2% < 55%,46.1,1.012,1.0,,12.1,29.6,,Recent trend ↑2.6; Pace 1.01x; ShotZone +0.3; Usage boost +1.5; H2H +2.5
De'Anthony Melton,GS,CHI,5900,6.43,PTS,12.7,15.9,12.3,-0.4,-1.7,OVER,,,,,Scoring Wing,-0.09,-0.9,37/62 DVP/DVA,47.1,0.57,17.6,LOW,Hit rate 47.1% < 55%; High variance (CV 0.57 > 0.55),43.7,1.012,1.0,,12.1,24.1,,Recent trend ↑1.7; Pace 1.01x; DVP -0.9; Usage boost +1.5
Cam Spencer,MEM,PHI,5500,7.04,AST,5.5,6.7,5.2,-0.4,-3.0,OVER,,,,,Playmaker,-0.04,-0.6,37/62 DVP/DVA,36.7,0.55,4.4,LOW,Hit rate 36.7% < 55%,43.4,1.008,1.0,,25.2,21.3,,Playmaking idx 3.5; Teammate OUT +2.1 ast; Min proj 21
De'Anthony Melton,GS,CHI,5900,6.43,STL,1.6,2.3,1.7,0.2,3.5,OVER,,,,,Scoring Wing,0.11,0.01,37/62 DVP/DVA,47.1,0.75,1.8,LOW,Hit rate 47.1% < 55%; High variance (CV 0.75 > 0.55),41.0,1.012,1.0,,12.1,24.1,,DVA +0.11; Deflections 6.5/48; Def idx 4.1
