player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Russell Westbrook,SAC,MEM,5900,5.55,REB,5.5,5.2,-0.3,-4.1,OVER,3.5,-146.0,110.0,49.3,Playmaker,-0.29,-0.26,41/58 DVP/DVA
Cam Spencer,MEM,SAC,5700,4.26,AST,5.7,6.2,0.7,5.9,OVER,4.5,-136.0,102.0,37.7,Playmaker,0.55,0.42,41/58 DVP/DVA
Kyle Filipowski,UTA,HOU,7200,6.61,REB,6.6,4.9,-2.0,-11.7,UNDER,7.5,-138.0,104.0,-34.5,Stretch 5,-1.33,-2.2,41/58 DVP/DVA
Keldon Johnson,SA,DET,4700,4.29,PTS,13.4,14.0,0.6,2.7,OVER,10.5,-122.0,-108.0,33.5,Scoring Wing,1.44,-0.55,41/58 DVP/DVA
Julian Champagnie,SA,DET,4100,6.14,PTS,11.0,9.9,-1.1,-4.7,OVER,7.5,-122.0,-110.0,32.3,Combo Guard,-1.45,-0.55,41/58 DVP/DVA
Kyle Filipowski,UTA,HOU,7200,6.61,PTS,9.9,9.5,-0.4,-1.8,UNDER,13.5,100.0,-132.0,-29.5,Stretch 5,-0.02,-0.9,41/58 DVP/DVA
Russell Westbrook,SAC,MEM,5900,5.55,PTS,15.0,14.9,-0.1,-0.6,OVER,11.5,-114.0,-114.0,29.2,Playmaker,-0.34,0.13,41/58 DVP/DVA
Ace Bailey,UTA,HOU,6100,4.23,PTS,11.9,10.6,-1.3,-5.9,UNDER,14.5,100.0,-132.0,-27.1,Scoring Wing,-1.95,-0.45,41/58 DVP/DVA
Amen Thompson,HOU,UTA,8300,5.26,REB,7.6,8.1,0.6,8.7,OVER,6.5,-146.0,110.0,25.1,3-and-D Wing,0.7,0.29,41/58 DVP/DVA
DeMar DeRozan,SAC,MEM,6800,4.79,PTS,18.6,20.6,2.0,8.7,OVER,16.5,-106.0,-125.0,24.7,Scoring Wing,2.41,1.35,41/58 DVP/DVA
Amen Thompson,HOU,UTA,8300,5.26,STL,1.5,1.9,1.1,17.5,OVER,1.5,-122.0,-108.0,23.4,3-and-D Wing,0.32,0.39,41/58 DVP/DVA
Cam Spencer,MEM,SAC,5700,4.26,PTS,11.4,11.7,0.3,1.1,OVER,9.5,-122.0,-108.0,22.8,Playmaker,0.05,0.58,41/58 DVP/DVA
Ausar Thompson,DET,SA,6200,6.43,PTS,10.2,10.1,-0.1,-0.2,OVER,8.5,-125.0,-106.0,19.3,3-and-D Wing,0.02,-0.17,41/58 DVP/DVA
Devin Vassell,SA,DET,4800,5.82,PTS,13.9,13.3,-0.6,-2.7,OVER,11.5,100.0,-132.0,15.4,Combo Guard,-1.45,0.53,41/58 DVP/DVA
Caris LeVert,DET,SA,3900,5.72,PTS,7.7,6.4,-1.3,-5.5,UNDER,7.5,100.0,-132.0,-14.1,Playmaker,-1.19,-1.35,41/58 DVP/DVA
De'Aaron Fox,SA,DET,7100,6.22,PTS,19.3,18.5,-0.8,-3.4,OVER,16.5,-114.0,-114.0,12.0,Playmaker,-0.05,-1.92,41/58 DVP/DVA
