player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Tyler Herro,MIA,CHA,7000,4.85,PTS,21.3,23.7,20.2,-1.1,-4.8,OVER,20.5,-118.0,-112.0,15.6,Playmaker,-1.01,-1.28,38/61 DVP/DVA,61.1,0.18,20.8,HIGH,,75.0,1.012,1.011,,10.1,Pace 1.01x; DVA -1.0; DVP -1.3; Usage boost +2.2; Min proj 33
Kel'el Ware,MIA,CHA,6000,9.14,REB,9.5,11.5,5.1,-5.2,-30.1,OVER,9.5,110.0,-146.0,21.1,Stretch 5,-5.23,-2.98,38/61 DVP/DVA,44.1,0.47,10.6,LOW,Hit rate 44.1% < 55%,72.1,1.012,1.011,0.23,10.1,Recent ↑1.0; Pace 1.01x; DVA -5.2; Physical weight:-20lbs wingspan:+4in; Miss rate 0.98x; Box-outs 3.4/48; Teammate OUT +1.2 reb; Min proj 37
Jamal Murray,DEN,NY,9500,5.08,PTS,25.7,26.4,24.7,-1.0,-4.0,OVER,23.5,-118.0,-112.0,12.3,Playmaker,-0.19,-2.17,38/61 DVP/DVA,55.2,0.36,27.8,HIGH,,65.1,0.993,1.011,,10.2,Recent trend ↓0.7; DVP -2.2; Usage boost +2.6; H2H -0.6
Jamal Murray,DEN,NY,9500,5.08,REB,4.4,6.5,3.8,-0.7,-9.3,OVER,3.5,-172.0,128.0,85.7,Playmaker,-0.61,-0.5,38/61 DVP/DVA,60.3,0.52,3.8,HIGH,,63.1,0.993,1.011,0.42,10.2,DVA -0.6; Physical weight:+25lbs; Teammate OUT +1.8 reb
De'Aaron Fox,SA,LAC,6600,5.39,PTS,18.8,18.4,19.9,1.1,4.8,OVER,15.5,-130.0,-102.0,18.7,Playmaker,1.6,0.43,38/61 DVP/DVA,54.7,0.4,16.2,LOW,Hit rate 54.7% < 55%,63.0,0.984,0.975,,2.2,Recent trend ↓1.7; Pace 0.98x; Total 222; DVA +1.6; DVP +0.4; ShotZone +0.3; Usage boost +0.4
Jrue Holiday,POR,HOU,7500,5.15,AST,6.3,6.3,5.4,-1.3,-10.3,OVER,5.5,-158.0,118.0,14.5,Playmaker,-1.04,-0.59,38/61 DVP/DVA,55.9,0.46,6.0,HIGH,,62.1,0.99,0.971,,8.9,Total 220; DVA -1.0; Playmaking idx 3.7; Teammate OUT +0.7 ast; Min proj 32
Davion Mitchell,MIA,CHA,4600,6.56,AST,6.8,6.0,6.1,-1.1,-8.4,OVER,5.5,-130.0,-102.0,9.1,Playmaker,-0.77,-0.59,38/61 DVP/DVA,67.3,0.4,4.6,LOW,Trending down (last 5: 4.6 vs avg 6.8),61.2,1.012,1.011,,10.1,Recent ↓1.1; Pace 1.01x; DVA -0.8; Playmaking idx 3.6; P&R vuln ppp:0.907; Teammate OUT +0.6 ast
Julian Champagnie,SA,LAC,4400,5.72,REB,5.8,5.2,5.0,-1.0,-10.2,OVER,4.5,-154.0,116.0,15.6,3-and-D Wing,-0.51,-1.26,38/61 DVP/DVA,62.9,0.48,5.2,HIGH,,61.1,0.984,0.975,0.17,2.2,Recent ↓0.7; Pace 0.98x; DVA -0.5; Teammate OUT +0.3 reb; Min proj 31
Kel'el Ware,MIA,CHA,6000,9.14,PTS,11.4,17.4,9.9,-1.5,-7.1,OVER,11.5,-104.0,-128.0,51.3,Stretch 5,-2.49,0.01,38/61 DVP/DVA,49.2,0.57,11.8,LOW,Hit rate 49.2% < 55%; High variance (CV 0.57 > 0.55),61.1,1.012,1.011,,10.1,Recent trend ↑0.8; Pace 1.01x; DVA -2.5; Usage boost +1.2; Min proj 37; H2H -2.1
Tyler Herro,MIA,CHA,7000,4.85,REB,4.2,4.6,4.1,-0.1,-1.5,OVER,3.5,-162.0,122.0,31.4,Playmaker,-0.19,0.03,38/61 DVP/DVA,61.1,0.5,3.0,LOW,Trending down (last 5: 3.0 vs avg 4.2),61.0,1.012,1.011,-0.14,10.1,Recent ↓0.7; Pace 1.01x; Miss rate 0.98x; Teammate OUT +1.2 reb; Min proj 33
Dylan Harper,SA,LAC,5300,5.17,PTS,11.1,13.7,10.4,-0.7,-2.8,OVER,10.5,-102.0,-130.0,30.5,Playmaker (Offensive),-1.16,0.12,38/61 DVP/DVA,58.8,0.54,12.8,HIGH,,60.3,0.984,0.975,,2.2,Recent trend ↑1.0; Pace 0.98x; Total 222; DVA -1.2; ShotZone +0.3; Min proj 28
Jamal Murray,DEN,NY,9500,5.08,AST,7.3,7.5,7.4,0.2,1.6,OVER,6.5,-122.0,-108.0,15.4,Playmaker,0.09,0.21,38/61 DVP/DVA,55.2,0.47,5.2,LOW,Trending down (last 5: 5.2 vs avg 7.3),60.2,0.993,1.011,,10.2,Recent ↓0.8; P&R vuln ppp:0.899; Teammate OUT +0.6 ast
Neemias Queta,BOS,DAL,4800,6.72,PTS,9.9,12.1,12.6,2.7,12.4,OVER,,,,,Traditional Big,2.6,2.81,38/61 DVP/DVA,48.3,0.46,12.2,LOW,Hit rate 48.3% < 55%,60.1,0.987,0.993,,1.8,Pace 0.99x; DVA +2.6; DVP +2.8; Blowout cap 0.96; H2H -0.5
Collin Gillespie,PHO,NO,6600,6.58,PTS,13.5,19.9,16.1,2.6,11.0,OVER,,,,,Playmaker,3.86,0.73,38/61 DVP/DVA,50.8,0.46,15.2,LOW,Hit rate 50.8% < 55%,58.8,0.99,1.002,,9.7,Recent trend ↓0.9; Pace 0.99x; DVA +3.9; DVP +0.7; Usage boost +1.3; Min proj 37; H2H +1.0
Ryan Nembhard,DAL,BOS,4100,4.75,PTS,6.6,2.9,4.1,-2.5,-10.4,UNDER,,,,,Playmaker,-2.51,-2.47,38/61 DVP/DVA,56.1,0.85,5.4,LOW,High variance (CV 0.85 > 0.55),58.8,0.987,0.993,,2.2,Recent trend ↓1.6; Pace 0.99x; DVA -2.5; DVP -2.5; Min proj 24; H2H -1.0
Jrue Holiday,POR,HOU,7500,5.15,REB,4.6,7.1,4.7,0.2,2.1,OVER,4.5,100.0,-132.0,57.8,Playmaker,0.52,-0.5,38/61 DVP/DVA,52.9,0.45,4.4,LOW,Hit rate 52.9% < 55%,56.6,0.99,0.971,0.47,8.9,DVA +0.5; Physical weight:+30lbs; Teammate OUT +1.1 reb; Min proj 32
Amen Thompson,HOU,POR,8600,4.61,REB,7.7,9.3,7.7,-0.0,-0.4,OVER,7.5,114.0,-152.0,24.0,Playmaker (Offensive),0.09,-0.2,38/61 DVP/DVA,52.5,0.36,9.0,LOW,Hit rate 52.5% < 55%,55.7,0.99,0.971,0.82,1.8,Physical height:+4in wingspan:+4in; Miss rate 0.98x; Teammate OUT +0.9 reb
Dylan Harper,SA,LAC,5300,5.17,AST,3.7,4.4,3.1,-0.9,-11.5,UNDER,3.5,110.0,-146.0,25.7,Playmaker (Offensive),-1.02,0.01,38/61 DVP/DVA,58.8,0.69,4.2,LOW,High variance (CV 0.69 > 0.55),54.4,0.984,0.975,,2.2,Recent ↑0.4; Pace 0.98x; Total 222; DVA -1.0; Teammate OUT +0.2 ast; Min proj 28
Max Christie,DAL,BOS,4900,5.01,PTS,13.1,11.7,10.9,-2.2,-9.5,UNDER,,,,,3-and-D Wing,-2.17,-2.28,38/61 DVP/DVA,49.1,0.44,10.4,LOW,Hit rate 49.1% < 55%; Trending down (last 5: 10.4 vs avg 13.1),53.9,0.987,0.993,,2.2,Recent trend ↓0.5; Pace 0.99x; DVA -2.2; DVP -2.3; Min proj 34
Kobe Sanders,LAC,SA,3800,6.32,PTS,7.0,8.5,5.8,-1.2,-5.1,OVER,7.5,100.0,-132.0,13.3,3-and-D Wing,-1.4,-0.88,38/61 DVP/DVA,49.0,0.71,7.8,LOW,Hit rate 49.0% < 55%; High variance (CV 0.71 > 0.55),52.9,0.984,0.975,,10.0,Recent trend ↓0.7; Pace 0.98x; Total 222; DVA -1.4; DVP -0.9; Usage boost +0.7; Min proj 36
Kris Dunn,LAC,SA,5200,6.68,PTS,8.0,12.4,8.3,0.3,1.3,OVER,7.5,-130.0,-102.0,65.3,3-and-D Wing (Defensive),0.82,-0.47,38/61 DVP/DVA,52.5,0.56,9.8,LOW,Hit rate 52.5% < 55%; High variance (CV 0.56 > 0.55),52.7,0.984,0.975,,10.0,Recent trend ↑0.6; Pace 0.98x; Total 222; DVA +0.8; DVP -0.5; Usage boost +0.8; Min proj 40
