player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Stephon Castle,SA,MIN,7400,5.42,PTS,16.7,19.4,18.4,1.7,7.2,OVER,15.5,-114,-114,25.2,Scoring Wing,1.88,1.34,29/70 DVP/DVA,63.5,0.38,20.4,63.5,0.38,20.4,0,False,LOW,High variance (CV 0.38 > 0.30),1,62.9,1.0,1.007,,,,,,,0,0,31.9,110.5,,Recent trend ↑1.3; DVA +1.9; DVP +1.3; H2H -1.4,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,7200,5.16,PTS,18.6,20.4,20.0,1.4,6.0,OVER,17.5,-114,-114,16.6,Playmaker,1.49,1.34,29/70 DVP/DVA,52.6,0.37,18.6,52.6,0.37,18.6,0,False,LOW,Hit rate 52.6% < 58%; High variance (CV 0.37 > 0.30),2,57.3,1.0,1.007,,,,,,,0,0,33.1,110.5,,DVA +1.5; DVP +1.3; H2H -0.3,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.68,PTS,10.9,9.0,11.2,0.3,1.3,OVER,7.5,-132,100,20.0,Traditional Big,0.03,0.84,29/70 DVP/DVA,70.2,0.5,5.8,70.2,0.5,5.8,0,False,LOW,High variance (CV 0.5 > 0.30); Trending down (last 5: 5.8 vs avg 10.6); Last-5 avg 5.8 below line 7.5 for OVER,3,55.0,1.0,1.007,,,,,,,0,0,31.3,106.0,,Recent trend ↓2.0; DVP +0.8; H2H -0.6,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Miles McBride,NY,PHI,3600,5.89,AST,2.6,1.6,2.5,-0.2,-2.2,UNDER,2.5,158,-215,-36.0,Shooting Wing,-0.37,0.47,29/70 DVP/DVA,67.3,0.63,1.0,67.3,0.63,1.0,0,False,LOW,"High variance (CV 0.63 > 0.30); Weak matchup: DVA -0.4, DVP +0.5 — need ≥0.5 directional support for UNDER",2,54.8,1.0,0.993,,1.6,,,,,0,0,26.8,106.0,,Recent ↓0.9; DVA -0.4; Teammate OUT +0.1 ast,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.68,AST,1.7,2.8,2.7,1.5,25.1,OVER,1.5,-146,110,86.7,Traditional Big,1.11,0.78,29/70 DVP/DVA,50.0,0.79,3.2,50.0,0.79,3.2,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.79 > 0.30),2,51.1,1.0,1.007,,,,,,,0,0,31.3,106.0,,Recent ↑0.6; DVA +1.1; Inflation cap 3.3→2.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8800,4.61,AST,6.8,4.9,5.3,-2.2,-17.6,UNDER,6.5,104,-138,-24.6,Combo Guard,-1.87,-0.54,29/70 DVP/DVA,46.3,0.45,5.6,46.3,0.45,5.6,0,False,LOW,Hit rate 46.3% < 58%; High variance (CV 0.45 > 0.30),2,51.1,1.0,0.993,,1.6,,,,,0,0,35.7,106.0,,Recent ↓0.6; DVA -1.9; Playmaking idx 3.2; Teammate OUT +0.1 ast,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7400,5.42,AST,7.4,7.7,7.8,0.7,5.3,OVER,6.5,100,-132,18.5,Scoring Wing,0.48,0.36,29/70 DVP/DVA,54.1,0.38,5.4,54.1,0.38,5.4,0,False,LOW,"Hit rate 54.1% < 58%; High variance (CV 0.38 > 0.30); Trending down (last 5: 5.4 vs avg 7.2); Last-5 avg 5.4 below line 6.5 for OVER; Weak matchup: DVA +0.5, DVP +0.4 — need ≥0.5 directional support for OVER",5,50.4,1.0,1.007,,,,,,,0,0,31.9,110.5,,Recent ↓0.4; DVA +0.5; Playmaking idx 3.1; P&R vuln ppp:0.883,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Miles McBride,NY,PHI,3600,5.89,PTS,12.0,8.9,11.5,-0.5,-2.3,UNDER,10.5,-114,-114,-15.2,Shooting Wing,-1.02,0.63,29/70 DVP/DVA,55.1,0.62,5.2,55.1,0.62,5.2,0,False,LOW,Hit rate 55.1% < 58%; High variance (CV 0.62 > 0.30),2,49.2,1.0,0.993,,1.6,,,,,0,0,26.8,106.0,,Recent trend ↓2.9; DVA -1.0; DVP +0.6; H2H +0.3,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6200,5.03,AST,4.2,1.8,2.7,-2.2,-27.4,UNDER,3.5,110,-146,-48.6,Playmaker,-1.9,-0.53,29/70 DVP/DVA,45.9,0.57,3.0,45.9,0.57,3.0,0,False,LOW,Hit rate 45.9% < 58%; High variance (CV 0.57 > 0.30),2,48.8,1.0,0.993,,,,,,,0,0,35.3,107.5,,Recent ↓0.9; DVA -1.9,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5800,4.79,PTS,13.9,14.3,13.9,-0.0,-0.1,OVER,11.5,-128,-104,24.3,Shooting Wing,0.3,-0.77,29/70 DVP/DVA,61.6,0.44,11.2,61.6,0.44,11.2,0,False,LOW,"High variance (CV 0.44 > 0.30); Last-5 avg 11.2 below line 11.5 for OVER; Weak matchup: DVA +0.3, DVP -0.8 — need ≥0.5 directional support for OVER",3,48.4,1.0,1.007,,,,,,,0,0,34.0,110.5,,Recent trend ↓1.2; DVA +0.3; DVP -0.8; Min proj 34; H2H +1.0,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
