player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Bam Adebayo,MIA,WAS,8300.0,4.2,PTS,18.1,20.9,2.8,13.2,OVER
Luka Garza,BOS,NY,4100.0,6.11,PTS,8.0,5.5,-2.5,-11.5,UNDER
Johnny Furphy,IND,TOR,4000.0,4.54,PTS,5.2,3.1,-2.1,-9.3,UNDER
Kel'el Ware,MIA,WAS,5100.0,6.29,REB,9.1,10.7,1.9,11.2,OVER
Bam Adebayo,MIA,WAS,8300.0,4.2,REB,9.8,11.4,1.9,11.2,OVER
Mitchell Robinson,NY,BOS,5000.0,4.49,PTS,4.8,3.0,-1.8,-8.2,UNDER
Jay Huff,IND,TOR,4600.0,9.47,AST,1.3,0.3,-1.5,-24.6,UNDER
Landry Shamet,NY,BOS,3900.0,6.13,STL,0.5,0.0,-1.5,-28.9,UNDER
Neemias Queta,BOS,NY,4800.0,4.74,AST,1.5,0.7,-1.2,-19.6,UNDER
Luka Garza,BOS,NY,4100.0,6.11,AST,1.1,0.3,-1.2,-19.6,UNDER
Dru Smith,MIA,WAS,4200.0,5.5,STL,1.5,1.9,1.2,20.6,OVER
Jalen Brunson,NY,BOS,9100.0,4.43,AST,6.1,6.8,1.1,8.5,OVER
Luka Garza,BOS,NY,4100.0,6.11,STL,0.4,0.1,-0.9,-21.2,UNDER
Jordan Miller,LAC,MIN,4500.0,4.28,AST,1.6,1.1,-0.8,-12.0,UNDER
Mitchell Robinson,NY,BOS,5000.0,4.49,AST,1.0,0.5,-0.7,-12.1,UNDER
Jaylen Brown,BOS,NY,10000.0,4.05,BLK,0.4,0.2,-0.6,-24.4,UNDER
Jordan Miller,LAC,MIN,4500.0,4.28,BLK,0.2,0.0,-0.6,-24.4,UNDER
Davion Mitchell,MIA,WAS,4900.0,6.17,AST,7.2,7.6,0.6,5.0,OVER
Jay Huff,IND,TOR,4600.0,9.47,STL,0.5,0.3,-0.6,-14.1,UNDER
Johnny Furphy,IND,TOR,4000.0,4.54,AST,1.1,0.8,-0.5,-7.4,UNDER
Ben Sheppard,IND,TOR,3700.0,4.51,REB,3.0,2.6,-0.5,-6.5,UNDER
Andrew Nembhard,IND,TOR,7400.0,4.85,REB,2.9,2.6,-0.4,-5.3,UNDER
Jaylen Brown,BOS,NY,10000.0,4.05,PTS,29.5,29.9,0.4,1.7,OVER
T.J. McConnell,IND,TOR,4400.0,6.57,REB,2.2,1.9,-0.4,-5.3,UNDER
Landry Shamet,NY,BOS,3900.0,6.13,AST,1.4,1.2,-0.3,-3.7,UNDER
RJ Barrett,TOR,IND,6400.0,5.37,BLK,0.3,0.2,-0.3,-18.5,UNDER
Landry Shamet,NY,BOS,3900.0,6.13,BLK,0.2,0.1,-0.3,-18.5,UNDER
Ben Sheppard,IND,TOR,3700.0,4.51,BLK,0.1,-0.0,-0.3,-18.5,UNDER
Justin Champagnie,WAS,MIA,5600.0,4.61,AST,1.1,0.9,-0.3,-5.2,UNDER
