player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Dominick Barlow,PHI,LAC,3900,4.7,PTS,7.9,5.3,-2.6,-11.5,UNDER
Amen Thompson,HOU,IND,8800,4.13,PTS,18.2,20.4,2.2,9.0,OVER
Clint Capela,HOU,IND,4100,4.3,STL,0.5,0.1,-1.2,-28.6,UNDER
Jaylen Wells,MEM,MIN,4200,5.49,AST,1.7,1.0,-1.1,-16.7,UNDER
Josh Okogie,HOU,IND,4200,6.51,AST,1.0,0.4,-0.9,-10.7,UNDER
Kobe Brown,LAC,PHI,3500,4.14,STL,0.3,-0.0,-0.9,-20.7,UNDER
Kris Dunn,LAC,PHI,4500,5.34,BLK,0.2,-0.0,-0.7,-43.0,UNDER
Julius Randle,MIN,MEM,8300,5.26,PTS,22.3,22.9,0.6,2.6,OVER
Jaylen Wells,MEM,MIN,4200,5.49,BLK,0.1,-0.1,-0.6,-24.1,UNDER
Aaron Nesmith,IND,HOU,5500,4.03,BLK,0.5,0.3,-0.6,-24.1,UNDER
Dominick Barlow,PHI,LAC,3900,4.7,AST,1.3,0.9,-0.5,-8.6,UNDER
T.J. McConnell,IND,HOU,4600,5.45,REB,2.3,1.9,-0.5,-7.1,UNDER
Andrew Nembhard,IND,HOU,7600,4.15,REB,3.0,2.6,-0.5,-7.1,UNDER
Tyrese Maxey,PHI,LAC,10400,4.38,STL,2.0,2.1,0.3,5.2,OVER
Nicolas Batum,LAC,PHI,3700,4.62,PTS,4.6,4.3,-0.3,-1.4,UNDER
Kobe Brown,LAC,PHI,3500,4.14,PTS,2.8,2.5,-0.3,-1.4,UNDER
