player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Devin Vassell,SA,GS,5100,5.7,PTS,14.4,14.8,0.4,1.9,OVER,12.5,-102.0,-130.0,18.7
Victor Wembanyama,SA,GS,11700,4.57,REB,11.1,12.2,1.3,7.8,OVER,11.5,114.0,-152.0,6.3
Micah Potter,IND,BKN,3800,8.66,AST,1.4,1.0,-0.6,-9.4,UNDER,,,,
Quenton Jackson,IND,BKN,3900,9.41,PTS,7.8,6.1,-1.7,-7.2,UNDER,,,,
Landry Shamet,NY,PHI,3800,7.98,STL,0.5,0.2,-0.9,-17.8,UNDER,,,,
Landry Shamet,NY,PHI,3800,7.98,BLK,0.2,0.1,-0.3,-17.6,UNDER,,,,
Ariel Hukporti,NY,PHI,3600,6.09,PTS,1.9,1.2,-0.7,-3.2,UNDER,,,,
Mark Williams,PHO,OKC,5800,6.64,AST,1.1,0.8,-0.4,-6.9,UNDER,,,,
Ariel Hukporti,NY,PHI,3600,6.09,REB,2.9,2.4,-0.6,-3.3,UNDER,,,,
Ariel Hukporti,NY,PHI,3600,6.09,AST,0.5,-0.3,-1.2,-19.5,UNDER,,,,
Devin Vassell,SA,GS,5100,5.7,BLK,0.4,0.3,-0.3,-17.6,UNDER,,,,
Quenton Jackson,IND,BKN,3900,9.41,BLK,0.2,0.1,-0.4,-24.1,UNDER,,,,
Kris Dunn,LAC,HOU,5000,5.68,PTS,7.9,6.8,-1.1,-4.7,UNDER,,,,
Kris Dunn,LAC,HOU,5000,5.68,REB,2.9,2.5,-0.5,-6.8,UNDER,,,,
Jalen Brunson,NY,PHI,8900,5.17,BLK,0.1,-0.1,-0.7,-43.0,UNDER,,,,
Julian Champagnie,SA,GS,4600,5.49,BLK,0.4,0.1,-0.8,-36.2,UNDER,,,,
Andrew Nembhard,IND,BKN,7300,5.01,BLK,0.2,0.1,-0.4,-24.1,UNDER,,,,
Oso Ighodaro,PHO,OKC,4000,4.97,PTS,5.4,3.1,-2.3,-10.7,UNDER,,,,
Oso Ighodaro,PHO,OKC,4000,4.97,AST,1.8,1.5,-0.4,-6.9,UNDER,,,,
Dillon Brooks,PHO,OKC,6600,5.13,BLK,0.2,-0.2,-1.3,-35.3,UNDER,,,,
Dylan Harper,SA,GS,5000,4.71,BLK,0.4,0.3,-0.3,-17.6,UNDER,,,,
Luke Kornet,SA,GS,4300,4.63,PTS,7.5,6.7,-0.8,-3.7,UNDER,,,,
Luke Kornet,SA,GS,4300,4.63,STL,0.5,0.3,-0.6,-13.7,UNDER,,,,
Jordan McLaughlin,SA,GS,3500,4.33,AST,0.7,0.2,-0.7,-5.7,UNDER,,,,
Harrison Barnes,SA,GS,3900,4.33,BLK,0.2,0.1,-0.4,-11.1,UNDER,,,,
Ryan Dunn,PHO,OKC,3700,4.28,PTS,6.0,4.4,-1.6,-7.2,UNDER,,,,
Ryan Dunn,PHO,OKC,3700,4.28,BLK,0.4,-0.0,-1.3,-35.3,UNDER,,,,
T.J. McConnell,IND,BKN,4400,4.15,BLK,0.2,0.1,-0.4,-24.1,UNDER,,,,
