player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Andre Drummond,PHI,NY,3600,9.98,PTS,6.4,0.0,3.7,-2.7,-12.6,UNDER,6.5,-120.0,-106.0,-100.0,Traditional Big,-2.81,-2.56,29/70 DVP/DVA,61.1,0.73,1.8,61.1,0.73,1.8,0,False,LOW,High variance (CV 0.73 > 0.30),1,64.0,1.0,0.991,,,,,,,0.0,0.0,30.9,101.5,,ROLE CHANGE ↓ (20→8 min); DVA -2.8; DVP -2.6; Min proj 31; H2H -1.2,1.5,6.5,5.0,333.33,5.0,0.0,6.5,120.2,sudden_swing,5.0,1.0
De'Aaron Fox,SA,MIN,7300,4.98,PTS,18.6,22.5,20.4,1.8,7.7,OVER,17.5,-104.0,-122.0,28.6,Playmaker,2.05,1.34,29/70 DVP/DVA,53.2,0.37,18.8,53.2,0.37,18.8,0,False,LOW,Hit rate 53.2% < 58%; High variance (CV 0.37 > 0.30),2,63.7,1.0,1.009,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,30.5,114.0,0.997,DVA +2.0; DVP +1.3; Opp Ratio ×1.16 (+3.4) T1; Blowout cap 1.00; H2H -0.3; Inflation cap 24.1→22.5,17.5,17.5,0.0,0.0,5.0,0.0,17.5,120.2,flat,0.0,0.0
Stephon Castle,SA,MIN,7400,4.9,PTS,16.7,21.2,17.6,0.9,3.8,OVER,16.5,-125.0,-102.0,28.5,Scoring Wing,0.73,1.34,29/70 DVP/DVA,50.7,0.38,19.8,50.7,0.38,19.8,0,False,LOW,Hit rate 50.7% < 58%; High variance (CV 0.38 > 0.30),2,58.4,1.0,1.009,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,29.3,114.0,0.997,Recent trend ↑1.0; DVA +0.7; DVP +1.3; Opp Ratio ×1.16 (+3.1) T1; Blowout cap 1.00; H2H -1.2; Inflation cap 21.4→21.2,16.5,16.5,0.0,0.0,5.0,0.0,16.5,120.2,flat,0.0,0.0
Mikal Bridges,NY,PHI,5100,5.43,REB,3.8,3.5,4.7,1.1,11.3,OVER,2.5,-118.0,-108.0,40.0,3-and-D Wing,1.14,0.28,29/70 DVP/DVA,67.0,0.6,2.2,67.0,0.6,2.2,0,False,LOW,High variance (CV 0.6 > 0.30); Trending down (last 5: 2.2 vs avg 3.7); Last-5 avg 2.2 below line 2.5 for OVER,3,56.9,1.0,0.991,,,,,,,0.0,0.0,29.3,112.0,0.997,RES 1.01; Recent ↓1.0; RebFit -5%; DVA +1.1; Blowout cap 1.00; Share 6.1%; GameReb 88,2.5,2.5,0.0,0.0,5.0,0.0,2.5,120.2,flat,0.0,0.0
Luke Kornet,SA,MIN,3600,6.27,REB,6.1,6.7,6.3,0.3,1.6,OVER,3.5,102.0,-130.0,91.4,Traditional Big,0.4,-0.15,29/70 DVP/DVA,82.2,0.47,6.2,82.2,0.47,6.2,0,False,LOW,"High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER",2,55.5,1.0,1.009,0.61,1.1,1.15,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,20.6,114.0,0.997,RES 0.98; Size +2in ws+5; RebFit +8%; BoxOuts 3.0/48; DVA +0.4; Blowout cap 1.00; Share 19.1%; GameReb 86,3.5,3.5,0.0,0.0,5.0,0.0,3.5,120.2,flat,0.0,0.0
Rudy Gobert,MIN,SA,6300,4.86,PTS,10.9,8.6,11.3,0.4,2.0,OVER,7.5,-111.0,-115.0,14.7,Traditional Big,0.26,0.84,29/70 DVP/DVA,71.1,0.49,6.8,71.1,0.49,6.8,0,False,LOW,High variance (CV 0.49 > 0.30); Trending down (last 5: 6.8 vs avg 10.6); Last-5 avg 6.8 below line 7.5 for OVER; Low implied team total (103.5) suppresses OVER,4,55.4,1.0,1.009,,,,,,,0.0,0.0,28.5,103.5,,Recent trend ↓2.0; DVP +0.8; Min proj 28; H2H -0.5,7.5,7.5,0.0,0.0,5.0,0.0,7.5,120.2,flat,0.0,0.0
Luke Kornet,SA,MIN,3600,6.27,PTS,6.5,7.3,6.5,-0.0,-0.1,OVER,3.5,100.0,-128.0,108.6,Traditional Big,-0.12,0.24,29/70 DVP/DVA,75.3,0.69,6.6,75.3,0.69,6.6,0,False,LOW,"High variance (CV 0.69 > 0.30); Weak matchup: DVA -0.1, DVP +0.2 — need ≥0.5 directional support for OVER",2,54.6,1.0,1.009,,1.1,1.15,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,20.6,114.0,0.997,Opp Ratio ×1.15 (+0.9) T1; Blowout cap 1.00; H2H +0.6,3.5,3.5,0.0,0.0,5.0,0.0,3.5,120.2,flat,0.0,0.0
Adem Bona,PHI,NY,3500,4.41,PTS,4.8,1.1,2.8,-2.0,-9.3,UNDER,3.5,-130.0,102.0,-68.6,Traditional Big,-1.8,-2.56,29/70 DVP/DVA,46.8,0.8,2.8,46.8,0.8,2.8,0,False,LOW,Hit rate 46.8% < 58%; High variance (CV 0.8 > 0.30),2,54.4,1.0,0.991,,,,,,,0.0,0.0,19.8,101.5,,ROLE CHANGE ↓ (17→11 min); DVA -1.8; DVP -2.6; Min proj 20; H2H -0.5,3.5,3.5,0.0,0.0,3.0,0.0,3.5,120.2,flat,0.0,0.0
Stephon Castle,SA,MIN,7400,4.9,AST,7.4,9.0,7.6,0.3,2.8,OVER,6.5,-132.0,104.0,38.5,Scoring Wing,0.17,0.36,29/70 DVP/DVA,54.8,0.37,5.6,54.8,0.37,5.6,0,False,LOW,"Hit rate 54.8% < 58%; High variance (CV 0.37 > 0.30); Trending down (last 5: 5.6 vs avg 7.3); Last-5 avg 5.6 below line 6.5 for OVER; Weak matchup: DVA +0.2, DVP +0.4 — need ≥0.5 directional support for OVER",5,53.3,1.0,1.009,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,29.3,114.0,0.997,Playmaking idx 3.1; P&R vuln ppp:0.883; Opp Ratio ×1.16 (+1.3 ast); Inflation cap 9.2→9.0,6.5,6.5,0.0,0.0,5.0,0.0,6.5,120.2,flat,0.0,0.0
Anthony Edwards,MIN,SA,7700,4.63,REB,5.0,4.7,5.1,0.1,1.0,OVER,3.5,-160.0,124.0,34.3,Playmaker,0.13,-0.09,29/70 DVP/DVA,69.7,0.49,6.0,69.7,0.49,6.0,0,False,LOW,"High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",2,52.9,1.0,1.009,0.29,,,,,,0.0,0.0,32.2,103.5,,RES 0.96; Share 8.0%; GameReb 84,3.5,3.5,0.0,0.0,5.0,0.0,3.5,120.2,flat,0.0,0.0
