player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Kawhi Leonard,LAC,MIN,9900,5.72,PTS,27.9,30.6,29.2,1.3,5.6,OVER,26.5,-130.0,-102.0,15.5,Scoring Wing,3.02,-1.67,37/62 DVP/DVA,52.0,0.28,27.8,LOW,Hit rate 52.0% < 55%,77.7,0.991,0.984,,6.2,33.4,,DVA +3.0; DVP -1.7; ShotZone +0.3; Usage boost +1.7; H2H -0.3
Donovan Mitchell,CLE,ORL,9400,6.05,PTS,28.4,32.5,29.6,1.2,5.0,OVER,27.5,-112.0,-118.0,18.2,Combo Guard,2.3,-0.71,37/62 DVP/DVA,63.2,0.31,24.4,HIGH,,73.3,1.004,0.988,,2.9,36.6,,Recent trend ↓1.1; DVA +2.3; DVP -0.7; ShotZone +1.0; Usage boost +0.8; Min proj 37; H2H +1.1
Kevin Durant,HOU,DEN,8800,5.94,PTS,26.1,28.0,27.4,1.3,5.8,OVER,24.5,-114.0,-114.0,14.3,Scoring Wing,1.37,1.23,37/62 DVP/DVA,55.7,0.26,25.0,HIGH,,70.7,0.975,1.01,,1.8,37.5,,Pace 0.98x; DVA +1.4; DVP +1.2; Usage boost +0.5
Immanuel Quickley,TOR,NO,7300,7.1,PTS,17.2,22.1,19.5,2.3,9.6,OVER,16.5,-112.0,-118.0,33.9,Playmaker,3.28,0.68,37/62 DVP/DVA,54.1,0.39,16.0,LOW,Hit rate 54.1% < 55%,69.2,0.995,1.028,,,36.6,,Recent trend ↑0.5; Total 236; DVA +3.3; DVP +0.7; Min proj 37
Karl-Anthony Towns,NY,UTA,8900,5.37,PTS,20.0,23.8,22.1,2.1,9.5,OVER,19.5,-130.0,-102.0,22.1,Stretch 5,2.78,0.87,37/62 DVP/DVA,51.6,0.41,23.0,LOW,Hit rate 51.6% < 55%,68.6,1.011,1.01,,2.5,28.3,0.977,Recent trend ↑0.7; Pace 1.01x; DVA +2.8; DVP +0.9; ShotZone +1.7; Usage boost +0.5; Blowout cap 0.98; Min proj 28; H2H +1.6
Donovan Mitchell,CLE,ORL,9400,6.05,AST,5.8,6.4,5.5,-0.4,-4.9,OVER,4.5,-162.0,122.0,42.2,Combo Guard,-0.18,-0.39,37/62 DVP/DVA,75.4,0.36,4.8,HIGH,,67.9,1.004,0.988,,2.9,36.6,,P&R vuln ppp:0.897; Teammate OUT +0.2 ast; Min proj 37
Mikal Bridges,NY,UTA,6200,6.69,AST,4.0,5.6,5.0,1.5,22.4,OVER,3.5,-128.0,-104.0,60.0,3-and-D Wing (Defensive),0.91,1.11,37/62 DVP/DVA,62.1,0.51,3.4,HIGH,,65.8,1.011,1.01,,2.5,32.1,0.977,Pace 1.01x; DVA +0.9; P&R vuln ppp:0.953; Teammate OUT +0.4 ast
Landry Shamet,NY,UTA,3900,9.38,PTS,10.0,16.0,12.0,2.0,8.7,OVER,9.5,-120.0,-110.0,68.4,3-and-D Wing,1.86,2.29,37/62 DVP/DVA,48.8,0.68,11.0,LOW,Hit rate 48.8% < 55%; High variance (CV 0.68 > 0.55),64.2,1.011,1.01,,2.5,29.4,0.977,Recent trend ↑0.5; Pace 1.01x; DVA +1.9; DVP +2.3; ShotZone +0.3; Blowout cap 0.98; Min proj 29
Mitchell Robinson,NY,UTA,4100,6.91,REB,8.5,8.8,7.8,-0.8,-4.6,OVER,7.5,104.0,-138.0,17.3,Traditional Big,-0.98,-0.15,37/62 DVP/DVA,55.3,0.41,5.4,LOW,Trending down (last 5: 5.4 vs avg 8.5),63.2,1.011,1.01,0.16,2.5,19.8,0.977,RES 1.01; Recent ↓1.0; RebFit +20%; BoxOuts 7.2/48; DVA -1.0; Blowout cap 0.98; Share 25.4%; GameReb 88
Julius Randle,MIN,LAC,7600,5.4,PTS,21.2,16.8,19.0,-2.2,-9.8,UNDER,,,,,Versatile Big,-2.23,-2.23,37/62 DVP/DVA,53.8,0.34,16.4,LOW,Hit rate 53.8% < 55%; Trending down (last 5: 16.4 vs avg 21.2),62.9,0.991,0.984,,3.0,33.0,,Recent trend ↓2.5; DVA -2.2; DVP -2.2; ShotZone +0.5; Usage boost +0.6; H2H -1.9
Scottie Barnes,TOR,NO,9100,6.4,REB,7.9,7.8,7.0,-1.1,-9.1,OVER,6.5,-118.0,-112.0,20.0,Point Forward,-1.66,0.27,37/62 DVP/DVA,62.9,0.47,3.8,LOW,Trending down (last 5: 3.8 vs avg 7.9),62.6,0.995,1.028,0.11,,37.6,,RES 1.02; Recent ↓1.4; BoxOuts 2.1/48; DVA -1.7; Share 11.0%; GameReb 89
Mikal Bridges,NY,UTA,6200,6.69,PTS,15.2,16.4,16.4,1.2,5.3,OVER,14.5,-102.0,-130.0,13.1,3-and-D Wing (Defensive),1.54,0.63,37/62 DVP/DVA,53.0,0.41,8.4,LOW,Hit rate 53.0% < 55%; Trending down (last 5: 8.4 vs avg 15.2),59.1,1.011,1.01,,2.5,32.1,0.977,Recent trend ↓2.1; Pace 1.01x; DVA +1.5; DVP +0.6; ShotZone +1.4; Usage boost +0.4; Blowout cap 0.98; H2H +0.9
Dean Wade,CLE,ORL,3900,6.85,REB,4.3,5.2,4.4,0.1,0.8,OVER,3.5,-172.0,128.0,48.6,3-and-D Wing (Defensive),0.15,-0.03,37/62 DVP/DVA,56.0,0.52,5.6,HIGH,,58.7,1.004,0.988,0.22,2.9,27.4,,RES 0.97; Redistrib +6%; BoxOuts 2.4/48; Share 12.2%; GameReb 84
Scottie Barnes,TOR,NO,9100,6.4,AST,5.4,5.5,5.7,0.5,8.0,OVER,4.5,-136.0,102.0,22.2,Point Forward,0.39,0.25,37/62 DVP/DVA,59.7,0.5,3.0,LOW,Trending down (last 5: 3.0 vs avg 5.4),57.4,0.995,1.028,,,37.6,,Recent ↓0.8; Total 236; DVA +0.4; P&R vuln ppp:0.891; Min proj 38
Keyonte George,UTA,NY,8100,5.45,AST,6.2,4.8,5.5,-1.1,-8.6,OVER,4.5,-138.0,104.0,6.7,Combo Guard,-1.21,0.09,37/62 DVP/DVA,71.7,0.4,2.8,LOW,Trending down (last 5: 2.8 vs avg 6.2),56.5,1.011,1.01,,11.9,30.3,,Recent ↓1.4; Pace 1.01x; DVA -1.2; P&R vuln ppp:0.899; Teammate OUT +0.7 ast; Min proj 30
Immanuel Quickley,TOR,NO,7300,7.1,AST,6.1,8.0,6.7,0.9,7.5,OVER,6.5,-102.0,-130.0,23.1,Playmaker,0.42,0.99,37/62 DVP/DVA,47.5,0.43,8.8,LOW,Hit rate 47.5% < 55%,55.8,0.995,1.028,,,36.6,,Total 236; DVA +0.4; P&R vuln ppp:0.891; Min proj 37
Maxime Raynaud,SAC,CHA,6200,6.13,REB,7.3,8.5,5.8,-1.8,-10.5,OVER,,,,,Traditional Big,-0.83,-2.65,37/62 DVP/DVA,53.4,0.54,10.0,LOW,Hit rate 53.4% < 55%,54.8,0.991,0.98,0.61,18.8,25.1,,RES 0.93; Recent ↑1.8; Redistrib +20%; Size +2in ws+5; RebFit +8%; BoxOuts 2.5/48; DVA -0.8; Share 22.1%; GameReb 81
