player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Paul George,PHI,NY,7100,4.52,PTS,17.3,14.6,15.1,-2.2,-9.6,UNDER,17.5,-106.0,-125.0,-16.6,Scoring Wing,-2.86,-0.58,29/70 DVP/DVA,60.4,0.39,17.4,60.4,0.39,17.4,0,False,LOW,High variance (CV 0.39 > 0.30),1,63.6,1.0,0.988,,,,,,,0,0,31.3,106.0,,DVA -2.9; DVP -0.6; H2H -1.3,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,8900,4.61,AST,3.7,2.3,2.5,-1.8,-21.9,UNDER,4.5,-106.0,-125.0,-48.9,Playmaker,-1.69,-0.03,29/70 DVP/DVA,67.6,0.48,2.4,67.6,0.48,2.4,0,False,LOW,High variance (CV 0.48 > 0.30),1,59.4,1.0,1.012,,,,,,,0,0,35.1,107.0,,Recent ↓0.4; DVA -1.7,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,6800,5.48,PTS,18.6,20.6,19.9,1.3,5.6,OVER,17.5,-108.0,-122.0,17.7,Playmaker,1.34,1.34,29/70 DVP/DVA,51.9,0.37,18.4,51.9,0.37,18.4,0,False,LOW,Hit rate 51.9% < 58%; High variance (CV 0.37 > 0.30),2,57.0,1.0,1.012,,,,,,,0,0,33.1,111.5,,DVA +1.3; DVP +1.3; H2H -0.3,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jaden McDaniels,MIN,SA,6300,4.32,REB,4.2,4.5,3.5,-0.8,-8.6,UNDER,5.5,128.0,-172.0,-18.2,3-and-D Wing,-0.9,-0.12,29/70 DVP/DVA,68.3,0.49,5.6,68.3,0.49,5.6,0,False,LOW,High variance (CV 0.49 > 0.30); Trending up (last 5: 5.6 vs avg 4.5) — bad for UNDER; Last-5 avg 5.6 above line 5.5 for UNDER,3,56.6,1.0,1.012,0.29,,,,,,0,0,32.7,107.0,,RES 0.98; Recent ↑1.3; Size +2in ws+5; DVA -0.9; Share 8.3%; GameReb 85,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mitchell Robinson,NY,PHI,3800,6.83,REB,8.8,9.4,9.4,0.7,4.3,OVER,6.5,-132.0,100.0,44.6,Traditional Big,0.69,0.45,29/70 DVP/DVA,66.2,0.44,5.4,66.2,0.44,5.4,0,False,LOW,High variance (CV 0.44 > 0.30); Trending down (last 5: 5.4 vs avg 8.3); Last-5 avg 5.4 below line 6.5 for OVER,3,55.5,1.0,0.988,0.16,,,,,,0,0,20.2,107.5,,RES 1.03; Recent ↓1.6; RebFit +18%; BoxOuts 6.5/48; DVA +0.7; Share 26.2%; GameReb 90,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7200,5.6,PTS,16.7,18.7,18.1,1.4,5.7,OVER,16.5,-125.0,-106.0,13.3,Scoring Wing,1.38,1.34,29/70 DVP/DVA,50.7,0.38,16.4,50.7,0.38,16.4,0,False,LOW,Hit rate 50.7% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 16.4 below line 16.5 for OVER,3,53.8,1.0,1.012,,,,,,,0,0,31.9,111.5,,Recent trend ↑0.9; DVA +1.4; DVP +1.3; H2H -1.4,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Keldon Johnson,SA,MIN,4000,4.36,PTS,13.2,9.9,12.0,-1.2,-5.3,OVER,8.5,-128.0,-104.0,16.5,3-and-D Wing,-1.24,-1.08,29/70 DVP/DVA,74.2,0.46,9.4,74.2,0.46,9.4,0,False,LOW,High variance (CV 0.46 > 0.30); Trending down (last 5: 9.4 vs avg 12.8); DVA (-1.2) and DVP (-1.1) both oppose OVER,3,52.6,1.0,1.012,,,,,,,0,0,20.0,111.5,,Recent trend ↓1.1; DVA -1.2; DVP -1.1; Min proj 20,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Keldon Johnson,SA,MIN,4000,4.36,REB,5.4,4.8,5.0,-0.5,-5.3,OVER,3.5,-120.0,-110.0,37.1,3-and-D Wing,-0.5,-0.22,29/70 DVP/DVA,70.8,0.52,4.0,70.8,0.52,4.0,0,False,LOW,"High variance (CV 0.52 > 0.30); Trending down (last 5: 4.0 vs avg 5.3); Weak matchup: DVA -0.5, DVP -0.2 — need ≥0.5 directional support for OVER",3,52.6,1.0,1.012,,,,,,,0,0,20.0,111.5,,RES 1.00; DVA -0.5; Share 11.8%; GameReb 87,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6100,5.8,REB,11.5,12.1,11.6,0.1,0.4,OVER,10.5,104.0,-138.0,15.2,Traditional Big,0.15,-0.15,29/70 DVP/DVA,58.8,0.31,9.4,58.8,0.31,9.4,0,False,LOW,"High variance (CV 0.31 > 0.30); Last-5 avg 9.4 below line 10.5 for OVER; Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",3,52.0,1.0,1.012,0.65,,,,,,0,0,31.3,107.0,,RES 0.98; Recent ↓0.7; Size +2in ws+4; BoxOuts 3.9/48; Share 22.5%; GameReb 85,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,8900,4.61,PTS,28.8,21.3,27.6,-1.2,-5.0,UNDER,25.5,-112.0,-118.0,-16.5,Playmaker,-1.12,-1.27,29/70 DVP/DVA,39.7,0.37,16.8,39.7,0.37,16.8,0,False,LOW,Hit rate 39.7% < 58%; High variance (CV 0.37 > 0.30),2,51.9,1.0,1.012,,,,,,,0,0,35.1,107.0,,Recent trend ↓6.3; DVA -1.1; DVP -1.3; H2H -0.6,25.5,25.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
