player,team,opponent,salary,value,stat,player_avg,boosted_avg,dvp_score,edge_pct,recommendation
Jamal Shead,TOR,UTA,4200,6.426190476190476,REB,1.9,2.0,52.5,3.6,OVER
Jamal Shead,TOR,UTA,4200,6.426190476190476,PTS,7.1,7.4,52.5,3.6,OVER
Jamal Shead,TOR,UTA,4200,6.426190476190476,AST,5.5,5.7,52.5,3.6,OVER
Jamal Shead,TOR,UTA,4200,6.426190476190476,STL,1.0,1.0,52.5,3.6,OVER
Jamal Shead,TOR,UTA,4200,6.426190476190476,BLK,0.1,0.1,52.5,3.6,OVER
Mark Williams,PHO,LAC,5700,6.322807017543859,PTS,12.1,12.5,52.0,3.2,OVER
Mark Williams,PHO,LAC,5700,6.322807017543859,REB,8.1,8.4,52.0,3.2,OVER
Mark Williams,PHO,LAC,5700,6.322807017543859,STL,1.1,1.1,52.0,3.2,OVER
Mark Williams,PHO,LAC,5700,6.322807017543859,AST,1.0,1.0,52.0,3.2,OVER
Mark Williams,PHO,LAC,5700,6.322807017543859,BLK,1.0,1.0,52.0,3.2,OVER
Jaylin Williams,OKC,DEN,4100,6.607317073170732,STL,0.6,0.6,50.0,1.6,OVER
Jaylin Williams,OKC,DEN,4100,6.607317073170732,PTS,5.5,5.6,50.0,1.6,OVER
Jaylin Williams,OKC,DEN,4100,6.607317073170732,BLK,0.6,0.6,50.0,1.6,OVER
Jaylin Williams,OKC,DEN,4100,6.607317073170732,REB,4.7,4.8,50.0,1.6,OVER
Jaylin Williams,OKC,DEN,4100,6.607317073170732,AST,2.4,2.4,50.0,1.6,OVER
