player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Rudy Gobert,MIN,SA,6200,5.44,PTS,10.9,10.6,11.6,0.7,3.1,OVER,8.5,100.0,-132.0,24.7,Traditional Big,0.6,0.84,29/70 DVP/DVA,67.1,0.49,5.8,67.1,0.49,5.8,0,False,LOW,High variance (CV 0.49 > 0.30); Trending down (last 5: 5.8 vs avg 10.7); Last-5 avg 5.8 below line 8.5 for OVER; Low implied team total (104.5) suppresses OVER,4,67.6,1.0,1.014,,4.5,1.64,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}, {'name': 'Kyle Anderson', 'usg': 13.2, 'mpg': 19.8, 'rpg': 3.5, 'apg': 2.9, 'archetype': 'Traditional Big', 'creation_idx': -1.5742191551236404, 'playmaking_idx': 0.4127807231963311, 'perimeter_idx': -2.9437771936736348, 'interior_idx': 1.3284868363729876}]",33.4,47.1,35.1,104.5,,Recent trend ↓2.1; DVA +0.6; DVP +0.8; Opp Ratio ×1.64 (+6.1) T1; ★ OPP SPIKE; H2H -0.6; Inflation cap 15.4→10.6,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.44,REB,11.5,13.8,11.8,0.3,1.9,OVER,10.5,-130.0,-102.0,31.4,Traditional Big,0.45,-0.15,29/70 DVP/DVA,61.0,0.31,10.8,61.0,0.31,10.8,0,False,LOW,"High variance (CV 0.31 > 0.30); Weak matchup: DVA +0.4, DVP -0.1 — need ≥0.5 directional support for OVER",2,63.3,1.0,1.014,0.65,4.5,1.64,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}, {'name': 'Kyle Anderson', 'usg': 13.2, 'mpg': 19.8, 'rpg': 3.5, 'apg': 2.9, 'archetype': 'Traditional Big', 'creation_idx': -1.5742191551236404, 'playmaking_idx': 0.4127807231963311, 'perimeter_idx': -2.9437771936736348, 'interior_idx': 1.3284868363729876}]",33.4,47.1,35.1,104.5,,RES 0.96; Redistrib +15%; Size +2in ws+4; BoxOuts 3.9/48; DVA +0.4; Teammate OUT +0.5 reb; ★ OPP SPIKE; Inflation cap 14.7→13.8; Share 26.7%; GameReb 84,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,7400,4.81,PTS,18.6,21.4,20.3,1.7,7.1,OVER,17.5,-110.0,-120.0,22.3,Playmaker,1.86,1.34,29/70 DVP/DVA,53.9,0.37,21.6,53.9,0.37,21.6,0,False,LOW,Hit rate 53.9% < 58%; High variance (CV 0.37 > 0.30),2,59.2,1.0,1.014,,,,,,,0.0,0.0,29.0,115.0,0.997,Recent trend ↑0.8; DVA +1.9; DVP +1.3; Blowout cap 1.00,17.5,17.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,8300,4.54,REB,6.7,8.0,6.9,0.2,1.6,OVER,6.5,-114.0,-114.0,23.1,Versatile Big,0.68,-1.04,29/70 DVP/DVA,57.6,0.36,7.4,57.6,0.36,7.4,0,False,LOW,Hit rate 57.6% < 58%; High variance (CV 0.36 > 0.30),2,58.9,1.0,1.014,0.16,8.6,1.53,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}, {'name': 'Kyle Anderson', 'usg': 13.2, 'mpg': 19.8, 'rpg': 3.5, 'apg': 2.9, 'archetype': 'Traditional Big', 'creation_idx': -1.5742191551236404, 'playmaking_idx': 0.4127807231963311, 'perimeter_idx': -2.9437771936736348, 'interior_idx': 1.3284868363729876}]",33.4,47.1,37.0,104.5,,RES 0.96; Redistrib +15%; DVA +0.7; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 8.6→8.0; Share 13.2%; GameReb 84,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,4600,6.21,REB,3.8,3.7,4.9,1.4,14.5,OVER,2.5,-148.0,112.0,48.0,3-and-D Wing,1.51,0.28,29/70 DVP/DVA,67.8,0.59,2.0,67.8,0.59,2.0,0,False,LOW,High variance (CV 0.59 > 0.30); Trending down (last 5: 2.0 vs avg 3.7); Last-5 avg 2.0 below line 2.5 for OVER,3,58.2,1.0,0.986,,,,,,,0.0,0.0,31.4,110.5,,RES 1.02; Recent ↓1.0; RebFit -5%; DVA +1.5; Share 6.3%; GameReb 89,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,8000,5.23,PTS,28.8,29.5,27.7,-1.1,-4.6,OVER,24.5,-108.0,-122.0,20.4,Playmaker,-0.98,-1.27,29/70 DVP/DVA,64.6,0.37,19.2,64.6,0.37,19.2,0,False,LOW,High variance (CV 0.37 > 0.30); Trending down (last 5: 19.2 vs avg 28.2); Last-5 avg 19.2 below line 24.5 for OVER; DVA (-1.0) and DVP (-1.3) both oppose OVER; Low implied team total (104.5) suppresses OVER,5,56.7,1.0,1.014,,9.3,1.41,1.0,,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}, {'name': 'Kyle Anderson', 'usg': 13.2, 'mpg': 19.8, 'rpg': 3.5, 'apg': 2.9, 'archetype': 'Traditional Big', 'creation_idx': -1.5742191551236404, 'playmaking_idx': 0.4127807231963311, 'perimeter_idx': -2.9437771936736348, 'interior_idx': 1.3284868363729876}]",33.4,47.1,37.6,104.5,,Recent trend ↓4.2; DVA -1.0; DVP -1.3; Opp Ratio ×1.41 (+9.6) T1; H2H -0.7; Inflation cap 33.2→29.5,24.5,24.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,8300,4.54,PTS,21.1,25.1,20.0,-1.1,-4.9,OVER,20.5,100.0,-132.0,22.4,Versatile Big,-1.29,-0.72,29/70 DVP/DVA,47.1,0.34,19.8,47.1,0.34,19.8,0,False,LOW,Hit rate 47.1% < 58%; High variance (CV 0.34 > 0.30); Last-5 avg 19.8 below line 20.5 for OVER; DVA (-1.3) and DVP (-0.7) both oppose OVER; Low implied team total (104.5) suppresses OVER,5,53.7,1.0,1.014,,8.6,1.53,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}, {'name': 'Kyle Anderson', 'usg': 13.2, 'mpg': 19.8, 'rpg': 3.5, 'apg': 2.9, 'archetype': 'Traditional Big', 'creation_idx': -1.5742191551236404, 'playmaking_idx': 0.4127807231963311, 'perimeter_idx': -2.9437771936736348, 'interior_idx': 1.3284868363729876}]",33.4,47.1,37.0,104.5,,DVA -1.3; DVP -0.7; Opp Ratio ×1.53 (+10.5) T1; ★ OPP SPIKE; Inflation cap 30.5→25.1,20.5,20.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Luke Kornet,SA,MIN,3900,5.88,PTS,6.5,7.1,6.6,0.1,0.6,OVER,4.5,-106.0,-125.0,57.8,Traditional Big,0.08,0.24,29/70 DVP/DVA,65.3,0.68,6.6,65.3,0.68,6.6,0,False,LOW,"High variance (CV 0.68 > 0.30); Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for OVER",2,53.7,1.0,1.014,,,,,,,0.0,0.0,19.9,115.0,0.997,Blowout cap 1.00; H2H +0.6,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,4600,6.21,PTS,14.4,12.6,14.5,0.1,0.5,OVER,9.5,-130.0,-102.0,32.6,3-and-D Wing,0.06,0.22,29/70 DVP/DVA,81.6,0.43,9.8,81.6,0.43,9.8,0,False,LOW,"High variance (CV 0.43 > 0.30); Trending down (last 5: 9.8 vs avg 14.3); Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for OVER",3,52.2,1.0,0.986,,,,,,,0.0,0.0,31.4,110.5,,Recent trend ↓2.0,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Miles McBride,NY,PHI,3700,5.44,PTS,12.0,8.7,11.5,-0.5,-2.3,OVER,7.5,100.0,-132.0,16.0,Shooting Wing,-1.04,0.63,29/70 DVP/DVA,72.3,0.61,5.8,72.3,0.61,5.8,0,False,LOW,High variance (CV 0.61 > 0.30); Trending down (last 5: 5.8 vs avg 11.2); Last-5 avg 5.8 below line 7.5 for OVER,3,51.3,1.0,0.986,,,,,,,0.0,0.0,24.8,110.5,,Recent trend ↓2.9; DVA -1.0; DVP +0.6; H2H +0.3,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Andre Drummond,PHI,NY,4500,4.48,REB,8.4,5.4,7.6,-1.0,-5.5,OVER,2.5,-172.0,128.0,116.0,Traditional Big,-0.69,-1.05,29/70 DVP/DVA,87.3,0.6,3.6,87.3,0.6,3.6,0,False,LOW,High variance (CV 0.6 > 0.30); Trending down (last 5: 3.6 vs avg 8.1); DVA (-0.7) and DVP (-1.0) both oppose OVER,3,51.3,1.0,0.986,0.54,,,,,,0.0,0.0,19.6,103.0,,ROLE CHANGE ↓ (20→12 min); RES 1.00; Recent ↓3.8; Size ws+3; BoxOuts 3.6/48; DVA -0.7; Share 18.1%; GameReb 87,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,8300,4.54,AST,5.0,5.4,4.7,-0.4,-6.2,OVER,4.5,102.0,-136.0,20.0,Versatile Big,-0.37,0.0,29/70 DVP/DVA,48.2,0.51,4.6,48.2,0.51,4.6,0,False,LOW,"Hit rate 48.2% < 58%; High variance (CV 0.51 > 0.30); Weak matchup: DVA -0.4, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (104.5) suppresses OVER",4,50.7,1.0,1.014,,8.6,1.53,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}, {'name': 'Kyle Anderson', 'usg': 13.2, 'mpg': 19.8, 'rpg': 3.5, 'apg': 2.9, 'archetype': 'Traditional Big', 'creation_idx': -1.5742191551236404, 'playmaking_idx': 0.4127807231963311, 'perimeter_idx': -2.9437771936736348, 'interior_idx': 1.3284868363729876}]",33.4,47.1,37.0,104.5,,Recent ↓0.5; DVA -0.4; Opp Ratio ×1.53 (+2.3 ast); ★ OPP SPIKE; Inflation cap 6.6→5.4,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,8000,5.23,REB,5.0,6.0,5.2,0.2,2.5,OVER,4.5,-146.0,110.0,33.3,Playmaker,0.28,-0.09,29/70 DVP/DVA,55.4,0.49,5.8,55.4,0.49,5.8,0,False,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.3, DVP -0.1 — need ≥0.5 directional support for OVER",3,50.7,1.0,1.014,0.29,9.3,1.41,1.0,,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}, {'name': 'Kyle Anderson', 'usg': 13.2, 'mpg': 19.8, 'rpg': 3.5, 'apg': 2.9, 'archetype': 'Traditional Big', 'creation_idx': -1.5742191551236404, 'playmaking_idx': 0.4127807231963311, 'perimeter_idx': -2.9437771936736348, 'interior_idx': 1.3284868363729876}]",33.4,47.1,37.6,104.5,,RES 0.96; Redistrib +15%; DVA +0.3; Teammate OUT +1.0 reb; Inflation cap 6.6→6.0; Share 9.3%; GameReb 84,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4500,4.25,REB,5.8,5.3,5.6,-0.2,-2.2,OVER,4.5,-158.0,118.0,17.8,Shooting Wing,-0.15,-0.22,29/70 DVP/DVA,62.8,0.46,4.8,62.8,0.46,4.8,0,False,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.2, DVP -0.2 — need ≥0.5 directional support for OVER",2,48.7,1.0,1.014,0.17,,,,,,0.0,0.0,23.9,115.0,0.997,RES 0.98; RebFit -6%; Blowout cap 1.00; Share 11.4%; GameReb 86,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6500,4.44,PTS,16.0,15.1,15.9,-0.1,-0.4,OVER,12.5,-112.0,-118.0,20.8,Playmaker,-0.09,-0.07,29/70 DVP/DVA,62.7,0.45,12.6,62.7,0.45,12.6,0,False,LOW,"High variance (CV 0.45 > 0.30); Trending down (last 5: 12.6 vs avg 16.0); Weak matchup: DVA -0.1, DVP -0.1 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",4,47.3,1.0,0.986,,,,,,,0.0,0.0,33.3,103.0,,Recent trend ↓0.6; H2H -0.3,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8700,4.52,AST,6.8,5.6,5.3,-2.2,-17.8,UNDER,6.5,-106.0,-125.0,-13.8,Combo Guard,-1.89,-0.54,29/70 DVP/DVA,45.0,0.45,6.0,45.0,0.45,6.0,0,False,LOW,Hit rate 45.0% < 58%; High variance (CV 0.45 > 0.30),2,46.2,1.0,0.986,,,,,,,0.0,0.0,33.7,110.5,,DVA -1.9; Playmaking idx 3.2,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6500,4.44,AST,4.2,2.9,3.1,-1.6,-19.6,UNDER,3.5,128.0,-172.0,-17.1,Playmaker,-1.29,-0.53,29/70 DVP/DVA,44.6,0.57,3.2,44.6,0.57,3.2,0,False,LOW,Hit rate 44.6% < 58%; High variance (CV 0.57 > 0.30),2,46.1,1.0,0.986,,,,,,,0.0,0.0,33.3,103.0,,DVA -1.3,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8700,4.52,PTS,26.0,24.6,25.0,-1.0,-4.4,UNDER,27.5,-114.0,-114.0,-10.5,Combo Guard,-0.91,-1.36,29/70 DVP/DVA,52.5,0.31,26.0,52.5,0.31,26.0,0,False,LOW,Hit rate 52.5% < 58%; High variance (CV 0.31 > 0.30),2,45.1,1.0,0.986,,,,,,,0.0,0.0,33.7,110.5,,DVA -0.9; DVP -1.4; H2H -0.8,27.5,27.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9800,4.54,PTS,28.3,27.5,28.4,0.1,0.4,OVER,25.5,100.0,-132.0,7.8,Combo Guard,1.02,-2.06,29/70 DVP/DVA,66.7,0.28,27.6,66.7,0.28,27.6,0,False,LOW,Low implied team total (103.0) suppresses OVER,1,44.0,1.0,0.986,,,,,,,0.0,0.0,36.0,103.0,,Recent trend ↓0.7; DVA +1.0; DVP -2.1,25.5,25.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tyrese Maxey,PHI,NY,9800,4.54,AST,6.6,5.4,5.9,-1.0,-8.2,UNDER,6.5,108.0,-144.0,-16.9,Combo Guard,-1.01,0.06,29/70 DVP/DVA,48.7,0.42,5.8,48.7,0.42,5.8,0,False,LOW,Hit rate 48.7% < 58%; High variance (CV 0.42 > 0.30),2,43.2,1.0,0.986,,,,,,,0.0,0.0,36.0,103.0,,Recent ↓0.5; DVA -1.0,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4500,4.25,PTS,11.1,9.5,10.7,-0.4,-1.8,OVER,8.5,-104.0,-128.0,11.8,Shooting Wing,-0.12,-1.08,29/70 DVP/DVA,64.0,0.59,10.4,64.0,0.59,10.4,0,False,LOW,"High variance (CV 0.59 > 0.30); Weak matchup: DVA -0.1, DVP -1.1 — need ≥0.5 directional support for OVER",2,42.2,1.0,1.014,,,,,,,0.0,0.0,23.9,115.0,0.997,DVP -1.1; Blowout cap 1.00; Min proj 24; H2H -0.9,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,7400,4.81,AST,6.2,6.1,5.9,-0.5,-3.7,OVER,5.5,-146.0,110.0,10.9,Playmaker,-0.59,0.36,29/70 DVP/DVA,56.6,0.39,6.2,56.6,0.39,6.2,0,False,LOW,"Hit rate 56.6% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.6, DVP +0.4 — need ≥0.5 directional support for OVER",3,39.5,1.0,1.014,,,,,,,0.0,0.0,29.0,115.0,0.997,DVA -0.6; P&R vuln ppp:0.883,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
