player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Deni Avdija,POR,SA,8800,4.07,REB,6.9,6.3,6.4,-0.6,-6.0,UNDER,7.5,120.0,-160.0,-16.0,Point Forward,-0.62,-0.12,29/70 DVP/DVA,67.1,0.4,6.0,LOW,High variance (CV 0.4 > 0.30),1,58.5,1.0,1.014,0.46,,,,,,0,0,31.0,103.0,,RES 0.95; Size ws+3; DVA -0.6; Share 11.0%; GameReb 83,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Johnson,ATL,NY,8900,4.31,PTS,22.5,16.6,19.4,-3.1,-13.6,UNDER,20.5,-106.0,-125.0,-19.0,Point Forward,-4.06,-0.92,29/70 DVP/DVA,40.8,0.34,19.2,LOW,Hit rate 40.8% < 58%; High variance (CV 0.34 > 0.30),2,58.0,1.0,1.005,,,,,,,0,0,34.0,103.5,,Recent trend ↓2.4; DVA -4.1; DVP -0.9; H2H -1.4,20.5,20.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Clingan,POR,SA,4900,7.11,REB,11.6,12.7,12.0,0.5,2.7,OVER,7.5,-104.0,-128.0,69.3,Stretch 5,0.62,-0.15,29/70 DVP/DVA,86.4,0.33,9.6,LOW,High variance (CV 0.33 > 0.30),1,58.0,1.0,1.014,0.96,,,,,,0,0,28.6,103.0,,RES 0.95; Recent ↓1.1; Size +3in ws+4; BoxOuts 3.0/48; DVA +0.6; Share 27.3%; GameReb 83,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Josh Hart,NY,ATL,6500,4.71,PTS,12.0,8.8,10.2,-1.8,-7.7,UNDER,11.5,100.0,-132.0,-23.5,Scoring Wing,-2.77,0.62,29/70 DVP/DVA,50.0,0.53,8.2,LOW,Hit rate 50.0% < 58%; High variance (CV 0.53 > 0.30),2,54.4,1.0,1.005,,,,,,,0,0,31.1,112.0,,Recent trend ↓1.6; DVA -2.8; DVP +0.6; H2H -0.7,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,POR,4100,6.18,REB,5.8,5.8,6.4,0.8,8.1,OVER,4.5,-125.0,-106.0,28.9,Shooting Wing,0.7,0.48,29/70 DVP/DVA,62.4,0.47,4.8,LOW,High variance (CV 0.47 > 0.30),1,52.9,1.0,1.014,0.17,,,,,,0,0,27.3,114.5,0.99,RES 0.98; RebFit -7%; DVA +0.7; Blowout cap 0.99; Share 11.9%; GameReb 85,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Neemias Queta,BOS,PHI,4400,4.95,PTS,10.2,10.4,10.4,0.2,1.1,OVER,7.5,-114.0,-114.0,38.7,Traditional Big,0.72,-0.86,29/70 DVP/DVA,72.5,0.48,8.6,LOW,High variance (CV 0.48 > 0.30),1,52.7,1.0,0.981,,,,,,,0,0,21.8,111.0,0.99,Recent trend ↑1.0; DVA +0.7; DVP -0.9; Blowout cap 0.99; Min proj 22; H2H +0.4,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Clingan,POR,SA,4900,7.11,PTS,12.1,8.4,10.1,-2.0,-9.0,OVER,6.5,-130.0,-102.0,29.2,Stretch 5,-3.16,0.84,29/70 DVP/DVA,84.0,0.49,7.2,LOW,High variance (CV 0.49 > 0.30); Trending down (last 5: 7.2 vs avg 11.8); Low implied team total (103.0) suppresses OVER,3,52.7,1.0,1.014,,,,,,,0,0,28.6,103.0,,Recent trend ↓1.8; DVA -3.2; DVP +0.8,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Toumani Camara,POR,SA,4400,4.83,PTS,13.4,11.1,11.7,-1.7,-7.5,OVER,8.5,-132.0,100.0,30.6,Stretch 4,-2.13,-0.72,29/70 DVP/DVA,75.6,0.48,8.6,LOW,High variance (CV 0.48 > 0.30); Trending down (last 5: 8.6 vs avg 13.1); DVA (-2.1) and DVP (-0.7) both oppose OVER; Low implied team total (103.0) suppresses OVER,4,52.7,1.0,1.014,,,,,,,0,0,30.0,103.0,,DVA -2.1; DVP -0.7; Min proj 30,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mikal Bridges,NY,ATL,4200,6.64,PTS,14.4,11.7,13.6,-0.8,-3.4,OVER,9.5,-102.0,-130.0,23.2,3-and-D Wing,-1.36,0.62,29/70 DVP/DVA,82.4,0.43,8.4,LOW,High variance (CV 0.43 > 0.30); Trending down (last 5: 8.4 vs avg 14.2); Last-5 avg 8.4 below line 9.5 for OVER,3,52.2,1.0,1.005,,,,,,,0,0,31.4,112.0,,Recent trend ↓2.0; DVA -1.4; DVP +0.6; ShotZone +0.4; H2H -1.1,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Neemias Queta,BOS,PHI,4400,4.95,REB,8.4,8.3,8.3,-0.1,-0.7,OVER,6.5,-122.0,-108.0,27.7,Traditional Big,-0.33,0.45,29/70 DVP/DVA,65.0,0.48,6.6,LOW,"High variance (CV 0.48 > 0.30); Weak matchup: DVA -0.3, DVP +0.4 — need ≥0.5 directional support for OVER",2,51.8,1.0,0.981,0.41,,,,,,0,0,21.8,111.0,0.99,RES 1.03; Size ws+4; RebFit +13%; BoxOuts 3.9/48; DVA -0.3; Blowout cap 0.99; Share 20.2%; GameReb 90,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
