player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Kyle Kuzma,MIL,IND,4900,6.91,PTS,13.2,19.2,15.8,2.6,11.5,OVER,13.5,-111.0,-115.0,42.2,Scoring Wing,3.9,0.32,36/63 DVP/DVA,45.9,0.54,16.6,LOW,Hit rate 45.9% < 55%,68.1,1.001,1.003,,3.6,29.1,,Recent trend ↑1.0; DVA +3.9; DVP +0.3; ShotZone +0.4; Usage boost +0.5; Min proj 29; H2H +0.7
Cade Cunningham,DET,TOR,11000,5.39,AST,10.1,10.7,9.1,-1.5,-11.9,OVER,9.5,-125.0,-102.0,12.6,Playmaker,-1.17,-0.7,36/63 DVP/DVA,59.3,0.29,12.2,HIGH,,67.1,0.997,0.985,,6.0,35.5,,Recent ↑0.9; DVA -1.2; Playmaking idx 4.9; P&R vuln ppp:0.897; Teammate OUT +0.2 ast
Isaiah Collier,UTA,SAC,7500,8.06,PTS,11.5,25.8,14.3,2.8,12.0,OVER,17.5,-112.0,-118.0,47.4,Playmaker,4.07,0.6,36/63 DVP/DVA,17.5,0.53,16.2,LOW,Hit rate 17.5% < 55%,66.2,1.012,1.016,,21.9,33.1,,Recent trend ↑3.2; Pace 1.01x; DVA +4.1; DVP +0.6; ShotZone +0.9; Usage boost +2.5; Min proj 33; H2H +0.7
Myles Turner,MIL,IND,5100,5.89,REB,5.4,5.7,6.2,1.0,5.8,OVER,4.5,-142.0,112.0,26.7,Stretch 5,0.65,1.16,36/63 DVP/DVA,56.5,0.48,4.4,HIGH,,65.2,1.001,1.003,0.09,3.6,27.0,,RES 0.97; Recent ↓0.7; Redistrib +7%; BoxOuts 2.7/48; DVA +0.7; Share 12.6%; GameReb 84
Donovan Mitchell,CLE,DAL,9500,6.31,AST,5.8,7.4,6.2,0.6,7.7,OVER,5.5,102.0,-130.0,34.5,Combo Guard,0.49,0.29,36/63 DVP/DVA,49.2,0.36,5.6,LOW,Hit rate 49.2% < 55%,64.0,1.014,1.029,,10.1,31.8,0.97,Pace 1.01x; Total 234; DVA +0.5; P&R vuln ppp:0.911; Teammate OUT +0.8 ast
Scottie Barnes,TOR,DET,8600,6.28,PTS,18.7,17.8,18.2,-0.5,-2.0,OVER,15.5,-122.0,-104.0,14.8,Point Forward,-0.52,-0.38,36/63 DVP/DVA,65.6,0.31,16.0,HIGH,,64.0,0.997,0.985,,,37.6,,Recent trend ↓1.9; DVA -0.5; DVP -0.4; Min proj 38; H2H +2.6
Gui Santos,GS,NY,6800,6.34,REB,3.7,4.4,2.5,-1.4,-11.3,UNDER,6.5,102.0,-136.0,-32.3,Stretch 4,-1.67,-0.31,36/63 DVP/DVA,83.6,0.84,6.6,LOW,High variance (CV 0.84 > 0.55),63.8,1.0,0.963,-0.58,16.5,32.9,,RES 0.96; Recent ↑1.8; Size -2in; DVA -1.7; Min cap 23/33; Share 12.3%; GameReb 84
Myles Turner,MIL,IND,5100,5.89,PTS,12.2,12.2,12.6,0.4,1.9,OVER,10.5,-106.0,-120.0,16.2,Stretch 5,-0.57,2.08,36/63 DVP/DVA,54.8,0.5,9.6,LOW,Hit rate 54.8% < 55%; Trending down (last 5: 9.6 vs avg 12.2),63.7,1.001,1.003,,3.6,27.0,,Recent trend ↓1.1; DVA -0.6; DVP +2.1; Usage boost +0.4
Ryan Rollins,MIL,IND,7900,6.62,REB,4.7,5.5,5.7,1.3,17.0,OVER,4.5,-125.0,-102.0,22.2,Playmaker,1.15,0.87,36/63 DVP/DVA,46.9,0.46,4.6,LOW,Hit rate 46.9% < 55%,62.3,1.001,1.003,-0.1,3.6,37.4,,RES 0.97; Redistrib +7%; RebFit -7%; DVA +1.1; Share 9.5%; GameReb 84
Will Richard,GS,NY,4200,5.43,PTS,6.9,8.4,6.2,-0.7,-3.1,UNDER,10.5,100.0,-132.0,-20.0,3-and-D Wing,-1.27,0.2,36/63 DVP/DVA,80.4,0.9,6.6,LOW,High variance (CV 0.9 > 0.55),61.9,1.0,0.963,,16.5,26.4,,Total 220; DVA -1.3; Usage boost +1.1; Min proj 26; H2H -2.1
