player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Shaedon Sharpe,POR,SA,4900,4.58,PTS,20.8,15.1,19.4,-1.4,-5.9,OVER,10.5,-110.0,-120.0,43.8,Playmaker,-1.42,-1.27,29/70 DVP/DVA,88.2,0.36,10.0,LOW,High variance (CV 0.36 > 0.30); Trending down (last 5: 10.0 vs avg 20.7); Last-5 avg 10.0 below line 10.5 for OVER; DVA (-1.4) and DVP (-1.3) both oppose OVER,4,55.8,1.0,1.016,,,,,,,0.0,0.0,27.0,105.2,,Recent trend ↓3.1; DVA -1.4; DVP -1.3; Min proj 27; H2H -1.5
Anthony Black,ORL,DET,4400,4.38,PTS,15.0,10.8,15.9,0.9,3.7,OVER,9.5,-130.0,-102.0,13.7,Scoring Wing,1.84,-1.36,29/70 DVP/DVA,72.7,0.51,9.6,LOW,High variance (CV 0.51 > 0.30); Trending down (last 5: 9.6 vs avg 14.8),2,55.0,1.0,1.007,,,,,,,0.0,0.0,25.2,105.5,,Recent trend ↓3.8; DVA +1.8; DVP -1.4; Min proj 25; H2H +0.5
Tyrese Maxey,PHI,BOS,9700,4.33,AST,6.6,7.1,7.2,0.9,7.2,OVER,5.5,-136.0,106.0,29.1,Combo Guard,0.83,0.06,29/70 DVP/DVA,67.6,0.43,5.0,LOW,High variance (CV 0.43 > 0.30); Trending down (last 5: 5.0 vs avg 6.6); Last-5 avg 5.0 below line 5.5 for OVER; Low implied team total (101.5) suppresses OVER,4,54.9,1.0,0.989,,,,,,,0.0,0.0,35.0,101.5,,Recent ↓0.4; DVA +0.8; P&R vuln ppp:0.897
Franz Wagner,ORL,DET,6200,4.38,PTS,20.6,14.4,19.3,-1.3,-5.8,UNDER,17.5,-122.0,-108.0,-17.7,Versatile Big,-1.54,-0.82,29/70 DVP/DVA,27.8,0.33,18.4,LOW,Hit rate 27.8% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 18.4 above line 17.5 for UNDER,3,52.0,1.0,1.007,,,,,,,0.0,0.0,25.7,105.5,,Recent trend ↓3.2; DVA -1.5; DVP -0.8; Min proj 26
Cade Cunningham,DET,ORL,9600,5.47,AST,9.9,12.0,10.0,0.1,0.7,OVER,9.5,-136.0,102.0,26.3,Playmaker,0.06,0.06,29/70 DVP/DVA,57.8,0.31,8.0,LOW,"Hit rate 57.8% < 58%; High variance (CV 0.31 > 0.30); Last-5 avg 8.0 below line 9.5 for OVER; Weak matchup: DVA +0.1, DVP +0.1 — need ≥0.5 directional support for OVER",4,52.0,1.0,1.007,,2.9,1.19,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,35.6,114.0,,Playmaking idx 4.7; P&R vuln ppp:0.899; Opp Ratio ×1.19 (+2.1 ast); Inflation cap 13.0→12.0
Duncan Robinson,DET,ORL,4000,6.03,PTS,12.2,16.2,12.3,0.1,0.5,OVER,10.5,-130.0,-102.0,54.3,Shooting Wing,0.63,-1.08,29/70 DVP/DVA,62.3,0.42,14.8,LOW,High variance (CV 0.42 > 0.30),1,51.9,1.0,1.007,,1.8,1.24,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,31.8,114.0,,Recent trend ↑1.3; DVA +0.6; DVP -1.1; ShotZone +0.3; Opp Ratio ×1.24 (+3.3) T1; H2H -0.6; Inflation cap 17.1→16.2
Daniss Jenkins,DET,ORL,3900,4.13,PTS,9.3,14.9,9.8,0.5,2.3,OVER,6.5,-125.0,-106.0,129.2,Playmaker,0.28,1.14,29/70 DVP/DVA,54.2,0.82,10.2,LOW,Hit rate 54.2% < 58%; High variance (CV 0.82 > 0.30),2,51.9,1.0,1.007,,2.0,1.17,1.0,,"[{'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",16.6,22.7,15.5,114.0,,Recent trend ↑3.1; DVP +1.1; ShotZone +0.5; Opp Ratio ×1.17 (+2.3) T1; H2H -0.6; Inflation cap 15.6→14.9
Payton Pritchard,BOS,PHI,5500,4.34,AST,5.2,4.4,5.2,0.1,0.4,OVER,3.5,-146.0,114.0,25.7,Playmaker,0.28,-0.54,29/70 DVP/DVA,75.9,0.46,5.6,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.3, DVP -0.5 — need ≥0.5 directional support for OVER",2,51.8,1.0,0.989,,,,,,,0.0,0.0,29.5,114.0,0.983,Recent ↓0.5; DVA +0.3; Min proj 30
Desmond Bane,ORL,DET,6900,4.92,PTS,20.1,20.9,21.6,1.5,6.3,OVER,18.5,-114.0,-114.0,13.0,Scoring Wing,2.34,-0.57,29/70 DVP/DVA,53.6,0.4,15.0,LOW,Hit rate 53.6% < 58%; High variance (CV 0.4 > 0.30); Trending down (last 5: 15.0 vs avg 20.2); Last-5 avg 15.0 below line 18.5 for OVER,4,51.8,1.0,1.007,,,,,,,0.0,0.0,32.1,105.5,,Recent trend ↓0.7; DVA +2.3; DVP -0.6; H2H +0.4
Donovan Clingan,POR,SA,6900,5.1,REB,11.6,12.4,10.5,-1.3,-7.7,OVER,10.5,102.0,-136.0,18.1,Stretch 5,-1.52,-0.15,29/70 DVP/DVA,60.3,0.33,11.4,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA -1.5, DVP -0.2 — need ≥0.5 directional support for OVER",2,51.8,1.0,1.016,0.96,,,,,,0.0,0.0,28.6,105.2,,RES 0.95; Recent ↓0.5; Size +3in ws+4; BoxOuts 3.0/48; DVA -1.5; Share 26.4%; GameReb 83
