player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jalen Duren,DET,CLE,6700,7.53,PTS,19.5,18.4,19.8,0.3,1.6,OVER,14.5,-125.0,-106.0,26.9,Traditional Big,0.38,0.24,29/70 DVP/DVA,71.8,0.38,11.6,71.8,0.38,11.6,0,False,LOW,"High variance (CV 0.38 > 0.30); Trending down (last 5: 11.6 vs avg 18.6); Last-5 avg 11.6 below line 14.5 for OVER; Weak matchup: DVA +0.4, DVP +0.2 — need ≥0.5 directional support for OVER",4,67.8,1.0,1.012,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,Recent trend ↓4.1; DVA +0.4; Opp Ratio ×1.65 (+10.1) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 25.9→18.4,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Isaiah Hartenstein,OKC,LAL,5200,4.32,PTS,9.2,5.2,5.9,-3.3,-15.4,UNDER,7.5,-130.0,-102.0,-30.7,Versatile Big,-4.03,-1.76,29/70 DVP/DVA,34.6,0.6,10.4,34.6,0.6,10.4,0,False,LOW,Hit rate 34.6% < 58%; High variance (CV 0.6 > 0.30); Last-5 avg 10.4 above line 7.5 for UNDER,3,56.7,1.0,0.988,,,,,,,0.0,0.0,20.0,113.0,0.963,DVA -4.0; DVP -1.8; ShotZone +0.6; Blowout cap 0.96; Min proj 20; H2H +0.3,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,4.1,PTS,18.2,14.2,14.9,-3.3,-15.3,UNDER,15.5,-110.0,-120.0,-8.4,Point Center,-3.5,-2.96,29/70 DVP/DVA,37.0,0.33,16.8,37.0,0.33,16.8,0,False,LOW,Hit rate 37.0% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 16.8 above line 15.5 for UNDER,3,50.4,1.0,1.012,,,,,,,0.0,0.0,30.0,106.0,,Recent trend ↓0.5; DVA -3.5; DVP -3.0,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,CLE,4500,5.91,PTS,12.2,14.4,12.2,0.0,0.2,OVER,11.5,-106.0,-125.0,25.2,Shooting Wing,0.06,0.02,29/70 DVP/DVA,54.1,0.41,12.4,54.1,0.41,12.4,0,False,LOW,"Hit rate 54.1% < 58%; High variance (CV 0.41 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",3,49.9,1.0,1.012,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,ShotZone +0.7; Opp Ratio ×1.66 (+8.5) T2; H2H -0.8; Inflation cap 21.2→14.4,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,7900,5.56,AST,5.7,2.8,4.2,-2.2,-26.8,UNDER,3.5,-152.0,114.0,-20.0,Combo Guard,-1.81,-0.63,29/70 DVP/DVA,21.8,0.41,2.2,21.8,0.41,2.2,0,False,LOW,Hit rate 21.8% < 58%; High variance (CV 0.41 > 0.30),2,49.7,1.0,1.012,,,,,,,0.0,0.0,34.2,106.0,,Recent ↓1.4; DVA -1.8,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,7900,5.56,REB,4.5,4.8,4.6,0.1,1.3,OVER,3.5,-162.0,122.0,37.1,Combo Guard,0.42,-0.69,29/70 DVP/DVA,60.3,0.55,4.6,60.3,0.55,4.6,0,False,LOW,"High variance (CV 0.55 > 0.30); Weak matchup: DVA +0.4, DVP -0.7 — need ≥0.5 directional support for OVER",2,49.2,1.0,1.012,-0.07,,,,,,0.0,0.0,34.2,106.0,,RES 1.04; RebFit -5%; DVA +0.4; Share 7.7%; GameReb 91,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,DET,3800,5.7,PTS,5.8,6.2,5.1,-0.7,-3.1,OVER,4.5,-108.0,-122.0,37.8,Stretch 4,-0.65,-0.82,29/70 DVP/DVA,62.7,0.64,6.8,62.7,0.64,6.8,0,False,LOW,High variance (CV 0.64 > 0.30); DVA (-0.7) and DVP (-0.8) both oppose OVER,2,48.6,1.0,1.012,,,,,,,0.0,0.0,27.6,106.0,,DVA -0.7; DVP -0.8; Min proj 28; H2H +1.0,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Luguentz Dort,OKC,LAL,3800,4.88,PTS,8.3,8.4,8.9,0.6,2.5,OVER,6.5,-120.0,-110.0,29.2,Shooting Wing,0.84,-0.02,29/70 DVP/DVA,54.1,0.56,6.6,54.1,0.56,6.6,0,False,LOW,Hit rate 54.1% < 58%; High variance (CV 0.56 > 0.30),2,46.7,1.0,0.988,,,,,,,0.0,0.0,25.4,113.0,0.963,Recent trend ↓0.7; DVA +0.8; Blowout cap 0.96; H2H +0.8,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,6500,5.69,BLK,0.9,1.8,0.9,-0.0,-2.3,OVER,1.5,148.0,-200.0,20.0,Scoring Wing,0.03,-0.12,29/70 DVP/DVA,27.2,1.05,2.2,27.2,1.05,2.2,0,False,LOW,"Hit rate 27.2% < 58%; High variance (CV 1.05 > 0.30); Weak matchup: DVA +0.0, DVP -0.1 — need ≥0.5 directional support for OVER",3,45.6,1.0,1.012,0.55,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,Size advantage; Rim attack 28%; Contested 2pt 161; Interior idx 2.6; Opp Ratio ×1.66 (+1.5 blk); Inflation cap 3.8→1.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,6500,5.69,PTS,9.9,11.2,8.7,-1.2,-5.1,OVER,9.5,-120.0,-110.0,17.9,Scoring Wing,-1.31,-0.87,29/70 DVP/DVA,46.9,0.43,7.0,46.9,0.43,7.0,0,False,LOW,Hit rate 46.9% < 58%; High variance (CV 0.43 > 0.30); Trending down (last 5: 7.0 vs avg 9.8); Last-5 avg 7.0 below line 9.5 for OVER; DVA (-1.3) and DVP (-0.9) both oppose OVER,5,45.6,1.0,1.012,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,Recent trend ↓0.5; DVA -1.3; DVP -0.9; Opp Ratio ×1.66 (+5.4) T2; Inflation cap 13.7→11.2,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
