player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Kam Jones,IND,BKN,3900,6.09,PTS,2.6,2.3,-0.3,-1.4,UNDER,11.5,-113.0,-113.0,-80.2,Combo Guard,-0.45,-0.16,44/55 DVP/DVA
Kam Jones,IND,BKN,3900,6.09,REB,1.0,1.1,0.1,0.9,UNDER,3.5,-102.0,-125.0,-69.8,Combo Guard,0.06,0.06,44/55 DVP/DVA
Kam Jones,IND,BKN,3900,6.09,AST,1.2,1.4,0.3,4.2,UNDER,4.5,-142.0,112.0,-68.3,Combo Guard,0.01,0.5,44/55 DVP/DVA
Paul Reed,DET,TOR,5100,10.17,PTS,5.9,3.7,-2.2,-10.2,UNDER,11.5,-122.0,-104.0,-67.8,Traditional Big,-2.43,-1.89,44/55 DVP/DVA
Luka Garza,BOS,CHI,4100,6.69,PTS,7.9,10.3,2.4,11.3,OVER,6.5,-106.0,-120.0,58.7,Stretch Big,2.98,1.71,44/55 DVP/DVA
Paul Reed,DET,TOR,5100,10.17,REB,4.2,4.7,0.5,3.1,UNDER,9.5,100.0,-128.0,-51.0,Traditional Big,0.79,0.02,44/55 DVP/DVA
Jay Huff,IND,BKN,5100,5.96,PTS,8.6,8.0,-0.6,-2.8,UNDER,12.5,-113.0,-113.0,-36.1,Stretch Big,-0.94,-0.19,44/55 DVP/DVA
Ausar Thompson,DET,TOR,6500,6.05,STL,1.9,2.0,0.4,7.4,OVER,1.5,-130.0,-102.0,35.1,3-and-D Wing,0.15,0.1,44/55 DVP/DVA
Jay Huff,IND,BKN,5100,5.96,REB,3.8,3.6,-0.2,-1.4,UNDER,5.5,130.0,-166.0,-34.5,Stretch Big,-0.13,-0.28,44/55 DVP/DVA
Ben Sheppard,IND,BKN,3800,6.75,PTS,6.4,7.1,0.7,2.8,UNDER,10.5,102.0,-130.0,-32.8,Combo Guard (Role),1.29,-0.16,44/55 DVP/DVA
Sandro Mamukelashvili,TOR,DET,5600,7.21,REB,5.0,3.8,-1.4,-8.2,UNDER,5.5,-150.0,118.0,-30.7,Stretch Big,-1.19,-1.18,44/55 DVP/DVA
Sandro Mamukelashvili,TOR,DET,5600,7.21,PTS,11.5,8.3,-3.2,-14.8,UNDER,11.5,-128.0,100.0,-27.7,Stretch Big,-3.02,-3.39,44/55 DVP/DVA
Davion Mitchell,MIA,NO,5000,7.97,AST,7.1,8.3,1.8,14.1,OVER,6.5,-120.0,-106.0,27.4,Playmaker,1.46,0.83,44/55 DVP/DVA
Davion Mitchell,MIA,NO,5000,7.97,PTS,9.0,11.8,2.8,11.8,OVER,9.5,102.0,-130.0,24.5,Playmaker,4.52,0.68,44/55 DVP/DVA
