player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Josh Giddey,CHI,MEM,9500,6.35,PTS,18.0,42.2,19.8,1.8,7.4,OVER,20.5,-114.0,-112.0,105.9,Playmaker,2.39,0.72,36/63 DVP/DVA,35.6,0.37,19.4,LOW,Hit rate 35.6% < 58%; Last-5 avg 19.4 below line 20.5 for OVER,75.1,1.021,1.046,,18.0,2.04,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.400438734882054, 'playmaking_idx': 2.1064385352715327, 'perimeter_idx': -0.20839427240567188, 'interior_idx': -0.7651801092631414}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3597733820937317, 'playmaking_idx': -0.27209191118456955, 'perimeter_idx': 0.9150881688187725, 'interior_idx': -1.7250003972967882}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.253674653742237, 'playmaking_idx': 0.13025295815590743, 'perimeter_idx': 1.965789202760572, 'interior_idx': -2.4313893085822773}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500440726009129, 'playmaking_idx': -2.1827334027491885, 'perimeter_idx': 0.007279133394181736, 'interior_idx': -0.19217665587312813}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4320866450249348, 'playmaking_idx': -0.6022087201862569, 'perimeter_idx': -1.1383797412879773, 'interior_idx': 1.7099908576084315}]",101.4,111.20000000000002,35.1,,Pace 1.02x; Total 244; DVA +2.4; DVP +0.7; ShotZone +0.5; Opp Ratio ×2.04 (+21.5) T2; ★ OPP SPIKE
Victor Wembanyama,SA,LAC,12000,5.09,PTS,24.3,43.9,26.9,2.6,11.8,OVER,26.5,-112.0,-118.0,65.7,Stretch 5,4.07,-0.1,36/63 DVP/DVA,40.4,0.34,33.0,LOW,Hit rate 40.4% < 58%,71.3,0.986,1.003,,9.8,1.59,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,33.0,,Pace 0.99x; DVA +4.1; ShotZone +0.3; Opp Ratio ×1.59 (+15.8) T1; ★ OPP SPIKE; H2H +3.6
Cooper Flagg,DAL,NO,9000,5.29,REB,6.6,6.9,7.0,0.4,3.6,OVER,5.5,-148.0,112.0,25.5,Scoring Wing,0.42,0.29,36/63 DVP/DVA,69.6,0.39,7.2,HIGH,"Hit rate 69.6%; CV 0.39; Last-5 clears line by 1.7; Matchup DVA +0.4, DVP +0.3 supports OVER",69.6,1.011,1.033,-0.08,1.9,,,,,0.0,0.0,33.9,,RES 0.96; DVA +0.4; Teammate OUT +0.2 reb; Share 11.4%; GameReb 84
Jaylen Wells,MEM,CHI,5100,5.55,PTS,12.8,44.5,14.1,1.3,5.9,OVER,15.5,-106.0,-121.0,187.1,Shooting Wing,1.63,0.81,36/63 DVP/DVA,32.8,0.44,16.6,LOW,Hit rate 32.8% < 58%,68.3,1.021,1.046,,17.1,2.67,2.0,True,"[{'name': 'Ja Morant', 'usg': 32.4, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.757968009790307, 'playmaking_idx': 4.7028036839092735, 'perimeter_idx': -0.15602361707763235, 'interior_idx': -0.09507086712821711}, {'name': 'Scotty Pippen Jr.', 'usg': 26.0, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Santi Aldama', 'usg': 20.1, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9533912978335617, 'playmaking_idx': 0.5158900233143102, 'perimeter_idx': -0.21404641641894057, 'interior_idx': 0.468579423417156}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.781608416777813, 'playmaking_idx': -1.7471301706045372, 'perimeter_idx': -4.315112604266383, 'interior_idx': 10.388274289023304}]",98.7,103.39999999999999,38.0,,Recent trend ↑1.4; Pace 1.02x; Total 244; DVA +1.6; DVP +0.8; ShotZone +0.4; Opp Ratio ×2.67 (+27.8) T2; ★ OPP SPIKE
Josh Giddey,CHI,MEM,9500,6.35,REB,8.4,20.9,8.7,0.4,5.6,OVER,8.5,103.0,-136.0,145.9,Playmaker,0.21,0.57,36/63 DVP/DVA,46.7,0.4,10.6,LOW,Hit rate 46.7% < 58%,65.9,1.021,1.046,0.98,18.0,2.04,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.400438734882054, 'playmaking_idx': 2.1064385352715327, 'perimeter_idx': -0.20839427240567188, 'interior_idx': -0.7651801092631414}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3597733820937317, 'playmaking_idx': -0.27209191118456955, 'perimeter_idx': 0.9150881688187725, 'interior_idx': -1.7250003972967882}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.253674653742237, 'playmaking_idx': 0.13025295815590743, 'perimeter_idx': 1.965789202760572, 'interior_idx': -2.4313893085822773}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500440726009129, 'playmaking_idx': -2.1827334027491885, 'perimeter_idx': 0.007279133394181736, 'interior_idx': -0.19217665587312813}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4320866450249348, 'playmaking_idx': -0.6022087201862569, 'perimeter_idx': -1.1383797412879773, 'interior_idx': 1.7099908576084315}]",101.4,111.20000000000002,35.1,,RES 0.99; Redistrib +20%; Size +4in ws+4; DVA +0.2; Opp Ratio ×2.04 (+10.6 reb); ★ OPP SPIKE; Share 18.6%; GameReb 86
Josh Giddey,CHI,MEM,9500,6.35,AST,8.8,23.0,9.2,0.6,4.4,OVER,9.5,-106.0,-124.0,142.1,Playmaker,0.41,0.3,36/63 DVP/DVA,44.4,0.39,12.2,LOW,Hit rate 44.4% < 58%,65.9,1.021,1.046,,18.0,2.04,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.400438734882054, 'playmaking_idx': 2.1064385352715327, 'perimeter_idx': -0.20839427240567188, 'interior_idx': -0.7651801092631414}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3597733820937317, 'playmaking_idx': -0.27209191118456955, 'perimeter_idx': 0.9150881688187725, 'interior_idx': -1.7250003972967882}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.253674653742237, 'playmaking_idx': 0.13025295815590743, 'perimeter_idx': 1.965789202760572, 'interior_idx': -2.4313893085822773}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500440726009129, 'playmaking_idx': -2.1827334027491885, 'perimeter_idx': 0.007279133394181736, 'interior_idx': -0.19217665587312813}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4320866450249348, 'playmaking_idx': -0.6022087201862569, 'perimeter_idx': -1.1383797412879773, 'interior_idx': 1.7099908576084315}]",101.4,111.20000000000002,35.1,,Recent ↑0.4; Pace 1.02x; Total 244; DVA +0.4; Playmaking idx 5.5; P&R vuln ppp:0.886; Opp Ratio ×2.04 (+10.9 ast); ★ OPP SPIKE; Min proj 35
Max Christie,DAL,NO,4200,7.86,PTS,12.7,14.6,14.0,1.3,5.5,OVER,11.5,-102.0,-125.0,27.0,Shooting Wing,0.99,1.8,36/63 DVP/DVA,57.1,0.45,8.4,LOW,Hit rate 57.1% < 58%; Trending down (last 5: 8.4 vs avg 12.7); Last-5 avg 8.4 below line 11.5 for OVER,64.4,1.011,1.033,,1.9,,,,,0.0,0.0,34.4,,Recent trend ↓1.7; Pace 1.01x; Total 240; DVA +1.0; DVP +1.8; Min proj 34; H2H +0.8
Stephon Castle,SA,LAC,7300,5.81,AST,7.0,14.9,7.7,1.1,8.4,OVER,7.5,-114.0,-114.0,98.7,Playmaker,1.11,-0.0,36/63 DVP/DVA,42.1,0.39,7.8,LOW,Hit rate 42.1% < 58%,63.9,0.986,1.003,,7.8,1.58,1.0,True,"[{'name': 'Dylan Harper', 'usg': 22.0, 'mpg': 22.2, 'rpg': 3.3, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 3.106665280866154, 'playmaking_idx': 1.8548488324830728, 'perimeter_idx': -1.4610458422179908, 'interior_idx': -0.4326866533856269}, {'name': 'Luke Kornet', 'usg': 10.5, 'mpg': 21.2, 'rpg': 6.2, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -5.28565426384503, 'playmaking_idx': -1.441398416178003, 'perimeter_idx': -5.00297318638329, 'interior_idx': 4.136394510326079}]",32.5,43.4,35.2,,Recent ↑0.3; Pace 0.99x; DVA +1.1; Playmaking idx 3.4; P&R vuln ppp:0.877; Opp Ratio ×1.58 (+4.9 ast); ★ OPP SPIKE; Min proj 35
Matas Buzelis,CHI,MEM,7400,6.08,PTS,15.9,49.5,16.4,0.5,2.4,OVER,21.5,-120.0,-106.0,130.2,Stretch 4,0.35,0.9,36/63 DVP/DVA,12.1,0.43,22.4,LOW,Hit rate 12.1% < 58%,63.5,1.021,1.046,,17.1,2.31,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.400438734882054, 'playmaking_idx': 2.1064385352715327, 'perimeter_idx': -0.20839427240567188, 'interior_idx': -0.7651801092631414}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3597733820937317, 'playmaking_idx': -0.27209191118456955, 'perimeter_idx': 0.9150881688187725, 'interior_idx': -1.7250003972967882}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.253674653742237, 'playmaking_idx': 0.13025295815590743, 'perimeter_idx': 1.965789202760572, 'interior_idx': -2.4313893085822773}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500440726009129, 'playmaking_idx': -2.1827334027491885, 'perimeter_idx': 0.007279133394181736, 'interior_idx': -0.19217665587312813}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.4320866450249348, 'playmaking_idx': -0.6022087201862569, 'perimeter_idx': -1.1383797412879773, 'interior_idx': 1.7099908576084315}]",101.4,111.20000000000002,37.3,,Recent trend ↑3.3; Pace 1.02x; Total 244; DVA +0.4; DVP +0.9; ShotZone +0.7; Opp Ratio ×2.31 (+28.1) T2; ★ OPP SPIKE
Desmond Bane,ORL,ATL,7900,5.3,PTS,20.6,37.9,20.9,0.3,1.1,OVER,21.5,-112.0,-114.0,76.3,Scoring Wing,-0.22,1.1,36/63 DVP/DVA,48.5,0.4,25.2,LOW,Hit rate 48.5% < 58%,63.3,1.014,0.994,,11.3,1.64,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1490739892525346, 'playmaking_idx': 0.8996977828220991, 'perimeter_idx': 0.0911622655564075, 'interior_idx': -0.518319858145101}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1667322229690034, 'playmaking_idx': 0.24476993508786793, 'perimeter_idx': -0.5513905340587786, 'interior_idx': 1.078159510586254}]",48.3,62.5,38.0,,Recent trend ↑1.7; Pace 1.01x; DVP +1.1; ShotZone +0.6; Opp Ratio ×1.64 (+15.0) T2; ★ OPP SPIKE; H2H -1.3
