player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jalen Duren,DET,CLE,6700,6.86,PTS,19.5,18.4,19.8,0.3,1.6,OVER,14.5,-125.0,-106.0,26.9,Traditional Big,0.38,0.24,29/70 DVP/DVA,71.8,0.38,11.6,71.8,0.38,11.6,0,False,LOW,"High variance (CV 0.38 > 0.30); Trending down (last 5: 11.6 vs avg 18.6); Last-5 avg 11.6 below line 14.5 for OVER; Weak matchup: DVA +0.4, DVP +0.2 — need ≥0.5 directional support for OVER",4,66.6,1.0,0.988,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,37.7,106.0,,Recent trend ↓4.1; DVA +0.4; Opp Ratio ×1.65 (+10.0) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 25.6→18.4,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Isaiah Hartenstein,OKC,LAL,5200,4.32,PTS,9.2,5.3,5.9,-3.3,-15.4,UNDER,7.5,-130.0,-102.0,-29.3,Versatile Big,-4.03,-1.76,29/70 DVP/DVA,34.6,0.6,10.4,34.6,0.6,10.4,0,False,LOW,Hit rate 34.6% < 58%; High variance (CV 0.6 > 0.30); Last-5 avg 10.4 above line 7.5 for UNDER,3,57.9,1.0,1.012,,,,,,,0.0,0.0,20.0,113.0,0.963,DVA -4.0; DVP -1.8; ShotZone +0.6; Blowout cap 0.96; Min proj 20; H2H +0.3,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,7900,5.48,PTS,27.9,31.6,28.4,0.5,2.1,OVER,24.5,-130.0,-102.0,29.0,Combo Guard,0.96,-0.57,29/70 DVP/DVA,62.8,0.32,21.6,62.8,0.32,21.6,0,False,LOW,High variance (CV 0.32 > 0.30); Trending down (last 5: 21.6 vs avg 27.4); Last-5 avg 21.6 below line 24.5 for OVER; Low implied team total (99.5) suppresses OVER,4,57.8,1.0,0.988,,2.9,1.19,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,38.0,99.5,,Recent trend ↓1.5; DVA +1.0; DVP -0.6; Opp Ratio ×1.19 (+5.0) T1,24.5,24.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,7900,5.48,REB,4.5,5.4,4.6,0.1,1.8,OVER,3.5,-162.0,122.0,54.3,Combo Guard,0.47,-0.69,29/70 DVP/DVA,60.3,0.55,4.6,60.3,0.55,4.6,0,False,LOW,"High variance (CV 0.55 > 0.30); Weak matchup: DVA +0.5, DVP -0.7 — need ≥0.5 directional support for OVER",2,52.7,1.0,0.988,-0.07,2.9,1.19,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,38.0,99.5,,RES 1.04; Redistrib +3%; RebFit -5%; DVA +0.5; Teammate OUT +0.2 reb; Inflation cap 5.4→5.4; Share 8.0%; GameReb 90,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,DET,3800,5.27,PTS,5.8,6.2,5.1,-0.7,-3.2,OVER,4.5,-108.0,-122.0,37.8,Stretch 4,-0.69,-0.82,29/70 DVP/DVA,62.7,0.64,6.8,62.7,0.64,6.8,0,False,LOW,High variance (CV 0.64 > 0.30); DVA (-0.7) and DVP (-0.8) both oppose OVER; Low implied team total (99.5) suppresses OVER,3,49.0,1.0,0.988,,1.1,1.18,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,29.1,99.5,,DVA -0.7; DVP -0.8; Opp Ratio ×1.18 (+0.9) T1; H2H +1.1,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,CLE,4500,5.38,PTS,12.2,14.4,12.2,0.0,0.2,OVER,11.5,-106.0,-125.0,25.2,Shooting Wing,0.06,0.02,29/70 DVP/DVA,54.1,0.41,12.4,54.1,0.41,12.4,0,False,LOW,"Hit rate 54.1% < 58%; High variance (CV 0.41 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",3,48.7,1.0,0.988,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,37.8,106.0,,ShotZone +0.7; Opp Ratio ×1.66 (+8.4) T2; H2H -0.8; Inflation cap 20.9→14.4,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Luguentz Dort,OKC,LAL,3800,4.88,PTS,8.3,8.5,8.9,0.6,2.5,OVER,6.5,-120.0,-110.0,30.8,Shooting Wing,0.84,-0.02,29/70 DVP/DVA,54.1,0.56,6.6,54.1,0.56,6.6,0,False,LOW,Hit rate 54.1% < 58%; High variance (CV 0.56 > 0.30),2,47.9,1.0,1.012,,,,,,,0.0,0.0,25.4,113.0,0.963,Recent trend ↓0.7; DVA +0.8; Blowout cap 0.96; H2H +0.8,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,7900,5.48,AST,5.7,3.1,4.1,-2.4,-29.3,UNDER,3.5,-152.0,114.0,-11.4,Combo Guard,-2.01,-0.63,29/70 DVP/DVA,21.8,0.41,2.2,21.8,0.41,2.2,0,False,LOW,Hit rate 21.8% < 58%; High variance (CV 0.41 > 0.30),2,46.6,1.0,0.988,,2.9,1.19,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,38.0,99.5,,Recent ↓1.4; DVA -2.0; Opp Ratio ×1.19 (+0.5 ast),3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dean Wade,CLE,DET,3800,5.27,REB,4.2,5.0,3.9,-0.3,-2.8,OVER,3.5,100.0,-132.0,42.9,Stretch 4,-0.22,-0.44,29/70 DVP/DVA,56.7,0.5,4.0,56.7,0.5,4.0,0,False,LOW,"Hit rate 56.7% < 58%; High variance (CV 0.5 > 0.30); Weak matchup: DVA -0.2, DVP -0.4 — need ≥0.5 directional support for OVER",3,45.0,1.0,0.988,0.22,1.1,1.18,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,29.1,99.5,,RES 1.04; Redistrib +3%; DVA -0.2; Min cap 28/29; Inflation cap 5.0→5.0; Share 10.6%; GameReb 90,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10700,4.5,REB,5.5,6.6,4.8,-0.8,-11.1,OVER,5.5,104.0,-138.0,20.0,Playmaker,-0.97,0.01,29/70 DVP/DVA,45.8,0.49,5.4,45.8,0.49,5.4,0,False,LOW,"Hit rate 45.8% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 5.4 below line 5.5 for OVER; Weak matchup: DVA -1.0, DVP +0.0 — need ≥0.5 directional support for OVER",4,44.4,1.0,0.988,0.83,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,36.7,106.0,,RES 1.04; Redistrib +10%; Size +3in ws+3; RebFit -7%; DVA -1.0; Teammate OUT +0.9 reb; Inflation cap 6.9→6.6; Share 9.5%; GameReb 90,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
