player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Kawhi Leonard,LAC,GS,10100,4.11,PTS,27.9,25.2,28.8,0.9,4.1,UNDER,29.5,-130,-102,-14.6,Playmaker,1.54,-0.48,29/70 DVP/DVA,67.7,0.26,25.6,LOW,"Weak matchup: DVA +1.5, DVP -0.5 — need ≥0.5 directional support for UNDER",1,57.0,1.0,0.998,,,,,,,0,0,29.0,113.5,,Recent trend ↓1.5; DVA +1.5; DVP -0.5; Min proj 29; H2H -0.8
VJ Edgecombe,PHI,ORL,7500,4.93,PTS,16.0,18.9,18.4,2.4,10.3,OVER,16.5,-108,-122,14.5,Scoring Wing,3.07,0.83,29/70 DVP/DVA,41.3,0.46,15.8,LOW,Hit rate 41.3% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 15.8 below line 16.5 for OVER,3,53.7,1.0,1.002,,,,,,,0,0,35.3,112.5,,DVA +3.1; DVP +0.8; ShotZone +0.6
Gui Santos,GS,LAC,5200,5.85,REB,3.9,4.6,3.7,-0.2,-1.6,UNDER,5.5,128,-172,-16.4,Stretch 4,0.04,-0.64,29/70 DVP/DVA,75.0,0.75,5.6,LOW,High variance (CV 0.75 > 0.30); Trending up (last 5: 5.6 vs avg 3.9) — bad for UNDER; Last-5 avg 5.6 above line 5.5 for UNDER,3,53.7,1.0,0.998,-0.58,,,,,,0,0,33.4,108.0,,RES 0.98; Recent ↑0.5; Size -2in; Min cap 26/33; Share 11.3%; GameReb 86
Kawhi Leonard,LAC,GS,10100,4.11,REB,6.4,6.0,6.0,-0.5,-5.1,UNDER,7.5,104,-138,-20.0,Playmaker,-0.56,-0.02,29/70 DVP/DVA,60.0,0.38,6.4,LOW,High variance (CV 0.38 > 0.30),1,53.2,1.0,0.998,0.23,,,,,,0,0,29.0,113.5,,RES 1.00; DVA -0.6; Share 11.0%; GameReb 87
Adem Bona,PHI,ORL,3700,8.05,PTS,4.8,4.0,3.1,-1.7,-7.7,UNDER,4.5,-136,102,-11.1,Traditional Big,-1.39,-2.36,29/70 DVP/DVA,62.0,0.75,4.2,LOW,High variance (CV 0.75 > 0.30),1,53.0,1.0,1.002,,,,,,,0,0,25.2,112.5,,DVA -1.4; DVP -2.4; Min proj 25
Kawhi Leonard,LAC,GS,10100,4.11,AST,3.6,3.1,3.4,-0.2,-3.7,UNDER,4.5,134,-180,-31.1,Playmaker,-0.38,0.33,29/70 DVP/DVA,69.2,0.44,3.8,LOW,"High variance (CV 0.44 > 0.30); Weak matchup: DVA -0.4, DVP +0.3 — need ≥0.5 directional support for UNDER",2,52.9,1.0,0.998,,,,,,,0,0,29.0,113.5,,DVA -0.4; Min proj 29
Brook Lopez,LAC,GS,5100,5.9,REB,3.6,4.3,4.8,1.4,8.3,UNDER,5.5,-106,-125,-21.8,Stretch 5,1.44,0.65,29/70 DVP/DVA,73.3,0.74,6.6,LOW,High variance (CV 0.74 > 0.30); Trending up (last 5: 6.6 vs avg 3.6) — bad for UNDER; Last-5 avg 6.6 above line 5.5 for UNDER; DVA (+1.4) and DVP (+0.7) both oppose UNDER,4,51.9,1.0,0.998,0.45,,,,,,0,0,28.4,113.5,,RES 1.00; Recent ↑1.9; Size +2in; BoxOuts 2.5/48; DVA +1.4; Min cap 27/28; Inflation cap 5.9→4.3; Share 15.7%; GameReb 87
Paolo Banchero,ORL,PHI,9500,4.52,AST,5.2,5.7,5.3,0.1,1.2,OVER,4.5,-158,118,26.7,Point Forward,0.03,0.1,29/70 DVP/DVA,55.6,0.46,6.6,LOW,"Hit rate 55.6% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for OVER",3,44.5,1.0,1.002,,,,,,,0,0,34.4,110.0,,Recent ↑0.4
Jalen Suggs,ORL,PHI,7400,5.64,STL,1.8,2.2,1.6,-0.5,-8.2,OVER,1.5,100,-132,46.7,Playmaker,-0.11,-0.29,29/70 DVP/DVA,57.9,0.77,1.4,LOW,"Hit rate 57.9% < 58%; High variance (CV 0.77 > 0.30); Trending down (last 5: 1.4 vs avg 1.8); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",5,44.1,1.0,1.002,,,,,,,0,0,33.3,110.0,,DVA -0.11; Deflections 6.5/48; Def idx 4.2; Inflation cap 2.4→2.2
Paolo Banchero,ORL,PHI,9500,4.52,PTS,22.2,20.5,22.1,-0.1,-0.3,UNDER,23.5,100,-132,-12.8,Point Forward,-0.38,0.68,29/70 DVP/DVA,56.9,0.35,22.2,LOW,"Hit rate 56.9% < 58%; High variance (CV 0.35 > 0.30); Weak matchup: DVA -0.4, DVP +0.7 — need ≥0.5 directional support for UNDER",3,43.1,1.0,1.002,,,,,,,0,0,34.4,110.0,,Recent trend ↓1.9; DVA -0.4; DVP +0.7
Jalen Suggs,ORL,PHI,7400,5.64,AST,5.5,7.2,5.6,0.2,1.4,OVER,5.5,-125,-106,30.9,Playmaker,0.39,-0.54,29/70 DVP/DVA,45.6,0.49,6.2,LOW,"Hit rate 45.6% < 58%; High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.4, DVP -0.5 — need ≥0.5 directional support for OVER",3,40.9,1.0,1.002,,,,,,,0,0,33.3,110.0,,Recent ↑0.6; DVA +0.4; Min proj 33
Tyrese Maxey,PHI,ORL,10200,5.23,AST,6.6,6.0,6.0,-0.9,-6.9,OVER,5.5,-144,108,9.1,Combo Guard,-0.84,0.06,29/70 DVP/DVA,67.1,0.44,4.0,LOW,"High variance (CV 0.44 > 0.30); Trending down (last 5: 4.0 vs avg 6.6); Last-5 avg 4.0 below line 5.5 for OVER; Weak matchup: DVA -0.8, DVP +0.1 — need ≥0.5 directional support for OVER",4,40.3,1.0,1.002,,,,,,,0,0,37.4,112.5,,Recent ↓0.4; DVA -0.8; P&R vuln ppp:0.897
