player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Adem Bona,PHI,ORL,3700,4.36,PTS,4.8,3.8,3.6,-1.2,-5.5,UNDER,4.5,-136.0,102.0,-15.6,Traditional Big,-0.68,-2.36,29/70 DVP/DVA,62.0,0.75,4.2,LOW,High variance (CV 0.75 > 0.30),1,58.3,1.0,1.009,,,,,,,0,0,17.6,113.0,,DVA -0.7; DVP -2.4
Gui Santos,GS,LAC,5200,6.0,REB,3.9,4.4,3.3,-0.7,-5.6,UNDER,5.5,128.0,-172.0,-20.0,Stretch 4,-0.55,-0.64,29/70 DVP/DVA,75.0,0.75,5.6,LOW,High variance (CV 0.75 > 0.30); Trending up (last 5: 5.6 vs avg 3.9) — bad for UNDER; Last-5 avg 5.6 above line 5.5 for UNDER,3,55.7,1.0,0.991,-0.58,,,,,,0,0,33.4,107.5,,RES 0.97; Recent ↑0.5; Size -2in; DVA -0.5; Min cap 26/33; Share 10.6%; GameReb 85
Kawhi Leonard,LAC,GS,10100,4.16,PTS,27.9,23.4,27.0,-0.9,-4.1,UNDER,27.5,-136.0,102.0,-14.9,Scoring Wing,-1.12,-0.48,29/70 DVP/DVA,53.8,0.26,25.6,LOW,Hit rate 53.8% < 58%,1,55.3,1.0,0.991,,,,,,,0,0,29.0,113.0,,Recent trend ↓1.5; DVA -1.1; DVP -0.5; Min proj 29; H2H -0.8
Adem Bona,PHI,ORL,3700,4.36,REB,4.3,4.2,4.1,-0.3,-1.6,UNDER,5.5,100.0,-132.0,-23.6,Traditional Big,-0.18,-0.35,29/70 DVP/DVA,70.4,0.57,3.0,LOW,"High variance (CV 0.57 > 0.30); Weak matchup: DVA -0.2, DVP -0.4 — need ≥0.5 directional support for UNDER",2,54.2,1.0,1.009,-0.09,,,,,,0,0,17.6,113.0,,RES 0.98; BoxOuts 2.5/48; Share 13.4%; GameReb 86
Brook Lopez,LAC,GS,5100,5.84,REB,3.6,4.3,4.6,1.3,7.2,UNDER,5.5,102.0,-136.0,-21.8,Stretch 5,1.21,0.65,29/70 DVP/DVA,73.3,0.74,6.6,LOW,High variance (CV 0.74 > 0.30); Trending up (last 5: 6.6 vs avg 3.6) — bad for UNDER; Last-5 avg 6.6 above line 5.5 for UNDER; DVA (+1.2) and DVP (+0.6) both oppose UNDER,4,51.6,1.0,0.991,0.45,,,,,,0,0,28.4,113.0,,RES 0.99; Recent ↑1.9; Size +2in; BoxOuts 2.8/48; DVA +1.2; Min cap 27/28; Inflation cap 5.8→4.3; Share 15.4%; GameReb 86
Kawhi Leonard,LAC,GS,10100,4.16,REB,6.4,6.2,6.8,0.5,5.6,UNDER,7.5,104.0,-138.0,-17.3,Scoring Wing,0.64,-0.02,29/70 DVP/DVA,60.0,0.38,6.4,LOW,"High variance (CV 0.38 > 0.30); Weak matchup: DVA +0.6, DVP -0.0 — need ≥0.5 directional support for UNDER",2,50.6,1.0,0.991,0.23,,,,,,0,0,29.0,113.0,,RES 0.99; DVA +0.6; Share 11.7%; GameReb 86
De'Anthony Melton,GS,LAC,5000,4.01,REB,3.2,3.0,2.7,-0.5,-7.5,UNDER,3.5,128.0,-172.0,-14.3,Scoring Wing,-0.61,-0.09,29/70 DVP/DVA,63.3,0.67,3.0,LOW,High variance (CV 0.67 > 0.30),1,48.8,1.0,0.991,-0.07,,,,,,0,0,21.0,107.5,,RES 0.97; RebFit -6%; DVA -0.6; Share 7.6%; GameReb 85
Paolo Banchero,ORL,PHI,9500,4.57,AST,5.2,5.8,5.3,0.1,1.2,OVER,4.5,-158.0,118.0,28.9,Point Forward,0.03,0.1,29/70 DVP/DVA,55.6,0.46,6.6,LOW,"Hit rate 55.6% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.0, DVP +0.1 — need ≥0.5 directional support for OVER",3,44.9,1.0,1.009,,,,,,,0,0,34.4,111.5,,Recent ↑0.4
De'Anthony Melton,GS,LAC,5000,4.01,PTS,12.3,9.5,12.1,-0.2,-0.9,UNDER,12.5,-104.0,-128.0,-24.0,Scoring Wing,-0.47,0.34,29/70 DVP/DVA,53.1,0.63,10.0,LOW,"Hit rate 53.1% < 58%; High variance (CV 0.63 > 0.30); Weak matchup: DVA -0.5, DVP +0.3 — need ≥0.5 directional support for UNDER",3,44.9,1.0,0.991,,,,,,,0,0,21.0,107.5,,Recent trend ↓2.0; DVA -0.5; DVP +0.3; ShotZone +0.5; Min proj 21; H2H -1.1
Jalen Suggs,ORL,PHI,7400,5.77,STL,1.8,2.2,1.6,-0.5,-8.8,OVER,1.5,-106.0,-125.0,46.7,Playmaker,-0.13,-0.29,29/70 DVP/DVA,57.9,0.77,1.4,LOW,"Hit rate 57.9% < 58%; High variance (CV 0.77 > 0.30); Trending down (last 5: 1.4 vs avg 1.8); Last-5 avg 1.4 below line 1.5 for OVER; Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",5,44.4,1.0,1.009,,,,,,,0,0,33.3,111.5,,DVA -0.13; Deflections 5.7/48; Def idx 3.8; Inflation cap 2.3→2.2
