player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Paul Reed,DET,NY,5700,8.3,PTS,6.3,3.6,-2.7,-12.5,UNDER,12.5,-132.0,100.0,-71.1,Traditional Big,-2.63,-2.78,42/57 DVP/DVA
Paul Reed,DET,NY,5700,8.3,REB,4.2,3.2,-1.2,-6.8,UNDER,8.5,-136.0,104.0,-62.1,Traditional Big,-1.51,-0.27,42/57 DVP/DVA
Evan Mobley,CLE,BKN,7600,6.23,BLK,2.0,2.4,1.1,19.5,OVER,1.5,-130.0,-102.0,58.8,Point Center,0.63,0.04,42/57 DVP/DVA
Kyshawn George,WAS,IND,6800,5.02,REB,5.4,6.3,1.1,11.7,OVER,4.5,-158.0,118.0,40.5,Scoring Wing,0.8,1.1,42/57 DVP/DVA
Jakob Poeltl,TOR,CHI,5200,5.47,PTS,9.7,10.2,0.5,2.5,OVER,7.5,-136.0,102.0,36.5,Traditional Big,-0.41,1.82,42/57 DVP/DVA
Dyson Daniels,ATL,PHI,6800,6.05,AST,6.2,7.4,1.7,26.0,OVER,5.5,-130.0,-102.0,33.6,3-and-D Wing,1.21,1.07,42/57 DVP/DVA
Immanuel Quickley,TOR,CHI,6900,6.01,AST,6.1,7.2,1.6,13.0,OVER,5.5,-114.0,-114.0,30.7,Playmaker,1.08,1.11,42/57 DVP/DVA
Jarace Walker,IND,WAS,5800,5.27,PTS,10.5,11.8,1.3,5.6,UNDER,16.5,-118.0,-112.0,-28.6,Scoring Wing,1.18,1.41,42/57 DVP/DVA
Zaccharie Risacher,ATL,PHI,4000,6.24,PTS,10.5,10.9,0.4,1.6,OVER,8.5,-122.0,-108.0,27.9,3-and-D Wing,0.19,0.61,42/57 DVP/DVA
Scottie Barnes,TOR,CHI,9700,5.81,PTS,19.3,23.5,4.2,18.4,OVER,18.5,-110.0,-120.0,27.1,Point Forward,3.97,4.53,42/57 DVP/DVA
Onyeka Okongwu,ATL,PHI,6900,5.36,PTS,16.2,17.6,1.4,6.5,OVER,14.5,-128.0,-104.0,21.4,Stretch 5,2.92,-0.68,42/57 DVP/DVA
Sam Merrill,CLE,BKN,4300,4.98,PTS,13.6,13.7,0.1,0.4,OVER,11.5,102.0,-136.0,19.0,Combo Guard,0.24,-0.13,42/57 DVP/DVA
Donovan Mitchell,CLE,BKN,9900,5.21,STL,1.5,1.8,0.9,16.7,OVER,1.5,108.0,-144.0,18.9,Combo Guard,0.34,0.2,42/57 DVP/DVA
Amen Thompson,HOU,CHA,8400,5.18,PTS,17.6,18.1,0.5,2.0,OVER,15.5,-118.0,-112.0,16.6,3-and-D Wing,1.22,-0.54,42/57 DVP/DVA
Jay Huff,IND,WAS,5500,10.04,PTS,8.7,10.5,1.8,8.2,UNDER,12.5,-114.0,-114.0,-16.3,Stretch 5,0.69,3.22,42/57 DVP/DVA
Kyshawn George,WAS,IND,6800,5.02,PTS,15.1,15.6,0.5,2.0,OVER,13.5,-136.0,102.0,15.2,Scoring Wing,0.78,0.01,42/57 DVP/DVA
