player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Immanuel Quickley,TOR,NO,7300,8.03,PTS,17.3,22.4,19.5,2.2,9.3,OVER,16.5,-112.0,-118.0,35.8,Playmaker,3.17,0.7,37/62 DVP/DVA,55.0,0.39,17.6,HIGH,,75.8,0.996,1.015,,2.1,36.6,,Recent trend ↑0.5; DVA +3.2; DVP +0.7; Usage boost +0.4; Min proj 37
Scottie Barnes,TOR,NO,9100,7.27,REB,7.9,8.0,6.9,-1.1,-9.3,OVER,6.5,-118.0,-112.0,23.1,Point Forward,-1.7,0.27,37/62 DVP/DVA,63.9,0.47,3.6,LOW,Trending down (last 5: 3.6 vs avg 7.9),65.3,0.996,1.015,0.11,2.1,37.6,,RES 1.02; Recent ↓1.3; Redistrib +5%; BoxOuts 2.1/48; DVA -1.7; Share 11.6%; GameReb 89
Amen Thompson,HOU,DEN,8700,4.84,PTS,17.6,18.6,18.5,0.9,3.6,OVER,15.5,-125.0,-106.0,20.0,Scoring Wing,1.26,0.2,37/62 DVP/DVA,63.9,0.35,21.8,HIGH,,65.3,0.975,1.004,,1.8,35.2,,Pace 0.98x; DVA +1.3; ShotZone +0.8; Usage boost +0.3; H2H -0.8
Scottie Barnes,TOR,NO,9100,7.27,AST,5.4,6.0,5.7,0.5,7.8,OVER,4.5,-136.0,102.0,33.3,Point Forward,0.37,0.24,37/62 DVP/DVA,60.7,0.49,3.0,LOW,Trending down (last 5: 3.0 vs avg 5.4),59.9,0.996,1.015,,2.1,37.6,,Recent ↓0.5; DVA +0.4; P&R vuln ppp:0.891; Teammate OUT +0.2 ast; Min proj 38
Julius Randle,MIN,LAC,7600,5.37,PTS,21.4,16.6,19.1,-2.3,-9.9,UNDER,,,,,Versatile Big,-2.25,-2.25,37/62 DVP/DVA,53.1,0.34,14.4,LOW,Hit rate 53.1% < 55%; Trending down (last 5: 14.4 vs avg 21.4),59.1,0.991,0.995,,,33.1,,Recent trend ↓2.3; DVA -2.3; DVP -2.3; ShotZone +0.5; H2H -1.9
Brandon Ingram,TOR,NO,7700,6.79,PTS,21.7,22.5,23.4,1.7,7.3,OVER,20.5,-128.0,-104.0,9.8,Scoring Wing,1.86,1.32,37/62 DVP/DVA,54.1,0.32,20.0,LOW,Hit rate 54.1% < 55%,58.6,0.996,1.015,,2.1,35.7,,Recent trend ↓1.4; DVA +1.9; DVP +1.3; Usage boost +0.5
Immanuel Quickley,TOR,NO,7300,8.03,AST,6.2,8.2,6.9,1.0,8.1,OVER,6.5,-102.0,-130.0,26.2,Playmaker,0.49,0.99,37/62 DVP/DVA,48.3,0.43,7.6,LOW,Hit rate 48.3% < 55%,58.6,0.996,1.015,,2.1,36.6,,DVA +0.5; P&R vuln ppp:0.891; Teammate OUT +0.2 ast; Min proj 37
Brandon Ingram,TOR,NO,7700,6.79,REB,5.7,6.1,6.0,0.3,3.4,OVER,5.5,-114.0,-114.0,10.9,Scoring Wing,0.52,-0.16,37/62 DVP/DVA,60.7,0.42,5.8,HIGH,,52.1,0.996,1.015,,2.1,35.7,,RES 1.02; Redistrib +5%; DVA +0.5; Share 9.7%; GameReb 89
Russell Westbrook,SAC,CHA,7100,5.16,PTS,15.5,17.5,14.7,-0.8,-3.3,OVER,,,,,Playmaker,-0.73,-0.81,37/62 DVP/DVA,48.3,0.41,18.8,LOW,Hit rate 48.3% < 55%,48.9,0.99,0.993,,11.2,28.1,,Recent trend ↑0.8; DVA -0.7; DVP -0.8; ShotZone +0.4; Usage boost +1.7
Jamal Shead,TOR,NO,3900,8.67,AST,5.2,6.1,5.8,0.9,7.1,OVER,,,,,Playmaker,0.36,0.99,37/62 DVP/DVA,54.0,0.47,2.8,LOW,Hit rate 54.0% < 55%; Trending down (last 5: 2.8 vs avg 5.2),48.1,0.996,1.015,,2.1,27.0,,Recent ↓1.0; DVA +0.4; Playmaking idx 3.7; P&R vuln ppp:0.891; Teammate OUT +0.2 ast; Min proj 27
Julius Randle,MIN,LAC,7600,5.37,AST,5.3,4.1,4.5,-1.3,-20.4,UNDER,,,,,Versatile Big,-1.26,-0.16,37/62 DVP/DVA,46.9,0.52,4.4,LOW,Hit rate 46.9% < 55%,44.8,0.991,0.995,,,33.1,,Recent ↓0.4; DVA -1.3; P&R vuln ppp:0.877
Donte DiVincenzo,MIN,LAC,5800,4.33,PTS,12.7,10.1,11.9,-0.8,-3.3,UNDER,,,,,3-and-D Wing,-1.18,-0.11,37/62 DVP/DVA,51.6,0.44,11.6,LOW,Hit rate 51.6% < 55%,44.4,0.991,0.995,,,28.0,,Recent trend ↓1.0; DVA -1.2; ShotZone +0.3; Min proj 28; H2H -0.7
RJ Barrett,TOR,NO,7200,6.58,PTS,18.6,22.3,20.4,1.8,7.6,OVER,21.5,-106.0,-125.0,3.7,Scoring Wing,1.71,1.89,37/62 DVP/DVA,30.8,0.31,21.8,LOW,Hit rate 30.8% < 55%,43.7,0.996,1.015,,2.1,32.9,,DVA +1.7; DVP +1.9; Usage boost +0.4; Min proj 33
Russell Westbrook,SAC,CHA,7100,5.16,AST,6.5,7.0,6.3,-0.3,-4.3,OVER,,,,,Playmaker,-0.62,0.42,37/62 DVP/DVA,56.7,0.51,7.4,HIGH,,43.4,0.99,0.993,,11.2,28.1,,Recent ↓0.4; DVA -0.6; Playmaking idx 3.5; P&R vuln ppp:0.907; Teammate OUT +0.7 ast
Amen Thompson,HOU,DEN,8700,4.84,REB,7.7,7.9,7.6,-0.2,-2.3,OVER,7.5,120.0,-160.0,5.3,Scoring Wing,0.09,-0.51,37/62 DVP/DVA,50.8,0.35,9.4,LOW,Hit rate 50.8% < 55%,38.2,0.975,1.004,0.82,1.8,35.2,,RES 0.98; Redistrib +5%; Size +4in ws+4; Share 12.7%; GameReb 85
Amen Thompson,HOU,DEN,8700,4.84,STL,1.5,2.0,1.5,0.1,2.1,OVER,,,,,Scoring Wing,0.12,-0.09,37/62 DVP/DVA,45.9,0.75,2.0,LOW,Hit rate 45.9% < 55%; High variance (CV 0.75 > 0.55),37.4,0.975,1.004,,1.8,35.2,,DVA +0.12; Deflections 3.4/48
Scottie Barnes,TOR,NO,9100,7.27,BLK,1.6,3.2,2.0,1.1,30.4,OVER,,,,,Point Forward,0.26,0.57,37/62 DVP/DVA,37.7,0.9,1.0,LOW,Hit rate 37.7% < 55%; High variance (CV 0.9 > 0.55); Trending down (last 5: 1.0 vs avg 1.6),37.4,0.996,1.015,0.11,2.1,37.6,,DVA +0.26; Contested 2pt 221; Interior idx 3.9
Amen Thompson,HOU,DEN,8700,4.84,AST,5.3,4.7,5.1,-0.3,-2.3,OVER,4.5,-152.0,114.0,4.4,Scoring Wing,-0.43,0.19,37/62 DVP/DVA,59.0,0.46,5.2,HIGH,,36.8,0.975,1.004,,1.8,35.2,,Recent ↓0.4; Pace 0.98x; DVA -0.4; Teammate OUT +0.1 ast
Scottie Barnes,TOR,NO,9100,7.27,PTS,18.9,19.0,18.8,-0.1,-0.4,OVER,18.5,-110.0,-120.0,2.7,Point Forward,0.72,-1.45,37/62 DVP/DVA,41.0,0.31,16.0,LOW,Hit rate 41.0% < 55%,36.3,0.996,1.015,,2.1,37.6,,Recent trend ↓1.5; DVA +0.7; DVP -1.5; Usage boost +0.4; Min proj 38
Rudy Gobert,MIN,LAC,6400,4.81,REB,11.4,11.9,11.1,-0.4,-2.2,OVER,,,,,Traditional Big,-0.31,-0.34,37/62 DVP/DVA,62.3,0.32,12.0,HIGH,,36.1,0.991,0.995,0.65,,29.0,,RES 0.99; Size +2in ws+4; RebFit +13%; BoxOuts 4.3/48; DVA -0.3; Share 23.5%; GameReb 86
Jaden McDaniels,MIN,LAC,6000,4.41,BLK,1.0,1.8,0.8,-0.5,-19.4,OVER,,,,,3-and-D Wing (Defensive),-0.19,-0.09,37/62 DVP/DVA,53.2,1.2,0.0,LOW,Hit rate 53.2% < 55%; High variance (CV 1.2 > 0.55); Trending down (last 5: 0.0 vs avg 1.0),35.4,0.991,0.995,0.29,,29.0,,DVA -0.19; Size advantage; Contested 2pt 196
Rudy Gobert,MIN,LAC,6400,4.81,BLK,1.6,3.8,1.5,-0.4,-6.0,OVER,,,,,Traditional Big,-0.09,-0.16,37/62 DVP/DVA,47.5,0.83,1.6,LOW,Hit rate 47.5% < 55%; High variance (CV 0.83 > 0.55),35.2,0.991,0.995,0.65,,29.0,,Size advantage; Contested 2pt 442; Interior idx 4.9
Malik Monk,SAC,CHA,5200,4.16,PTS,12.7,13.6,12.1,-0.6,-2.6,OVER,,,,,3-and-D Wing,-0.49,-0.81,37/62 DVP/DVA,53.8,0.57,15.8,LOW,Hit rate 53.8% < 55%; High variance (CV 0.57 > 0.55),34.2,0.99,0.993,,11.2,19.7,,Recent trend ↑1.2; DVA -0.5; DVP -0.8; Usage boost +1.4; Min proj 20
Tari Eason,HOU,DEN,5700,5.82,REB,6.3,6.9,5.9,-0.5,-5.1,OVER,6.5,124.0,-166.0,6.2,3-and-D Wing (Defensive),-0.55,-0.16,37/62 DVP/DVA,36.6,0.43,6.6,LOW,Hit rate 36.6% < 55%,32.7,0.975,1.004,0.4,1.8,29.5,,RES 0.98; Redistrib +5%; Size ws+4; RebFit -7%; DVA -0.5; Share 14.2%; GameReb 85
Julius Randle,MIN,LAC,7600,5.37,REB,7.0,6.8,5.8,-1.4,-11.2,UNDER,,,,,Versatile Big,-1.24,-1.03,37/62 DVP/DVA,40.6,0.36,8.0,LOW,Hit rate 40.6% < 55%,31.6,0.991,0.995,0.16,,33.1,,RES 0.99; DVA -1.2; Share 11.0%; GameReb 86
